DATE,CHFR,CHFR_peak,FRCH,CHFR_peak
2020-03-15 01:30:00,3.3895714751e+10,3.3895714751e+10,3.1980939124e+10,3.1980939124e+10
2020-03-15 01:35:00,4.8646317508e+10,4.8646317508e+10,3.1964629743e+10,3.1964629743e+10
2020-03-15 01:40:00,4.7124428842e+10,4.7124428842e+10,4.2793629523e+10,4.2793629523e+10
2020-03-15 01:45:00,4.8875334503e+10,4.8875334503e+10,2.5578962711e+10,2.5578962711e+10
2020-03-15 01:50:00,4.3087544495e+10,4.3087544495e+10,3.2658926443e+10,3.2658926443e+10
2020-03-15 01:55:00,2.4926498169e+10,2.4926498169e+10,3.0580502760e+10,3.0580502760e+10
2020-03-15 02:00:00,3.1221263319e+10,3.1221263319e+10,2.7111503834e+10,2.7111503834e+10
2020-03-15 02:05:00,3.0747878365e+10,3.0747878365e+10,2.8510585923e+10,2.8510585923e+10
2020-03-15 02:10:00,5.2103559394e+10,5.2103559394e+10,3.8424343116e+10,3.8424343116e+10
2020-03-15 02:15:00,4.3834381497e+10,4.3834381497e+10,3.3465355185e+10,3.3465355185e+10
2020-03-15 02:20:00,4.0883880384e+10,4.0883880384e+10,3.9923776729e+10,3.9923776729e+10
2020-03-15 02:25:00,3.2326610904e+10,3.2326610904e+10,3.8439124576e+10,3.8439124576e+10
2020-03-15 02:30:00,3.5294048306e+10,3.5294048306e+10,3.3997711074e+10,3.3997711074e+10
2020-03-15 02:35:00,4.6878102881e+10,4.6878102881e+10,3.0198660857e+10,3.0198660857e+10
2020-03-15 02:40:00,3.3694862202e+10,3.3694862202e+10,3.2600496182e+10,3.2600496182e+10
2020-03-15 02:45:00,4.1355709307e+10,4.1355709307e+10,2.8532531718e+10,2.8532531718e+10
2020-03-15 02:50:00,4.5088347284e+10,4.5088347284e+10,3.1517870428e+10,3.1517870428e+10
2020-03-15 02:55:00,3.4573819220e+10,3.4573819220e+10,3.1314502440e+10,3.1314502440e+10
2020-03-15 03:00:00,3.3976621881e+10,3.3976621881e+10,2.6180814444e+10,2.6180814444e+10
2020-03-15 03:05:00,3.0232601952e+10,3.0232601952e+10,2.6223318761e+10,2.6223318761e+10
2020-03-15 03:10:00,3.7197276645e+10,3.7197276645e+10,2.7367724523e+10,2.7367724523e+10
2020-03-15 03:15:00,3.1411475558e+10,3.1411475558e+10,2.4298538892e+10,2.4298538892e+10
2020-03-15 03:20:00,3.1740106323e+10,3.1740106323e+10,3.0099493714e+10,3.0099493714e+10
2020-03-15 03:25:00,3.7232044545e+10,3.7232044545e+10,2.6724224489e+10,2.6724224489e+10
2020-03-15 03:30:00,2.9906187456e+10,2.9906187456e+10,3.0969099186e+10,3.0969099186e+10
2020-03-15 03:35:00,4.5426765640e+10,4.5426765640e+10,6.3715238055e+10,6.3715238055e+10
2020-03-15 03:40:00,3.3297990031e+10,3.3297990031e+10,3.0032440294e+10,3.0032440294e+10
2020-03-15 03:45:00,4.7531681444e+10,4.7531681444e+10,2.6359634116e+10,2.6359634116e+10
2020-03-15 03:50:00,3.6458376631e+10,3.6458376631e+10,2.6335487211e+10,2.6335487211e+10
2020-03-15 03:55:00,3.0713247965e+10,3.0713247965e+10,2.4395548219e+10,2.4395548219e+10
2020-03-15 04:00:00,2.3713426245e+10,2.3713426245e+10,2.5466657089e+10,2.5466657089e+10
2020-03-15 04:05:00,1.8705334392e+10,1.8705334392e+10,2.6549788614e+10,2.6549788614e+10
2020-03-15 04:10:00,3.0447558471e+10,3.0447558471e+10,2.6214490403e+10,2.6214490403e+10
2020-03-15 04:15:00,2.9087729408e+10,2.9087729408e+10,2.6799152280e+10,2.6799152280e+10
2020-03-15 04:20:00,2.9528780680e+10,2.9528780680e+10,2.3957650302e+10,2.3957650302e+10
2020-03-15 04:25:00,3.2541691408e+10,3.2541691408e+10,2.3810345012e+10,2.3810345012e+10
2020-03-15 04:30:00,4.3425076111e+10,4.3425076111e+10,2.6811171940e+10,2.6811171940e+10
2020-03-15 04:35:00,4.1694261724e+10,4.1694261724e+10,2.8082194649e+10,2.8082194649e+10
2020-03-15 04:40:00,3.6452551384e+10,3.6452551384e+10,2.7146895924e+10,2.7146895924e+10
2020-03-15 04:45:00,2.6826696741e+10,2.6826696741e+10,2.6148158917e+10,2.6148158917e+10
2020-03-15 04:50:00,2.8291625138e+10,2.8291625138e+10,3.0106162663e+10,3.0106162663e+10
2020-03-15 04:55:00,3.2062105674e+10,3.2062105674e+10,3.4155820199e+10,3.4155820199e+10
2020-03-15 05:00:00,3.7240538784e+10,3.7240538784e+10,6.3624607546e+10,6.3624607546e+10
2020-03-15 05:05:00,3.1818274274e+10,3.1818274274e+10,2.4929347620e+10,2.4929347620e+10
2020-03-15 05:10:00,3.1556129883e+10,3.1556129883e+10,2.5574014983e+10,2.5574014983e+10
2020-03-15 05:15:00,3.2044361322e+10,3.2044361322e+10,2.4125130258e+10,2.4125130258e+10
2020-03-15 05:20:00,3.3447096594e+10,3.3447096594e+10,2.4838545462e+10,2.4838545462e+10
2020-03-15 05:25:00,2.6915033981e+10,2.6915033981e+10,2.3683222097e+10,2.3683222097e+10
2020-03-15 05:30:00,3.0832639570e+10,3.0832639570e+10,2.6844463356e+10,2.6844463356e+10
2020-03-15 05:35:00,2.9891607336e+10,2.9891607336e+10,2.4642069094e+10,2.4642069094e+10
2020-03-15 05:40:00,3.5454165982e+10,3.5454165982e+10,2.5089005510e+10,2.5089005510e+10
2020-03-15 05:45:00,4.9753703304e+10,4.9753703304e+10,7.2480646798e+10,7.2480646798e+10
2020-03-15 05:50:00,4.7178614157e+10,4.7178614157e+10,2.3728529255e+10,2.3728529255e+10
2020-03-15 05:55:00,3.8896123692e+10,3.8896123692e+10,2.6197054664e+10,2.6197054664e+10
2020-03-15 06:00:00,3.7322477787e+10,3.7322477787e+10,2.4592720452e+10,2.4592720452e+10
2020-03-15 06:05:00,3.7005145619e+10,3.7005145619e+10,2.7995112565e+10,2.7995112565e+10
2020-03-15 06:10:00,4.9306801815e+10,4.9306801815e+10,2.8395509173e+10,2.8395509173e+10
2020-03-15 06:15:00,4.2475901894e+10,4.2475901894e+10,2.8935650796e+10,2.8935650796e+10
2020-03-15 06:20:00,5.8017614971e+10,5.8017614971e+10,2.9550018416e+10,2.9550018416e+10
2020-03-15 06:25:00,4.1776071139e+10,4.1776071139e+10,2.7959181713e+10,2.7959181713e+10
2020-03-15 06:30:00,4.1912535527e+10,4.1912535527e+10,2.9015487426e+10,2.9015487426e+10
2020-03-15 06:35:00,3.1231774136e+10,3.1231774136e+10,5.4873876742e+10,5.4873876742e+10
2020-03-15 06:40:00,4.0651108068e+10,4.0651108068e+10,2.3555222957e+10,2.3555222957e+10
2020-03-15 06:45:00,4.5635595366e+10,4.5635595366e+10,3.2082372852e+10,3.2082372852e+10
2020-03-15 06:50:00,3.5694888130e+10,3.5694888130e+10,3.7879509290e+10,3.7879509290e+10
2020-03-15 06:55:00,2.8060200818e+10,2.8060200818e+10,3.3550826768e+10,3.3550826768e+10
2020-03-15 07:00:00,2.9504308882e+10,2.9504308882e+10,2.9553785038e+10,2.9553785038e+10
2020-03-15 07:05:00,3.2621545513e+10,3.2621545513e+10,2.5067737561e+10,2.5067737561e+10
2020-03-15 07:10:00,3.2636159497e+10,3.2636159497e+10,2.4551217356e+10,2.4551217356e+10
2020-03-15 07:15:00,2.5167777471e+10,2.5167777471e+10,1.9717392198e+10,1.9717392198e+10
2020-03-15 07:20:00,1.7643297821e+10,1.7643297821e+10,2.2977697834e+10,2.2977697834e+10
2020-03-15 07:25:00,2.6732751859e+10,2.6732751859e+10,2.2048928977e+10,2.2048928977e+10
2020-03-15 07:30:00,1.8880654638e+10,1.8880654638e+10,2.5210652823e+10,2.5210652823e+10
2020-03-15 07:35:00,2.4964002636e+10,2.4964002636e+10,3.4117796731e+10,3.4117796731e+10
2020-03-15 07:40:00,3.7138943196e+10,3.7138943196e+10,4.2627681310e+10,4.2627681310e+10
2020-03-15 07:45:00,3.2767939227e+10,3.2767939227e+10,2.4123399369e+10,2.4123399369e+10
2020-03-15 07:50:00,2.5149256619e+10,2.5149256619e+10,2.5503011126e+10,2.5503011126e+10
2020-03-15 07:55:00,4.2399252347e+10,4.2399252347e+10,4.2974631948e+10,4.2974631948e+10
2020-03-15 08:00:00,4.2172207240e+10,4.2172207240e+10,3.3688350913e+10,3.3688350913e+10
2020-03-15 08:05:00,4.6137954633e+10,4.6137954633e+10,2.8484659041e+10,2.8484659041e+10
2020-03-15 08:10:00,4.7425918594e+10,4.7425918594e+10,2.7407076387e+10,2.7407076387e+10
2020-03-15 08:15:00,2.8381457683e+10,2.8381457683e+10,2.5716311490e+10,2.5716311490e+10
2020-03-15 08:20:00,3.2055548711e+10,3.2055548711e+10,2.2624220300e+10,2.2624220300e+10
2020-03-15 08:25:00,3.3245090475e+10,3.3245090475e+10,2.8313464413e+10,2.8313464413e+10
2020-03-15 08:30:00,1.7009377653e+10,1.7009377653e+10,2.0810162352e+10,2.0810162352e+10
2020-03-15 08:35:00,3.0060763634e+10,3.0060763634e+10,2.0668642578e+10,2.0668642578e+10
2020-03-15 08:40:00,1.6973840671e+10,1.6973840671e+10,2.5051303957e+10,2.5051303957e+10
2020-03-15 08:45:00,1.9532705058e+10,1.9532705058e+10,3.7789870564e+10,3.7789870564e+10
2020-03-15 08:50:00,2.5510431547e+10,2.5510431547e+10,2.4736067232e+10,2.4736067232e+10
2020-03-15 08:55:00,1.9594828178e+10,1.9594828178e+10,2.5091459905e+10,2.5091459905e+10
2020-03-15 09:00:00,3.4008385026e+10,3.4008385026e+10,3.6594016106e+10,3.6594016106e+10
2020-03-15 09:05:00,2.5885466337e+10,2.5885466337e+10,3.5326195076e+10,3.5326195076e+10
2020-03-15 09:10:00,2.7446118387e+10,2.7446118387e+10,2.3881988543e+10,2.3881988543e+10
2020-03-15 09:15:00,4.6347192530e+10,4.6347192530e+10,2.7944768831e+10,2.7944768831e+10
2020-03-15 09:20:00,3.2995874901e+10,3.2995874901e+10,3.2045934753e+10,3.2045934753e+10
2020-03-15 09:25:00,2.6339220705e+10,2.6339220705e+10,2.4903538962e+10,2.4903538962e+10
2020-03-15 09:30:00,2.5235326608e+10,2.5235326608e+10,2.3066177219e+10,2.3066177219e+10
2020-03-15 09:35:00,4.5642454439e+10,4.5642454439e+10,3.4251888219e+10,3.4251888219e+10
2020-03-15 09:40:00,3.4100610538e+10,3.4100610538e+10,2.8560152957e+10,2.8560152957e+10
2020-03-15 09:45:00,3.8297943917e+10,3.8297943917e+10,2.5152466801e+10,2.5152466801e+10
2020-03-15 09:50:00,4.4160470152e+10,4.4160470152e+10,2.6296752163e+10,2.6296752163e+10
2020-03-15 09:55:00,2.0072251484e+10,2.0072251484e+10,4.9326786304e+10,4.9326786304e+10
2020-03-15 10:00:00,2.6496417847e+10,2.6496417847e+10,3.7042021747e+10,3.7042021747e+10
2020-03-15 10:05:00,2.7043693809e+10,2.7043693809e+10,2.3275980036e+10,2.3275980036e+10
2020-03-15 10:10:00,2.1998046117e+10,2.1998046117e+10,3.8740168733e+10,3.8740168733e+10
2020-03-15 10:15:00,1.7632729465e+10,1.7632729465e+10,2.3586858246e+10,2.3586858246e+10
2020-03-15 10:20:00,2.2571406218e+10,2.2571406218e+10,2.0601204750e+10,2.0601204750e+10
2020-03-15 10:25:00,4.6505225825e+10,4.6505225825e+10,2.9689190073e+10,2.9689190073e+10
2020-03-15 10:30:00,4.1708442273e+10,4.1708442273e+10,3.0818214196e+10,3.0818214196e+10
2020-03-15 10:35:00,2.9801527927e+10,2.9801527927e+10,2.5562442881e+10,2.5562442881e+10
2020-03-15 10:40:00,2.7565527349e+10,2.7565527349e+10,2.2777158772e+10,2.2777158772e+10
2020-03-15 10:45:00,1.6869709332e+10,1.6869709332e+10,2.2883507240e+10,2.2883507240e+10
2020-03-15 10:50:00,2.7170191343e+10,2.7170191343e+10,2.4559360052e+10,2.4559360052e+10
2020-03-15 10:55:00,2.6482332017e+10,2.6482332017e+10,5.4661110148e+10,5.4661110148e+10
2020-03-15 11:00:00,2.5466052307e+10,2.5466052307e+10,5.2616863002e+10,5.2616863002e+10
2020-03-15 11:05:00,2.8045987361e+10,2.8045987361e+10,2.6395207522e+10,2.6395207522e+10
2020-03-15 11:10:00,2.6126318270e+10,2.6126318270e+10,2.1163160904e+10,2.1163160904e+10
2020-03-15 11:15:00,2.2633172549e+10,2.2633172549e+10,2.7382737020e+10,2.7382737020e+10
2020-03-15 11:20:00,1.7901062166e+10,1.7901062166e+10,1.7934912438e+10,1.7934912438e+10
2020-03-15 11:25:00,2.3538392253e+10,2.3538392253e+10,1.7746010256e+10,1.7746010256e+10
2020-03-15 11:30:00,2.8325163161e+10,2.8325163161e+10,2.8090385018e+10,2.8090385018e+10
2020-03-15 11:35:00,2.2861826604e+10,2.2861826604e+10,2.5220193197e+10,2.5220193197e+10
2020-03-15 11:40:00,2.9404628851e+10,2.9404628851e+10,2.0638804670e+10,2.0638804670e+10
2020-03-15 11:45:00,2.4758410476e+10,2.4758410476e+10,2.4531601021e+10,2.4531601021e+10
2020-03-15 11:50:00,2.0589239279e+10,2.0589239279e+10,1.9946021289e+10,1.9946021289e+10
2020-03-15 11:55:00,2.8310415554e+10,2.8310415554e+10,1.8414278761e+10,1.8414278761e+10
2020-03-15 12:00:00,1.8069835239e+10,1.8069835239e+10,2.7761403240e+10,2.7761403240e+10
2020-03-15 12:05:00,3.2140835561e+10,3.2140835561e+10,2.3296292160e+10,2.3296292160e+10
2020-03-15 12:10:00,2.7010487266e+10,2.7010487266e+10,1.7795737275e+10,1.7795737275e+10
2020-03-15 12:15:00,1.9244470223e+10,1.9244470223e+10,1.8618394756e+10,1.8618394756e+10
2020-03-15 12:20:00,2.4268208831e+10,2.4268208831e+10,3.1549023492e+10,3.1549023492e+10
2020-03-15 12:25:00,2.5865177884e+10,2.5865177884e+10,1.8806841647e+10,1.8806841647e+10
2020-03-15 12:30:00,3.3800780704e+10,3.3800780704e+10,1.9345040109e+10,1.9345040109e+10
2020-03-15 12:35:00,2.9546189649e+10,2.9546189649e+10,3.6100037193e+10,3.6100037193e+10
2020-03-15 12:40:00,3.1674080352e+10,3.1674080352e+10,2.9546571285e+10,2.9546571285e+10
2020-03-15 12:45:00,3.2158714091e+10,3.2158714091e+10,2.6203951179e+10,2.6203951179e+10
2020-03-15 12:50:00,3.1760253229e+10,3.1760253229e+10,2.2182520046e+10,2.2182520046e+10
2020-03-15 12:55:00,2.1315467550e+10,2.1315467550e+10,2.6282719734e+10,2.6282719734e+10
2020-03-15 13:00:00,3.4619742352e+10,3.4619742352e+10,2.4679373878e+10,2.4679373878e+10
2020-03-15 13:05:00,2.6597162595e+10,2.6597162595e+10,1.7485624904e+10,1.7485624904e+10
2020-03-15 13:10:00,2.4922987571e+10,2.4922987571e+10,2.3054387241e+10,2.3054387241e+10
2020-03-15 13:15:00,2.8053532196e+10,2.8053532196e+10,2.6388810757e+10,2.6388810757e+10
2020-03-15 13:20:00,3.1797249540e+10,3.1797249540e+10,2.1306500112e+10,2.1306500112e+10
2020-03-15 13:25:00,3.3133048810e+10,3.3133048810e+10,1.6744160345e+10,1.6744160345e+10
2020-03-15 13:30:00,3.3667955552e+10,3.3667955552e+10,1.8665372242e+10,1.8665372242e+10
2020-03-15 13:35:00,2.9331100131e+10,2.9331100131e+10,2.3508750151e+10,2.3508750151e+10
2020-03-15 13:40:00,2.4924629838e+10,2.4924629838e+10,4.2220087979e+10,4.2220087979e+10
2020-03-15 13:45:00,2.4700347383e+10,2.4700347383e+10,2.7770645971e+10,2.7770645971e+10
2020-03-15 13:50:00,2.3229901932e+10,2.3229901932e+10,2.3743539505e+10,2.3743539505e+10
2020-03-15 13:55:00,2.5680949079e+10,2.5680949079e+10,4.0171022340e+10,4.0171022340e+10
2020-03-15 14:00:00,2.3551885474e+10,2.3551885474e+10,3.2469498543e+10,3.2469498543e+10
2020-03-15 14:05:00,2.0719362549e+10,2.0719362549e+10,3.5156474847e+10,3.5156474847e+10
2020-03-15 14:10:00,2.1227203665e+10,2.1227203665e+10,3.3506138713e+10,3.3506138713e+10
2020-03-15 14:15:00,3.1189036875e+10,3.1189036875e+10,2.8161558567e+10,2.8161558567e+10
2020-03-15 14:20:00,2.3358326153e+10,2.3358326153e+10,2.2802837394e+10,2.2802837394e+10
2020-03-15 14:25:00,2.0698450998e+10,2.0698450998e+10,1.9668469398e+10,1.9668469398e+10
2020-03-15 14:30:00,3.9696865036e+10,3.9696865036e+10,2.2306735555e+10,2.2306735555e+10
2020-03-15 14:35:00,5.0545283112e+10,5.0545283112e+10,2.4767723712e+10,2.4767723712e+10
2020-03-15 14:40:00,3.2384376599e+10,3.2384376599e+10,2.1503733426e+10,2.1503733426e+10
2020-03-15 14:45:00,3.0615607584e+10,3.0615607584e+10,3.4397610568e+10,3.4397610568e+10
2020-03-15 14:50:00,2.0375276703e+10,2.0375276703e+10,2.1542361439e+10,2.1542361439e+10
2020-03-15 14:55:00,1.8754371906e+10,1.8754371906e+10,2.6996268181e+10,2.6996268181e+10
2020-03-15 15:00:00,1.8688445126e+10,1.8688445126e+10,3.7843441312e+10,3.7843441312e+10
2020-03-15 15:05:00,2.7933388982e+10,2.7933388982e+10,2.5502790813e+10,2.5502790813e+10
2020-03-15 15:10:00,2.9602399421e+10,2.9602399421e+10,2.0652617194e+10,2.0652617194e+10
2020-03-15 15:15:00,2.3388050401e+10,2.3388050401e+10,2.3720612348e+10,2.3720612348e+10
2020-03-15 15:20:00,1.9634551094e+10,1.9634551094e+10,3.3405277855e+10,3.3405277855e+10
2020-03-15 15:25:00,1.7990014956e+10,1.7990014956e+10,2.3073015566e+10,2.3073015566e+10
2020-03-15 15:30:00,1.9704472754e+10,1.9704472754e+10,2.2308153441e+10,2.2308153441e+10
2020-03-15 15:35:00,2.6578142566e+10,2.6578142566e+10,1.9782226709e+10,1.9782226709e+10
2020-03-15 15:40:00,2.2770046968e+10,2.2770046968e+10,2.4413914912e+10,2.4413914912e+10
2020-03-15 15:45:00,2.4310684747e+10,2.4310684747e+10,2.4563398937e+10,2.4563398937e+10
2020-03-15 15:50:00,3.0389489948e+10,3.0389489948e+10,2.8605297049e+10,2.8605297049e+10
2020-03-15 15:55:00,2.0700562453e+10,2.0700562453e+10,2.5949773027e+10,2.5949773027e+10
2020-03-15 16:00:00,2.0571519161e+10,2.0571519161e+10,3.0563224739e+10,3.0563224739e+10
2020-03-15 16:05:00,2.2557588511e+10,2.2557588511e+10,2.9057486330e+10,2.9057486330e+10
2020-03-15 16:10:00,1.6623923926e+10,1.6623923926e+10,2.9279937530e+10,2.9279937530e+10
2020-03-15 16:15:00,2.1894516768e+10,2.1894516768e+10,2.1558326412e+10,2.1558326412e+10
2020-03-15 16:20:00,1.9941960683e+10,1.9941960683e+10,2.7410064086e+10,2.7410064086e+10
2020-03-15 16:25:00,2.7030390572e+10,2.7030390572e+10,3.1367877008e+10,3.1367877008e+10
2020-03-15 16:30:00,2.9659147006e+10,2.9659147006e+10,3.4247365338e+10,3.4247365338e+10
2020-03-15 16:35:00,2.4697136861e+10,2.4697136861e+10,2.9874808103e+10,2.9874808103e+10
2020-03-15 16:40:00,2.8990990278e+10,2.8990990278e+10,2.9806836377e+10,2.9806836377e+10
2020-03-15 16:45:00,2.7730499473e+10,2.7730499473e+10,2.3814164670e+10,2.3814164670e+10
2020-03-15 16:50:00,2.6971417390e+10,2.6971417390e+10,2.2105792313e+10,2.2105792313e+10
2020-03-15 16:55:00,2.5312645325e+10,2.5312645325e+10,3.3036335352e+10,3.3036335352e+10
2020-03-15 17:00:00,3.1796794303e+10,3.1796794303e+10,2.9065314496e+10,2.9065314496e+10
2020-03-15 17:05:00,3.5185363353e+10,3.5185363353e+10,2.5575607334e+10,2.5575607334e+10
2020-03-15 17:10:00,2.5218878510e+10,2.5218878510e+10,3.5864610128e+10,3.5864610128e+10
2020-03-15 17:15:00,2.7801831486e+10,2.7801831486e+10,4.3879864005e+10,4.3879864005e+10
2020-03-15 17:20:00,3.7265407134e+10,3.7265407134e+10,2.0134589758e+10,2.0134589758e+10
2020-03-15 17:25:00,2.6276675328e+10,2.6276675328e+10,2.0885164179e+10,2.0885164179e+10
2020-03-15 17:30:00,2.3569474871e+10,2.3569474871e+10,2.0536838014e+10,2.0536838014e+10
2020-03-15 17:35:00,2.0229304135e+10,2.0229304135e+10,2.2838096743e+10,2.2838096743e+10
2020-03-15 17:40:00,2.2738720233e+10,2.2738720233e+10,2.7445975658e+10,2.7445975658e+10
2020-03-15 17:45:00,2.1813130447e+10,2.1813130447e+10,2.7208079505e+10,2.7208079505e+10
2020-03-15 17:50:00,2.4486517647e+10,2.4486517647e+10,2.5915044431e+10,2.5915044431e+10
2020-03-15 17:55:00,2.5616876110e+10,2.5616876110e+10,2.2800927243e+10,2.2800927243e+10
2020-03-15 18:00:00,3.0894794166e+10,3.0894794166e+10,3.4266156034e+10,3.4266156034e+10
2020-03-15 18:05:00,2.7830429000e+10,2.7830429000e+10,1.7233227515e+10,1.7233227515e+10
2020-03-15 18:10:00,2.1228912635e+10,2.1228912635e+10,2.0511519868e+10,2.0511519868e+10
2020-03-15 18:15:00,2.2063413570e+10,2.2063413570e+10,2.6646698221e+10,2.6646698221e+10
2020-03-15 18:20:00,3.2793044393e+10,3.2793044393e+10,2.1415822916e+10,2.1415822916e+10
2020-03-15 18:25:00,2.4131009909e+10,2.4131009909e+10,1.9936607507e+10,1.9936607507e+10
2020-03-15 18:30:00,2.2640477364e+10,2.2640477364e+10,2.1285720776e+10,2.1285720776e+10
2020-03-15 18:35:00,2.5839827029e+10,2.5839827029e+10,2.3017089162e+10,2.3017089162e+10
2020-03-15 18:40:00,2.0263047749e+10,2.0263047749e+10,1.8676638112e+10,1.8676638112e+10
2020-03-15 18:45:00,3.0454079857e+10,3.0454079857e+10,2.4865469228e+10,2.4865469228e+10
2020-03-15 18:50:00,2.9688791791e+10,2.9688791791e+10,2.2949770182e+10,2.2949770182e+10
2020-03-15 18:55:00,3.4740539247e+10,3.4740539247e+10,2.5076210027e+10,2.5076210027e+10
2020-03-15 19:00:00,2.9974911312e+10,2.9974911312e+10,2.7644288341e+10,2.7644288341e+10
2020-03-15 19:05:00,2.7941800146e+10,2.7941800146e+10,2.9537931518e+10,2.9537931518e+10
2020-03-15 19:10:00,3.2207201665e+10,3.2207201665e+10,2.7417302578e+10,2.7417302578e+10
2020-03-15 19:15:00,2.9776418874e+10,2.9776418874e+10,2.7565406408e+10,2.7565406408e+10
2020-03-15 19:20:00,4.1318117318e+10,4.1318117318e+10,2.9764477490e+10,2.9764477490e+10
2020-03-15 19:25:00,4.4108864244e+10,4.4108864244e+10,3.0770543958e+10,3.0770543958e+10
2020-03-15 19:30:00,3.7536518769e+10,3.7536518769e+10,2.8961322769e+10,2.8961322769e+10
2020-03-15 19:35:00,3.4032855445e+10,3.4032855445e+10,2.7414124236e+10,2.7414124236e+10
2020-03-15 19:40:00,3.6623796745e+10,3.6623796745e+10,2.9945968222e+10,2.9945968222e+10
2020-03-15 19:45:00,3.7164047814e+10,3.7164047814e+10,3.1567122107e+10,3.1567122107e+10
2020-03-15 19:50:00,3.9689870356e+10,3.9689870356e+10,3.1753877785e+10,3.1753877785e+10
2020-03-15 19:55:00,3.0161832260e+10,3.0161832260e+10,3.5574613426e+10,3.5574613426e+10
