DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-22 10:40:00,1.5839020484e+10,1.5839020484e+10,1.4282227885e+10,1.4282227885e+10
2020-03-22 10:45:00,1.6383523406e+10,1.6383523406e+10,7.1342826115e+09,7.1342826115e+09
2020-03-22 10:50:00,1.5523127597e+10,1.5523127597e+10,6.8545591315e+09,6.8545591315e+09
2020-03-22 10:55:00,1.3933411478e+10,1.3933411478e+10,6.6498116662e+09,6.6498116662e+09
2020-03-22 11:00:00,1.2314262719e+10,1.2314262719e+10,8.6546036862e+09,8.6546036862e+09
2020-03-22 11:05:00,1.0735730919e+10,1.0735730919e+10,6.5987895915e+09,6.5987895915e+09
2020-03-22 11:10:00,1.2195803341e+10,1.2195803341e+10,6.0714629008e+09,6.0714629008e+09
2020-03-22 11:15:00,1.3968037708e+10,1.3968037708e+10,5.9714934214e+09,5.9714934214e+09
2020-03-22 11:20:00,1.2299865163e+10,1.2299865163e+10,5.4476735453e+09,5.4476735453e+09
2020-03-22 11:25:00,1.0140855556e+10,1.0140855556e+10,5.6536355814e+09,5.6536355814e+09
2020-03-22 11:30:00,1.1503498328e+10,1.1503498328e+10,5.5804737107e+09,5.5804737107e+09
2020-03-22 11:35:00,1.3894172050e+10,1.3894172050e+10,5.6472287788e+09,5.6472287788e+09
2020-03-22 11:40:00,1.9359340763e+10,1.9359340763e+10,6.0013738674e+09,6.0013738674e+09
2020-03-22 11:45:00,2.4038237072e+10,2.4038237072e+10,5.3860065501e+09,5.3860065501e+09
2020-03-22 11:50:00,1.4458610071e+10,1.4458610071e+10,5.7208191062e+09,5.7208191062e+09
2020-03-22 11:55:00,1.5134978662e+10,1.5134978662e+10,8.1142429367e+09,8.1142429367e+09
2020-03-22 12:00:00,1.8650660287e+10,1.8650660287e+10,6.2194478418e+09,6.2194478418e+09
2020-03-22 12:05:00,1.4390553176e+10,1.4390553176e+10,1.6014587334e+10,1.6014587334e+10
2020-03-22 12:10:00,1.1951999256e+10,1.1951999256e+10,1.6768126576e+10,1.6768126576e+10
2020-03-22 12:15:00,1.2987534291e+10,1.2987534291e+10,1.3661970838e+10,1.3661970838e+10
2020-03-22 12:20:00,1.6638819427e+10,1.6638819427e+10,8.6772972758e+09,8.6772972758e+09
2020-03-22 12:25:00,1.5593087437e+10,1.5593087437e+10,4.7105910547e+09,4.7105910547e+09
2020-03-22 12:30:00,1.2604147840e+10,1.2604147840e+10,4.7724890421e+09,4.7724890421e+09
2020-03-22 12:35:00,1.4341477609e+10,1.4341477609e+10,5.0529162491e+09,5.0529162491e+09
2020-03-22 12:40:00,1.7532990435e+10,1.7532990435e+10,5.7148254817e+09,5.7148254817e+09
2020-03-22 12:45:00,1.3036573619e+10,1.3036573619e+10,5.4454469184e+09,5.4454469184e+09
2020-03-22 12:50:00,1.2499787068e+10,1.2499787068e+10,1.0575039901e+10,1.0575039901e+10
2020-03-22 12:55:00,1.2442927339e+10,1.2442927339e+10,6.5331360737e+09,6.5331360737e+09
2020-03-22 13:00:00,1.6342794333e+10,1.6342794333e+10,4.9116198148e+09,4.9116198148e+09
2020-03-22 13:05:00,1.8628130191e+10,1.8628130191e+10,4.9907738463e+09,4.9907738463e+09
2020-03-22 13:10:00,2.2238279600e+10,2.2238279600e+10,5.6054486132e+09,5.6054486132e+09
2020-03-22 13:15:00,2.1336913567e+10,2.1336913567e+10,6.3485794576e+09,6.3485794576e+09
2020-03-22 13:20:00,1.7167967926e+10,1.7167967926e+10,5.6675525227e+09,5.6675525227e+09
2020-03-22 13:25:00,1.6412765920e+10,1.6412765920e+10,4.6800101289e+09,4.6800101289e+09
2020-03-22 13:30:00,1.2672032457e+10,1.2672032457e+10,4.4615648197e+09,4.4615648197e+09
2020-03-22 13:35:00,1.7979956536e+10,1.7979956536e+10,4.1770198556e+09,4.1770198556e+09
2020-03-22 13:40:00,2.2556699593e+10,2.2556699593e+10,6.8813773522e+09,6.8813773522e+09
2020-03-22 13:45:00,1.9373957790e+10,1.9373957790e+10,5.4788298757e+09,5.4788298757e+09
2020-03-22 13:50:00,2.6282729560e+10,2.6282729560e+10,5.1598411244e+09,5.1598411244e+09
2020-03-22 13:55:00,2.6097752014e+10,2.6097752014e+10,4.5845100926e+09,4.5845100926e+09
2020-03-22 14:00:00,2.6397273689e+10,2.6397273689e+10,4.8508299977e+09,4.8508299977e+09
2020-03-22 14:05:00,2.5684460068e+10,2.5684460068e+10,6.1021710921e+09,6.1021710921e+09
2020-03-22 14:10:00,2.2415153190e+10,2.2415153190e+10,6.5751988078e+09,6.5751988078e+09
2020-03-22 14:15:00,1.3963868677e+10,1.3963868677e+10,6.7863750543e+09,6.7863750543e+09
2020-03-22 14:20:00,9.3206047222e+09,9.3206047222e+09,7.9995907979e+09,7.9995907979e+09
2020-03-22 14:25:00,1.0944272605e+10,1.0944272605e+10,4.9379434807e+09,4.9379434807e+09
2020-03-22 14:30:00,1.0959872186e+10,1.0959872186e+10,4.1926963368e+09,4.1926963368e+09
2020-03-22 14:35:00,1.1421877336e+10,1.1421877336e+10,3.7724503699e+09,3.7724503699e+09
2020-03-22 14:40:00,1.6784123540e+10,1.6784123540e+10,4.7473002577e+09,4.7473002577e+09
2020-03-22 14:45:00,9.5914225092e+09,9.5914225092e+09,5.5233115771e+09,5.5233115771e+09
2020-03-22 14:50:00,1.1454430205e+10,1.1454430205e+10,5.3202350271e+09,5.3202350271e+09
2020-03-22 14:55:00,1.0961845579e+10,1.0961845579e+10,4.9571420350e+09,4.9571420350e+09
2020-03-22 15:00:00,1.0549529951e+10,1.0549529951e+10,4.7164397457e+09,4.7164397457e+09
2020-03-22 15:05:00,2.0214849229e+10,2.0214849229e+10,4.4645513098e+09,4.4645513098e+09
2020-03-22 15:10:00,1.9888862953e+10,1.9888862953e+10,4.5269850433e+09,4.5269850433e+09
2020-03-22 15:15:00,1.9573004939e+10,1.9573004939e+10,4.9037468360e+09,4.9037468360e+09
2020-03-22 15:20:00,2.1802624103e+10,2.1802624103e+10,5.5168461492e+09,5.5168461492e+09
2020-03-22 15:25:00,2.0455127953e+10,2.0455127953e+10,4.9138694500e+09,4.9138694500e+09
2020-03-22 15:30:00,1.0651494667e+10,1.0651494667e+10,2.9433046236e+09,2.9433046236e+09
2020-03-22 15:35:00,1.0523837519e+10,1.0523837519e+10,3.2966457105e+09,3.2966457105e+09
2020-03-22 15:40:00,1.0112935630e+10,1.0112935630e+10,3.9834019219e+09,3.9834019219e+09
2020-03-22 15:45:00,1.6431660886e+10,1.6431660886e+10,4.0411388690e+09,4.0411388690e+09
2020-03-22 15:50:00,1.3939870287e+10,1.3939870287e+10,4.9671132311e+09,4.9671132311e+09
2020-03-22 15:55:00,1.2741695725e+10,1.2741695725e+10,4.8542107309e+09,4.8542107309e+09
2020-03-22 16:00:00,2.0637220099e+10,2.0637220099e+10,5.5764569645e+09,5.5764569645e+09
2020-03-22 16:05:00,2.2377489073e+10,2.2377489073e+10,3.8434038717e+09,3.8434038717e+09
2020-03-22 16:10:00,1.8364051667e+10,1.8364051667e+10,3.6737806629e+09,3.6737806629e+09
2020-03-22 16:15:00,1.1411770726e+10,1.1411770726e+10,4.5419273264e+09,4.5419273264e+09
2020-03-22 16:20:00,1.0559813701e+10,1.0559813701e+10,4.3552573781e+09,4.3552573781e+09
2020-03-22 16:25:00,1.2818225023e+10,1.2818225023e+10,6.1156051485e+09,6.1156051485e+09
2020-03-22 16:30:00,9.9859140472e+09,9.9859140472e+09,5.9919982131e+09,5.9919982131e+09
2020-03-22 16:35:00,9.4171692135e+09,9.4171692135e+09,7.1728345679e+09,7.1728345679e+09
2020-03-22 16:40:00,1.0223519498e+10,1.0223519498e+10,4.3577201274e+09,4.3577201274e+09
2020-03-22 16:45:00,8.6495556477e+09,8.6495556477e+09,4.7527716988e+09,4.7527716988e+09
2020-03-22 16:50:00,9.7311574109e+09,9.7311574109e+09,3.9470439870e+09,3.9470439870e+09
2020-03-22 16:55:00,9.9781432591e+09,9.9781432591e+09,3.8071003436e+09,3.8071003436e+09
2020-03-22 17:00:00,1.0524205761e+10,1.0524205761e+10,4.9556410684e+09,4.9556410684e+09
2020-03-22 17:05:00,1.1026558834e+10,1.1026558834e+10,5.0771579339e+09,5.0771579339e+09
2020-03-22 17:10:00,1.3404049489e+10,1.3404049489e+10,3.6124883955e+09,3.6124883955e+09
2020-03-22 17:15:00,1.0740815727e+10,1.0740815727e+10,4.7414524273e+09,4.7414524273e+09
2020-03-22 17:20:00,1.0518479193e+10,1.0518479193e+10,5.0843917225e+09,5.0843917225e+09
2020-03-22 17:25:00,1.0278870033e+10,1.0278870033e+10,6.2655988993e+09,6.2655988993e+09
2020-03-22 17:30:00,1.1210076840e+10,1.1210076840e+10,5.4772322500e+09,5.4772322500e+09
2020-03-22 17:35:00,9.6372096767e+09,9.6372096767e+09,4.7312936878e+09,4.7312936878e+09
2020-03-22 17:40:00,1.0820794301e+10,1.0820794301e+10,6.9326227128e+09,6.9326227128e+09
2020-03-22 17:45:00,1.2138440861e+10,1.2138440861e+10,6.5437139639e+09,6.5437139639e+09
2020-03-22 17:50:00,1.1293266478e+10,1.1293266478e+10,6.5203505437e+09,6.5203505437e+09
2020-03-22 17:55:00,1.0907271239e+10,1.0907271239e+10,6.9737785890e+09,6.9737785890e+09
2020-03-22 18:00:00,1.0888196311e+10,1.0888196311e+10,6.3461485548e+09,6.3461485548e+09
2020-03-22 18:05:00,1.1473326947e+10,1.1473326947e+10,7.7017339203e+09,7.7017339203e+09
2020-03-22 18:10:00,1.0811298648e+10,1.0811298648e+10,8.3408592461e+09,8.3408592461e+09
2020-03-22 18:15:00,1.7134882192e+10,1.7134882192e+10,5.3885579530e+09,5.3885579530e+09
2020-03-22 18:20:00,1.1670136228e+10,1.1670136228e+10,4.6804584033e+09,4.6804584033e+09
2020-03-22 18:25:00,9.8727407016e+09,9.8727407016e+09,6.9076175358e+09,6.9076175358e+09
2020-03-22 18:30:00,1.0215549508e+10,1.0215549508e+10,8.3274739379e+09,8.3274739379e+09
2020-03-22 18:35:00,1.3193376503e+10,1.3193376503e+10,6.9691110901e+09,6.9691110901e+09
2020-03-22 18:40:00,1.2453546061e+10,1.2453546061e+10,6.8467463204e+09,6.8467463204e+09
2020-03-22 18:45:00,1.3197000711e+10,1.3197000711e+10,7.1019007780e+09,7.1019007780e+09
2020-03-22 18:50:00,1.4711291131e+10,1.4711291131e+10,5.8563342517e+09,5.8563342517e+09
2020-03-22 18:55:00,1.2233753273e+10,1.2233753273e+10,7.4522689141e+09,7.4522689141e+09
2020-03-22 19:00:00,1.4680770911e+10,1.4680770911e+10,6.2683361641e+09,6.2683361641e+09
2020-03-22 19:05:00,2.2711090694e+10,2.2711090694e+10,7.1290723330e+09,7.1290723330e+09
2020-03-22 19:10:00,1.4731809947e+10,1.4731809947e+10,8.2775942439e+09,8.2775942439e+09
2020-03-22 19:15:00,1.5953098056e+10,1.5953098056e+10,7.3608392569e+09,7.3608392569e+09
2020-03-22 19:20:00,1.2971948287e+10,1.2971948287e+10,7.5848047137e+09,7.5848047137e+09
2020-03-22 19:25:00,2.0169058320e+10,2.0169058320e+10,8.5160335486e+09,8.5160335486e+09
2020-03-22 19:30:00,1.9026465296e+10,1.9026465296e+10,8.6503527565e+09,8.6503527565e+09
2020-03-22 19:35:00,1.1711765177e+10,1.1711765177e+10,7.1264393746e+09,7.1264393746e+09
2020-03-22 19:40:00,1.0129031517e+10,1.0129031517e+10,6.7983788404e+09,6.7983788404e+09
2020-03-22 19:45:00,1.0555254169e+10,1.0555254169e+10,9.9004672671e+09,9.9004672671e+09
2020-03-22 19:50:00,1.0135895174e+10,1.0135895174e+10,5.1427844365e+09,5.1427844365e+09
2020-03-22 19:55:00,1.3879522785e+10,1.3879522785e+10,4.3606643713e+09,4.3606643713e+09
