DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-15 01:15:00,1.0220998963e+06,1.0220998963e+06,2.8293532455e+08,2.8293532455e+08
2020-03-15 01:20:00,1.2928406517e+06,1.2928406517e+06,2.7336265481e+08,2.7336265481e+08
2020-03-15 01:25:00,1.0529979363e+06,1.0529979363e+06,2.9218609443e+08,2.9218609443e+08
2020-03-15 01:30:00,1.4124341445e+06,1.4124341445e+06,3.2149358875e+08,3.2149358875e+08
2020-03-15 01:35:00,2.1345777701e+06,2.1345777701e+06,3.5712899154e+08,3.5712899154e+08
2020-03-15 01:40:00,1.7593846307e+06,1.7593846307e+06,3.2728371619e+08,3.2728371619e+08
2020-03-15 01:45:00,1.9179711213e+06,1.9179711213e+06,4.5340098296e+08,4.5340098296e+08
2020-03-15 01:50:00,1.7420852003e+06,1.7420852003e+06,6.0007089567e+08,6.0007089567e+08
2020-03-15 01:55:00,8.3527016800e+05,8.3527016800e+05,4.1520841891e+08,4.1520841891e+08
2020-03-15 02:00:00,9.9248126407e+05,9.9248126407e+05,4.1581739785e+08,4.1581739785e+08
2020-03-15 02:05:00,1.8129040994e+06,1.8129040994e+06,3.7520880701e+08,3.7520880701e+08
2020-03-15 02:10:00,9.1291099787e+05,9.1291099787e+05,4.3151575143e+08,4.3151575143e+08
2020-03-15 02:15:00,5.7993335344e+06,5.7993335344e+06,5.5384686893e+08,5.5384686893e+08
2020-03-15 02:20:00,1.7279548588e+07,1.7279548588e+07,5.2193830290e+08,5.2193830290e+08
2020-03-15 02:25:00,5.9717923125e+06,5.9717923125e+06,7.1408957939e+08,7.1408957939e+08
2020-03-15 02:30:00,4.9366488259e+06,4.9366488259e+06,5.1009321873e+08,5.1009321873e+08
2020-03-15 02:35:00,2.5688757607e+06,2.5688757607e+06,5.0778325108e+08,5.0778325108e+08
2020-03-15 02:40:00,6.0581955237e+06,6.0581955237e+06,4.6195805835e+08,4.6195805835e+08
2020-03-15 02:45:00,7.4712463384e+06,7.4712463384e+06,6.3741445455e+08,6.3741445455e+08
2020-03-15 02:50:00,8.3841971667e+05,8.3841971667e+05,5.1880993967e+08,5.1880993967e+08
2020-03-15 02:55:00,1.7529425363e+06,1.7529425363e+06,6.7803022252e+08,6.7803022252e+08
2020-03-15 03:00:00,1.5440451095e+06,1.5440451095e+06,9.0284131379e+08,9.0284131379e+08
2020-03-15 03:05:00,1.0319467281e+06,1.0319467281e+06,6.0775514358e+08,6.0775514358e+08
2020-03-15 03:10:00,8.6366101090e+05,8.6366101090e+05,6.7246513449e+08,6.7246513449e+08
2020-03-15 03:15:00,7.2389199709e+05,7.2389199709e+05,6.0899033881e+08,6.0899033881e+08
2020-03-15 03:20:00,1.0369238061e+06,1.0369238061e+06,5.8896997247e+08,5.8896997247e+08
2020-03-15 03:25:00,1.7582276049e+06,1.7582276049e+06,7.1192566256e+08,7.1192566256e+08
2020-03-15 03:30:00,1.1284012293e+06,1.1284012293e+06,7.2831429096e+08,7.2831429096e+08
2020-03-15 03:35:00,1.0241287371e+06,1.0241287371e+06,7.3591215941e+08,7.3591215941e+08
2020-03-15 03:40:00,1.1815533896e+06,1.1815533896e+06,6.4456749749e+08,6.4456749749e+08
2020-03-15 03:45:00,5.6996998640e+05,5.6996998640e+05,6.3502709194e+08,6.3502709194e+08
2020-03-15 03:50:00,6.6352489093e+05,6.6352489093e+05,4.8078213708e+08,4.8078213708e+08
2020-03-15 03:55:00,3.4832994197e+06,3.4832994197e+06,5.9907962310e+08,5.9907962310e+08
2020-03-15 04:00:00,1.9011836992e+07,1.9011836992e+07,4.8187577102e+08,4.8187577102e+08
2020-03-15 04:05:00,2.1124290787e+07,2.1124290787e+07,3.7794773171e+08,3.7794773171e+08
2020-03-15 04:10:00,1.8392648572e+07,1.8392648572e+07,3.6716861221e+08,3.6716861221e+08
2020-03-15 04:15:00,2.6185458634e+07,2.6185458634e+07,3.7444574246e+08,3.7444574246e+08
2020-03-15 04:20:00,2.5082113137e+07,2.5082113137e+07,3.6991961971e+08,3.6991961971e+08
2020-03-15 04:25:00,1.0829463787e+07,1.0829463787e+07,3.1961924954e+08,3.1961924954e+08
2020-03-15 04:30:00,1.2679806131e+06,1.2679806131e+06,2.8910901244e+08,2.8910901244e+08
2020-03-15 04:35:00,3.4429160432e+06,3.4429160432e+06,4.7661410682e+08,4.7661410682e+08
2020-03-15 04:40:00,4.3412883477e+06,4.3412883477e+06,3.6055130007e+08,3.6055130007e+08
2020-03-15 04:45:00,3.7500418024e+06,3.7500418024e+06,4.2002956977e+08,4.2002956977e+08
2020-03-15 04:50:00,1.5673113549e+06,1.5673113549e+06,4.1617950116e+08,4.1617950116e+08
2020-03-15 04:55:00,2.9834233784e+06,2.9834233784e+06,3.0996997595e+08,3.0996997595e+08
2020-03-15 05:00:00,2.2543831987e+06,2.2543831987e+06,2.5319575965e+08,2.5319575965e+08
2020-03-15 05:05:00,5.0458862531e+06,5.0458862531e+06,2.5717013432e+08,2.5717013432e+08
2020-03-15 05:10:00,3.5642876272e+06,3.5642876272e+06,1.6981298769e+08,1.6981298769e+08
2020-03-15 05:15:00,7.8993619736e+05,7.8993619736e+05,1.5235392860e+08,1.5235392860e+08
2020-03-15 05:20:00,9.1755757855e+05,9.1755757855e+05,1.4193513477e+08,1.4193513477e+08
2020-03-15 05:25:00,1.1622066353e+06,1.1622066353e+06,1.7131516558e+08,1.7131516558e+08
2020-03-15 05:30:00,5.5207915965e+06,5.5207915965e+06,1.6096758935e+08,1.6096758935e+08
2020-03-15 05:35:00,1.3565640296e+06,1.3565640296e+06,1.6170692178e+08,1.6170692178e+08
2020-03-15 05:40:00,5.5826706235e+05,5.5826706235e+05,1.4315188534e+08,1.4315188534e+08
2020-03-15 05:45:00,5.1441180875e+05,5.1441180875e+05,1.3650252246e+08,1.3650252246e+08
2020-03-15 05:50:00,8.9761826815e+05,8.9761826815e+05,1.3839952222e+08,1.3839952222e+08
2020-03-15 05:55:00,7.8904732769e+05,7.8904732769e+05,1.6182525921e+08,1.6182525921e+08
2020-03-15 06:00:00,7.7045462480e+05,7.7045462480e+05,1.5782385891e+08,1.5782385891e+08
2020-03-15 06:05:00,9.2115693200e+05,9.2115693200e+05,1.3949414437e+08,1.3949414437e+08
2020-03-15 06:10:00,7.8607685280e+05,7.8607685280e+05,1.3445441528e+08,1.3445441528e+08
2020-03-15 06:15:00,1.0276645557e+06,1.0276645557e+06,1.3921999111e+08,1.3921999111e+08
2020-03-15 06:20:00,1.2659409709e+06,1.2659409709e+06,1.3911655495e+08,1.3911655495e+08
2020-03-15 06:25:00,5.1625190453e+05,5.1625190453e+05,1.4382435698e+08,1.4382435698e+08
2020-03-15 06:30:00,9.1053580027e+05,9.1053580027e+05,1.4284427804e+08,1.4284427804e+08
2020-03-15 06:35:00,1.7040033800e+06,1.7040033800e+06,1.3731979243e+08,1.3731979243e+08
2020-03-15 06:40:00,9.2551027040e+05,9.2551027040e+05,1.4489389153e+08,1.4489389153e+08
2020-03-15 06:45:00,5.6260364000e+05,5.6260364000e+05,1.3399550011e+08,1.3399550011e+08
2020-03-15 06:50:00,1.0239000632e+06,1.0239000632e+06,1.3058110585e+08,1.3058110585e+08
2020-03-15 06:55:00,7.3648878960e+05,7.3648878960e+05,1.4009500511e+08,1.4009500511e+08
2020-03-15 07:00:00,1.2716836296e+06,1.2716836296e+06,1.2405863731e+08,1.2405863731e+08
2020-03-15 07:05:00,1.5531758623e+06,1.5531758623e+06,1.3621407661e+08,1.3621407661e+08
2020-03-15 07:10:00,6.6038074147e+06,6.6038074147e+06,1.3552697194e+08,1.3552697194e+08
2020-03-15 07:15:00,7.7923980693e+05,7.7923980693e+05,1.3176689355e+08,1.3176689355e+08
2020-03-15 07:20:00,1.8961764781e+07,1.8961764781e+07,1.2967217191e+08,1.2967217191e+08
2020-03-15 07:25:00,2.2882910599e+07,2.2882910599e+07,1.2061807426e+08,1.2061807426e+08
2020-03-15 07:30:00,2.6662315947e+06,2.6662315947e+06,1.1289874632e+08,1.1289874632e+08
2020-03-15 07:35:00,1.5668807246e+06,1.5668807246e+06,1.1827039966e+08,1.1827039966e+08
2020-03-15 07:40:00,1.7603132234e+06,1.7603132234e+06,1.3541595512e+08,1.3541595512e+08
2020-03-15 07:45:00,2.7301974667e+06,2.7301974667e+06,1.2228952918e+08,1.2228952918e+08
2020-03-15 07:50:00,1.1181896910e+07,1.1181896910e+07,1.2474534220e+08,1.2474534220e+08
2020-03-15 07:55:00,1.4136617960e+07,1.4136617960e+07,1.4048776571e+08,1.4048776571e+08
2020-03-15 08:00:00,2.7586861829e+07,2.7586861829e+07,1.2827166344e+08,1.2827166344e+08
2020-03-15 08:05:00,2.5678508024e+07,2.5678508024e+07,1.2702657814e+08,1.2702657814e+08
2020-03-15 08:10:00,1.9906101026e+07,1.9906101026e+07,1.3227962295e+08,1.3227962295e+08
2020-03-15 08:15:00,4.9857200115e+06,4.9857200115e+06,1.2957628583e+08,1.2957628583e+08
2020-03-15 08:20:00,2.6161924043e+06,2.6161924043e+06,1.2119266819e+08,1.2119266819e+08
2020-03-15 08:25:00,2.4536898731e+06,2.4536898731e+06,1.2273487275e+08,1.2273487275e+08
2020-03-15 08:30:00,1.1860290024e+06,1.1860290024e+06,1.3205811038e+08,1.3205811038e+08
2020-03-15 08:35:00,5.2745908400e+06,5.2745908400e+06,1.5977516298e+08,1.5977516298e+08
2020-03-15 08:40:00,1.3958401624e+06,1.3958401624e+06,1.8387133340e+08,1.8387133340e+08
2020-03-15 08:45:00,1.7087344608e+06,1.7087344608e+06,1.5737225743e+08,1.5737225743e+08
2020-03-15 08:50:00,9.8263209227e+05,9.8263209227e+05,1.6011700394e+08,1.6011700394e+08
2020-03-15 08:55:00,1.0219674520e+06,1.0219674520e+06,1.6706046146e+08,1.6706046146e+08
2020-03-15 09:00:00,1.1817103240e+06,1.1817103240e+06,1.6789488592e+08,1.6789488592e+08
2020-03-15 09:05:00,4.3655562603e+06,4.3655562603e+06,1.4979664414e+08,1.4979664414e+08
2020-03-15 09:10:00,1.1934434896e+07,1.1934434896e+07,1.6362669088e+08,1.6362669088e+08
2020-03-15 09:15:00,3.7685434336e+06,3.7685434336e+06,1.5698021325e+08,1.5698021325e+08
2020-03-15 09:20:00,4.9038203509e+06,4.9038203509e+06,2.0741716384e+08,2.0741716384e+08
2020-03-15 09:25:00,2.7614323168e+06,2.7614323168e+06,2.4684940845e+08,2.4684940845e+08
2020-03-15 09:30:00,4.7172787488e+06,4.7172787488e+06,2.2073613190e+08,2.2073613190e+08
2020-03-15 09:35:00,3.0085855170e+06,3.0085855170e+06,1.9484498343e+08,1.9484498343e+08
2020-03-15 09:40:00,1.7396610552e+06,1.7396610552e+06,2.1102904049e+08,2.1102904049e+08
2020-03-15 09:45:00,1.1353069152e+06,1.1353069152e+06,1.7662790225e+08,1.7662790225e+08
2020-03-15 09:50:00,2.4091481909e+06,2.4091481909e+06,2.0661318997e+08,2.0661318997e+08
2020-03-15 09:55:00,1.5391444173e+06,1.5391444173e+06,2.0489944582e+08,2.0489944582e+08
2020-03-15 10:00:00,3.0416362983e+06,3.0416362983e+06,1.7696629746e+08,1.7696629746e+08
2020-03-15 10:05:00,1.0818934942e+07,1.0818934942e+07,1.8825807276e+08,1.8825807276e+08
2020-03-15 10:10:00,8.7525647683e+06,8.7525647683e+06,1.9649180303e+08,1.9649180303e+08
2020-03-15 10:15:00,1.7517794382e+06,1.7517794382e+06,1.9852243821e+08,1.9852243821e+08
2020-03-15 10:20:00,2.2636729045e+06,2.2636729045e+06,3.9180923221e+08,3.9180923221e+08
2020-03-15 10:25:00,2.5397720640e+06,2.5397720640e+06,2.0485019002e+08,2.0485019002e+08
2020-03-15 10:30:00,2.2271972141e+06,2.2271972141e+06,2.0536888908e+08,2.0536888908e+08
2020-03-15 10:35:00,5.0550054963e+06,5.0550054963e+06,2.0609481205e+08,2.0609481205e+08
2020-03-15 10:40:00,3.5057367731e+06,3.5057367731e+06,2.1868848715e+08,2.1868848715e+08
2020-03-15 10:45:00,2.2930231755e+06,2.2930231755e+06,2.3005910461e+08,2.3005910461e+08
2020-03-15 10:50:00,2.2758500781e+06,2.2758500781e+06,2.0154283307e+08,2.0154283307e+08
2020-03-15 10:55:00,3.1641167176e+06,3.1641167176e+06,2.0288354765e+08,2.0288354765e+08
2020-03-15 11:00:00,1.9614116367e+06,1.9614116367e+06,2.9597064904e+08,2.9597064904e+08
2020-03-15 11:05:00,2.3647091346e+06,2.3647091346e+06,2.2204928506e+08,2.2204928506e+08
2020-03-15 11:10:00,1.7037124945e+06,1.7037124945e+06,2.7917103433e+08,2.7917103433e+08
2020-03-15 11:15:00,1.9810483200e+06,1.9810483200e+06,3.0273045915e+08,3.0273045915e+08
2020-03-15 11:20:00,1.5740480050e+06,1.5740480050e+06,2.6854982983e+08,2.6854982983e+08
2020-03-15 11:25:00,1.4514517291e+06,1.4514517291e+06,3.5424520618e+08,3.5424520618e+08
2020-03-15 11:30:00,1.8401898607e+06,1.8401898607e+06,4.6345913815e+08,4.6345913815e+08
2020-03-15 11:35:00,4.3933648827e+06,4.3933648827e+06,4.5506283387e+08,4.5506283387e+08
2020-03-15 11:40:00,1.6966678149e+06,1.6966678149e+06,6.0129983887e+08,6.0129983887e+08
2020-03-15 11:45:00,1.1094873888e+06,1.1094873888e+06,4.0805569639e+08,4.0805569639e+08
2020-03-15 11:50:00,1.3894818509e+06,1.3894818509e+06,2.7749116412e+08,2.7749116412e+08
2020-03-15 11:55:00,2.3689631541e+06,2.3689631541e+06,3.2950090940e+08,3.2950090940e+08
2020-03-15 12:00:00,5.4809334529e+06,5.4809334529e+06,6.3820529706e+08,6.3820529706e+08
2020-03-15 12:05:00,4.7252798691e+06,4.7252798691e+06,8.4319037834e+08,8.4319037834e+08
2020-03-15 12:10:00,1.0679524557e+07,1.0679524557e+07,8.9345199310e+08,8.9345199310e+08
2020-03-15 12:15:00,9.7229969475e+06,9.7229969475e+06,1.0154367282e+09,1.0154367282e+09
2020-03-15 12:20:00,7.3314175851e+06,7.3314175851e+06,9.6532138653e+08,9.6532138653e+08
2020-03-15 12:25:00,5.9601201645e+06,5.9601201645e+06,8.8772126671e+08,8.8772126671e+08
2020-03-15 12:30:00,5.8607469377e+06,5.8607469377e+06,9.6688624484e+08,9.6688624484e+08
2020-03-15 12:35:00,5.3244511939e+06,5.3244511939e+06,9.1707898726e+08,9.1707898726e+08
2020-03-15 12:40:00,6.5206150091e+06,6.5206150091e+06,8.4418518521e+08,8.4418518521e+08
2020-03-15 12:45:00,8.4577210955e+06,8.4577210955e+06,7.8461541990e+08,7.8461541990e+08
2020-03-15 12:50:00,8.5839732244e+06,8.5839732244e+06,8.2425104951e+08,8.2425104951e+08
2020-03-15 12:55:00,5.7352013956e+06,5.7352013956e+06,8.3444747080e+08,8.3444747080e+08
2020-03-15 13:00:00,7.0217557490e+06,7.0217557490e+06,8.0661741504e+08,8.0661741504e+08
2020-03-15 13:05:00,6.2521848662e+06,6.2521848662e+06,7.8304442806e+08,7.8304442806e+08
2020-03-15 13:10:00,8.4330932159e+06,8.4330932159e+06,7.0099722384e+08,7.0099722384e+08
2020-03-15 13:15:00,4.9308709147e+06,4.9308709147e+06,7.4322214018e+08,7.4322214018e+08
2020-03-15 13:20:00,6.6927929757e+06,6.6927929757e+06,4.5030880375e+08,4.5030880375e+08
2020-03-15 13:25:00,1.5573157096e+06,1.5573157096e+06,6.6901724291e+08,6.6901724291e+08
2020-03-15 13:30:00,3.5854233304e+06,3.5854233304e+06,5.7032103654e+08,5.7032103654e+08
2020-03-15 13:35:00,2.2385865453e+06,2.2385865453e+06,3.7499990297e+08,3.7499990297e+08
2020-03-15 13:40:00,2.8405370629e+06,2.8405370629e+06,2.8810878639e+08,2.8810878639e+08
2020-03-15 13:45:00,3.5411696501e+06,3.5411696501e+06,2.7684727810e+08,2.7684727810e+08
2020-03-15 13:50:00,2.0533978624e+06,2.0533978624e+06,4.2648894073e+08,4.2648894073e+08
2020-03-15 13:55:00,2.4284896141e+06,2.4284896141e+06,4.4226088794e+08,4.4226088794e+08
2020-03-15 14:00:00,2.2123857078e+07,2.2123857078e+07,4.4262014610e+08,4.4262014610e+08
2020-03-15 14:05:00,4.4440060721e+06,4.4440060721e+06,3.8734983079e+08,3.8734983079e+08
2020-03-15 14:10:00,4.6458560192e+06,4.6458560192e+06,6.2806293645e+08,6.2806293645e+08
2020-03-15 14:15:00,2.3381336528e+06,2.3381336528e+06,8.6490824161e+08,8.6490824161e+08
2020-03-15 14:20:00,2.7968275336e+06,2.7968275336e+06,8.2346656570e+08,8.2346656570e+08
2020-03-15 14:25:00,4.7941041128e+06,4.7941041128e+06,7.8301599285e+08,7.8301599285e+08
2020-03-15 14:30:00,3.6898093520e+06,3.6898093520e+06,7.5738431740e+08,7.5738431740e+08
2020-03-15 14:35:00,9.5477036653e+06,9.5477036653e+06,7.8059649721e+08,7.8059649721e+08
2020-03-15 14:40:00,2.5020070152e+06,2.5020070152e+06,7.0974034952e+08,7.0974034952e+08
2020-03-15 14:45:00,2.2935873120e+06,2.2935873120e+06,8.1795732533e+08,8.1795732533e+08
2020-03-15 14:50:00,2.4234790859e+06,2.4234790859e+06,7.5419182233e+08,7.5419182233e+08
2020-03-15 14:55:00,4.7200384907e+06,4.7200384907e+06,7.8055411644e+08,7.8055411644e+08
2020-03-15 15:00:00,5.7284021538e+06,5.7284021538e+06,6.6863077341e+08,6.6863077341e+08
2020-03-15 15:05:00,7.1795030920e+06,7.1795030920e+06,1.0745340637e+09,1.0745340637e+09
2020-03-15 15:10:00,5.3189799337e+06,5.3189799337e+06,7.8214598978e+08,7.8214598978e+08
2020-03-15 15:15:00,5.6638803933e+06,5.6638803933e+06,6.7909728351e+08,6.7909728351e+08
2020-03-15 15:20:00,8.6523241341e+06,8.6523241341e+06,7.8370006072e+08,7.8370006072e+08
2020-03-15 15:25:00,9.6636007947e+06,9.6636007947e+06,4.7528879273e+08,4.7528879273e+08
2020-03-15 15:30:00,8.0606949397e+06,8.0606949397e+06,3.3044342037e+08,3.3044342037e+08
2020-03-15 15:35:00,1.0588768114e+07,1.0588768114e+07,4.3113574881e+08,4.3113574881e+08
2020-03-15 15:40:00,5.7686636834e+06,5.7686636834e+06,5.0686619232e+08,5.0686619232e+08
2020-03-15 15:45:00,3.7829548646e+06,3.7829548646e+06,7.2276939030e+08,7.2276939030e+08
2020-03-15 15:50:00,4.6827064755e+06,4.6827064755e+06,6.8895636049e+08,6.8895636049e+08
2020-03-15 15:55:00,4.9343574856e+06,4.9343574856e+06,6.1882676661e+08,6.1882676661e+08
2020-03-15 16:00:00,3.9422469536e+06,3.9422469536e+06,4.9821152390e+08,4.9821152390e+08
2020-03-15 16:05:00,1.7055786275e+06,1.7055786275e+06,5.5106741949e+08,5.5106741949e+08
2020-03-15 16:10:00,1.0580361829e+06,1.0580361829e+06,5.6647706196e+08,5.6647706196e+08
2020-03-15 16:15:00,8.8373099093e+05,8.8373099093e+05,4.5239080003e+08,4.5239080003e+08
2020-03-15 16:20:00,3.5728930731e+06,3.5728930731e+06,5.7689647887e+08,5.7689647887e+08
2020-03-15 16:25:00,2.2375204155e+06,2.2375204155e+06,6.2735372528e+08,6.2735372528e+08
2020-03-15 16:30:00,1.2534856808e+07,1.2534856808e+07,7.4773371349e+08,7.4773371349e+08
2020-03-15 16:35:00,7.0791652686e+06,7.0791652686e+06,8.1942298003e+08,8.1942298003e+08
2020-03-15 16:40:00,1.4982629469e+07,1.4982629469e+07,7.9650633511e+08,7.9650633511e+08
2020-03-15 16:45:00,1.7628027375e+07,1.7628027375e+07,8.8738642235e+08,8.8738642235e+08
2020-03-15 16:50:00,7.6588937939e+06,7.6588937939e+06,6.3122981743e+08,6.3122981743e+08
2020-03-15 16:55:00,3.0308304499e+06,3.0308304499e+06,3.7017322990e+08,3.7017322990e+08
2020-03-15 17:00:00,1.9199580447e+07,1.9199580447e+07,4.0495504138e+08,4.0495504138e+08
2020-03-15 17:05:00,1.7169797269e+07,1.7169797269e+07,4.5172764669e+08,4.5172764669e+08
2020-03-15 17:10:00,1.4826839406e+07,1.4826839406e+07,5.4737418810e+08,5.4737418810e+08
2020-03-15 17:15:00,1.7135377828e+07,1.7135377828e+07,4.8825396834e+08,4.8825396834e+08
2020-03-15 17:20:00,1.7126519246e+07,1.7126519246e+07,7.8043995537e+08,7.8043995537e+08
2020-03-15 17:25:00,3.8461662064e+06,3.8461662064e+06,5.0986438290e+08,5.0986438290e+08
2020-03-15 17:30:00,1.3851159933e+06,1.3851159933e+06,4.7030229772e+08,4.7030229772e+08
2020-03-15 17:35:00,2.2290068083e+06,2.2290068083e+06,6.0160786502e+08,6.0160786502e+08
2020-03-15 17:40:00,2.4174871653e+06,2.4174871653e+06,8.5302171831e+08,8.5302171831e+08
2020-03-15 17:45:00,1.3280714158e+07,1.3280714158e+07,8.3502948516e+08,8.3502948516e+08
2020-03-15 17:50:00,5.6259494763e+06,5.6259494763e+06,8.7477113744e+08,8.7477113744e+08
2020-03-15 17:55:00,4.6696847075e+06,4.6696847075e+06,7.8935716191e+08,7.8935716191e+08
2020-03-15 18:00:00,3.4696386496e+06,3.4696386496e+06,7.1284153211e+08,7.1284153211e+08
2020-03-15 18:05:00,6.4174903461e+06,6.4174903461e+06,6.7908814407e+08,6.7908814407e+08
2020-03-15 18:10:00,7.9203136391e+06,7.9203136391e+06,6.5928398872e+08,6.5928398872e+08
2020-03-15 18:15:00,8.9723220219e+06,8.9723220219e+06,6.6034121340e+08,6.6034121340e+08
2020-03-15 18:20:00,6.1707980180e+06,6.1707980180e+06,6.2192698717e+08,6.2192698717e+08
2020-03-15 18:25:00,3.2673480005e+06,3.2673480005e+06,5.6572884557e+08,5.6572884557e+08
2020-03-15 18:30:00,5.9309782653e+06,5.9309782653e+06,4.8081325268e+08,4.8081325268e+08
2020-03-15 18:35:00,6.4271583080e+06,6.4271583080e+06,3.8869104548e+08,3.8869104548e+08
2020-03-15 18:40:00,7.2686987749e+06,7.2686987749e+06,3.9890702476e+08,3.9890702476e+08
2020-03-15 18:45:00,5.0415482493e+06,5.0415482493e+06,3.9748476826e+08,3.9748476826e+08
2020-03-15 18:50:00,6.1292086848e+06,6.1292086848e+06,4.2772963116e+08,4.2772963116e+08
2020-03-15 18:55:00,5.0912702012e+06,5.0912702012e+06,4.5490280747e+08,4.5490280747e+08
2020-03-15 19:00:00,5.3127174605e+06,5.3127174605e+06,4.3639075621e+08,4.3639075621e+08
2020-03-15 19:05:00,6.1716463001e+06,6.1716463001e+06,4.9251062615e+08,4.9251062615e+08
2020-03-15 19:10:00,3.8936725208e+06,3.8936725208e+06,3.8180188180e+08,3.8180188180e+08
2020-03-15 19:15:00,7.3019702653e+06,7.3019702653e+06,4.0346070324e+08,4.0346070324e+08
2020-03-15 19:20:00,9.9596491023e+07,9.9596491023e+07,4.1973725396e+08,4.1973725396e+08
2020-03-15 19:25:00,5.0410885720e+08,5.0410885720e+08,4.7122437465e+08,4.7122437465e+08
2020-03-15 19:30:00,2.6301098395e+07,2.6301098395e+07,4.3314115239e+08,4.3314115239e+08
2020-03-15 19:35:00,6.5794126800e+06,6.5794126800e+06,4.2304384399e+08,4.2304384399e+08
2020-03-15 19:40:00,7.9393025091e+06,7.9393025091e+06,4.6702031681e+08,4.6702031681e+08
2020-03-15 19:45:00,7.8926785811e+06,7.8926785811e+06,3.9308823831e+08,3.9308823831e+08
2020-03-15 19:50:00,9.8102587501e+06,9.8102587501e+06,4.7341676673e+08,4.7341676673e+08
2020-03-15 19:55:00,8.5288118368e+06,8.5288118368e+06,3.4507068765e+08,3.4507068765e+08
