DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-22 05:00:00,1.1096064387e+08,1.1096064387e+08,1.3845897630e+08,1.3845897630e+08
2020-03-22 05:05:00,1.1602098108e+08,1.1602098108e+08,1.6037992861e+08,1.6037992861e+08
2020-03-22 05:10:00,1.0914495872e+08,1.0914495872e+08,1.0352728952e+08,1.0352728952e+08
2020-03-22 05:15:00,1.4358723168e+08,1.4358723168e+08,9.1870770541e+07,9.1870770541e+07
2020-03-22 05:20:00,1.1832498710e+08,1.1832498710e+08,6.9785740154e+07,6.9785740154e+07
2020-03-22 05:25:00,1.3612853950e+08,1.3612853950e+08,6.2175921124e+07,6.2175921124e+07
2020-03-22 05:30:00,1.1548848191e+08,1.1548848191e+08,1.3560772796e+08,1.3560772796e+08
2020-03-22 05:35:00,1.1533686000e+08,1.1533686000e+08,1.7379140973e+08,1.7379140973e+08
2020-03-22 05:40:00,1.0840062752e+08,1.0840062752e+08,5.2368611610e+07,5.2368611610e+07
2020-03-22 05:45:00,1.3291013650e+08,1.3291013650e+08,8.7457373861e+07,8.7457373861e+07
2020-03-22 05:50:00,1.1617755535e+08,1.1617755535e+08,8.8850782443e+07,8.8850782443e+07
2020-03-22 05:55:00,1.2720102477e+08,1.2720102477e+08,1.7075575372e+08,1.7075575372e+08
2020-03-22 06:00:00,1.1497333581e+08,1.1497333581e+08,1.9308744343e+08,1.9308744343e+08
2020-03-22 06:05:00,1.4031630773e+08,1.4031630773e+08,9.1372238392e+07,9.1372238392e+07
2020-03-22 06:10:00,1.1314719326e+08,1.1314719326e+08,8.4377694554e+07,8.4377694554e+07
2020-03-22 06:15:00,1.5406646064e+08,1.5406646064e+08,1.1489645869e+08,1.1489645869e+08
2020-03-22 06:20:00,1.0553315702e+08,1.0553315702e+08,1.1598411023e+08,1.1598411023e+08
2020-03-22 06:25:00,1.2281631704e+08,1.2281631704e+08,1.6398332012e+08,1.6398332012e+08
2020-03-22 06:30:00,1.1634432115e+08,1.1634432115e+08,1.7330892225e+08,1.7330892225e+08
2020-03-22 06:35:00,9.2831001456e+07,9.2831001456e+07,1.5535968422e+08,1.5535968422e+08
2020-03-22 06:40:00,9.1272863306e+07,9.1272863306e+07,1.7985116702e+08,1.7985116702e+08
2020-03-22 06:45:00,1.0687409912e+08,1.0687409912e+08,9.7864891670e+07,9.7864891670e+07
2020-03-22 06:50:00,1.4690483282e+08,1.4690483282e+08,8.0738820402e+07,8.0738820402e+07
2020-03-22 06:55:00,5.7846991279e+08,5.7846991279e+08,8.2586330993e+07,8.2586330993e+07
2020-03-22 07:00:00,1.4659023302e+08,1.4659023302e+08,8.0228111051e+07,8.0228111051e+07
2020-03-22 07:05:00,1.3217305320e+08,1.3217305320e+08,1.1974905266e+08,1.1974905266e+08
2020-03-22 07:10:00,8.0305862299e+09,8.0305862299e+09,2.3903793452e+08,2.3903793452e+08
2020-03-22 07:15:00,7.8695421818e+08,7.8695421818e+08,1.5460585235e+08,1.5460585235e+08
2020-03-22 07:20:00,1.5786149325e+09,1.5786149325e+09,9.9286478894e+07,9.9286478894e+07
2020-03-22 07:25:00,1.3727764690e+09,1.3727764690e+09,2.1175105530e+08,2.1175105530e+08
2020-03-22 07:30:00,9.5584327960e+08,9.5584327960e+08,1.1589947610e+08,1.1589947610e+08
2020-03-22 07:35:00,1.1893384972e+09,1.1893384972e+09,7.6238750797e+07,7.6238750797e+07
2020-03-22 07:40:00,1.1922957421e+09,1.1922957421e+09,1.2807242755e+08,1.2807242755e+08
2020-03-22 07:45:00,1.3542183694e+08,1.3542183694e+08,1.7387453279e+08,1.7387453279e+08
2020-03-22 07:50:00,4.5325291316e+09,4.5325291316e+09,1.2303485097e+08,1.2303485097e+08
2020-03-22 07:55:00,1.0745178237e+09,1.0745178237e+09,1.4213374467e+08,1.4213374467e+08
2020-03-22 08:00:00,3.0447289609e+09,3.0447289609e+09,2.1294256221e+08,2.1294256221e+08
2020-03-22 08:05:00,6.5270663744e+08,6.5270663744e+08,2.0912449482e+08,2.0912449482e+08
2020-03-22 08:10:00,3.4559601002e+08,3.4559601002e+08,1.6201972840e+08,1.6201972840e+08
2020-03-22 08:15:00,2.8897881901e+08,2.8897881901e+08,2.0403440947e+08,2.0403440947e+08
2020-03-22 08:20:00,3.2545810957e+08,3.2545810957e+08,1.2536358991e+08,1.2536358991e+08
2020-03-22 08:25:00,3.3645969473e+08,3.3645969473e+08,1.5559244882e+08,1.5559244882e+08
2020-03-22 08:30:00,4.2986949149e+08,4.2986949149e+08,1.9819183986e+08,1.9819183986e+08
2020-03-22 08:35:00,1.4668469556e+08,1.4668469556e+08,1.9079173809e+08,1.9079173809e+08
2020-03-22 08:40:00,1.7863193412e+08,1.7863193412e+08,1.6131006989e+08,1.6131006989e+08
2020-03-22 08:45:00,1.6185048880e+08,1.6185048880e+08,1.7795563854e+08,1.7795563854e+08
2020-03-22 08:50:00,1.9308167999e+08,1.9308167999e+08,1.7943303656e+08,1.7943303656e+08
2020-03-22 08:55:00,2.8537542997e+08,2.8537542997e+08,2.3135077843e+08,2.3135077843e+08
2020-03-22 09:00:00,5.9635287137e+08,5.9635287137e+08,2.6467882648e+08,2.6467882648e+08
2020-03-22 09:05:00,6.9523705960e+08,6.9523705960e+08,1.8531680970e+08,1.8531680970e+08
2020-03-22 09:10:00,1.5293717021e+08,1.5293717021e+08,1.3799216368e+08,1.3799216368e+08
2020-03-22 09:15:00,2.2291028104e+08,2.2291028104e+08,1.6684016364e+08,1.6684016364e+08
2020-03-22 09:20:00,1.8279779907e+08,1.8279779907e+08,1.8085277644e+08,1.8085277644e+08
2020-03-22 09:25:00,1.8416438240e+08,1.8416438240e+08,1.6710391724e+08,1.6710391724e+08
2020-03-22 09:30:00,1.8871473262e+08,1.8871473262e+08,1.8312464177e+08,1.8312464177e+08
2020-03-22 09:35:00,1.5550149297e+08,1.5550149297e+08,2.2667467037e+08,2.2667467037e+08
2020-03-22 09:40:00,1.4871406631e+08,1.4871406631e+08,2.3847051860e+08,2.3847051860e+08
2020-03-22 09:45:00,1.4509966596e+08,1.4509966596e+08,2.7726737741e+08,2.7726737741e+08
2020-03-22 09:50:00,1.6757743845e+08,1.6757743845e+08,2.3482109637e+08,2.3482109637e+08
2020-03-22 09:55:00,1.5616636036e+08,1.5616636036e+08,1.3931730296e+08,1.3931730296e+08
2020-03-22 10:00:00,1.6290051797e+08,1.6290051797e+08,1.2611955642e+08,1.2611955642e+08
2020-03-22 10:05:00,1.9557894855e+08,1.9557894855e+08,1.5081621414e+08,1.5081621414e+08
2020-03-22 10:10:00,1.5514769338e+08,1.5514769338e+08,2.1049481722e+08,2.1049481722e+08
2020-03-22 10:15:00,1.2318211284e+08,1.2318211284e+08,1.7678780208e+08,1.7678780208e+08
2020-03-22 10:20:00,1.4671926986e+08,1.4671926986e+08,1.5563007385e+08,1.5563007385e+08
2020-03-22 10:25:00,1.9418274667e+08,1.9418274667e+08,1.4581638043e+08,1.4581638043e+08
2020-03-22 10:30:00,1.8450004772e+08,1.8450004772e+08,1.3399709951e+08,1.3399709951e+08
2020-03-22 10:35:00,1.1814775440e+08,1.1814775440e+08,8.7831302278e+07,8.7831302278e+07
2020-03-22 10:40:00,1.1643531048e+08,1.1643531048e+08,8.6261766098e+07,8.6261766098e+07
2020-03-22 10:45:00,1.3585605453e+08,1.3585605453e+08,1.4471265809e+08,1.4471265809e+08
2020-03-22 10:50:00,1.3732230022e+08,1.3732230022e+08,1.8283192046e+08,1.8283192046e+08
2020-03-22 10:55:00,1.3451269337e+08,1.3451269337e+08,1.0060312283e+08,1.0060312283e+08
2020-03-22 11:00:00,1.4578916005e+08,1.4578916005e+08,1.0751636063e+08,1.0751636063e+08
2020-03-22 11:05:00,1.7844946122e+08,1.7844946122e+08,1.7280172204e+08,1.7280172204e+08
2020-03-22 11:10:00,1.3827548270e+08,1.3827548270e+08,1.0590566470e+08,1.0590566470e+08
2020-03-22 11:15:00,1.9108995295e+08,1.9108995295e+08,1.0175179993e+08,1.0175179993e+08
2020-03-22 11:20:00,1.9657997652e+08,1.9657997652e+08,9.8215695234e+07,9.8215695234e+07
2020-03-22 11:25:00,3.6809527151e+08,3.6809527151e+08,1.3859488444e+08,1.3859488444e+08
2020-03-22 11:30:00,2.2769888348e+08,2.2769888348e+08,1.8300670497e+08,1.8300670497e+08
2020-03-22 11:35:00,2.2983902318e+08,2.2983902318e+08,1.0872250164e+08,1.0872250164e+08
2020-03-22 11:40:00,2.4114129584e+08,2.4114129584e+08,1.1776307647e+08,1.1776307647e+08
2020-03-22 11:45:00,1.6088724345e+08,1.6088724345e+08,9.4510176794e+07,9.4510176794e+07
2020-03-22 11:50:00,2.6550915212e+08,2.6550915212e+08,1.0410626370e+08,1.0410626370e+08
2020-03-22 11:55:00,2.3806914374e+08,2.3806914374e+08,3.2506407063e+08,3.2506407063e+08
2020-03-22 12:00:00,1.7290566389e+08,1.7290566389e+08,7.4788952912e+07,7.4788952912e+07
2020-03-22 12:05:00,1.7030969306e+08,1.7030969306e+08,7.8229936014e+07,7.8229936014e+07
2020-03-22 12:10:00,2.2528277882e+08,2.2528277882e+08,1.3559485608e+08,1.3559485608e+08
2020-03-22 12:15:00,2.2895502540e+08,2.2895502540e+08,1.5476178129e+08,1.5476178129e+08
2020-03-22 12:20:00,2.0556370407e+08,2.0556370407e+08,2.0965236809e+08,2.0965236809e+08
2020-03-22 12:25:00,3.0994606254e+08,3.0994606254e+08,1.5773976970e+08,1.5773976970e+08
2020-03-22 12:30:00,2.0364912339e+08,2.0364912339e+08,1.8666048139e+08,1.8666048139e+08
2020-03-22 12:35:00,2.3940904311e+08,2.3940904311e+08,1.7277868236e+08,1.7277868236e+08
2020-03-22 12:40:00,2.5782884360e+08,2.5782884360e+08,1.5537469931e+08,1.5537469931e+08
2020-03-22 12:45:00,2.6505973490e+08,2.6505973490e+08,1.0596021410e+08,1.0596021410e+08
2020-03-22 12:50:00,2.1575173477e+08,2.1575173477e+08,1.7484742219e+08,1.7484742219e+08
2020-03-22 12:55:00,2.2393160312e+08,2.2393160312e+08,7.8237580278e+07,7.8237580278e+07
2020-03-22 13:00:00,2.6056594879e+08,2.6056594879e+08,7.3694967133e+07,7.3694967133e+07
2020-03-22 13:05:00,2.4678040871e+08,2.4678040871e+08,8.1694043998e+07,8.1694043998e+07
2020-03-22 13:10:00,2.2183033243e+08,2.2183033243e+08,1.2844288264e+08,1.2844288264e+08
2020-03-22 13:15:00,2.4450498710e+08,2.4450498710e+08,1.2077011479e+08,1.2077011479e+08
2020-03-22 13:20:00,2.4439693979e+08,2.4439693979e+08,1.3166735519e+08,1.3166735519e+08
2020-03-22 13:25:00,2.6985210463e+08,2.6985210463e+08,1.0313028275e+08,1.0313028275e+08
2020-03-22 13:30:00,2.9324691096e+08,2.9324691096e+08,1.1115860553e+08,1.1115860553e+08
2020-03-22 13:35:00,2.2605701756e+08,2.2605701756e+08,1.1242972395e+08,1.1242972395e+08
2020-03-22 13:40:00,2.8361950115e+08,2.8361950115e+08,9.3069565339e+07,9.3069565339e+07
2020-03-22 13:45:00,2.7675601072e+08,2.7675601072e+08,1.3742124281e+08,1.3742124281e+08
2020-03-22 13:50:00,6.5707489405e+08,6.5707489405e+08,1.8944212763e+08,1.8944212763e+08
2020-03-22 13:55:00,4.4310683177e+08,4.4310683177e+08,1.7461429954e+08,1.7461429954e+08
2020-03-22 14:00:00,2.9237276446e+08,2.9237276446e+08,1.9470634827e+08,1.9470634827e+08
2020-03-22 14:05:00,2.9431081343e+08,2.9431081343e+08,1.4018333929e+08,1.4018333929e+08
2020-03-22 14:10:00,1.9008154319e+08,1.9008154319e+08,2.0901921467e+08,2.0901921467e+08
2020-03-22 14:15:00,2.1099767848e+08,2.1099767848e+08,1.3714310962e+08,1.3714310962e+08
2020-03-22 14:20:00,2.1034933120e+08,2.1034933120e+08,1.1884780848e+08,1.1884780848e+08
2020-03-22 14:25:00,2.2361030439e+08,2.2361030439e+08,1.5246354552e+08,1.5246354552e+08
2020-03-22 14:30:00,1.9589194406e+08,1.9589194406e+08,2.4079116791e+08,2.4079116791e+08
2020-03-22 14:35:00,2.1751487694e+08,2.1751487694e+08,1.6802630689e+08,1.6802630689e+08
2020-03-22 14:40:00,1.4144166587e+08,1.4144166587e+08,1.2646054745e+08,1.2646054745e+08
2020-03-22 14:45:00,1.3462153910e+08,1.3462153910e+08,1.4529003175e+08,1.4529003175e+08
2020-03-22 14:50:00,2.1953957364e+08,2.1953957364e+08,1.4075070774e+08,1.4075070774e+08
2020-03-22 14:55:00,1.9040414922e+08,1.9040414922e+08,1.2087430473e+08,1.2087430473e+08
2020-03-22 15:00:00,1.7474556426e+08,1.7474556426e+08,1.0975545561e+08,1.0975545561e+08
2020-03-22 15:05:00,1.5622525656e+08,1.5622525656e+08,1.3998673564e+08,1.3998673564e+08
2020-03-22 15:10:00,1.8954750373e+08,1.8954750373e+08,1.1507618744e+08,1.1507618744e+08
2020-03-22 15:15:00,2.5947833889e+08,2.5947833889e+08,1.0987411994e+08,1.0987411994e+08
2020-03-22 15:20:00,1.2462482984e+09,1.2462482984e+09,1.0934922478e+08,1.0934922478e+08
2020-03-22 15:25:00,1.1214801007e+09,1.1214801007e+09,1.0720968483e+08,1.0720968483e+08
2020-03-22 15:30:00,2.8756485148e+08,2.8756485148e+08,1.1422736525e+08,1.1422736525e+08
2020-03-22 15:35:00,2.3416167500e+08,2.3416167500e+08,1.7468162814e+08,1.7468162814e+08
2020-03-22 15:40:00,2.1249939826e+08,2.1249939826e+08,1.1809373231e+08,1.1809373231e+08
2020-03-22 15:45:00,2.4116521632e+08,2.4116521632e+08,9.0945772466e+07,9.0945772466e+07
2020-03-22 15:50:00,1.6808638714e+08,1.6808638714e+08,6.6255978217e+07,6.6255978217e+07
2020-03-22 15:55:00,1.6973761383e+08,1.6973761383e+08,9.1800414301e+07,9.1800414301e+07
2020-03-22 16:00:00,1.5830740677e+08,1.5830740677e+08,3.0858391663e+08,3.0858391663e+08
2020-03-22 16:05:00,1.7070043768e+08,1.7070043768e+08,1.4176453003e+08,1.4176453003e+08
2020-03-22 16:10:00,1.6566503799e+08,1.6566503799e+08,1.5111481848e+08,1.5111481848e+08
2020-03-22 16:15:00,1.5878524405e+08,1.5878524405e+08,2.2172072481e+08,2.2172072481e+08
2020-03-22 16:20:00,1.9831912373e+08,1.9831912373e+08,1.8772685674e+08,1.8772685674e+08
2020-03-22 16:25:00,2.3277226306e+08,2.3277226306e+08,1.4448513688e+08,1.4448513688e+08
2020-03-22 16:30:00,2.6377668905e+08,2.6377668905e+08,1.2907735006e+08,1.2907735006e+08
2020-03-22 16:35:00,2.3865915623e+08,2.3865915623e+08,1.2425487055e+08,1.2425487055e+08
2020-03-22 16:40:00,2.9279798449e+08,2.9279798449e+08,1.3058356337e+08,1.3058356337e+08
2020-03-22 16:45:00,1.8525049453e+08,1.8525049453e+08,1.7654111757e+08,1.7654111757e+08
2020-03-22 16:50:00,1.9503867065e+08,1.9503867065e+08,1.5839803420e+08,1.5839803420e+08
2020-03-22 16:55:00,1.6102757616e+08,1.6102757616e+08,1.5932513705e+08,1.5932513705e+08
2020-03-22 17:00:00,1.5639506021e+08,1.5639506021e+08,1.1389416492e+08,1.1389416492e+08
2020-03-22 17:05:00,1.7716930038e+08,1.7716930038e+08,1.4208121607e+08,1.4208121607e+08
2020-03-22 17:10:00,2.1742931904e+08,2.1742931904e+08,1.3813679837e+08,1.3813679837e+08
2020-03-22 17:15:00,2.7654033915e+08,2.7654033915e+08,1.5043522125e+08,1.5043522125e+08
2020-03-22 17:20:00,3.4571499977e+08,3.4571499977e+08,2.1647234816e+08,2.1647234816e+08
2020-03-22 17:25:00,4.9222236082e+08,4.9222236082e+08,3.4337337381e+08,3.4337337381e+08
2020-03-22 17:30:00,1.8921566425e+08,1.8921566425e+08,3.7247189173e+08,3.7247189173e+08
2020-03-22 17:35:00,2.1869148108e+08,2.1869148108e+08,3.1730600070e+08,3.1730600070e+08
2020-03-22 17:40:00,1.8215961373e+08,1.8215961373e+08,4.0684727534e+08,4.0684727534e+08
2020-03-22 17:45:00,1.8601260665e+08,1.8601260665e+08,2.9586593783e+08,2.9586593783e+08
2020-03-22 17:50:00,1.9965859588e+08,1.9965859588e+08,2.7512450133e+08,2.7512450133e+08
2020-03-22 17:55:00,2.1157069922e+08,2.1157069922e+08,2.8338438557e+08,2.8338438557e+08
2020-03-22 18:00:00,2.8944431872e+08,2.8944431872e+08,3.0262232505e+08,3.0262232505e+08
2020-03-22 18:05:00,2.1464235414e+08,2.1464235414e+08,3.3962569073e+08,3.3962569073e+08
2020-03-22 18:10:00,2.2215160838e+08,2.2215160838e+08,3.7851794391e+08,3.7851794391e+08
2020-03-22 18:15:00,2.3371298612e+08,2.3371298612e+08,4.2905027721e+08,4.2905027721e+08
2020-03-22 18:20:00,2.2291354028e+08,2.2291354028e+08,5.2369620942e+08,5.2369620942e+08
2020-03-22 18:25:00,2.4335708468e+08,2.4335708468e+08,2.9455359606e+08,2.9455359606e+08
2020-03-22 18:30:00,2.7177261791e+08,2.7177261791e+08,1.9215559367e+08,1.9215559367e+08
2020-03-22 18:35:00,2.7169129456e+08,2.7169129456e+08,1.9583567375e+08,1.9583567375e+08
2020-03-22 18:40:00,1.8716010976e+08,1.8716010976e+08,2.7286792332e+08,2.7286792332e+08
2020-03-22 18:45:00,1.5907579661e+08,1.5907579661e+08,2.0298738867e+08,2.0298738867e+08
2020-03-22 18:50:00,1.5515922661e+08,1.5515922661e+08,1.3692792170e+08,1.3692792170e+08
2020-03-22 18:55:00,1.5666934082e+08,1.5666934082e+08,1.2897776166e+08,1.2897776166e+08
2020-03-22 19:00:00,1.4244972721e+08,1.4244972721e+08,1.3822267807e+08,1.3822267807e+08
2020-03-22 19:05:00,1.6599256174e+08,1.6599256174e+08,1.2899695664e+08,1.2899695664e+08
2020-03-22 19:10:00,1.8244897057e+08,1.8244897057e+08,2.0008572660e+08,2.0008572660e+08
2020-03-22 19:15:00,2.1427834999e+08,2.1427834999e+08,3.8788266234e+08,3.8788266234e+08
2020-03-22 19:20:00,3.1496189781e+08,3.1496189781e+08,3.2598009535e+08,3.2598009535e+08
2020-03-22 19:25:00,3.4000711760e+08,3.4000711760e+08,2.7564084174e+08,2.7564084174e+08
2020-03-22 19:30:00,3.1996699890e+08,3.1996699890e+08,2.8116451924e+08,2.8116451924e+08
2020-03-22 19:35:00,3.3481842867e+08,3.3481842867e+08,3.0413710090e+08,3.0413710090e+08
2020-03-22 19:40:00,2.6618105211e+08,2.6618105211e+08,3.2542150711e+08,3.2542150711e+08
2020-03-22 19:45:00,2.1026301210e+08,2.1026301210e+08,2.4703484065e+08,2.4703484065e+08
2020-03-22 19:50:00,1.8644083106e+08,1.8644083106e+08,2.2933437672e+08,2.2933437672e+08
2020-03-22 19:55:00,2.0133983881e+08,2.0133983881e+08,6.2202855205e+08,6.2202855205e+08
