DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-15 07:50:00,1.1494322217e+08,1.1494322217e+08,6.5818030728e+07,6.5818030728e+07
2020-03-15 07:55:00,1.0292467959e+08,1.0292467959e+08,8.4884241696e+07,8.4884241696e+07
2020-03-15 08:00:00,9.9829615318e+07,9.9829615318e+07,8.0690894105e+07,8.0690894105e+07
2020-03-15 08:05:00,1.2462211217e+08,1.2462211217e+08,6.4711448190e+07,6.4711448190e+07
2020-03-15 08:10:00,1.1486214658e+08,1.1486214658e+08,2.2516294508e+08,2.2516294508e+08
2020-03-15 08:15:00,1.1262814860e+08,1.1262814860e+08,1.6258235863e+08,1.6258235863e+08
2020-03-15 08:20:00,1.0921412073e+08,1.0921412073e+08,1.3582017385e+08,1.3582017385e+08
2020-03-15 08:25:00,1.2547016144e+08,1.2547016144e+08,9.9105201670e+07,9.9105201670e+07
2020-03-15 08:30:00,1.2595479516e+08,1.2595479516e+08,9.0426386713e+07,9.0426386713e+07
2020-03-15 08:35:00,1.2279432633e+08,1.2279432633e+08,1.5094413587e+08,1.5094413587e+08
2020-03-15 08:40:00,1.4757988953e+08,1.4757988953e+08,1.3916970702e+08,1.3916970702e+08
2020-03-15 08:45:00,1.2669061028e+08,1.2669061028e+08,1.3142336516e+08,1.3142336516e+08
2020-03-15 08:50:00,1.3668936596e+08,1.3668936596e+08,1.2541748552e+08,1.2541748552e+08
2020-03-15 08:55:00,1.4228090502e+08,1.4228090502e+08,2.6458370128e+08,2.6458370128e+08
2020-03-15 09:00:00,2.4328888669e+08,2.4328888669e+08,1.8112525415e+08,1.8112525415e+08
2020-03-15 09:05:00,1.3775386341e+08,1.3775386341e+08,1.9054667618e+08,1.9054667618e+08
2020-03-15 09:10:00,1.4101399752e+08,1.4101399752e+08,1.8983351059e+08,1.8983351059e+08
2020-03-15 09:15:00,1.7149322045e+08,1.7149322045e+08,2.6680577169e+08,2.6680577169e+08
2020-03-15 09:20:00,1.4019896225e+08,1.4019896225e+08,2.4766639958e+08,2.4766639958e+08
2020-03-15 09:25:00,1.7262223676e+08,1.7262223676e+08,2.1916826503e+08,2.1916826503e+08
2020-03-15 09:30:00,1.4854496721e+08,1.4854496721e+08,1.9319690451e+08,1.9319690451e+08
2020-03-15 09:35:00,1.8009192537e+08,1.8009192537e+08,2.5927975958e+08,2.5927975958e+08
2020-03-15 09:40:00,1.5373334910e+08,1.5373334910e+08,5.3765378589e+08,5.3765378589e+08
2020-03-15 09:45:00,1.5692994295e+08,1.5692994295e+08,5.8930327676e+08,5.8930327676e+08
2020-03-15 09:50:00,1.5077623082e+08,1.5077623082e+08,7.0372701733e+08,7.0372701733e+08
2020-03-15 09:55:00,1.7514151089e+08,1.7514151089e+08,7.4152258827e+08,7.4152258827e+08
2020-03-15 10:00:00,1.7679704217e+08,1.7679704217e+08,6.1445458152e+08,6.1445458152e+08
2020-03-15 10:05:00,1.5993486594e+08,1.5993486594e+08,3.7193983817e+08,3.7193983817e+08
2020-03-15 10:10:00,1.4183329528e+08,1.4183329528e+08,3.8403286372e+08,3.8403286372e+08
2020-03-15 10:15:00,1.4248133423e+08,1.4248133423e+08,4.2777717838e+08,4.2777717838e+08
2020-03-15 10:20:00,1.3925777326e+08,1.3925777326e+08,3.5255731626e+08,3.5255731626e+08
2020-03-15 10:25:00,1.7198340734e+08,1.7198340734e+08,1.9850483694e+08,1.9850483694e+08
2020-03-15 10:30:00,1.2639798758e+08,1.2639798758e+08,2.6209937730e+08,2.6209937730e+08
2020-03-15 10:35:00,1.3551975218e+08,1.3551975218e+08,1.8233768188e+08,1.8233768188e+08
2020-03-15 10:40:00,1.4496466224e+08,1.4496466224e+08,1.9410964134e+08,1.9410964134e+08
2020-03-15 10:45:00,1.5245678610e+08,1.5245678610e+08,1.0988300635e+08,1.0988300635e+08
2020-03-15 10:50:00,1.5553373489e+08,1.5553373489e+08,7.9654301542e+07,7.9654301542e+07
2020-03-15 10:55:00,1.5848349918e+08,1.5848349918e+08,2.1125898445e+08,2.1125898445e+08
2020-03-15 11:00:00,1.4382097908e+08,1.4382097908e+08,1.9065914186e+09,1.9065914186e+09
2020-03-15 11:05:00,1.6919597170e+08,1.6919597170e+08,1.6326069625e+08,1.6326069625e+08
2020-03-15 11:10:00,1.7987081563e+08,1.7987081563e+08,1.4909932381e+08,1.4909932381e+08
2020-03-15 11:15:00,1.8333617898e+08,1.8333617898e+08,1.8806291263e+08,1.8806291263e+08
2020-03-15 11:20:00,2.4550000182e+08,2.4550000182e+08,1.6426951281e+08,1.6426951281e+08
2020-03-15 11:25:00,1.8678694393e+08,1.8678694393e+08,1.8090170971e+08,1.8090170971e+08
2020-03-15 11:30:00,1.1895924503e+08,1.1895924503e+08,1.8413651697e+08,1.8413651697e+08
2020-03-15 11:35:00,1.7628504221e+08,1.7628504221e+08,2.6371274526e+08,2.6371274526e+08
2020-03-15 11:40:00,1.6712219975e+08,1.6712219975e+08,2.7202372730e+08,2.7202372730e+08
2020-03-15 11:45:00,1.9903521347e+08,1.9903521347e+08,3.5876586924e+08,3.5876586924e+08
2020-03-15 11:50:00,2.1527296325e+08,2.1527296325e+08,3.6559375285e+08,3.6559375285e+08
2020-03-15 11:55:00,1.9392220382e+08,1.9392220382e+08,4.2650747903e+08,4.2650747903e+08
2020-03-15 12:00:00,1.7107210897e+08,1.7107210897e+08,2.8680936850e+08,2.8680936850e+08
2020-03-15 12:05:00,1.3916432579e+08,1.3916432579e+08,1.6671165982e+08,1.6671165982e+08
2020-03-15 12:10:00,1.6156578174e+08,1.6156578174e+08,1.8758684785e+08,1.8758684785e+08
2020-03-15 12:15:00,1.4649998647e+08,1.4649998647e+08,1.0006872549e+08,1.0006872549e+08
2020-03-15 12:20:00,1.6071916658e+08,1.6071916658e+08,8.2243856218e+07,8.2243856218e+07
2020-03-15 12:25:00,2.1850082229e+08,2.1850082229e+08,8.3277288307e+07,8.3277288307e+07
2020-03-15 12:30:00,1.4151321733e+08,1.4151321733e+08,1.7306556942e+08,1.7306556942e+08
2020-03-15 12:35:00,1.5662232261e+08,1.5662232261e+08,1.8809707897e+09,1.8809707897e+09
2020-03-15 12:40:00,1.7373221593e+08,1.7373221593e+08,1.7787694855e+08,1.7787694855e+08
2020-03-15 12:45:00,1.3723304106e+08,1.3723304106e+08,5.8649336046e+08,5.8649336046e+08
2020-03-15 12:50:00,1.5264496718e+08,1.5264496718e+08,1.2149984298e+08,1.2149984298e+08
2020-03-15 12:55:00,1.5325205082e+08,1.5325205082e+08,1.3728427879e+08,1.3728427879e+08
2020-03-15 13:00:00,1.6051723970e+08,1.6051723970e+08,1.4589482495e+08,1.4589482495e+08
2020-03-15 13:05:00,1.6283311525e+08,1.6283311525e+08,1.9598261194e+08,1.9598261194e+08
2020-03-15 13:10:00,1.7871785470e+08,1.7871785470e+08,2.2950777140e+08,2.2950777140e+08
2020-03-15 13:15:00,1.6214726329e+08,1.6214726329e+08,4.3692089035e+08,4.3692089035e+08
2020-03-15 13:20:00,1.5791781883e+08,1.5791781883e+08,2.1270710769e+08,2.1270710769e+08
2020-03-15 13:25:00,1.6714510325e+08,1.6714510325e+08,1.8313056185e+08,1.8313056185e+08
2020-03-15 13:30:00,1.3879029616e+08,1.3879029616e+08,2.0023605748e+08,2.0023605748e+08
2020-03-15 13:35:00,1.3435742838e+08,1.3435742838e+08,2.0476253006e+08,2.0476253006e+08
2020-03-15 13:40:00,1.3769105891e+08,1.3769105891e+08,4.5639030603e+08,4.5639030603e+08
2020-03-15 13:45:00,1.5791102118e+08,1.5791102118e+08,1.3676991277e+09,1.3676991277e+09
2020-03-15 13:50:00,1.6982315601e+08,1.6982315601e+08,1.7265750807e+09,1.7265750807e+09
2020-03-15 13:55:00,1.6108422065e+08,1.6108422065e+08,1.8028351481e+09,1.8028351481e+09
2020-03-15 14:00:00,1.8484630163e+08,1.8484630163e+08,2.2613019718e+09,2.2613019718e+09
2020-03-15 14:05:00,1.5834397709e+08,1.5834397709e+08,8.6491251528e+08,8.6491251528e+08
2020-03-15 14:10:00,1.4342532085e+08,1.4342532085e+08,2.9285882750e+08,2.9285882750e+08
2020-03-15 14:15:00,1.9327092481e+08,1.9327092481e+08,2.4430537284e+08,2.4430537284e+08
2020-03-15 14:20:00,1.4988503203e+08,1.4988503203e+08,2.5009777226e+08,2.5009777226e+08
2020-03-15 14:25:00,1.5913924620e+08,1.5913924620e+08,2.6158665338e+08,2.6158665338e+08
2020-03-15 14:30:00,1.5036695026e+08,1.5036695026e+08,3.2033882227e+08,3.2033882227e+08
2020-03-15 14:35:00,1.2570731765e+08,1.2570731765e+08,2.4564614832e+08,2.4564614832e+08
2020-03-15 14:40:00,1.5579918919e+08,1.5579918919e+08,2.1653663722e+08,2.1653663722e+08
2020-03-15 14:45:00,1.9612348303e+08,1.9612348303e+08,5.5606531066e+08,5.5606531066e+08
2020-03-15 14:50:00,1.6697285109e+08,1.6697285109e+08,4.8493774649e+08,4.8493774649e+08
2020-03-15 14:55:00,1.7118258638e+08,1.7118258638e+08,4.4669059309e+08,4.4669059309e+08
2020-03-15 15:00:00,1.6327280475e+08,1.6327280475e+08,3.7516178354e+08,3.7516178354e+08
2020-03-15 15:05:00,1.8749116492e+08,1.8749116492e+08,3.4957001343e+08,3.4957001343e+08
2020-03-15 15:10:00,1.7429124374e+08,1.7429124374e+08,4.8228597063e+08,4.8228597063e+08
2020-03-15 15:15:00,1.3835231891e+08,1.3835231891e+08,3.9139861635e+08,3.9139861635e+08
2020-03-15 15:20:00,1.3821215032e+08,1.3821215032e+08,3.9873383383e+08,3.9873383383e+08
2020-03-15 15:25:00,1.5566398174e+08,1.5566398174e+08,3.3432353096e+08,3.3432353096e+08
2020-03-15 15:30:00,2.1936146782e+08,2.1936146782e+08,3.4165706753e+08,3.4165706753e+08
2020-03-15 15:35:00,1.7412596641e+08,1.7412596641e+08,2.3148668034e+08,2.3148668034e+08
2020-03-15 15:40:00,1.2902089496e+08,1.2902089496e+08,2.2364264367e+08,2.2364264367e+08
2020-03-15 15:45:00,1.4068914809e+08,1.4068914809e+08,2.2920316274e+08,2.2920316274e+08
2020-03-15 15:50:00,1.3265332192e+08,1.3265332192e+08,1.6862265851e+08,1.6862265851e+08
2020-03-15 15:55:00,1.5069893850e+08,1.5069893850e+08,2.0750217210e+08,2.0750217210e+08
2020-03-15 16:00:00,1.8403367743e+08,1.8403367743e+08,2.3012288413e+08,2.3012288413e+08
2020-03-15 16:05:00,1.6037238160e+08,1.6037238160e+08,2.1248177605e+08,2.1248177605e+08
2020-03-15 16:10:00,1.5894419617e+08,1.5894419617e+08,1.9493835770e+08,1.9493835770e+08
2020-03-15 16:15:00,1.5385481636e+08,1.5385481636e+08,2.0001934265e+08,2.0001934265e+08
2020-03-15 16:20:00,1.7031726332e+08,1.7031726332e+08,1.3904184233e+08,1.3904184233e+08
2020-03-15 16:25:00,1.8109124247e+08,1.8109124247e+08,1.4576322133e+08,1.4576322133e+08
2020-03-15 16:30:00,1.7971850178e+08,1.7971850178e+08,1.8765689978e+08,1.8765689978e+08
2020-03-15 16:35:00,1.6555292878e+08,1.6555292878e+08,2.1365868014e+08,2.1365868014e+08
2020-03-15 16:40:00,1.3049790894e+08,1.3049790894e+08,2.3091920124e+08,2.3091920124e+08
2020-03-15 16:45:00,1.6986918360e+08,1.6986918360e+08,2.1352027593e+08,2.1352027593e+08
2020-03-15 16:50:00,2.3980706130e+08,2.3980706130e+08,2.0765178018e+08,2.0765178018e+08
2020-03-15 16:55:00,1.5328005112e+08,1.5328005112e+08,2.8021684882e+08,2.8021684882e+08
2020-03-15 17:00:00,1.7231344900e+08,1.7231344900e+08,2.1570213605e+08,2.1570213605e+08
2020-03-15 17:05:00,1.9987366853e+08,1.9987366853e+08,1.5254759333e+08,1.5254759333e+08
2020-03-15 17:10:00,2.0940980898e+08,2.0940980898e+08,1.9123194350e+08,1.9123194350e+08
2020-03-15 17:15:00,2.0296188640e+08,2.0296188640e+08,1.9963420595e+08,1.9963420595e+08
2020-03-15 17:20:00,2.1388573255e+08,2.1388573255e+08,2.0405442717e+08,2.0405442717e+08
2020-03-15 17:25:00,2.3982963408e+08,2.3982963408e+08,2.4935642413e+08,2.4935642413e+08
2020-03-15 17:30:00,2.0731995526e+08,2.0731995526e+08,3.6392474638e+08,3.6392474638e+08
2020-03-15 17:35:00,1.6212226845e+08,1.6212226845e+08,5.1154310004e+08,5.1154310004e+08
2020-03-15 17:40:00,1.6023399789e+08,1.6023399789e+08,5.5395942967e+08,5.5395942967e+08
2020-03-15 17:45:00,1.4734516055e+08,1.4734516055e+08,5.3637386273e+08,5.3637386273e+08
2020-03-15 17:50:00,1.4915686622e+08,1.4915686622e+08,5.5261280858e+08,5.5261280858e+08
2020-03-15 17:55:00,1.7845389700e+08,1.7845389700e+08,7.3782544318e+08,7.3782544318e+08
2020-03-15 18:00:00,1.6422172162e+08,1.6422172162e+08,6.9396855051e+08,6.9396855051e+08
2020-03-15 18:05:00,1.9490127888e+08,1.9490127888e+08,4.3841312628e+08,4.3841312628e+08
2020-03-15 18:10:00,1.6137613213e+08,1.6137613213e+08,4.4509803551e+08,4.4509803551e+08
2020-03-15 18:15:00,2.2816119220e+08,2.2816119220e+08,3.8107790126e+08,3.8107790126e+08
2020-03-15 18:20:00,2.0923064848e+08,2.0923064848e+08,2.9658636452e+08,2.9658636452e+08
2020-03-15 18:25:00,2.8396913944e+08,2.8396913944e+08,3.5503148158e+08,3.5503148158e+08
2020-03-15 18:30:00,2.5538153428e+08,2.5538153428e+08,3.8623710552e+08,3.8623710552e+08
2020-03-15 18:35:00,3.1229485938e+08,3.1229485938e+08,3.6432363685e+08,3.6432363685e+08
2020-03-15 18:40:00,2.3329964617e+08,2.3329964617e+08,2.6977565153e+08,2.6977565153e+08
2020-03-15 18:45:00,3.0487524543e+08,3.0487524543e+08,3.7138303336e+08,3.7138303336e+08
2020-03-15 18:50:00,1.8163627733e+08,1.8163627733e+08,3.3956118565e+08,3.3956118565e+08
2020-03-15 18:55:00,2.3667157860e+08,2.3667157860e+08,3.5682006308e+08,3.5682006308e+08
2020-03-15 19:00:00,2.3871432180e+08,2.3871432180e+08,4.7550206744e+08,4.7550206744e+08
2020-03-15 19:05:00,2.2345527589e+08,2.2345527589e+08,5.7738549446e+08,5.7738549446e+08
2020-03-15 19:10:00,1.6063378967e+08,1.6063378967e+08,4.7508399481e+08,4.7508399481e+08
2020-03-15 19:15:00,2.1197293286e+08,2.1197293286e+08,5.3242212784e+08,5.3242212784e+08
2020-03-15 19:20:00,5.5442485081e+08,5.5442485081e+08,6.4170389937e+08,6.4170389937e+08
2020-03-15 19:25:00,5.2173228933e+08,5.2173228933e+08,3.0445060388e+08,3.0445060388e+08
2020-03-15 19:30:00,2.1717551152e+08,2.1717551152e+08,2.3410696553e+08,2.3410696553e+08
2020-03-15 19:35:00,2.4142391228e+08,2.4142391228e+08,2.2028151183e+08,2.2028151183e+08
2020-03-15 19:40:00,2.3010388725e+08,2.3010388725e+08,3.8525301441e+08,3.8525301441e+08
2020-03-15 19:45:00,2.4257117559e+08,2.4257117559e+08,3.9639375753e+08,3.9639375753e+08
2020-03-15 19:50:00,3.2237770504e+08,3.2237770504e+08,3.4563752575e+08,3.4563752575e+08
2020-03-15 19:55:00,3.8618097191e+08,3.8618097191e+08,3.1582854969e+08,3.1582854969e+08
