DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-15 00:40:00,1.1063846622e+08,1.1063846622e+08,6.7777236943e+08,6.7777236943e+08
2020-03-15 00:45:00,1.9889844631e+08,1.9889844631e+08,3.7021114007e+09,3.7021114007e+09
2020-03-15 00:50:00,3.5148355068e+08,3.5148355068e+08,2.4313183713e+09,2.4313183713e+09
2020-03-15 00:55:00,2.0012160357e+08,2.0012160357e+08,8.1060350698e+08,8.1060350698e+08
2020-03-15 01:00:00,1.9680607127e+08,1.9680607127e+08,6.4619071014e+08,6.4619071014e+08
2020-03-15 01:05:00,2.2973697017e+08,2.2973697017e+08,8.0968476677e+08,8.0968476677e+08
2020-03-15 01:10:00,2.1208089523e+08,2.1208089523e+08,9.4697756434e+08,9.4697756434e+08
2020-03-15 01:15:00,1.9946872452e+08,1.9946872452e+08,5.7158593663e+08,5.7158593663e+08
2020-03-15 01:20:00,3.0345852159e+08,3.0345852159e+08,5.7899057286e+08,5.7899057286e+08
2020-03-15 01:25:00,1.7768533834e+08,1.7768533834e+08,1.5983861624e+09,1.5983861624e+09
2020-03-15 01:30:00,2.6780950301e+08,2.6780950301e+08,1.9922646875e+09,1.9922646875e+09
2020-03-15 01:35:00,4.2450719030e+08,4.2450719030e+08,7.3100379442e+08,7.3100379442e+08
2020-03-15 01:40:00,3.6238878728e+08,3.6238878728e+08,9.2708266197e+08,9.2708266197e+08
2020-03-15 01:45:00,2.9668561800e+08,2.9668561800e+08,7.9989631826e+08,7.9989631826e+08
2020-03-15 01:50:00,1.6138407244e+08,1.6138407244e+08,7.7361302654e+08,7.7361302654e+08
2020-03-15 01:55:00,1.6152121906e+08,1.6152121906e+08,5.3035716784e+08,5.3035716784e+08
2020-03-15 02:00:00,2.9826070227e+08,2.9826070227e+08,6.9456237776e+08,6.9456237776e+08
2020-03-15 02:05:00,5.2562478479e+08,5.2562478479e+08,5.6706265828e+09,5.6706265828e+09
2020-03-15 02:10:00,5.7698931197e+08,5.7698931197e+08,2.4501871848e+09,2.4501871848e+09
2020-03-15 02:15:00,5.1404378881e+08,5.1404378881e+08,1.1564010887e+09,1.1564010887e+09
2020-03-15 02:20:00,4.0672392784e+08,4.0672392784e+08,3.2370275154e+09,3.2370275154e+09
2020-03-15 02:25:00,2.8651043691e+08,2.8651043691e+08,3.3827910440e+09,3.3827910440e+09
2020-03-15 02:30:00,2.5373303193e+08,2.5373303193e+08,1.8340940030e+09,1.8340940030e+09
2020-03-15 02:35:00,1.7502689261e+08,1.7502689261e+08,6.7151097895e+08,6.7151097895e+08
2020-03-15 02:40:00,1.3621892072e+08,1.3621892072e+08,1.5655677760e+09,1.5655677760e+09
2020-03-15 02:45:00,2.5293630330e+09,2.5293630330e+09,7.5768676656e+08,7.5768676656e+08
2020-03-15 02:50:00,7.6939269631e+08,7.6939269631e+08,6.7439021874e+08,6.7439021874e+08
2020-03-15 02:55:00,7.9522148166e+08,7.9522148166e+08,5.8589515719e+08,5.8589515719e+08
2020-03-15 03:00:00,3.9452688917e+08,3.9452688917e+08,5.7006110431e+08,5.7006110431e+08
2020-03-15 03:05:00,2.2676520043e+08,2.2676520043e+08,8.8190463670e+08,8.8190463670e+08
2020-03-15 03:10:00,6.9003136842e+08,6.9003136842e+08,9.7351041713e+08,9.7351041713e+08
2020-03-15 03:15:00,2.1081583821e+09,2.1081583821e+09,4.3643509365e+08,4.3643509365e+08
2020-03-15 03:20:00,1.3551346360e+09,1.3551346360e+09,1.0139693730e+09,1.0139693730e+09
2020-03-15 03:25:00,2.4651758593e+09,2.4651758593e+09,3.9935960394e+08,3.9935960394e+08
2020-03-15 03:30:00,1.2764981534e+09,1.2764981534e+09,8.7662352390e+08,8.7662352390e+08
2020-03-15 03:35:00,6.7480920379e+08,6.7480920379e+08,1.2311525580e+09,1.2311525580e+09
2020-03-15 03:40:00,5.7104431502e+08,5.7104431502e+08,4.8360565379e+08,4.8360565379e+08
2020-03-15 03:45:00,3.8712500735e+08,3.8712500735e+08,5.4140852521e+08,5.4140852521e+08
2020-03-15 03:50:00,1.7472415966e+08,1.7472415966e+08,1.7395393162e+09,1.7395393162e+09
2020-03-15 03:55:00,2.2578428848e+08,2.2578428848e+08,7.1203311351e+08,7.1203311351e+08
2020-03-15 04:00:00,2.0974423578e+08,2.0974423578e+08,4.4735130863e+08,4.4735130863e+08
2020-03-15 04:05:00,2.3764172602e+08,2.3764172602e+08,4.5682913412e+08,4.5682913412e+08
2020-03-15 04:10:00,1.9935050897e+09,1.9935050897e+09,1.0976196486e+09,1.0976196486e+09
2020-03-15 04:15:00,1.2353408802e+09,1.2353408802e+09,5.0622199994e+08,5.0622199994e+08
2020-03-15 04:20:00,6.0481243934e+08,6.0481243934e+08,8.0830432778e+08,8.0830432778e+08
2020-03-15 04:25:00,3.5597736651e+08,3.5597736651e+08,4.8873259351e+08,4.8873259351e+08
2020-03-15 04:30:00,2.2554448927e+08,2.2554448927e+08,3.6398878864e+08,3.6398878864e+08
2020-03-15 04:35:00,1.9918368082e+08,1.9918368082e+08,5.4664152507e+08,5.4664152507e+08
2020-03-15 04:40:00,1.5753613249e+08,1.5753613249e+08,3.6956967852e+08,3.6956967852e+08
2020-03-15 04:45:00,7.8853705833e+07,7.8853705833e+07,3.5207517539e+08,3.5207517539e+08
2020-03-15 04:50:00,1.3945612570e+08,1.3945612570e+08,3.5800010826e+08,3.5800010826e+08
2020-03-15 04:55:00,7.7928621077e+07,7.7928621077e+07,3.4262851218e+08,3.4262851218e+08
2020-03-15 05:00:00,1.5338689501e+08,1.5338689501e+08,3.2635958082e+08,3.2635958082e+08
2020-03-15 05:05:00,1.5944315128e+08,1.5944315128e+08,3.2783398397e+08,3.2783398397e+08
2020-03-15 05:10:00,1.6429209534e+09,1.6429209534e+09,3.1918351698e+08,3.1918351698e+08
2020-03-15 05:15:00,1.1484929451e+09,1.1484929451e+09,2.8476854693e+08,2.8476854693e+08
2020-03-15 05:20:00,8.8078774661e+08,8.8078774661e+08,5.9567500025e+08,5.9567500025e+08
2020-03-15 05:25:00,3.7901646159e+08,3.7901646159e+08,3.0315191919e+08,3.0315191919e+08
2020-03-15 05:30:00,2.5254683721e+08,2.5254683721e+08,3.5866163911e+08,3.5866163911e+08
2020-03-15 05:35:00,2.0095383667e+08,2.0095383667e+08,3.6841692005e+08,3.6841692005e+08
2020-03-15 05:40:00,1.7129070452e+08,1.7129070452e+08,3.7875053390e+08,3.7875053390e+08
2020-03-15 05:45:00,1.8204438244e+08,1.8204438244e+08,3.2911888197e+08,3.2911888197e+08
2020-03-15 05:50:00,1.4887924438e+08,1.4887924438e+08,3.7317704936e+08,3.7317704936e+08
2020-03-15 05:55:00,1.5158517799e+08,1.5158517799e+08,1.4690408278e+09,1.4690408278e+09
2020-03-15 06:00:00,1.4394732814e+08,1.4394732814e+08,1.4081188837e+09,1.4081188837e+09
2020-03-15 06:05:00,1.2895562555e+08,1.2895562555e+08,3.7962735943e+09,3.7962735943e+09
2020-03-15 06:10:00,1.0174828345e+08,1.0174828345e+08,1.1049063986e+09,1.1049063986e+09
2020-03-15 06:15:00,1.3503645664e+08,1.3503645664e+08,4.5687844996e+08,4.5687844996e+08
2020-03-15 06:20:00,1.9579633213e+08,1.9579633213e+08,1.4792047421e+09,1.4792047421e+09
2020-03-15 06:25:00,1.7184621287e+08,1.7184621287e+08,5.3031105952e+08,5.3031105952e+08
2020-03-15 06:30:00,1.4688770038e+08,1.4688770038e+08,4.5617297721e+08,4.5617297721e+08
2020-03-15 06:35:00,2.0457878615e+08,2.0457878615e+08,3.9409875823e+08,3.9409875823e+08
2020-03-15 06:40:00,1.2344762868e+08,1.2344762868e+08,2.8745983381e+09,2.8745983381e+09
2020-03-15 06:45:00,1.3645802686e+08,1.3645802686e+08,1.6363810806e+09,1.6363810806e+09
2020-03-15 06:50:00,1.9042450570e+08,1.9042450570e+08,6.1641015302e+08,6.1641015302e+08
2020-03-15 06:55:00,1.6547444794e+08,1.6547444794e+08,3.4410678330e+08,3.4410678330e+08
2020-03-15 07:00:00,1.8956937383e+08,1.8956937383e+08,1.3263884079e+09,1.3263884079e+09
2020-03-15 07:05:00,3.4346546852e+08,3.4346546852e+08,4.3856289454e+08,4.3856289454e+08
2020-03-15 07:10:00,2.2258657449e+08,2.2258657449e+08,7.3597634406e+08,7.3597634406e+08
2020-03-15 07:15:00,8.2191481218e+07,8.2191481218e+07,4.7048954591e+08,4.7048954591e+08
2020-03-15 07:20:00,1.3735999800e+08,1.3735999800e+08,3.9457355920e+08,3.9457355920e+08
2020-03-15 07:25:00,1.0965430549e+08,1.0965430549e+08,5.2369868856e+08,5.2369868856e+08
2020-03-15 07:30:00,1.8498182181e+08,1.8498182181e+08,4.9449960125e+08,4.9449960125e+08
2020-03-15 07:35:00,1.5659169338e+08,1.5659169338e+08,9.7529671859e+08,9.7529671859e+08
2020-03-15 07:40:00,1.8998473801e+08,1.8998473801e+08,3.6846812743e+08,3.6846812743e+08
2020-03-15 07:45:00,1.4155760240e+08,1.4155760240e+08,3.2169393210e+08,3.2169393210e+08
2020-03-15 07:50:00,1.3687294605e+08,1.3687294605e+08,3.1629306890e+08,3.1629306890e+08
2020-03-15 07:55:00,1.3107872851e+09,1.3107872851e+09,3.0731267870e+08,3.0731267870e+08
2020-03-15 08:00:00,1.7963587277e+09,1.7963587277e+09,2.9633108327e+08,2.9633108327e+08
2020-03-15 08:05:00,6.7936928769e+08,6.7936928769e+08,3.2041161204e+08,3.2041161204e+08
2020-03-15 08:10:00,5.1555883955e+08,5.1555883955e+08,4.1479746151e+08,4.1479746151e+08
2020-03-15 08:15:00,4.5368652341e+08,4.5368652341e+08,4.7574738164e+08,4.7574738164e+08
2020-03-15 08:20:00,2.3654620975e+08,2.3654620975e+08,4.0816978919e+08,4.0816978919e+08
2020-03-15 08:25:00,1.6987703315e+08,1.6987703315e+08,3.5260589841e+08,3.5260589841e+08
2020-03-15 08:30:00,9.0814948299e+07,9.0814948299e+07,5.4484603631e+08,5.4484603631e+08
2020-03-15 08:35:00,1.2398813287e+08,1.2398813287e+08,3.4139328023e+08,3.4139328023e+08
2020-03-15 08:40:00,1.6458753340e+08,1.6458753340e+08,3.5250719262e+08,3.5250719262e+08
2020-03-15 08:45:00,1.0858824715e+08,1.0858824715e+08,1.0307379623e+09,1.0307379623e+09
2020-03-15 08:50:00,1.2158948694e+08,1.2158948694e+08,3.6851665110e+08,3.6851665110e+08
2020-03-15 08:55:00,1.5692837181e+08,1.5692837181e+08,3.0199143168e+08,3.0199143168e+08
2020-03-15 09:00:00,8.9502426754e+07,8.9502426754e+07,3.1435680979e+08,3.1435680979e+08
2020-03-15 09:05:00,1.2971069512e+08,1.2971069512e+08,2.8815650206e+08,2.8815650206e+08
2020-03-15 09:10:00,1.1967454529e+08,1.1967454529e+08,4.0724057829e+08,4.0724057829e+08
2020-03-15 09:15:00,1.4943560762e+08,1.4943560762e+08,5.2600921762e+08,5.2600921762e+08
2020-03-15 09:20:00,1.3453203897e+08,1.3453203897e+08,3.3340839578e+08,3.3340839578e+08
2020-03-15 09:25:00,1.4458958145e+08,1.4458958145e+08,3.4794045686e+08,3.4794045686e+08
2020-03-15 09:30:00,1.3947595030e+08,1.3947595030e+08,1.5492017878e+09,1.5492017878e+09
2020-03-15 09:35:00,5.7201549670e+08,5.7201549670e+08,6.3867119204e+08,6.3867119204e+08
2020-03-15 09:40:00,2.9529004031e+08,2.9529004031e+08,4.7323351555e+08,4.7323351555e+08
2020-03-15 09:45:00,2.3075634034e+08,2.3075634034e+08,4.1662214400e+08,4.1662214400e+08
2020-03-15 09:50:00,1.5777693963e+08,1.5777693963e+08,3.7747764827e+08,3.7747764827e+08
2020-03-15 09:55:00,2.7469466670e+08,2.7469466670e+08,4.0917305826e+08,4.0917305826e+08
2020-03-15 10:00:00,1.8197219693e+08,1.8197219693e+08,4.7412723886e+08,4.7412723886e+08
2020-03-15 10:05:00,1.9989458606e+08,1.9989458606e+08,4.5810765755e+08,4.5810765755e+08
2020-03-15 10:10:00,2.4428631770e+08,2.4428631770e+08,5.5336688760e+08,5.5336688760e+08
2020-03-15 10:15:00,1.4929552320e+08,1.4929552320e+08,6.1640780856e+08,6.1640780856e+08
2020-03-15 10:20:00,1.1692880271e+08,1.1692880271e+08,7.4978298046e+08,7.4978298046e+08
2020-03-15 10:25:00,1.2284351038e+08,1.2284351038e+08,1.2492036578e+09,1.2492036578e+09
2020-03-15 10:30:00,2.3143760061e+08,2.3143760061e+08,4.8618985922e+08,4.8618985922e+08
2020-03-15 10:35:00,1.8923082037e+08,1.8923082037e+08,4.1668996033e+08,4.1668996033e+08
2020-03-15 10:40:00,1.5487304309e+08,1.5487304309e+08,3.9315884287e+08,3.9315884287e+08
2020-03-15 10:45:00,2.0320679400e+08,2.0320679400e+08,3.2650127645e+08,3.2650127645e+08
2020-03-15 10:50:00,1.6586161570e+08,1.6586161570e+08,3.5063176338e+08,3.5063176338e+08
2020-03-15 10:55:00,3.0745102805e+08,3.0745102805e+08,3.9324441383e+08,3.9324441383e+08
2020-03-15 11:00:00,2.0417404922e+08,2.0417404922e+08,1.2364429868e+09,1.2364429868e+09
2020-03-15 11:05:00,2.0858404801e+08,2.0858404801e+08,1.1201264660e+09,1.1201264660e+09
2020-03-15 11:10:00,3.0557879083e+08,3.0557879083e+08,4.9221611142e+08,4.9221611142e+08
2020-03-15 11:15:00,3.2940373660e+08,3.2940373660e+08,5.8036307609e+08,5.8036307609e+08
2020-03-15 11:20:00,2.0804700136e+08,2.0804700136e+08,3.8397258563e+08,3.8397258563e+08
2020-03-15 11:25:00,1.5278641880e+08,1.5278641880e+08,3.9060903379e+08,3.9060903379e+08
2020-03-15 11:30:00,5.0845635447e+08,5.0845635447e+08,4.4665242023e+08,4.4665242023e+08
2020-03-15 11:35:00,1.6173666731e+09,1.6173666731e+09,5.5017922570e+08,5.5017922570e+08
2020-03-15 11:40:00,1.6149683845e+09,1.6149683845e+09,4.4551658719e+08,4.4551658719e+08
2020-03-15 11:45:00,7.1116389308e+08,7.1116389308e+08,4.3621698889e+08,4.3621698889e+08
2020-03-15 11:50:00,3.9996490955e+08,3.9996490955e+08,1.0678641496e+09,1.0678641496e+09
2020-03-15 11:55:00,2.4935369811e+08,2.4935369811e+08,6.3188262877e+08,6.3188262877e+08
2020-03-15 12:00:00,1.9685911723e+08,1.9685911723e+08,5.8017249931e+08,5.8017249931e+08
2020-03-15 12:05:00,1.5847358613e+08,1.5847358613e+08,3.1543226356e+09,3.1543226356e+09
2020-03-15 12:10:00,1.7579658369e+08,1.7579658369e+08,9.9921839213e+08,9.9921839213e+08
2020-03-15 12:15:00,1.2755824036e+08,1.2755824036e+08,7.1499523546e+08,7.1499523546e+08
2020-03-15 12:20:00,2.5783916561e+08,2.5783916561e+08,1.3347916830e+09,1.3347916830e+09
2020-03-15 12:25:00,3.1265504474e+08,3.1265504474e+08,6.8330462365e+08,6.8330462365e+08
2020-03-15 12:30:00,2.6818489775e+08,2.6818489775e+08,6.0406056852e+08,6.0406056852e+08
2020-03-15 12:35:00,3.0091131390e+08,3.0091131390e+08,6.7702383953e+08,6.7702383953e+08
2020-03-15 12:40:00,2.7874539270e+08,2.7874539270e+08,1.2558366641e+09,1.2558366641e+09
2020-03-15 12:45:00,1.3442898620e+09,1.3442898620e+09,4.9419909976e+08,4.9419909976e+08
2020-03-15 12:50:00,1.7869363189e+09,1.7869363189e+09,5.3126012249e+08,5.3126012249e+08
2020-03-15 12:55:00,9.2545474290e+08,9.2545474290e+08,4.9316403893e+08,4.9316403893e+08
2020-03-15 13:00:00,4.3271967122e+08,4.3271967122e+08,5.6004271434e+08,5.6004271434e+08
2020-03-15 13:05:00,3.6916390827e+08,3.6916390827e+08,6.6248671996e+08,6.6248671996e+08
2020-03-15 13:10:00,2.9871804325e+08,2.9871804325e+08,6.6599968094e+08,6.6599968094e+08
2020-03-15 13:15:00,2.5093639681e+08,2.5093639681e+08,7.4966088227e+08,7.4966088227e+08
2020-03-15 13:20:00,2.1392352373e+08,2.1392352373e+08,6.0311610450e+08,6.0311610450e+08
2020-03-15 13:25:00,1.8659111874e+08,1.8659111874e+08,5.5255098329e+08,5.5255098329e+08
2020-03-15 13:30:00,1.6794030780e+08,1.6794030780e+08,5.3641637242e+08,5.3641637242e+08
2020-03-15 13:35:00,1.8524248133e+08,1.8524248133e+08,5.2693269571e+08,5.2693269571e+08
2020-03-15 13:40:00,1.1769927056e+09,1.1769927056e+09,8.5836717687e+08,8.5836717687e+08
2020-03-15 13:45:00,1.5440133859e+09,1.5440133859e+09,3.5010066760e+09,3.5010066760e+09
2020-03-15 13:50:00,1.3134587002e+09,1.3134587002e+09,1.3897327846e+09,1.3897327846e+09
2020-03-15 13:55:00,8.7327886012e+08,8.7327886012e+08,6.1538208361e+08,6.1538208361e+08
2020-03-15 14:00:00,5.9432058068e+08,5.9432058068e+08,7.9470005753e+08,7.9470005753e+08
2020-03-15 14:05:00,4.2511828005e+08,4.2511828005e+08,6.4296092394e+08,6.4296092394e+08
2020-03-15 14:10:00,3.3952880947e+08,3.3952880947e+08,5.7084433420e+08,5.7084433420e+08
2020-03-15 14:15:00,2.9124078902e+08,2.9124078902e+08,7.0344900261e+08,7.0344900261e+08
2020-03-15 14:20:00,2.5153285980e+08,2.5153285980e+08,5.5665553194e+08,5.5665553194e+08
2020-03-15 14:25:00,2.8566603111e+08,2.8566603111e+08,1.1742133645e+09,1.1742133645e+09
2020-03-15 14:30:00,2.4350660181e+08,2.4350660181e+08,5.1916397048e+08,5.1916397048e+08
2020-03-15 14:35:00,2.6581570286e+08,2.6581570286e+08,5.1354800037e+08,5.1354800037e+08
2020-03-15 14:40:00,2.1724558443e+08,2.1724558443e+08,8.7347723835e+08,8.7347723835e+08
2020-03-15 14:45:00,2.3145494038e+08,2.3145494038e+08,1.5588449833e+09,1.5588449833e+09
2020-03-15 14:50:00,2.1635786753e+08,2.1635786753e+08,1.2724057311e+09,1.2724057311e+09
2020-03-15 14:55:00,1.9490694357e+08,1.9490694357e+08,2.1678307227e+09,2.1678307227e+09
2020-03-15 15:00:00,1.7261209972e+08,1.7261209972e+08,1.4432000085e+09,1.4432000085e+09
2020-03-15 15:05:00,2.2933758591e+08,2.2933758591e+08,1.3711823069e+09,1.3711823069e+09
2020-03-15 15:10:00,1.7472284276e+08,1.7472284276e+08,9.2295734103e+08,9.2295734103e+08
2020-03-15 15:15:00,2.4598767549e+08,2.4598767549e+08,6.8655888724e+08,6.8655888724e+08
2020-03-15 15:20:00,2.4312323567e+08,2.4312323567e+08,9.8187165631e+08,9.8187165631e+08
2020-03-15 15:25:00,2.3289037718e+08,2.3289037718e+08,8.7860281240e+08,8.7860281240e+08
2020-03-15 15:30:00,1.8590984559e+08,1.8590984559e+08,6.2469856044e+08,6.2469856044e+08
2020-03-15 15:35:00,2.1968525880e+08,2.1968525880e+08,1.8115278533e+09,1.8115278533e+09
2020-03-15 15:40:00,3.0386182435e+08,3.0386182435e+08,1.2728867660e+09,1.2728867660e+09
2020-03-15 15:45:00,4.3703288170e+08,4.3703288170e+08,5.9289243762e+08,5.9289243762e+08
2020-03-15 15:50:00,2.5495335990e+08,2.5495335990e+08,6.5623321272e+08,6.5623321272e+08
2020-03-15 15:55:00,5.6956858951e+08,5.6956858951e+08,7.6791469960e+08,7.6791469960e+08
2020-03-15 16:00:00,3.5923321228e+09,3.5923321228e+09,7.5151235636e+08,7.5151235636e+08
2020-03-15 16:05:00,1.9908727936e+09,1.9908727936e+09,1.0521871747e+09,1.0521871747e+09
2020-03-15 16:10:00,1.1609874025e+09,1.1609874025e+09,1.8179332215e+09,1.8179332215e+09
2020-03-15 16:15:00,1.5170335377e+09,1.5170335377e+09,1.1511247059e+09,1.1511247059e+09
2020-03-15 16:20:00,1.2461119965e+09,1.2461119965e+09,1.2198847289e+09,1.2198847289e+09
2020-03-15 16:25:00,1.1448581846e+09,1.1448581846e+09,9.4852111508e+08,9.4852111508e+08
2020-03-15 16:30:00,1.1866277158e+09,1.1866277158e+09,8.3216361212e+08,8.3216361212e+08
2020-03-15 16:35:00,6.9450173726e+08,6.9450173726e+08,8.3850242450e+08,8.3850242450e+08
2020-03-15 16:40:00,4.9217769886e+08,4.9217769886e+08,7.6404248945e+08,7.6404248945e+08
2020-03-15 16:45:00,3.3774290860e+08,3.3774290860e+08,7.7145552987e+08,7.7145552987e+08
2020-03-15 16:50:00,4.5690818725e+08,4.5690818725e+08,1.0831159377e+09,1.0831159377e+09
2020-03-15 16:55:00,4.1660623644e+08,4.1660623644e+08,8.8464522026e+08,8.8464522026e+08
2020-03-15 17:00:00,4.4306380395e+08,4.4306380395e+08,1.3453729604e+09,1.3453729604e+09
2020-03-15 17:05:00,2.7925177551e+09,2.7925177551e+09,1.2123156960e+09,1.2123156960e+09
2020-03-15 17:10:00,1.9088887111e+09,1.9088887111e+09,9.2991298784e+08,9.2991298784e+08
2020-03-15 17:15:00,1.3329205158e+09,1.3329205158e+09,6.3420417626e+08,6.3420417626e+08
2020-03-15 17:20:00,1.4053064836e+09,1.4053064836e+09,6.2404551230e+08,6.2404551230e+08
2020-03-15 17:25:00,9.9535668018e+08,9.9535668018e+08,6.2968587571e+08,6.2968587571e+08
2020-03-15 17:30:00,4.9416114997e+08,4.9416114997e+08,1.2889437672e+09,1.2889437672e+09
2020-03-15 17:35:00,4.8809511140e+08,4.8809511140e+08,6.6737619311e+08,6.6737619311e+08
2020-03-15 17:40:00,6.5996862664e+08,6.5996862664e+08,9.3147559998e+08,9.3147559998e+08
2020-03-15 17:45:00,5.4471147319e+08,5.4471147319e+08,1.3985489631e+09,1.3985489631e+09
2020-03-15 17:50:00,3.9371007021e+08,3.9371007021e+08,3.2001932019e+09,3.2001932019e+09
2020-03-15 17:55:00,2.4470994633e+08,2.4470994633e+08,1.8691473244e+09,1.8691473244e+09
2020-03-15 18:00:00,2.6171152218e+08,2.6171152218e+08,1.5916333360e+09,1.5916333360e+09
2020-03-15 18:05:00,2.5319491339e+08,2.5319491339e+08,8.1568820071e+08,8.1568820071e+08
2020-03-15 18:10:00,2.3104210170e+08,2.3104210170e+08,8.0020569064e+08,8.0020569064e+08
2020-03-15 18:15:00,2.5090878327e+08,2.5090878327e+08,2.3929276177e+09,2.3929276177e+09
2020-03-15 18:20:00,2.3666973698e+08,2.3666973698e+08,1.4409448848e+09,1.4409448848e+09
2020-03-15 18:25:00,2.6494247215e+08,2.6494247215e+08,1.3124493750e+09,1.3124493750e+09
2020-03-15 18:30:00,4.1053897821e+08,4.1053897821e+08,1.8902486453e+09,1.8902486453e+09
2020-03-15 18:35:00,4.0119045580e+08,4.0119045580e+08,1.8793610562e+09,1.8793610562e+09
2020-03-15 18:40:00,2.7322066591e+08,2.7322066591e+08,1.9982868194e+09,1.9982868194e+09
2020-03-15 18:45:00,2.5620986071e+08,2.5620986071e+08,1.7381469141e+09,1.7381469141e+09
2020-03-15 18:50:00,2.5715484014e+08,2.5715484014e+08,4.7232965655e+09,4.7232965655e+09
2020-03-15 18:55:00,2.7009719956e+08,2.7009719956e+08,1.5974163463e+09,1.5974163463e+09
2020-03-15 19:00:00,2.9768538162e+08,2.9768538162e+08,1.5032443798e+09,1.5032443798e+09
2020-03-15 19:05:00,2.9604302350e+08,2.9604302350e+08,1.1312670397e+09,1.1312670397e+09
2020-03-15 19:10:00,2.4669221737e+08,2.4669221737e+08,1.0631737963e+09,1.0631737963e+09
2020-03-15 19:15:00,2.2060877349e+08,2.2060877349e+08,1.3626060202e+09,1.3626060202e+09
2020-03-15 19:20:00,3.2714295738e+08,3.2714295738e+08,1.8424399213e+09,1.8424399213e+09
2020-03-15 19:25:00,2.7367978339e+08,2.7367978339e+08,6.2026752177e+09,6.2026752177e+09
2020-03-15 19:30:00,3.7438009885e+08,3.7438009885e+08,2.6854969433e+09,2.6854969433e+09
2020-03-15 19:35:00,1.9280639351e+08,1.9280639351e+08,8.8028504994e+08,8.8028504994e+08
2020-03-15 19:40:00,2.6037913862e+08,2.6037913862e+08,1.0444160388e+09,1.0444160388e+09
2020-03-15 19:45:00,2.5970751313e+08,2.5970751313e+08,1.0656208179e+09,1.0656208179e+09
2020-03-15 19:50:00,2.4379906024e+08,2.4379906024e+08,8.6606863941e+08,8.6606863941e+08
2020-03-15 19:55:00,1.9572073296e+08,1.9572073296e+08,8.2339482196e+08,8.2339482196e+08
