DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-22 00:35:00,1.7594010646e+08,1.7594010646e+08,5.7535367201e+08,5.7535367201e+08
2020-03-22 00:40:00,1.7780474470e+08,1.7780474470e+08,6.2207077126e+08,6.2207077126e+08
2020-03-22 00:45:00,3.4569392293e+08,3.4569392293e+08,6.6571672669e+08,6.6571672669e+08
2020-03-22 00:50:00,6.0407777839e+08,6.0407777839e+08,1.2958345745e+09,1.2958345745e+09
2020-03-22 00:55:00,7.1092710268e+08,7.1092710268e+08,7.9221592026e+08,7.9221592026e+08
2020-03-22 01:00:00,1.1193196993e+09,1.1193196993e+09,6.4703336288e+08,6.4703336288e+08
2020-03-22 01:05:00,1.0692018294e+09,1.0692018294e+09,5.6200454964e+08,5.6200454964e+08
2020-03-22 01:10:00,1.1874814805e+09,1.1874814805e+09,6.6121533942e+08,6.6121533942e+08
2020-03-22 01:15:00,1.2444811291e+09,1.2444811291e+09,1.3959162926e+09,1.3959162926e+09
2020-03-22 01:20:00,1.2717534143e+09,1.2717534143e+09,6.2182136045e+08,6.2182136045e+08
2020-03-22 01:25:00,1.4025036501e+09,1.4025036501e+09,1.7147195569e+09,1.7147195569e+09
2020-03-22 01:30:00,1.4254238505e+09,1.4254238505e+09,6.9046002128e+08,6.9046002128e+08
2020-03-22 01:35:00,8.6542413526e+08,8.6542413526e+08,5.5495981022e+08,5.5495981022e+08
2020-03-22 01:40:00,2.9883572603e+08,2.9883572603e+08,1.2570503823e+09,1.2570503823e+09
2020-03-22 01:45:00,1.8259735535e+08,1.8259735535e+08,5.4468077307e+08,5.4468077307e+08
2020-03-22 01:50:00,2.1290278422e+08,2.1290278422e+08,5.3664306108e+08,5.3664306108e+08
2020-03-22 01:55:00,1.5597072228e+08,1.5597072228e+08,4.7651495453e+08,4.7651495453e+08
2020-03-22 02:00:00,2.2300659488e+08,2.2300659488e+08,2.0202848347e+09,2.0202848347e+09
2020-03-22 02:05:00,2.4938773014e+08,2.4938773014e+08,1.1814971812e+09,1.1814971812e+09
2020-03-22 02:10:00,3.1313216014e+08,3.1313216014e+08,5.2075622211e+08,5.2075622211e+08
2020-03-22 02:15:00,3.0661060806e+08,3.0661060806e+08,6.3566327727e+08,6.3566327727e+08
2020-03-22 02:20:00,2.3216930303e+08,2.3216930303e+08,4.7910481861e+08,4.7910481861e+08
2020-03-22 02:25:00,2.5692569926e+08,2.5692569926e+08,4.7106422273e+08,4.7106422273e+08
2020-03-22 02:30:00,2.3637639394e+08,2.3637639394e+08,1.2088358156e+09,1.2088358156e+09
2020-03-22 02:35:00,2.5601487843e+08,2.5601487843e+08,4.2961265524e+08,4.2961265524e+08
2020-03-22 02:40:00,4.0850840232e+08,4.0850840232e+08,4.0511588338e+08,4.0511588338e+08
2020-03-22 02:45:00,4.7774802072e+08,4.7774802072e+08,3.7587921803e+08,3.7587921803e+08
2020-03-22 02:50:00,1.7406667401e+08,1.7406667401e+08,4.2151460424e+08,4.2151460424e+08
2020-03-22 02:55:00,2.9234703016e+08,2.9234703016e+08,3.8538076304e+08,3.8538076304e+08
2020-03-22 03:00:00,2.5884647170e+08,2.5884647170e+08,5.7965849831e+08,5.7965849831e+08
2020-03-22 03:05:00,1.5309026456e+08,1.5309026456e+08,4.0781966264e+08,4.0781966264e+08
2020-03-22 03:10:00,3.7538222737e+08,3.7538222737e+08,4.6635477797e+08,4.6635477797e+08
2020-03-22 03:15:00,4.3482976333e+08,4.3482976333e+08,8.2802358798e+08,8.2802358798e+08
2020-03-22 03:20:00,3.9489386967e+08,3.9489386967e+08,1.1379627145e+09,1.1379627145e+09
2020-03-22 03:25:00,7.5015693412e+08,7.5015693412e+08,4.5558042563e+08,4.5558042563e+08
2020-03-22 03:30:00,2.5130476278e+08,2.5130476278e+08,1.8427946895e+09,1.8427946895e+09
2020-03-22 03:35:00,3.8969339305e+08,3.8969339305e+08,2.2648491456e+09,2.2648491456e+09
2020-03-22 03:40:00,2.6738525067e+08,2.6738525067e+08,1.1390140543e+09,1.1390140543e+09
2020-03-22 03:45:00,2.1880232687e+08,2.1880232687e+08,5.1744963746e+08,5.1744963746e+08
2020-03-22 03:50:00,2.4908499309e+08,2.4908499309e+08,5.3197062376e+08,5.3197062376e+08
2020-03-22 03:55:00,1.7905018412e+08,1.7905018412e+08,1.1312823597e+09,1.1312823597e+09
2020-03-22 04:00:00,3.8945636998e+08,3.8945636998e+08,6.6191651220e+08,6.6191651220e+08
2020-03-22 04:05:00,3.3243338132e+08,3.3243338132e+08,4.9152708068e+08,4.9152708068e+08
2020-03-22 04:10:00,1.4695239656e+08,1.4695239656e+08,4.5725375330e+08,4.5725375330e+08
2020-03-22 04:15:00,3.0452075796e+08,3.0452075796e+08,9.6663236059e+08,9.6663236059e+08
2020-03-22 04:20:00,5.8289209728e+08,5.8289209728e+08,1.2105077462e+09,1.2105077462e+09
2020-03-22 04:25:00,2.9317715856e+08,2.9317715856e+08,6.9525037246e+08,6.9525037246e+08
2020-03-22 04:30:00,4.7905915569e+08,4.7905915569e+08,4.8046912428e+08,4.8046912428e+08
2020-03-22 04:35:00,5.3467862725e+08,5.3467862725e+08,4.8315419453e+08,4.8315419453e+08
2020-03-22 04:40:00,2.8715388048e+08,2.8715388048e+08,3.6951257628e+08,3.6951257628e+08
2020-03-22 04:45:00,1.9143154348e+08,1.9143154348e+08,3.7528258413e+08,3.7528258413e+08
2020-03-22 04:50:00,4.0711720065e+08,4.0711720065e+08,3.6851100534e+08,3.6851100534e+08
2020-03-22 04:55:00,3.1616321402e+08,3.1616321402e+08,1.0303561213e+09,1.0303561213e+09
2020-03-22 05:00:00,2.9039492546e+08,2.9039492546e+08,1.1050161571e+09,1.1050161571e+09
2020-03-22 05:05:00,2.8263031118e+08,2.8263031118e+08,3.3894499975e+08,3.3894499975e+08
2020-03-22 05:10:00,1.6443014787e+08,1.6443014787e+08,4.4122202661e+08,4.4122202661e+08
2020-03-22 05:15:00,2.2783848699e+08,2.2783848699e+08,8.5793290203e+08,8.5793290203e+08
2020-03-22 05:20:00,2.7766637648e+08,2.7766637648e+08,6.3408611132e+08,6.3408611132e+08
2020-03-22 05:25:00,2.3480898005e+08,2.3480898005e+08,7.9203005861e+08,7.9203005861e+08
2020-03-22 05:30:00,3.0487473032e+08,3.0487473032e+08,5.5699988676e+08,5.5699988676e+08
2020-03-22 05:35:00,1.6573747152e+08,1.6573747152e+08,3.4171787671e+08,3.4171787671e+08
2020-03-22 05:40:00,2.8220598116e+08,2.8220598116e+08,3.3853388123e+08,3.3853388123e+08
2020-03-22 05:45:00,1.3753013002e+08,1.3753013002e+08,3.4321874260e+08,3.4321874260e+08
2020-03-22 05:50:00,2.4309059247e+08,2.4309059247e+08,3.7285416204e+08,3.7285416204e+08
2020-03-22 05:55:00,2.3031974923e+08,2.3031974923e+08,1.6100471142e+09,1.6100471142e+09
2020-03-22 06:00:00,2.5111439615e+08,2.5111439615e+08,9.5347220322e+08,9.5347220322e+08
2020-03-22 06:05:00,1.8485606562e+08,1.8485606562e+08,6.4424909426e+08,6.4424909426e+08
2020-03-22 06:10:00,2.7980945971e+08,2.7980945971e+08,4.7230837985e+08,4.7230837985e+08
2020-03-22 06:15:00,1.9501595965e+08,1.9501595965e+08,3.6915210121e+08,3.6915210121e+08
2020-03-22 06:20:00,1.4489997025e+08,1.4489997025e+08,8.6266096449e+08,8.6266096449e+08
2020-03-22 06:25:00,1.4982299826e+08,1.4982299826e+08,1.0851821307e+09,1.0851821307e+09
2020-03-22 06:30:00,1.4723875846e+08,1.4723875846e+08,3.5818826424e+08,3.5818826424e+08
2020-03-22 06:35:00,2.0923097508e+08,2.0923097508e+08,3.4131284320e+08,3.4131284320e+08
2020-03-22 06:40:00,2.3400008037e+08,2.3400008037e+08,3.5340153511e+08,3.5340153511e+08
2020-03-22 06:45:00,1.7894636160e+08,1.7894636160e+08,1.0671560872e+09,1.0671560872e+09
2020-03-22 06:50:00,1.5911393908e+08,1.5911393908e+08,1.0217709156e+09,1.0217709156e+09
2020-03-22 06:55:00,1.2815461014e+08,1.2815461014e+08,3.5355413467e+08,3.5355413467e+08
2020-03-22 07:00:00,2.0414239224e+08,2.0414239224e+08,3.7102939406e+08,3.7102939406e+08
2020-03-22 07:05:00,2.3694271593e+08,2.3694271593e+08,4.3789415228e+08,4.3789415228e+08
2020-03-22 07:10:00,1.7722106765e+08,1.7722106765e+08,8.0310052363e+08,8.0310052363e+08
2020-03-22 07:15:00,1.2757062390e+08,1.2757062390e+08,3.0494427894e+08,3.0494427894e+08
2020-03-22 07:20:00,1.6147001640e+08,1.6147001640e+08,3.2700901637e+08,3.2700901637e+08
2020-03-22 07:25:00,2.6053554765e+08,2.6053554765e+08,4.7640266112e+08,4.7640266112e+08
2020-03-22 07:30:00,1.6878410965e+08,1.6878410965e+08,2.3050020892e+08,2.3050020892e+08
2020-03-22 07:35:00,1.8919194660e+08,1.8919194660e+08,3.0700476642e+08,3.0700476642e+08
2020-03-22 07:40:00,2.0895308310e+08,2.0895308310e+08,2.7104558296e+08,2.7104558296e+08
2020-03-22 07:45:00,1.6738355409e+08,1.6738355409e+08,2.7209643230e+08,2.7209643230e+08
2020-03-22 07:50:00,1.7656457420e+08,1.7656457420e+08,2.4170256872e+08,2.4170256872e+08
2020-03-22 07:55:00,1.3755683164e+08,1.3755683164e+08,2.3603388925e+08,2.3603388925e+08
2020-03-22 08:00:00,2.0811331915e+08,2.0811331915e+08,2.5556119282e+08,2.5556119282e+08
2020-03-22 08:05:00,2.0943962160e+08,2.0943962160e+08,2.2244665325e+08,2.2244665325e+08
2020-03-22 08:10:00,1.8874393137e+08,1.8874393137e+08,4.2714615525e+08,4.2714615525e+08
2020-03-22 08:15:00,1.7429353720e+08,1.7429353720e+08,2.4363778101e+08,2.4363778101e+08
2020-03-22 08:20:00,1.8352262114e+08,1.8352262114e+08,2.4970281887e+08,2.4970281887e+08
2020-03-22 08:25:00,2.6765570171e+08,2.6765570171e+08,4.4730902806e+08,4.4730902806e+08
2020-03-22 08:30:00,1.4159711591e+08,1.4159711591e+08,2.6284107290e+08,2.6284107290e+08
2020-03-22 08:35:00,2.1125438807e+08,2.1125438807e+08,9.2207242825e+08,9.2207242825e+08
2020-03-22 08:40:00,1.9810372645e+08,1.9810372645e+08,1.1751151805e+09,1.1751151805e+09
2020-03-22 08:45:00,1.8924790114e+08,1.8924790114e+08,1.6262255273e+09,1.6262255273e+09
2020-03-22 08:50:00,1.6807017270e+08,1.6807017270e+08,3.9103200554e+08,3.9103200554e+08
2020-03-22 08:55:00,1.3194866666e+08,1.3194866666e+08,3.3433817724e+08,3.3433817724e+08
2020-03-22 09:00:00,1.7027671399e+08,1.7027671399e+08,9.6059559715e+08,9.6059559715e+08
2020-03-22 09:05:00,1.5784035815e+08,1.5784035815e+08,3.1904925307e+08,3.1904925307e+08
2020-03-22 09:10:00,1.5443635052e+08,1.5443635052e+08,1.6479570607e+09,1.6479570607e+09
2020-03-22 09:15:00,1.5078794973e+08,1.5078794973e+08,1.2309542780e+09,1.2309542780e+09
2020-03-22 09:20:00,2.8312821102e+08,2.8312821102e+08,3.5144988440e+08,3.5144988440e+08
2020-03-22 09:25:00,1.8739154934e+08,1.8739154934e+08,3.4086073143e+08,3.4086073143e+08
2020-03-22 09:30:00,2.5468543654e+08,2.5468543654e+08,1.1552434701e+09,1.1552434701e+09
2020-03-22 09:35:00,2.7863580854e+08,2.7863580854e+08,7.1545744859e+08,7.1545744859e+08
2020-03-22 09:40:00,2.3393843665e+08,2.3393843665e+08,3.6301053789e+08,3.6301053789e+08
2020-03-22 09:45:00,4.0854465826e+08,4.0854465826e+08,3.5563428836e+08,3.5563428836e+08
2020-03-22 09:50:00,3.0722810445e+08,3.0722810445e+08,2.9568351568e+08,2.9568351568e+08
2020-03-22 09:55:00,2.1604008779e+08,2.1604008779e+08,2.6721532982e+08,2.6721532982e+08
2020-03-22 10:00:00,2.0345996420e+08,2.0345996420e+08,3.8967210864e+08,3.8967210864e+08
2020-03-22 10:05:00,2.4874790573e+08,2.4874790573e+08,3.4521138922e+08,3.4521138922e+08
2020-03-22 10:10:00,1.9645291613e+08,1.9645291613e+08,3.3655002938e+08,3.3655002938e+08
2020-03-22 10:15:00,1.6384130061e+08,1.6384130061e+08,6.2659090908e+08,6.2659090908e+08
2020-03-22 10:20:00,2.1382430865e+08,2.1382430865e+08,7.0746800999e+08,7.0746800999e+08
2020-03-22 10:25:00,2.7492583207e+08,2.7492583207e+08,8.6787137029e+08,8.6787137029e+08
2020-03-22 10:30:00,2.2388646609e+08,2.2388646609e+08,8.1829574113e+08,8.1829574113e+08
2020-03-22 10:35:00,2.0115398151e+08,2.0115398151e+08,5.3442270530e+08,5.3442270530e+08
2020-03-22 10:40:00,1.8731714355e+08,1.8731714355e+08,4.2634527464e+08,4.2634527464e+08
2020-03-22 10:45:00,1.8961244600e+08,1.8961244600e+08,4.7125570505e+08,4.7125570505e+08
2020-03-22 10:50:00,2.6147050783e+08,2.6147050783e+08,3.7619897629e+08,3.7619897629e+08
2020-03-22 10:55:00,2.4859715904e+08,2.4859715904e+08,1.0322887799e+09,1.0322887799e+09
2020-03-22 11:00:00,2.0860718848e+08,2.0860718848e+08,1.6971557766e+09,1.6971557766e+09
2020-03-22 11:05:00,1.8855205978e+08,1.8855205978e+08,9.9412374980e+08,9.9412374980e+08
2020-03-22 11:10:00,1.7059392860e+08,1.7059392860e+08,1.4283502559e+09,1.4283502559e+09
2020-03-22 11:15:00,2.1299996265e+08,2.1299996265e+08,1.2538818874e+09,1.2538818874e+09
2020-03-22 11:20:00,2.4437942543e+08,2.4437942543e+08,3.8716728162e+08,3.8716728162e+08
2020-03-22 11:25:00,2.3658442634e+08,2.3658442634e+08,3.7314312139e+08,3.7314312139e+08
2020-03-22 11:30:00,2.0349784646e+08,2.0349784646e+08,4.0677934642e+08,4.0677934642e+08
2020-03-22 11:35:00,2.3956828478e+08,2.3956828478e+08,1.7290449087e+09,1.7290449087e+09
2020-03-22 11:40:00,2.6050188962e+08,2.6050188962e+08,1.6968879196e+09,1.6968879196e+09
2020-03-22 11:45:00,2.1283060375e+08,2.1283060375e+08,1.0901003626e+09,1.0901003626e+09
2020-03-22 11:50:00,2.2652371683e+08,2.2652371683e+08,4.8559011179e+08,4.8559011179e+08
2020-03-22 11:55:00,2.3352116895e+08,2.3352116895e+08,5.3045541666e+08,5.3045541666e+08
2020-03-22 12:00:00,2.1048485752e+08,2.1048485752e+08,8.2218937356e+08,8.2218937356e+08
2020-03-22 12:05:00,2.0275282947e+08,2.0275282947e+08,5.8463505433e+08,5.8463505433e+08
2020-03-22 12:10:00,1.8252081237e+08,1.8252081237e+08,5.7448284413e+08,5.7448284413e+08
2020-03-22 12:15:00,2.7317356514e+08,2.7317356514e+08,8.0036042270e+08,8.0036042270e+08
2020-03-22 12:20:00,2.1092563241e+08,2.1092563241e+08,8.0337509865e+08,8.0337509865e+08
2020-03-22 12:25:00,1.9379413585e+08,1.9379413585e+08,6.7448258644e+08,6.7448258644e+08
2020-03-22 12:30:00,2.1610624575e+08,2.1610624575e+08,6.3354271506e+08,6.3354271506e+08
2020-03-22 12:35:00,2.8485716158e+08,2.8485716158e+08,1.7362787435e+09,1.7362787435e+09
2020-03-22 12:40:00,2.7904365850e+08,2.7904365850e+08,6.1861456589e+08,6.1861456589e+08
2020-03-22 12:45:00,2.1025846900e+08,2.1025846900e+08,5.5717664660e+08,5.5717664660e+08
2020-03-22 12:50:00,2.6936177422e+08,2.6936177422e+08,7.3276417060e+08,7.3276417060e+08
2020-03-22 12:55:00,1.9390820577e+08,1.9390820577e+08,7.1517917006e+08,7.1517917006e+08
2020-03-22 13:00:00,1.7061382461e+08,1.7061382461e+08,6.1112985566e+08,6.1112985566e+08
2020-03-22 13:05:00,2.2493940379e+08,2.2493940379e+08,9.2464738203e+08,9.2464738203e+08
2020-03-22 13:10:00,1.7828243841e+08,1.7828243841e+08,6.4458176161e+08,6.4458176161e+08
2020-03-22 13:15:00,1.8341021281e+08,1.8341021281e+08,6.3176248097e+08,6.3176248097e+08
2020-03-22 13:20:00,1.9574909229e+08,1.9574909229e+08,1.1450455610e+09,1.1450455610e+09
2020-03-22 13:25:00,1.9950082017e+08,1.9950082017e+08,1.8362908886e+09,1.8362908886e+09
2020-03-22 13:30:00,2.8563856422e+08,2.8563856422e+08,2.0465777068e+09,2.0465777068e+09
2020-03-22 13:35:00,2.1121033061e+08,2.1121033061e+08,1.9300656018e+09,1.9300656018e+09
2020-03-22 13:40:00,1.7909902444e+08,1.7909902444e+08,1.2639213168e+09,1.2639213168e+09
2020-03-22 13:45:00,1.9940849498e+08,1.9940849498e+08,6.0415997276e+08,6.0415997276e+08
2020-03-22 13:50:00,5.0187679149e+08,5.0187679149e+08,6.2728650788e+08,6.2728650788e+08
2020-03-22 13:55:00,7.2519362315e+08,7.2519362315e+08,1.2278859674e+09,1.2278859674e+09
2020-03-22 14:00:00,3.7380390286e+08,3.7380390286e+08,6.6753369689e+08,6.6753369689e+08
2020-03-22 14:05:00,3.3922350580e+08,3.3922350580e+08,7.0677298174e+08,7.0677298174e+08
2020-03-22 14:10:00,2.2305062931e+08,2.2305062931e+08,5.8295174712e+08,5.8295174712e+08
2020-03-22 14:15:00,2.7119537210e+08,2.7119537210e+08,1.1673352927e+09,1.1673352927e+09
2020-03-22 14:20:00,3.3403617200e+08,3.3403617200e+08,8.0637390887e+08,8.0637390887e+08
2020-03-22 14:25:00,3.3442597131e+08,3.3442597131e+08,5.9037980821e+08,5.9037980821e+08
2020-03-22 14:30:00,3.3874508956e+08,3.3874508956e+08,7.1028124223e+08,7.1028124223e+08
2020-03-22 14:35:00,2.1962954081e+08,2.1962954081e+08,7.2120573351e+08,7.2120573351e+08
2020-03-22 14:40:00,2.4208886873e+08,2.4208886873e+08,7.5645720537e+08,7.5645720537e+08
2020-03-22 14:45:00,2.7118058616e+08,2.7118058616e+08,7.1956296021e+08,7.1956296021e+08
2020-03-22 14:50:00,2.7257810332e+08,2.7257810332e+08,7.0541419375e+08,7.0541419375e+08
2020-03-22 14:55:00,1.8712266524e+08,1.8712266524e+08,7.8517913671e+08,7.8517913671e+08
2020-03-22 15:00:00,3.9129255287e+08,3.9129255287e+08,8.5475430773e+08,8.5475430773e+08
2020-03-22 15:05:00,5.5417357766e+08,5.5417357766e+08,8.4779987890e+08,8.4779987890e+08
2020-03-22 15:10:00,2.7825955104e+08,2.7825955104e+08,8.7930477493e+08,8.7930477493e+08
2020-03-22 15:15:00,4.4576655454e+08,4.4576655454e+08,7.5638346686e+08,7.5638346686e+08
2020-03-22 15:20:00,2.3470629526e+08,2.3470629526e+08,8.2920065199e+08,8.2920065199e+08
2020-03-22 15:25:00,3.6171345849e+08,3.6171345849e+08,9.8230673663e+08,9.8230673663e+08
2020-03-22 15:30:00,2.6336719349e+08,2.6336719349e+08,8.3838522945e+08,8.3838522945e+08
2020-03-22 15:35:00,2.3175090029e+08,2.3175090029e+08,7.7314534070e+08,7.7314534070e+08
2020-03-22 15:40:00,2.2588752104e+08,2.2588752104e+08,8.2793523673e+08,8.2793523673e+08
2020-03-22 15:45:00,3.0259430099e+08,3.0259430099e+08,9.8694424660e+08,9.8694424660e+08
2020-03-22 15:50:00,4.3666726933e+08,4.3666726933e+08,7.4563364990e+08,7.4563364990e+08
2020-03-22 15:55:00,6.5953310025e+08,6.5953310025e+08,7.0402810801e+08,7.0402810801e+08
2020-03-22 16:00:00,4.8653831351e+08,4.8653831351e+08,7.2443102140e+08,7.2443102140e+08
2020-03-22 16:05:00,4.3879246958e+08,4.3879246958e+08,8.9663138953e+08,8.9663138953e+08
2020-03-22 16:10:00,4.2833228552e+08,4.2833228552e+08,1.5876782099e+09,1.5876782099e+09
2020-03-22 16:15:00,3.4501199728e+08,3.4501199728e+08,9.8367968017e+08,9.8367968017e+08
2020-03-22 16:20:00,3.5268757443e+08,3.5268757443e+08,1.9053523744e+09,1.9053523744e+09
2020-03-22 16:25:00,4.8156343510e+08,4.8156343510e+08,8.8319342723e+08,8.8319342723e+08
2020-03-22 16:30:00,3.7691080687e+08,3.7691080687e+08,9.6937356553e+08,9.6937356553e+08
2020-03-22 16:35:00,2.5251515136e+08,2.5251515136e+08,2.0024181449e+09,2.0024181449e+09
2020-03-22 16:40:00,2.5890083289e+08,2.5890083289e+08,6.3889205514e+08,6.3889205514e+08
2020-03-22 16:45:00,2.2534995036e+08,2.2534995036e+08,8.4005897274e+08,8.4005897274e+08
2020-03-22 16:50:00,2.4720891516e+08,2.4720891516e+08,6.5590813959e+08,6.5590813959e+08
2020-03-22 16:55:00,2.3998688807e+08,2.3998688807e+08,1.1993528984e+09,1.1993528984e+09
2020-03-22 17:00:00,2.4272667232e+08,2.4272667232e+08,6.8633837881e+08,6.8633837881e+08
2020-03-22 17:05:00,2.7507306274e+08,2.7507306274e+08,6.8808643146e+08,6.8808643146e+08
2020-03-22 17:10:00,3.9519704380e+08,3.9519704380e+08,1.3248253056e+09,1.3248253056e+09
2020-03-22 17:15:00,3.4802009156e+08,3.4802009156e+08,8.4823101810e+08,8.4823101810e+08
2020-03-22 17:20:00,3.1913474664e+08,3.1913474664e+08,6.8859746584e+08,6.8859746584e+08
2020-03-22 17:25:00,3.0725969660e+08,3.0725969660e+08,6.2536076764e+08,6.2536076764e+08
2020-03-22 17:30:00,2.8624858101e+08,2.8624858101e+08,6.6322710106e+08,6.6322710106e+08
2020-03-22 17:35:00,2.5890300581e+08,2.5890300581e+08,1.7421592213e+09,1.7421592213e+09
2020-03-22 17:40:00,2.5606100523e+08,2.5606100523e+08,7.6162652018e+08,7.6162652018e+08
2020-03-22 17:45:00,3.7885064796e+08,3.7885064796e+08,7.0510755461e+08,7.0510755461e+08
2020-03-22 17:50:00,3.4130218687e+08,3.4130218687e+08,6.8643525266e+08,6.8643525266e+08
2020-03-22 17:55:00,2.9055724107e+08,2.9055724107e+08,1.8919569558e+09,1.8919569558e+09
2020-03-22 18:00:00,3.4964573954e+08,3.4964573954e+08,7.0804490522e+08,7.0804490522e+08
2020-03-22 18:05:00,3.7857052861e+08,3.7857052861e+08,7.2618767524e+08,7.2618767524e+08
2020-03-22 18:10:00,5.7781107199e+08,5.7781107199e+08,6.4425490819e+08,6.4425490819e+08
2020-03-22 18:15:00,4.7941723038e+08,4.7941723038e+08,7.6442321834e+08,7.6442321834e+08
2020-03-22 18:20:00,4.4521355114e+08,4.4521355114e+08,7.7992466612e+08,7.7992466612e+08
2020-03-22 18:25:00,5.1892695320e+08,5.1892695320e+08,7.6777966697e+08,7.6777966697e+08
2020-03-22 18:30:00,3.8982216870e+08,3.8982216870e+08,2.7691940369e+09,2.7691940369e+09
2020-03-22 18:35:00,3.5709363229e+08,3.5709363229e+08,1.2423102686e+09,1.2423102686e+09
2020-03-22 18:40:00,3.2508835439e+08,3.2508835439e+08,8.3526003100e+08,8.3526003100e+08
2020-03-22 18:45:00,2.7724356746e+08,2.7724356746e+08,1.0841416876e+09,1.0841416876e+09
2020-03-22 18:50:00,3.6686516846e+08,3.6686516846e+08,7.6454101810e+08,7.6454101810e+08
2020-03-22 18:55:00,3.5630184349e+08,3.5630184349e+08,8.1844633126e+08,8.1844633126e+08
2020-03-22 19:00:00,2.9608489007e+08,2.9608489007e+08,9.9068281071e+08,9.9068281071e+08
2020-03-22 19:05:00,3.3380159312e+08,3.3380159312e+08,1.4794535079e+09,1.4794535079e+09
2020-03-22 19:10:00,3.5539822368e+08,3.5539822368e+08,8.4709537048e+08,8.4709537048e+08
2020-03-22 19:15:00,5.8806225422e+08,5.8806225422e+08,6.8570883273e+08,6.8570883273e+08
2020-03-22 19:20:00,4.5050485531e+08,4.5050485531e+08,7.6279464527e+08,7.6279464527e+08
2020-03-22 19:25:00,3.0179573451e+08,3.0179573451e+08,7.1776059872e+08,7.1776059872e+08
2020-03-22 19:30:00,3.2023380800e+08,3.2023380800e+08,6.6906543790e+08,6.6906543790e+08
2020-03-22 19:35:00,3.3279460241e+08,3.3279460241e+08,1.4504295478e+09,1.4504295478e+09
2020-03-22 19:40:00,2.9444023639e+08,2.9444023639e+08,8.1753989998e+08,8.1753989998e+08
2020-03-22 19:45:00,2.6465647545e+08,2.6465647545e+08,9.7806622161e+08,9.7806622161e+08
2020-03-22 19:50:00,2.9417283789e+08,2.9417283789e+08,7.2246315313e+08,7.2246315313e+08
2020-03-22 19:55:00,2.6511702453e+08,2.6511702453e+08,6.6344911629e+08,6.6344911629e+08
