DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-22 04:25:00,2.2481389182e+10,2.2481389182e+10,2.5750693066e+10,2.5750693066e+10
2020-03-22 04:30:00,2.2291503530e+10,2.2291503530e+10,2.1517952000e+10,2.1517952000e+10
2020-03-22 04:35:00,2.2824358555e+10,2.2824358555e+10,1.9857678830e+10,1.9857678830e+10
2020-03-22 04:40:00,2.3657352067e+10,2.3657352067e+10,2.4200772130e+10,2.4200772130e+10
2020-03-22 04:45:00,2.8446403119e+10,2.8446403119e+10,2.1446009169e+10,2.1446009169e+10
2020-03-22 04:50:00,3.0432394671e+10,3.0432394671e+10,3.5808733684e+10,3.5808733684e+10
2020-03-22 04:55:00,2.4901101568e+10,2.4901101568e+10,4.7727942146e+10,4.7727942146e+10
2020-03-22 05:00:00,2.6981174902e+10,2.6981174902e+10,2.9557380963e+10,2.9557380963e+10
2020-03-22 05:05:00,2.6625967942e+10,2.6625967942e+10,1.8095055763e+10,1.8095055763e+10
2020-03-22 05:10:00,2.3791325417e+10,2.3791325417e+10,1.8990188219e+10,1.8990188219e+10
2020-03-22 05:15:00,2.1585261578e+10,2.1585261578e+10,2.1399299262e+10,2.1399299262e+10
2020-03-22 05:20:00,1.9917817344e+10,1.9917817344e+10,2.3460408459e+10,2.3460408459e+10
2020-03-22 05:25:00,2.1284334093e+10,2.1284334093e+10,2.4498214451e+10,2.4498214451e+10
2020-03-22 05:30:00,1.8408956759e+10,1.8408956759e+10,2.4220246930e+10,2.4220246930e+10
2020-03-22 05:35:00,2.2931615043e+10,2.2931615043e+10,2.1015488106e+10,2.1015488106e+10
2020-03-22 05:40:00,3.2404834406e+10,3.2404834406e+10,1.8432643005e+10,1.8432643005e+10
2020-03-22 05:45:00,3.2313639341e+10,3.2313639341e+10,1.6887804346e+10,1.6887804346e+10
2020-03-22 05:50:00,4.5718963975e+10,4.5718963975e+10,2.1442853037e+10,2.1442853037e+10
2020-03-22 05:55:00,3.6647407240e+10,3.6647407240e+10,1.7872501206e+10,1.7872501206e+10
2020-03-22 06:00:00,3.1035677852e+10,3.1035677852e+10,1.5528186714e+10,1.5528186714e+10
2020-03-22 06:05:00,2.3516156746e+10,2.3516156746e+10,1.5813420289e+10,1.5813420289e+10
2020-03-22 06:10:00,2.6808103382e+10,2.6808103382e+10,1.4146385442e+10,1.4146385442e+10
2020-03-22 06:15:00,2.4808373000e+10,2.4808373000e+10,1.4985073109e+10,1.4985073109e+10
2020-03-22 06:20:00,3.5736803825e+10,3.5736803825e+10,1.4512013705e+10,1.4512013705e+10
2020-03-22 06:25:00,4.4754707103e+10,4.4754707103e+10,2.1099133108e+10,2.1099133108e+10
2020-03-22 06:30:00,3.3906271076e+10,3.3906271076e+10,2.1577900253e+10,2.1577900253e+10
2020-03-22 06:35:00,2.5995408585e+10,2.5995408585e+10,2.7611020400e+10,2.7611020400e+10
2020-03-22 06:40:00,2.2138070300e+10,2.2138070300e+10,2.3301073609e+10,2.3301073609e+10
2020-03-22 06:45:00,2.2346623670e+10,2.2346623670e+10,2.2602119207e+10,2.2602119207e+10
2020-03-22 06:50:00,2.2899248437e+10,2.2899248437e+10,2.4849836761e+10,2.4849836761e+10
2020-03-22 06:55:00,2.2364622794e+10,2.2364622794e+10,3.2869713951e+10,3.2869713951e+10
2020-03-22 07:00:00,2.0922894045e+10,2.0922894045e+10,2.7198643520e+10,2.7198643520e+10
2020-03-22 07:05:00,2.2344930082e+10,2.2344930082e+10,3.0934211786e+10,3.0934211786e+10
2020-03-22 07:10:00,2.8171760083e+10,2.8171760083e+10,3.0863281480e+10,3.0863281480e+10
2020-03-22 07:15:00,2.8426844149e+10,2.8426844149e+10,1.6589778295e+10,1.6589778295e+10
2020-03-22 07:20:00,2.7623756736e+10,2.7623756736e+10,1.8510589755e+10,1.8510589755e+10
2020-03-22 07:25:00,2.3328352673e+10,2.3328352673e+10,2.9264739380e+10,2.9264739380e+10
2020-03-22 07:30:00,2.7446121221e+10,2.7446121221e+10,1.9981169591e+10,1.9981169591e+10
2020-03-22 07:35:00,2.7104222412e+10,2.7104222412e+10,1.8467389290e+10,1.8467389290e+10
2020-03-22 07:40:00,2.8259559474e+10,2.8259559474e+10,1.7599917627e+10,1.7599917627e+10
2020-03-22 07:45:00,2.4560737351e+10,2.4560737351e+10,1.7478177775e+10,1.7478177775e+10
2020-03-22 07:50:00,2.3008883255e+10,2.3008883255e+10,1.9285926511e+10,1.9285926511e+10
2020-03-22 07:55:00,2.8744647700e+10,2.8744647700e+10,1.6100710521e+10,1.6100710521e+10
2020-03-22 08:00:00,3.5675191079e+10,3.5675191079e+10,1.9692196010e+10,1.9692196010e+10
2020-03-22 08:05:00,3.3977524652e+10,3.3977524652e+10,1.5705874030e+10,1.5705874030e+10
2020-03-22 08:10:00,3.2425703576e+10,3.2425703576e+10,1.3888238415e+10,1.3888238415e+10
2020-03-22 08:15:00,3.3123461256e+10,3.3123461256e+10,1.3684077127e+10,1.3684077127e+10
2020-03-22 08:20:00,3.3167562720e+10,3.3167562720e+10,1.4311820781e+10,1.4311820781e+10
2020-03-22 08:25:00,4.5450782537e+10,4.5450782537e+10,1.3684882554e+10,1.3684882554e+10
2020-03-22 08:30:00,4.6029538014e+10,4.6029538014e+10,1.4815478303e+10,1.4815478303e+10
2020-03-22 08:35:00,4.2762622988e+10,4.2762622988e+10,1.5818663467e+10,1.5818663467e+10
2020-03-22 08:40:00,3.9247930370e+10,3.9247930370e+10,1.7027852259e+10,1.7027852259e+10
2020-03-22 08:45:00,3.8925718917e+10,3.8925718917e+10,1.9389552571e+10,1.9389552571e+10
2020-03-22 08:50:00,3.4282428834e+10,3.4282428834e+10,2.1986209633e+10,2.1986209633e+10
2020-03-22 08:55:00,2.9594824064e+10,2.9594824064e+10,4.7179307851e+10,4.7179307851e+10
2020-03-22 09:00:00,2.5469548660e+10,2.5469548660e+10,4.1592301644e+10,4.1592301644e+10
2020-03-22 09:05:00,2.3326029575e+10,2.3326029575e+10,3.0070270213e+10,3.0070270213e+10
2020-03-22 09:10:00,2.4998744851e+10,2.4998744851e+10,3.1279864012e+10,3.1279864012e+10
2020-03-22 09:15:00,2.8858901642e+10,2.8858901642e+10,2.6551361237e+10,2.6551361237e+10
2020-03-22 09:20:00,3.0022971401e+10,3.0022971401e+10,2.4136352094e+10,2.4136352094e+10
2020-03-22 09:25:00,3.1286853978e+10,3.1286853978e+10,2.1802120889e+10,2.1802120889e+10
2020-03-22 09:30:00,3.6555362880e+10,3.6555362880e+10,2.4919834315e+10,2.4919834315e+10
2020-03-22 09:35:00,4.1185561130e+10,4.1185561130e+10,2.5838922252e+10,2.5838922252e+10
2020-03-22 09:40:00,4.2393850304e+10,4.2393850304e+10,2.7106689264e+10,2.7106689264e+10
2020-03-22 09:45:00,3.1917533023e+10,3.1917533023e+10,2.6452955787e+10,2.6452955787e+10
2020-03-22 09:50:00,2.5562463582e+10,2.5562463582e+10,2.7074385696e+10,2.7074385696e+10
2020-03-22 09:55:00,2.7730896898e+10,2.7730896898e+10,2.2900954549e+10,2.2900954549e+10
2020-03-22 10:00:00,4.7032602866e+10,4.7032602866e+10,2.8425904413e+10,2.8425904413e+10
2020-03-22 10:05:00,2.9490220254e+10,2.9490220254e+10,2.6459560198e+10,2.6459560198e+10
2020-03-22 10:10:00,2.6221523014e+10,2.6221523014e+10,2.6319305245e+10,2.6319305245e+10
2020-03-22 10:15:00,2.8698005417e+10,2.8698005417e+10,2.8662696240e+10,2.8662696240e+10
2020-03-22 10:20:00,2.8614221292e+10,2.8614221292e+10,2.9427425235e+10,2.9427425235e+10
2020-03-22 10:25:00,3.5168379659e+10,3.5168379659e+10,2.7401288991e+10,2.7401288991e+10
2020-03-22 10:30:00,4.3932323977e+10,4.3932323977e+10,2.8243263410e+10,2.8243263410e+10
2020-03-22 10:35:00,4.3079673895e+10,4.3079673895e+10,2.8336280610e+10,2.8336280610e+10
2020-03-22 10:40:00,3.5210379213e+10,3.5210379213e+10,2.9770948396e+10,2.9770948396e+10
2020-03-22 10:45:00,3.6526286722e+10,3.6526286722e+10,3.1543093234e+10,3.1543093234e+10
2020-03-22 10:50:00,4.0923456101e+10,4.0923456101e+10,3.4656066017e+10,3.4656066017e+10
2020-03-22 10:55:00,3.9455586525e+10,3.9455586525e+10,3.1853612852e+10,3.1853612852e+10
2020-03-22 11:00:00,3.9516340527e+10,3.9516340527e+10,5.6938154078e+10,5.6938154078e+10
2020-03-22 11:05:00,3.4894820710e+10,3.4894820710e+10,5.7709274081e+10,5.7709274081e+10
2020-03-22 11:10:00,2.9966526710e+10,2.9966526710e+10,5.0175193065e+10,5.0175193065e+10
2020-03-22 11:15:00,2.6351198299e+10,2.6351198299e+10,3.8389979496e+10,3.8389979496e+10
2020-03-22 11:20:00,2.3149237496e+10,2.3149237496e+10,3.3102106647e+10,3.3102106647e+10
2020-03-22 11:25:00,2.2529745342e+10,2.2529745342e+10,2.8664082418e+10,2.8664082418e+10
2020-03-22 11:30:00,2.4715508517e+10,2.4715508517e+10,4.1068945215e+10,4.1068945215e+10
2020-03-22 11:35:00,2.5259427217e+10,2.5259427217e+10,3.8103019426e+10,3.8103019426e+10
2020-03-22 11:40:00,2.8359171976e+10,2.8359171976e+10,3.7886518248e+10,3.7886518248e+10
2020-03-22 11:45:00,2.4070774758e+10,2.4070774758e+10,2.9322823197e+10,2.9322823197e+10
2020-03-22 11:50:00,1.8393802045e+10,1.8393802045e+10,3.1590037103e+10,3.1590037103e+10
2020-03-22 11:55:00,2.3383195215e+10,2.3383195215e+10,3.2223753949e+10,3.2223753949e+10
2020-03-22 12:00:00,2.0235211316e+10,2.0235211316e+10,2.7272082063e+10,2.7272082063e+10
2020-03-22 12:05:00,2.1630054969e+10,2.1630054969e+10,3.0642893697e+10,3.0642893697e+10
2020-03-22 12:10:00,2.2597755495e+10,2.2597755495e+10,3.0928423410e+10,3.0928423410e+10
2020-03-22 12:15:00,1.9738225050e+10,1.9738225050e+10,3.0627037857e+10,3.0627037857e+10
2020-03-22 12:20:00,2.1463179040e+10,2.1463179040e+10,3.1521957413e+10,3.1521957413e+10
2020-03-22 12:25:00,1.9443621749e+10,1.9443621749e+10,3.0220333654e+10,3.0220333654e+10
2020-03-22 12:30:00,1.7222547325e+10,1.7222547325e+10,2.9791115616e+10,2.9791115616e+10
2020-03-22 12:35:00,2.0221257710e+10,2.0221257710e+10,2.3555136895e+10,2.3555136895e+10
2020-03-22 12:40:00,1.8354505901e+10,1.8354505901e+10,2.0066613092e+10,2.0066613092e+10
2020-03-22 12:45:00,1.8775101218e+10,1.8775101218e+10,2.0209768059e+10,2.0209768059e+10
2020-03-22 12:50:00,1.5276589800e+10,1.5276589800e+10,2.0049021256e+10,2.0049021256e+10
2020-03-22 12:55:00,1.6761133336e+10,1.6761133336e+10,2.0332825289e+10,2.0332825289e+10
2020-03-22 13:00:00,2.6789488729e+10,2.6789488729e+10,1.7658244989e+10,1.7658244989e+10
2020-03-22 13:05:00,2.7431995244e+10,2.7431995244e+10,1.9836768620e+10,1.9836768620e+10
2020-03-22 13:10:00,2.9155294975e+10,2.9155294975e+10,2.4056223412e+10,2.4056223412e+10
2020-03-22 13:15:00,2.7040875321e+10,2.7040875321e+10,2.1050798928e+10,2.1050798928e+10
2020-03-22 13:20:00,2.7954686114e+10,2.7954686114e+10,2.9832220836e+10,2.9832220836e+10
2020-03-22 13:25:00,2.7902838152e+10,2.7902838152e+10,1.9754551762e+10,1.9754551762e+10
2020-03-22 13:30:00,2.1120434562e+10,2.1120434562e+10,2.7069955119e+10,2.7069955119e+10
2020-03-22 13:35:00,2.6718514720e+10,2.6718514720e+10,3.5023909726e+10,3.5023909726e+10
2020-03-22 13:40:00,2.4566858757e+10,2.4566858757e+10,3.1857952232e+10,3.1857952232e+10
2020-03-22 13:45:00,2.3222297952e+10,2.3222297952e+10,3.3891417532e+10,3.3891417532e+10
2020-03-22 13:50:00,2.7802200555e+10,2.7802200555e+10,3.6570014853e+10,3.6570014853e+10
2020-03-22 13:55:00,2.4453434795e+10,2.4453434795e+10,2.6071395870e+10,2.6071395870e+10
2020-03-22 14:00:00,2.8840691458e+10,2.8840691458e+10,2.1183067858e+10,2.1183067858e+10
2020-03-22 14:05:00,3.2401539173e+10,3.2401539173e+10,3.4884493090e+10,3.4884493090e+10
2020-03-22 14:10:00,3.1972398475e+10,3.1972398475e+10,4.2179739006e+10,4.2179739006e+10
2020-03-22 14:15:00,3.5320372863e+10,3.5320372863e+10,3.0311794495e+10,3.0311794495e+10
2020-03-22 14:20:00,3.0571846012e+10,3.0571846012e+10,3.2440757534e+10,3.2440757534e+10
2020-03-22 14:25:00,2.9704040406e+10,2.9704040406e+10,2.9155888658e+10,2.9155888658e+10
2020-03-22 14:30:00,3.2256097150e+10,3.2256097150e+10,1.7326344352e+10,1.7326344352e+10
2020-03-22 14:35:00,3.9337344406e+10,3.9337344406e+10,1.6530168702e+10,1.6530168702e+10
2020-03-22 14:40:00,4.1317781195e+10,4.1317781195e+10,1.6354594692e+10,1.6354594692e+10
2020-03-22 14:45:00,2.7797664277e+10,2.7797664277e+10,1.5291477123e+10,1.5291477123e+10
2020-03-22 14:50:00,2.8325554055e+10,2.8325554055e+10,1.4483917054e+10,1.4483917054e+10
2020-03-22 14:55:00,3.2780970845e+10,3.2780970845e+10,1.5132912733e+10,1.5132912733e+10
2020-03-22 15:00:00,2.7315355629e+10,2.7315355629e+10,1.9763043250e+10,1.9763043250e+10
2020-03-22 15:05:00,2.9220377060e+10,2.9220377060e+10,1.9486679136e+10,1.9486679136e+10
2020-03-22 15:10:00,3.3746551779e+10,3.3746551779e+10,2.2490100987e+10,2.2490100987e+10
2020-03-22 15:15:00,3.3276772163e+10,3.3276772163e+10,2.4185669663e+10,2.4185669663e+10
2020-03-22 15:20:00,3.5058368221e+10,3.5058368221e+10,2.5902170872e+10,2.5902170872e+10
2020-03-22 15:25:00,3.3342083524e+10,3.3342083524e+10,2.2162227135e+10,2.2162227135e+10
2020-03-22 15:30:00,3.0681183130e+10,3.0681183130e+10,1.7023680299e+10,1.7023680299e+10
2020-03-22 15:35:00,3.1113786690e+10,3.1113786690e+10,1.7424897531e+10,1.7424897531e+10
2020-03-22 15:40:00,3.5032946721e+10,3.5032946721e+10,1.5804316429e+10,1.5804316429e+10
2020-03-22 15:45:00,3.3412055017e+10,3.3412055017e+10,1.6764778688e+10,1.6764778688e+10
2020-03-22 15:50:00,3.2635552258e+10,3.2635552258e+10,1.8855079525e+10,1.8855079525e+10
2020-03-22 15:55:00,3.0730641820e+10,3.0730641820e+10,1.8504503609e+10,1.8504503609e+10
2020-03-22 16:00:00,2.9338836845e+10,2.9338836845e+10,2.0125977382e+10,2.0125977382e+10
2020-03-22 16:05:00,2.6565328929e+10,2.6565328929e+10,2.0245100225e+10,2.0245100225e+10
2020-03-22 16:10:00,2.4511602342e+10,2.4511602342e+10,2.1671920563e+10,2.1671920563e+10
2020-03-22 16:15:00,2.0583362634e+10,2.0583362634e+10,2.2128274775e+10,2.2128274775e+10
2020-03-22 16:20:00,2.1182431497e+10,2.1182431497e+10,2.1144537994e+10,2.1144537994e+10
2020-03-22 16:25:00,2.9159010787e+10,2.9159010787e+10,3.1993689726e+10,3.1993689726e+10
2020-03-22 16:30:00,2.5126558970e+10,2.5126558970e+10,2.8684378763e+10,2.8684378763e+10
2020-03-22 16:35:00,2.4517905830e+10,2.4517905830e+10,1.8249845753e+10,1.8249845753e+10
2020-03-22 16:40:00,3.0787716014e+10,3.0787716014e+10,1.7162900388e+10,1.7162900388e+10
2020-03-22 16:45:00,3.6345492639e+10,3.6345492639e+10,3.2758013539e+10,3.2758013539e+10
2020-03-22 16:50:00,4.0718151327e+10,4.0718151327e+10,2.1352739949e+10,2.1352739949e+10
2020-03-22 16:55:00,3.8489770814e+10,3.8489770814e+10,2.1322787359e+10,2.1322787359e+10
2020-03-22 17:00:00,3.9224504919e+10,3.9224504919e+10,1.6721892340e+10,1.6721892340e+10
2020-03-22 17:05:00,3.4412257379e+10,3.4412257379e+10,1.8107525756e+10,1.8107525756e+10
2020-03-22 17:10:00,3.3022436700e+10,3.3022436700e+10,3.4168286117e+10,3.4168286117e+10
2020-03-22 17:15:00,3.2359400145e+10,3.2359400145e+10,3.6403000990e+10,3.6403000990e+10
2020-03-22 17:20:00,2.5787409095e+10,2.5787409095e+10,1.9963826886e+10,1.9963826886e+10
2020-03-22 17:25:00,2.3814911011e+10,2.3814911011e+10,1.3701472597e+10,1.3701472597e+10
2020-03-22 17:30:00,2.5251985571e+10,2.5251985571e+10,1.3768066629e+10,1.3768066629e+10
2020-03-22 17:35:00,2.2021021607e+10,2.2021021607e+10,1.4093587115e+10,1.4093587115e+10
2020-03-22 17:40:00,2.5042266601e+10,2.5042266601e+10,1.9677291743e+10,1.9677291743e+10
2020-03-22 17:45:00,3.1200952979e+10,3.1200952979e+10,2.0138092856e+10,2.0138092856e+10
2020-03-22 17:50:00,2.7003361409e+10,2.7003361409e+10,1.8721545995e+10,1.8721545995e+10
2020-03-22 17:55:00,3.1456630221e+10,3.1456630221e+10,1.9861250228e+10,1.9861250228e+10
2020-03-22 18:00:00,3.5603274633e+10,3.5603274633e+10,2.7577870299e+10,2.7577870299e+10
2020-03-22 18:05:00,2.9546509146e+10,2.9546509146e+10,1.8439196990e+10,1.8439196990e+10
2020-03-22 18:10:00,2.6121790416e+10,2.6121790416e+10,1.8124998882e+10,1.8124998882e+10
2020-03-22 18:15:00,2.5345209844e+10,2.5345209844e+10,1.6951147986e+10,1.6951147986e+10
2020-03-22 18:20:00,2.5545408832e+10,2.5545408832e+10,1.6007663135e+10,1.6007663135e+10
2020-03-22 18:25:00,2.6345765159e+10,2.6345765159e+10,1.4711041129e+10,1.4711041129e+10
2020-03-22 18:30:00,2.7579562126e+10,2.7579562126e+10,1.8655805377e+10,1.8655805377e+10
2020-03-22 18:35:00,2.6490015472e+10,2.6490015472e+10,1.8180121335e+10,1.8180121335e+10
2020-03-22 18:40:00,3.7598164655e+10,3.7598164655e+10,2.1644555132e+10,2.1644555132e+10
2020-03-22 18:45:00,4.3651449901e+10,4.3651449901e+10,2.7692113131e+10,2.7692113131e+10
2020-03-22 18:50:00,4.1191878210e+10,4.1191878210e+10,2.8362043211e+10,2.8362043211e+10
2020-03-22 18:55:00,4.1097699241e+10,4.1097699241e+10,3.1016715683e+10,3.1016715683e+10
2020-03-22 19:00:00,4.1113328957e+10,4.1113328957e+10,4.0059218900e+10,4.0059218900e+10
2020-03-22 19:05:00,4.2477213283e+10,4.2477213283e+10,4.8353384269e+10,4.8353384269e+10
2020-03-22 19:10:00,4.6877742936e+10,4.6877742936e+10,4.3680584280e+10,4.3680584280e+10
2020-03-22 19:15:00,6.0785293545e+10,6.0785293545e+10,3.8408460983e+10,3.8408460983e+10
2020-03-22 19:20:00,5.0013005012e+10,5.0013005012e+10,4.5809282992e+10,4.5809282992e+10
2020-03-22 19:25:00,4.2177524651e+10,4.2177524651e+10,3.2625715922e+10,3.2625715922e+10
2020-03-22 19:30:00,4.1729576530e+10,4.1729576530e+10,2.9564591103e+10,2.9564591103e+10
2020-03-22 19:35:00,3.7800951986e+10,3.7800951986e+10,2.5919862857e+10,2.5919862857e+10
2020-03-22 19:40:00,3.5183938049e+10,3.5183938049e+10,2.5993771277e+10,2.5993771277e+10
2020-03-22 19:45:00,4.3228630667e+10,4.3228630667e+10,2.5739226975e+10,2.5739226975e+10
2020-03-22 19:50:00,4.3107163563e+10,4.3107163563e+10,2.9517804745e+10,2.9517804745e+10
2020-03-22 19:55:00,2.9830457274e+10,2.9830457274e+10,2.8186456708e+10,2.8186456708e+10
