DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-15 08:25:00,4.8827863630e+10,4.8827863630e+10,3.6987191044e+10,3.6987191044e+10
2020-03-15 08:30:00,3.9902934065e+10,3.9902934065e+10,3.5144672337e+10,3.5144672337e+10
2020-03-15 08:35:00,3.7178945873e+10,3.7178945873e+10,2.8037686852e+10,2.8037686852e+10
2020-03-15 08:40:00,3.2632739099e+10,3.2632739099e+10,2.6600216135e+10,2.6600216135e+10
2020-03-15 08:45:00,2.6926602790e+10,2.6926602790e+10,2.2470759081e+10,2.2470759081e+10
2020-03-15 08:50:00,4.2521544867e+10,4.2521544867e+10,3.4618277579e+10,3.4618277579e+10
2020-03-15 08:55:00,3.8740036585e+10,3.8740036585e+10,3.3243053149e+10,3.3243053149e+10
2020-03-15 09:00:00,2.5777642760e+10,2.5777642760e+10,1.8498354979e+10,1.8498354979e+10
2020-03-15 09:05:00,2.4189851992e+10,2.4189851992e+10,1.9800181134e+10,1.9800181134e+10
2020-03-15 09:10:00,2.5466573912e+10,2.5466573912e+10,2.6967634372e+10,2.6967634372e+10
2020-03-15 09:15:00,3.7503030823e+10,3.7503030823e+10,3.0034556043e+10,3.0034556043e+10
2020-03-15 09:20:00,3.3317783720e+10,3.3317783720e+10,2.6726345620e+10,2.6726345620e+10
2020-03-15 09:25:00,4.0060076279e+10,4.0060076279e+10,2.0748561970e+10,2.0748561970e+10
2020-03-15 09:30:00,3.5934041375e+10,3.5934041375e+10,3.3822410777e+10,3.3822410777e+10
2020-03-15 09:35:00,5.0025078248e+10,5.0025078248e+10,2.5121053271e+10,2.5121053271e+10
2020-03-15 09:40:00,2.9147817549e+10,2.9147817549e+10,2.8232048158e+10,2.8232048158e+10
2020-03-15 09:45:00,3.2167512163e+10,3.2167512163e+10,3.4559559995e+10,3.4559559995e+10
2020-03-15 09:50:00,3.4532520368e+10,3.4532520368e+10,2.7270645157e+10,2.7270645157e+10
2020-03-15 09:55:00,4.2045503914e+10,4.2045503914e+10,3.8989559309e+10,3.8989559309e+10
2020-03-15 10:00:00,3.3267533636e+10,3.3267533636e+10,2.3375075878e+10,2.3375075878e+10
2020-03-15 10:05:00,2.8816514768e+10,2.8816514768e+10,1.8967964602e+10,1.8967964602e+10
2020-03-15 10:10:00,2.8911701978e+10,2.8911701978e+10,1.9485649609e+10,1.9485649609e+10
2020-03-15 10:15:00,2.4232579315e+10,2.4232579315e+10,1.9318916700e+10,1.9318916700e+10
2020-03-15 10:20:00,2.5980478173e+10,2.5980478173e+10,2.0056038567e+10,2.0056038567e+10
2020-03-15 10:25:00,4.1078837494e+10,4.1078837494e+10,1.6936769193e+10,1.6936769193e+10
2020-03-15 10:30:00,5.1103836668e+10,5.1103836668e+10,2.1609193593e+10,2.1609193593e+10
2020-03-15 10:35:00,4.6518678490e+10,4.6518678490e+10,2.7851678297e+10,2.7851678297e+10
2020-03-15 10:40:00,4.9713234895e+10,4.9713234895e+10,2.1137442316e+10,2.1137442316e+10
2020-03-15 10:45:00,4.2412922363e+10,4.2412922363e+10,2.1205936180e+10,2.1205936180e+10
2020-03-15 10:50:00,3.8938515341e+10,3.8938515341e+10,2.3243317400e+10,2.3243317400e+10
2020-03-15 10:55:00,3.0561788938e+10,3.0561788938e+10,3.7620111682e+10,3.7620111682e+10
2020-03-15 11:00:00,3.2735795263e+10,3.2735795263e+10,4.9677754251e+10,4.9677754251e+10
2020-03-15 11:05:00,2.8518703758e+10,2.8518703758e+10,4.8981503054e+10,4.8981503054e+10
2020-03-15 11:10:00,2.3785395019e+10,2.3785395019e+10,3.7330280149e+10,3.7330280149e+10
2020-03-15 11:15:00,2.7056635227e+10,2.7056635227e+10,3.2019313558e+10,3.2019313558e+10
2020-03-15 11:20:00,2.4032029660e+10,2.4032029660e+10,2.2978719857e+10,2.2978719857e+10
2020-03-15 11:25:00,2.5772699375e+10,2.5772699375e+10,1.3718990607e+10,1.3718990607e+10
2020-03-15 11:30:00,2.9841482543e+10,2.9841482543e+10,2.2440865514e+10,2.2440865514e+10
2020-03-15 11:35:00,3.0328907293e+10,3.0328907293e+10,1.6721894027e+10,1.6721894027e+10
2020-03-15 11:40:00,2.5491340954e+10,2.5491340954e+10,1.5652185768e+10,1.5652185768e+10
2020-03-15 11:45:00,2.3858634544e+10,2.3858634544e+10,1.4943694995e+10,1.4943694995e+10
2020-03-15 11:50:00,2.4690715182e+10,2.4690715182e+10,1.8210897006e+10,1.8210897006e+10
2020-03-15 11:55:00,3.3515092070e+10,3.3515092070e+10,1.8689230974e+10,1.8689230974e+10
2020-03-15 12:00:00,2.3658000219e+10,2.3658000219e+10,1.7816940909e+10,1.7816940909e+10
2020-03-15 12:05:00,2.3060661769e+10,2.3060661769e+10,1.8472941361e+10,1.8472941361e+10
2020-03-15 12:10:00,3.4364982191e+10,3.4364982191e+10,1.8749275290e+10,1.8749275290e+10
2020-03-15 12:15:00,2.8030337225e+10,2.8030337225e+10,1.6565685427e+10,1.6565685427e+10
2020-03-15 12:20:00,2.7210313646e+10,2.7210313646e+10,2.0916925126e+10,2.0916925126e+10
2020-03-15 12:25:00,2.3747198691e+10,2.3747198691e+10,1.4985405028e+10,1.4985405028e+10
2020-03-15 12:30:00,3.0352487723e+10,3.0352487723e+10,1.4718280806e+10,1.4718280806e+10
2020-03-15 12:35:00,2.2559408436e+10,2.2559408436e+10,1.8790050663e+10,1.8790050663e+10
2020-03-15 12:40:00,2.7715816548e+10,2.7715816548e+10,1.5819131745e+10,1.5819131745e+10
2020-03-15 12:45:00,2.5746043240e+10,2.5746043240e+10,2.0050777277e+10,2.0050777277e+10
2020-03-15 12:50:00,2.3830514580e+10,2.3830514580e+10,1.6295181666e+10,1.6295181666e+10
2020-03-15 12:55:00,2.5815332937e+10,2.5815332937e+10,1.6996769347e+10,1.6996769347e+10
2020-03-15 13:00:00,2.4209062214e+10,2.4209062214e+10,1.5144523964e+10,1.5144523964e+10
2020-03-15 13:05:00,2.7631235538e+10,2.7631235538e+10,1.9359126592e+10,1.9359126592e+10
2020-03-15 13:10:00,3.0430766654e+10,3.0430766654e+10,2.7721734333e+10,2.7721734333e+10
2020-03-15 13:15:00,3.2095044120e+10,3.2095044120e+10,3.4307862640e+10,3.4307862640e+10
2020-03-15 13:20:00,3.7128019061e+10,3.7128019061e+10,2.9165004046e+10,2.9165004046e+10
2020-03-15 13:25:00,4.2686804986e+10,4.2686804986e+10,2.7227934989e+10,2.7227934989e+10
2020-03-15 13:30:00,5.1746287541e+10,5.1746287541e+10,2.6158291213e+10,2.6158291213e+10
2020-03-15 13:35:00,4.3802360811e+10,4.3802360811e+10,2.6346896902e+10,2.6346896902e+10
2020-03-15 13:40:00,2.6043387238e+10,2.6043387238e+10,2.6904440686e+10,2.6904440686e+10
2020-03-15 13:45:00,2.9779402931e+10,2.9779402931e+10,3.0390548560e+10,3.0390548560e+10
2020-03-15 13:50:00,2.7900245578e+10,2.7900245578e+10,3.0171191659e+10,3.0171191659e+10
2020-03-15 13:55:00,3.0539433020e+10,3.0539433020e+10,2.8779343132e+10,2.8779343132e+10
2020-03-15 14:00:00,3.0218243610e+10,3.0218243610e+10,2.8822200027e+10,2.8822200027e+10
2020-03-15 14:05:00,3.4115753814e+10,3.4115753814e+10,2.5217426065e+10,2.5217426065e+10
2020-03-15 14:10:00,3.5142836440e+10,3.5142836440e+10,2.4839026979e+10,2.4839026979e+10
2020-03-15 14:15:00,3.4636517256e+10,3.4636517256e+10,2.5114552178e+10,2.5114552178e+10
2020-03-15 14:20:00,2.9011302003e+10,2.9011302003e+10,2.9734118275e+10,2.9734118275e+10
2020-03-15 14:25:00,3.1762851619e+10,3.1762851619e+10,2.5120490856e+10,2.5120490856e+10
2020-03-15 14:30:00,5.5504835415e+10,5.5504835415e+10,2.5340250609e+10,2.5340250609e+10
2020-03-15 14:35:00,5.4467601224e+10,5.4467601224e+10,2.9460316630e+10,2.9460316630e+10
2020-03-15 14:40:00,5.0393193231e+10,5.0393193231e+10,3.1590057381e+10,3.1590057381e+10
2020-03-15 14:45:00,3.9849246794e+10,3.9849246794e+10,3.1993825376e+10,3.1993825376e+10
2020-03-15 14:50:00,4.4162465004e+10,4.4162465004e+10,2.8264016169e+10,2.8264016169e+10
2020-03-15 14:55:00,4.6127185876e+10,4.6127185876e+10,2.3051362299e+10,2.3051362299e+10
2020-03-15 15:00:00,3.6593705028e+10,3.6593705028e+10,2.4883177481e+10,2.4883177481e+10
2020-03-15 15:05:00,3.5215466426e+10,3.5215466426e+10,3.2140127229e+10,3.2140127229e+10
2020-03-15 15:10:00,3.1654542600e+10,3.1654542600e+10,2.9113230479e+10,2.9113230479e+10
2020-03-15 15:15:00,2.8551421251e+10,2.8551421251e+10,2.8094882288e+10,2.8094882288e+10
2020-03-15 15:20:00,2.6113525150e+10,2.6113525150e+10,2.0997349937e+10,2.0997349937e+10
2020-03-15 15:25:00,2.8466584018e+10,2.8466584018e+10,2.2260719636e+10,2.2260719636e+10
2020-03-15 15:30:00,3.2801861341e+10,3.2801861341e+10,2.3214573785e+10,2.3214573785e+10
2020-03-15 15:35:00,3.5859476107e+10,3.5859476107e+10,4.6208602817e+10,4.6208602817e+10
2020-03-15 15:40:00,4.1122104400e+10,4.1122104400e+10,5.1892717644e+10,5.1892717644e+10
2020-03-15 15:45:00,4.8152676774e+10,4.8152676774e+10,5.1483083042e+10,5.1483083042e+10
2020-03-15 15:50:00,5.0708138047e+10,5.0708138047e+10,4.1886930686e+10,4.1886930686e+10
2020-03-15 15:55:00,4.3094266397e+10,4.3094266397e+10,4.4091537410e+10,4.4091537410e+10
2020-03-15 16:00:00,2.9778511338e+10,2.9778511338e+10,4.0723425295e+10,4.0723425295e+10
2020-03-15 16:05:00,2.9425553839e+10,2.9425553839e+10,4.5393208418e+10,4.5393208418e+10
2020-03-15 16:10:00,2.7187468610e+10,2.7187468610e+10,2.9048032109e+10,2.9048032109e+10
2020-03-15 16:15:00,2.6934732570e+10,2.6934732570e+10,3.0808263138e+10,3.0808263138e+10
2020-03-15 16:20:00,3.4033276912e+10,3.4033276912e+10,3.1737016801e+10,3.1737016801e+10
2020-03-15 16:25:00,3.6932486150e+10,3.6932486150e+10,2.9635370742e+10,2.9635370742e+10
2020-03-15 16:30:00,3.8962841448e+10,3.8962841448e+10,3.0714771262e+10,3.0714771262e+10
2020-03-15 16:35:00,4.5014236507e+10,4.5014236507e+10,3.9043863213e+10,3.9043863213e+10
2020-03-15 16:40:00,4.8186738802e+10,4.8186738802e+10,2.9299933485e+10,2.9299933485e+10
2020-03-15 16:45:00,4.0763818811e+10,4.0763818811e+10,2.6477370463e+10,2.6477370463e+10
2020-03-15 16:50:00,3.1233394462e+10,3.1233394462e+10,3.0842322971e+10,3.0842322971e+10
2020-03-15 16:55:00,2.7410287769e+10,2.7410287769e+10,2.9655477868e+10,2.9655477868e+10
2020-03-15 17:00:00,3.3689738523e+10,3.3689738523e+10,3.1765607630e+10,3.1765607630e+10
2020-03-15 17:05:00,3.8626800107e+10,3.8626800107e+10,2.7036528410e+10,2.7036528410e+10
2020-03-15 17:10:00,4.1532627659e+10,4.1532627659e+10,3.6524195989e+10,3.6524195989e+10
2020-03-15 17:15:00,4.0191975012e+10,4.0191975012e+10,2.5337828433e+10,2.5337828433e+10
2020-03-15 17:20:00,3.5432652713e+10,3.5432652713e+10,4.2163183874e+10,4.2163183874e+10
2020-03-15 17:25:00,3.2607149104e+10,3.2607149104e+10,3.1511700895e+10,3.1511700895e+10
2020-03-15 17:30:00,2.8864030276e+10,2.8864030276e+10,2.1784625526e+10,2.1784625526e+10
2020-03-15 17:35:00,3.4437619582e+10,3.4437619582e+10,3.1577195233e+10,3.1577195233e+10
2020-03-15 17:40:00,4.3065449414e+10,4.3065449414e+10,4.1736750693e+10,4.1736750693e+10
2020-03-15 17:45:00,3.6978237254e+10,3.6978237254e+10,2.6418144587e+10,2.6418144587e+10
2020-03-15 17:50:00,3.3228347059e+10,3.3228347059e+10,2.6679984327e+10,2.6679984327e+10
2020-03-15 17:55:00,3.5302709332e+10,3.5302709332e+10,2.2792491487e+10,2.2792491487e+10
2020-03-15 18:00:00,3.0366997719e+10,3.0366997719e+10,1.8351287740e+10,1.8351287740e+10
2020-03-15 18:05:00,2.7764261144e+10,2.7764261144e+10,2.1663416792e+10,2.1663416792e+10
2020-03-15 18:10:00,2.4659634887e+10,2.4659634887e+10,3.2356255903e+10,3.2356255903e+10
2020-03-15 18:15:00,2.9307635874e+10,2.9307635874e+10,2.6044321859e+10,2.6044321859e+10
2020-03-15 18:20:00,3.1938184908e+10,3.1938184908e+10,2.4357083010e+10,2.4357083010e+10
2020-03-15 18:25:00,2.3287825914e+10,2.3287825914e+10,2.3703210029e+10,2.3703210029e+10
2020-03-15 18:30:00,2.4417009617e+10,2.4417009617e+10,1.8181785816e+10,1.8181785816e+10
2020-03-15 18:35:00,2.5379552553e+10,2.5379552553e+10,2.7480774671e+10,2.7480774671e+10
2020-03-15 18:40:00,2.5965512179e+10,2.5965512179e+10,2.2553205966e+10,2.2553205966e+10
2020-03-15 18:45:00,3.0814363725e+10,3.0814363725e+10,2.2656722413e+10,2.2656722413e+10
2020-03-15 18:50:00,3.0185007693e+10,3.0185007693e+10,1.9187639492e+10,1.9187639492e+10
2020-03-15 18:55:00,2.4473694065e+10,2.4473694065e+10,1.9299289031e+10,1.9299289031e+10
2020-03-15 19:00:00,2.7326076094e+10,2.7326076094e+10,1.7187774668e+10,1.7187774668e+10
2020-03-15 19:05:00,2.8210973840e+10,2.8210973840e+10,1.5065638659e+10,1.5065638659e+10
2020-03-15 19:10:00,5.3599149057e+10,5.3599149057e+10,2.1233190255e+10,2.1233190255e+10
2020-03-15 19:15:00,5.2054880419e+10,5.2054880419e+10,2.6699158444e+10,2.6699158444e+10
2020-03-15 19:20:00,5.7448912912e+10,5.7448912912e+10,3.1415691285e+10,3.1415691285e+10
2020-03-15 19:25:00,4.5038578540e+10,4.5038578540e+10,2.7377962826e+10,2.7377962826e+10
2020-03-15 19:30:00,3.6689065711e+10,3.6689065711e+10,2.7703750724e+10,2.7703750724e+10
2020-03-15 19:35:00,3.7133159137e+10,3.7133159137e+10,3.9675125500e+10,3.9675125500e+10
2020-03-15 19:40:00,3.4379960926e+10,3.4379960926e+10,2.9616429912e+10,2.9616429912e+10
2020-03-15 19:45:00,4.0208264630e+10,4.0208264630e+10,2.8581554708e+10,2.8581554708e+10
2020-03-15 19:50:00,4.7811106500e+10,4.7811106500e+10,1.9681415343e+10,1.9681415343e+10
2020-03-15 19:55:00,2.9141446420e+10,2.9141446420e+10,2.0978148167e+10,2.0978148167e+10
