DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-15 00:00:00,6.6621246176e+09,6.6621246176e+09,1.4850257123e+04,1.4850257123e+04
2020-03-15 00:05:00,1.1481536965e+10,1.1481536965e+10,1.4891452467e+04,1.4891452467e+04
2020-03-15 00:10:00,1.0566767567e+10,1.0566767567e+10,1.5679163096e+04,1.5679163096e+04
2020-03-15 00:15:00,9.4162346336e+09,9.4162346336e+09,1.4866759091e+04,1.4866759091e+04
2020-03-15 00:20:00,7.1966361866e+09,7.1966361866e+09,1.4681683572e+04,1.4681683572e+04
2020-03-15 00:25:00,5.5554481151e+09,5.5554481151e+09,1.4976912075e+04,1.4976912075e+04
2020-03-15 00:30:00,1.0035485057e+10,1.0035485057e+10,1.4796420815e+04,1.4796420815e+04
2020-03-15 00:35:00,1.3538847180e+10,1.3538847180e+10,1.4761517379e+04,1.4761517379e+04
2020-03-15 00:40:00,5.7059893708e+09,5.7059893708e+09,1.4915020826e+04,1.4915020826e+04
2020-03-15 00:45:00,3.8489114525e+09,3.8489114525e+09,1.4673759027e+04,1.4673759027e+04
2020-03-15 00:50:00,5.3396808838e+09,5.3396808838e+09,1.4623187729e+04,1.4623187729e+04
2020-03-15 00:55:00,6.4615420227e+09,6.4615420227e+09,1.4850102933e+04,1.4850102933e+04
2020-03-15 01:00:00,3.8340011223e+09,3.8340011223e+09,1.4945573900e+04,1.4945573900e+04
2020-03-15 01:05:00,3.6152653931e+09,3.6152653931e+09,1.4710157719e+04,1.4710157719e+04
2020-03-15 01:10:00,3.3053675620e+09,3.3053675620e+09,1.4855080114e+04,1.4855080114e+04
2020-03-15 01:15:00,7.9153287809e+09,7.9153287809e+09,1.5086398400e+04,1.5086398400e+04
2020-03-15 01:20:00,5.8164669776e+09,5.8164669776e+09,1.4514217769e+04,1.4514217769e+04
2020-03-15 01:25:00,3.7103144292e+09,3.7103144292e+09,1.5176396898e+04,1.5176396898e+04
2020-03-15 01:30:00,3.1064460130e+09,3.1064460130e+09,1.4590575111e+04,1.4590575111e+04
2020-03-15 01:35:00,6.2632134762e+09,6.2632134762e+09,1.4800007822e+04,1.4800007822e+04
2020-03-15 01:40:00,5.9336668515e+09,5.9336668515e+09,1.4867132444e+04,1.4867132444e+04
2020-03-15 01:45:00,8.2091841357e+09,8.2091841357e+09,1.5153997689e+04,1.5153997689e+04
2020-03-15 01:50:00,4.1910052321e+09,4.1910052321e+09,1.4313322789e+04,1.4313322789e+04
2020-03-15 01:55:00,3.3240847716e+09,3.3240847716e+09,1.5217909320e+04,1.5217909320e+04
2020-03-15 02:00:00,4.1217965292e+09,4.1217965292e+09,1.4749604691e+04,1.4749604691e+04
2020-03-15 02:05:00,4.6001660377e+09,4.6001660377e+09,1.4561453874e+04,1.4561453874e+04
2020-03-15 02:10:00,7.7018997588e+09,7.7018997588e+09,1.5845743932e+04,1.5845743932e+04
2020-03-15 02:15:00,8.9149076638e+09,8.9149076638e+09,1.4994546550e+04,1.4994546550e+04
2020-03-15 02:20:00,7.3125726112e+09,7.3125726112e+09,1.4569798400e+04,1.4569798400e+04
2020-03-15 02:25:00,6.0524909224e+09,6.0524909224e+09,1.4921460978e+04,1.4921460978e+04
2020-03-15 02:30:00,3.5717876048e+09,3.5717876048e+09,1.5067712156e+04,1.5067712156e+04
2020-03-15 02:35:00,1.6100487579e+10,1.6100487579e+10,1.4506256276e+04,1.4506256276e+04
2020-03-15 02:40:00,2.0439601726e+10,2.0439601726e+10,1.4911765253e+04,1.4911765253e+04
2020-03-15 02:45:00,2.4593192116e+10,2.4593192116e+10,1.4964631002e+04,1.4964631002e+04
2020-03-15 02:50:00,2.6040353413e+10,2.6040353413e+10,1.4667199581e+04,1.4667199581e+04
2020-03-15 02:55:00,2.7242694921e+10,2.7242694921e+10,1.4828195110e+04,1.4828195110e+04
2020-03-15 03:00:00,2.8570601321e+10,2.8570601321e+10,1.4985313626e+04,1.4985313626e+04
2020-03-15 03:05:00,2.7282535317e+10,2.7282535317e+10,1.4425429320e+04,1.4425429320e+04
2020-03-15 03:10:00,3.2350501466e+10,3.2350501466e+10,1.5069192611e+04,1.5069192611e+04
2020-03-15 03:15:00,2.9544569957e+10,2.9544569957e+10,1.4660382133e+04,1.4660382133e+04
2020-03-15 03:20:00,2.9914265362e+10,2.9914265362e+10,1.4667987467e+04,1.4667987467e+04
2020-03-15 03:25:00,3.1128234294e+10,3.1128234294e+10,1.5214428267e+04,1.5214428267e+04
2020-03-15 03:30:00,2.4566178441e+10,2.4566178441e+10,1.4435376457e+04,1.4435376457e+04
2020-03-15 03:35:00,2.4277577659e+10,2.4277577659e+10,1.4858149410e+04,1.4858149410e+04
2020-03-15 03:40:00,2.3077136969e+10,2.3077136969e+10,1.4874910233e+04,1.4874910233e+04
2020-03-15 03:45:00,2.3098794705e+10,2.3098794705e+10,1.5030694033e+04,1.5030694033e+04
2020-03-15 03:50:00,2.4444408916e+10,2.4444408916e+10,1.4524198667e+04,1.4524198667e+04
2020-03-15 03:55:00,1.4053987294e+10,1.4053987294e+10,1.4991864267e+04,1.4991864267e+04
2020-03-15 04:00:00,1.2393957489e+10,1.2393957489e+10,1.4723558400e+04,1.4723558400e+04
2020-03-15 04:05:00,1.4783252713e+10,1.4783252713e+10,1.5470956000e+04,1.5470956000e+04
2020-03-15 04:10:00,1.8424648083e+10,1.8424648083e+10,1.4915095969e+04,1.4915095969e+04
2020-03-15 04:15:00,1.8941304218e+10,1.8941304218e+10,1.4667702165e+04,1.4667702165e+04
2020-03-15 04:20:00,2.0696781766e+10,2.0696781766e+10,1.4900301796e+04,1.4900301796e+04
2020-03-15 04:25:00,2.0702782728e+10,2.0702782728e+10,1.4746002550e+04,1.4746002550e+04
2020-03-15 04:30:00,2.0165760886e+10,2.0165760886e+10,1.4603101326e+04,1.4603101326e+04
2020-03-15 04:35:00,2.0393419525e+10,2.0393419525e+10,1.4645508728e+04,1.4645508728e+04
2020-03-15 04:40:00,2.3085075504e+10,2.3085075504e+10,1.4916994584e+04,1.4916994584e+04
2020-03-15 04:45:00,2.0144213887e+10,2.0144213887e+10,1.4651025990e+04,1.4651025990e+04
2020-03-15 04:50:00,1.5760072969e+10,1.5760072969e+10,1.4997125826e+04,1.4997125826e+04
2020-03-15 04:55:00,4.3400430151e+09,4.3400430151e+09,1.4905520800e+04,1.4905520800e+04
2020-03-15 05:00:00,1.9708741346e+09,1.9708741346e+09,1.5002780449e+04,1.5002780449e+04
2020-03-15 05:05:00,1.9416289911e+09,1.9416289911e+09,1.4366245483e+04,1.4366245483e+04
2020-03-15 05:10:00,3.4409172090e+09,3.4409172090e+09,1.5165502210e+04,1.5165502210e+04
2020-03-15 05:15:00,3.0744926659e+09,3.0744926659e+09,1.4652590169e+04,1.4652590169e+04
2020-03-15 05:20:00,5.4652257530e+09,5.4652257530e+09,1.4534979200e+04,1.4534979200e+04
2020-03-15 05:25:00,3.2692633694e+09,3.2692633694e+09,1.5160966933e+04,1.5160966933e+04
2020-03-15 05:30:00,4.2159737390e+09,4.2159737390e+09,1.4633574422e+04,1.4633574422e+04
2020-03-15 05:35:00,7.9286683285e+09,7.9286683285e+09,1.4577437666e+04,1.4577437666e+04
2020-03-15 05:40:00,6.7675704543e+09,6.7675704543e+09,1.4858215354e+04,1.4858215354e+04
2020-03-15 05:45:00,5.4095627436e+09,5.4095627436e+09,1.4783957446e+04,1.4783957446e+04
2020-03-15 05:50:00,4.6653357940e+09,4.6653357940e+09,1.4756024000e+04,1.4756024000e+04
2020-03-15 05:55:00,4.1227419633e+09,4.1227419633e+09,1.4404325932e+04,1.4404325932e+04
2020-03-15 06:00:00,5.2496152761e+09,5.2496152761e+09,1.5718156658e+04,1.5718156658e+04
2020-03-15 06:05:00,5.4912782515e+09,5.4912782515e+09,1.5162436831e+04,1.5162436831e+04
2020-03-15 06:10:00,5.4075390758e+09,5.4075390758e+09,1.4812486246e+04,1.4812486246e+04
2020-03-15 06:15:00,5.7703471151e+09,5.7703471151e+09,1.4599459578e+04,1.4599459578e+04
2020-03-15 06:20:00,6.5938011796e+09,6.5938011796e+09,1.4907425339e+04,1.4907425339e+04
2020-03-15 06:25:00,5.8954989067e+09,5.8954989067e+09,1.4882281639e+04,1.4882281639e+04
2020-03-15 06:30:00,5.8190222772e+09,5.8190222772e+09,1.4731851606e+04,1.4731851606e+04
2020-03-15 06:35:00,6.1446715360e+09,6.1446715360e+09,1.4991843639e+04,1.4991843639e+04
2020-03-15 06:40:00,5.7422768093e+09,5.7422768093e+09,1.4611335034e+04,1.4611335034e+04
2020-03-15 06:45:00,5.1900152418e+09,5.1900152418e+09,1.4821231988e+04,1.4821231988e+04
2020-03-15 06:50:00,5.1666844138e+09,5.1666844138e+09,1.4444723200e+04,1.4444723200e+04
2020-03-15 06:55:00,5.3415292937e+09,5.3415292937e+09,1.5098690281e+04,1.5098690281e+04
2020-03-15 07:00:00,5.4206546869e+09,5.4206546869e+09,1.4716359763e+04,1.4716359763e+04
2020-03-15 07:05:00,7.1473485003e+09,7.1473485003e+09,1.4566159985e+04,1.4566159985e+04
2020-03-15 07:10:00,8.4216668165e+09,8.4216668165e+09,1.5171528535e+04,1.5171528535e+04
2020-03-15 07:15:00,1.4995634610e+10,1.4995634610e+10,1.4452388789e+04,1.4452388789e+04
2020-03-15 07:20:00,1.0861736782e+10,1.0861736782e+10,1.4565405802e+04,1.4565405802e+04
2020-03-15 07:25:00,7.7811429057e+09,7.7811429057e+09,1.4951408155e+04,1.4951408155e+04
2020-03-15 07:30:00,7.3914800955e+09,7.3914800955e+09,1.4732167091e+04,1.4732167091e+04
2020-03-15 07:35:00,6.4984531993e+09,6.4984531993e+09,1.4704225821e+04,1.4704225821e+04
2020-03-15 07:40:00,6.6963307412e+09,6.6963307412e+09,1.4728740978e+04,1.4728740978e+04
2020-03-15 07:45:00,6.6881449229e+09,6.6881449229e+09,1.5013109212e+04,1.5013109212e+04
2020-03-15 07:50:00,7.0517398638e+09,7.0517398638e+09,1.5205063611e+04,1.5205063611e+04
2020-03-15 07:55:00,7.7636963551e+09,7.7636963551e+09,1.4550531959e+04,1.4550531959e+04
2020-03-15 08:00:00,7.2147827642e+09,7.2147827642e+09,1.5573012032e+04,1.5573012032e+04
2020-03-15 08:05:00,8.9886717128e+09,8.9886717128e+09,1.4750255920e+04,1.4750255920e+04
2020-03-15 08:10:00,9.7431314795e+09,9.7431314795e+09,1.4853111929e+04,1.4853111929e+04
2020-03-15 08:15:00,1.2495938640e+10,1.2495938640e+10,1.4885046360e+04,1.4885046360e+04
2020-03-15 08:20:00,1.6844417305e+10,1.6844417305e+10,1.4868101822e+04,1.4868101822e+04
2020-03-15 08:25:00,1.0838147581e+10,1.0838147581e+10,1.4797925085e+04,1.4797925085e+04
2020-03-15 08:30:00,9.7825539965e+09,9.7825539965e+09,1.4730342160e+04,1.4730342160e+04
2020-03-15 08:35:00,1.0192163685e+10,1.0192163685e+10,1.4550987378e+04,1.4550987378e+04
2020-03-15 08:40:00,1.0511851815e+10,1.0511851815e+10,1.4869666489e+04,1.4869666489e+04
2020-03-15 08:45:00,1.1531609522e+10,1.1531609522e+10,1.4898162034e+04,1.4898162034e+04
2020-03-15 08:50:00,1.1141587388e+10,1.1141587388e+10,1.4631166934e+04,1.4631166934e+04
2020-03-15 08:55:00,1.4924845321e+10,1.4924845321e+10,1.5020118144e+04,1.5020118144e+04
2020-03-15 09:00:00,1.2289622356e+10,1.2289622356e+10,1.4789683782e+04,1.4789683782e+04
2020-03-15 09:05:00,1.0924516215e+10,1.0924516215e+10,1.4577564942e+04,1.4577564942e+04
2020-03-15 09:10:00,1.3401171586e+10,1.3401171586e+10,1.4961950806e+04,1.4961950806e+04
2020-03-15 09:15:00,1.7357909851e+10,1.7357909851e+10,1.4961528793e+04,1.4961528793e+04
2020-03-15 09:20:00,1.0048875958e+10,1.0048875958e+10,1.4658990256e+04,1.4658990256e+04
2020-03-15 09:25:00,8.6146241976e+09,8.6146241976e+09,1.4801854222e+04,1.4801854222e+04
2020-03-15 09:30:00,7.8699041487e+09,7.8699041487e+09,1.4973176711e+04,1.4973176711e+04
2020-03-15 09:35:00,7.7509526697e+09,7.7509526697e+09,1.4754621156e+04,1.4754621156e+04
2020-03-15 09:40:00,7.6997981172e+09,7.6997981172e+09,1.4784271111e+04,1.4784271111e+04
2020-03-15 09:45:00,7.9800781724e+09,7.9800781724e+09,1.4904898489e+04,1.4904898489e+04
2020-03-15 09:50:00,7.3020143600e+09,7.3020143600e+09,1.4636182222e+04,1.4636182222e+04
2020-03-15 09:55:00,7.1449156120e+09,7.1449156120e+09,1.5308142511e+04,1.5308142511e+04
2020-03-15 10:00:00,6.8035707316e+09,6.8035707316e+09,1.4980479153e+04,1.4980479153e+04
2020-03-15 10:05:00,6.4330799021e+09,6.4330799021e+09,1.4565156905e+04,1.4565156905e+04
2020-03-15 10:10:00,7.3028885831e+09,7.3028885831e+09,1.5089660720e+04,1.5089660720e+04
2020-03-15 10:15:00,7.4025844502e+09,7.4025844502e+09,1.4952317358e+04,1.4952317358e+04
2020-03-15 10:20:00,6.4962724562e+09,6.4962724562e+09,1.4785244513e+04,1.4785244513e+04
2020-03-15 10:25:00,6.0523464755e+09,6.0523464755e+09,1.4570955978e+04,1.4570955978e+04
2020-03-15 10:30:00,8.9385435876e+09,8.9385435876e+09,1.5021548107e+04,1.5021548107e+04
2020-03-15 10:35:00,7.7171627792e+09,7.7171627792e+09,1.4837442667e+04,1.4837442667e+04
2020-03-15 10:40:00,4.7012126952e+09,4.7012126952e+09,1.5018324267e+04,1.5018324267e+04
2020-03-15 10:45:00,3.7615049293e+09,3.7615049293e+09,1.4705100411e+04,1.4705100411e+04
2020-03-15 10:50:00,3.0280321320e+09,3.0280321320e+09,1.4871395920e+04,1.4871395920e+04
2020-03-15 10:55:00,3.6363414760e+09,3.6363414760e+09,1.4905939580e+04,1.4905939580e+04
2020-03-15 11:00:00,2.7960002221e+09,2.7960002221e+09,1.4635973333e+04,1.4635973333e+04
2020-03-15 11:05:00,3.5761137584e+09,3.5761137584e+09,1.4789310878e+04,1.4789310878e+04
2020-03-15 11:10:00,3.5335355925e+09,3.5335355925e+09,1.5092600322e+04,1.5092600322e+04
2020-03-15 11:15:00,5.6252663028e+09,5.6252663028e+09,1.4827378741e+04,1.4827378741e+04
2020-03-15 11:20:00,3.0140086025e+09,3.0140086025e+09,1.4705068468e+04,1.4705068468e+04
2020-03-15 11:25:00,3.1334372535e+09,3.1334372535e+09,1.5012829681e+04,1.5012829681e+04
2020-03-15 11:30:00,3.2878252446e+09,3.2878252446e+09,1.4888985421e+04,1.4888985421e+04
2020-03-15 11:35:00,3.2602152562e+09,3.2602152562e+09,1.4415465600e+04,1.4415465600e+04
2020-03-15 11:40:00,3.3470713655e+09,3.3470713655e+09,1.4834508534e+04,1.4834508534e+04
2020-03-15 11:45:00,3.0668024115e+09,3.0668024115e+09,1.4849747603e+04,1.4849747603e+04
2020-03-15 11:50:00,3.0523786996e+09,3.0523786996e+09,1.5406285620e+04,1.5406285620e+04
2020-03-15 11:55:00,3.4562423150e+09,3.4562423150e+09,1.5039423399e+04,1.5039423399e+04
2020-03-15 12:00:00,3.8880421359e+09,3.8880421359e+09,1.4783956000e+04,1.4783956000e+04
2020-03-15 12:05:00,6.0770578397e+09,6.0770578397e+09,1.4650181759e+04,1.4650181759e+04
2020-03-15 12:10:00,4.6864908800e+09,4.6864908800e+09,1.5036072330e+04,1.5036072330e+04
2020-03-15 12:15:00,2.9461235584e+09,2.9461235584e+09,1.4736245440e+04,1.4736245440e+04
2020-03-15 12:20:00,9.7979726009e+09,9.7979726009e+09,1.4591093209e+04,1.4591093209e+04
2020-03-15 12:25:00,5.2339465447e+09,5.2339465447e+09,1.5066838195e+04,1.5066838195e+04
2020-03-15 12:30:00,2.4478101386e+09,2.4478101386e+09,1.4581910112e+04,1.4581910112e+04
2020-03-15 12:35:00,2.6595725384e+09,2.6595725384e+09,1.4641566421e+04,1.4641566421e+04
2020-03-15 12:40:00,2.6161124628e+09,2.6161124628e+09,1.5088300377e+04,1.5088300377e+04
2020-03-15 12:45:00,7.5281843129e+09,7.5281843129e+09,1.4892681786e+04,1.4892681786e+04
2020-03-15 12:50:00,2.1720964515e+09,2.1720964515e+09,1.4712158104e+04,1.4712158104e+04
2020-03-15 12:55:00,2.6017589512e+09,2.6017589512e+09,1.4796449501e+04,1.4796449501e+04
2020-03-15 13:00:00,2.2332718047e+09,2.2332718047e+09,1.4981229631e+04,1.4981229631e+04
2020-03-15 13:05:00,2.3411586982e+09,2.3411586982e+09,1.4823106936e+04,1.4823106936e+04
2020-03-15 13:10:00,4.1875255900e+09,4.1875255900e+09,1.4747050732e+04,1.4747050732e+04
2020-03-15 13:15:00,6.7225082306e+09,6.7225082306e+09,1.5060664004e+04,1.5060664004e+04
2020-03-15 13:20:00,3.6560323902e+09,3.6560323902e+09,1.4764428077e+04,1.4764428077e+04
2020-03-15 13:25:00,2.2904508875e+09,2.2904508875e+09,1.4318729203e+04,1.4318729203e+04
2020-03-15 13:30:00,2.9147506946e+09,2.9147506946e+09,1.4953681828e+04,1.4953681828e+04
2020-03-15 13:35:00,4.9475898001e+09,4.9475898001e+09,1.4788275127e+04,1.4788275127e+04
2020-03-15 13:40:00,4.0512807988e+09,4.0512807988e+09,1.5097679255e+04,1.5097679255e+04
2020-03-15 13:45:00,2.1413643332e+09,2.1413643332e+09,1.4803594774e+04,1.4803594774e+04
2020-03-15 13:50:00,2.1113778056e+09,2.1113778056e+09,1.5377574400e+04,1.5377574400e+04
2020-03-15 13:55:00,1.9636978190e+09,1.9636978190e+09,1.5244955868e+04,1.5244955868e+04
2020-03-15 14:00:00,2.1650644989e+09,2.1650644989e+09,1.4724474799e+04,1.4724474799e+04
2020-03-15 14:05:00,1.3314597296e+09,1.3314597296e+09,1.4727753867e+04,1.4727753867e+04
2020-03-15 14:10:00,2.0220301606e+09,2.0220301606e+09,1.4929706761e+04,1.4929706761e+04
2020-03-15 14:15:00,1.5387504197e+09,1.5387504197e+09,1.4773289380e+04,1.4773289380e+04
2020-03-15 14:20:00,1.7813497666e+09,1.7813497666e+09,1.4801359059e+04,1.4801359059e+04
2020-03-15 14:25:00,1.5434650687e+09,1.5434650687e+09,1.4639187733e+04,1.4639187733e+04
2020-03-15 14:30:00,5.2002756894e+09,5.2002756894e+09,1.4893600267e+04,1.4893600267e+04
2020-03-15 14:35:00,2.7541241541e+09,2.7541241541e+09,1.4623887619e+04,1.4623887619e+04
2020-03-15 14:40:00,2.4297255255e+09,2.4297255255e+09,1.5005050070e+04,1.5005050070e+04
2020-03-15 14:45:00,5.4407229665e+09,5.4407229665e+09,1.5145156978e+04,1.5145156978e+04
2020-03-15 14:50:00,3.8206483101e+09,3.8206483101e+09,1.4351538474e+04,1.4351538474e+04
2020-03-15 14:55:00,2.8438985632e+09,2.8438985632e+09,1.4375808013e+04,1.4375808013e+04
2020-03-15 15:00:00,3.5777432562e+09,3.5777432562e+09,1.5022980824e+04,1.5022980824e+04
2020-03-15 15:05:00,7.0823867608e+09,7.0823867608e+09,1.4980526023e+04,1.4980526023e+04
2020-03-15 15:10:00,5.9454023441e+09,5.9454023441e+09,1.4687198133e+04,1.4687198133e+04
2020-03-15 15:15:00,3.5590205729e+09,3.5590205729e+09,1.4516019200e+04,1.4516019200e+04
2020-03-15 15:20:00,2.2995224898e+09,2.2995224898e+09,1.5201195641e+04,1.5201195641e+04
2020-03-15 15:25:00,2.8177645944e+09,2.8177645944e+09,1.4864651914e+04,1.4864651914e+04
2020-03-15 15:30:00,3.3178383269e+09,3.3178383269e+09,1.4801157333e+04,1.4801157333e+04
2020-03-15 15:35:00,4.0064416755e+09,4.0064416755e+09,1.4775370311e+04,1.4775370311e+04
2020-03-15 15:40:00,7.1653283450e+09,7.1653283450e+09,1.4910084766e+04,1.4910084766e+04
2020-03-15 15:45:00,4.7136968456e+09,4.7136968456e+09,1.5680493900e+04,1.5680493900e+04
2020-03-15 15:50:00,3.1670850929e+09,3.1670850929e+09,1.4963665867e+04,1.4963665867e+04
2020-03-15 15:55:00,2.3164517696e+09,2.3164517696e+09,1.4697861794e+04,1.4697861794e+04
2020-03-15 16:00:00,4.3801601416e+09,4.3801601416e+09,1.4801182383e+04,1.4801182383e+04
2020-03-15 16:05:00,4.0207797893e+09,4.0207797893e+09,1.4483492401e+04,1.4483492401e+04
2020-03-15 16:10:00,2.2870653064e+09,2.2870653064e+09,1.4812838355e+04,1.4812838355e+04
2020-03-15 16:15:00,2.4351390772e+09,2.4351390772e+09,1.4964897867e+04,1.4964897867e+04
2020-03-15 16:20:00,4.3115216739e+09,4.3115216739e+09,1.4803934400e+04,1.4803934400e+04
2020-03-15 16:25:00,2.8331510401e+09,2.8331510401e+09,1.5033953333e+04,1.5033953333e+04
2020-03-15 16:30:00,3.2163583242e+09,3.2163583242e+09,1.4714477333e+04,1.4714477333e+04
2020-03-15 16:35:00,1.2303719951e+10,1.2303719951e+10,1.4772527467e+04,1.4772527467e+04
2020-03-15 16:40:00,5.0779706216e+09,5.0779706216e+09,1.5154860029e+04,1.5154860029e+04
2020-03-15 16:45:00,3.4575536719e+09,3.4575536719e+09,1.4723745927e+04,1.4723745927e+04
2020-03-15 16:50:00,4.4509006120e+09,4.4509006120e+09,1.4773698489e+04,1.4773698489e+04
2020-03-15 16:55:00,3.5945977464e+09,3.5945977464e+09,1.4922126222e+04,1.4922126222e+04
2020-03-15 17:00:00,6.4723441851e+09,6.4723441851e+09,1.4695898311e+04,1.4695898311e+04
2020-03-15 17:05:00,6.4662601975e+09,6.4662601975e+09,1.4729069466e+04,1.4729069466e+04
2020-03-15 17:10:00,8.1703036664e+09,8.1703036664e+09,1.4697233625e+04,1.4697233625e+04
2020-03-15 17:15:00,5.4266450667e+09,5.4266450667e+09,1.5130036629e+04,1.5130036629e+04
2020-03-15 17:20:00,1.5766137911e+10,1.5766137911e+10,1.4686852635e+04,1.4686852635e+04
2020-03-15 17:25:00,1.1079974224e+10,1.1079974224e+10,1.5016993067e+04,1.5016993067e+04
2020-03-15 17:30:00,5.8469643575e+09,5.8469643575e+09,1.4722579921e+04,1.4722579921e+04
2020-03-15 17:35:00,7.0065289761e+09,7.0065289761e+09,1.4479080702e+04,1.4479080702e+04
2020-03-15 17:40:00,8.0388472672e+09,8.0388472672e+09,1.5878886854e+04,1.5878886854e+04
2020-03-15 17:45:00,1.2079633820e+10,1.2079633820e+10,1.4761382924e+04,1.4761382924e+04
2020-03-15 17:50:00,8.2023113061e+09,8.2023113061e+09,1.4782181600e+04,1.4782181600e+04
2020-03-15 17:55:00,5.5702366816e+09,5.5702366816e+09,1.4813975467e+04,1.4813975467e+04
2020-03-15 18:00:00,5.5887105799e+09,5.5887105799e+09,1.4770944533e+04,1.4770944533e+04
2020-03-15 18:05:00,4.7733569182e+09,4.7733569182e+09,1.4843925067e+04,1.4843925067e+04
2020-03-15 18:10:00,5.5274863017e+09,5.5274863017e+09,1.4795705262e+04,1.4795705262e+04
2020-03-15 18:15:00,5.6482418064e+09,5.6482418064e+09,1.4630915982e+04,1.4630915982e+04
2020-03-15 18:20:00,4.6662054397e+09,4.6662054397e+09,1.4634414304e+04,1.4634414304e+04
2020-03-15 18:25:00,7.6499742801e+09,7.6499742801e+09,1.5162558499e+04,1.5162558499e+04
2020-03-15 18:30:00,4.5791627592e+09,4.5791627592e+09,1.4594624846e+04,1.4594624846e+04
2020-03-15 18:35:00,1.2074762740e+10,1.2074762740e+10,1.4664165374e+04,1.4664165374e+04
2020-03-15 18:40:00,1.0309574961e+10,1.0309574961e+10,1.4838619903e+04,1.4838619903e+04
2020-03-15 18:45:00,1.0919478383e+10,1.0919478383e+10,1.4900803738e+04,1.4900803738e+04
2020-03-15 18:50:00,6.8654356696e+09,6.8654356696e+09,1.4745123293e+04,1.4745123293e+04
2020-03-15 18:55:00,4.3588629933e+09,4.3588629933e+09,1.4767702667e+04,1.4767702667e+04
2020-03-15 19:00:00,6.0673690827e+09,6.0673690827e+09,1.4828816590e+04,1.4828816590e+04
2020-03-15 19:05:00,5.0955444240e+09,5.0955444240e+09,1.4624656719e+04,1.4624656719e+04
2020-03-15 19:10:00,3.6875684703e+09,3.6875684703e+09,1.4914445624e+04,1.4914445624e+04
2020-03-15 19:15:00,4.0726987137e+09,4.0726987137e+09,1.4915195467e+04,1.4915195467e+04
2020-03-15 19:20:00,4.3360796731e+09,4.3360796731e+09,1.4447691934e+04,1.4447691934e+04
2020-03-15 19:25:00,2.2743819266e+09,2.2743819266e+09,1.5179722022e+04,1.5179722022e+04
2020-03-15 19:30:00,2.4755966014e+09,2.4755966014e+09,1.4749657069e+04,1.4749657069e+04
2020-03-15 19:35:00,1.9406697933e+09,1.9406697933e+09,1.4609387375e+04,1.4609387375e+04
2020-03-15 19:40:00,1.2797770776e+09,1.2797770776e+09,1.5586839247e+04,1.5586839247e+04
2020-03-15 19:45:00,5.3197915547e+09,5.3197915547e+09,1.4418211812e+04,1.4418211812e+04
2020-03-15 19:50:00,4.9678898791e+09,4.9678898791e+09,1.4920178096e+04,1.4920178096e+04
2020-03-15 19:55:00,1.5597773999e+09,1.5597773999e+09,1.4992073956e+04,1.4992073956e+04
