DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-15 01:55:00,3.8766329498e+09,3.8766329498e+09,2.3053227259e+09,2.3053227259e+09
2020-03-15 02:00:00,2.7026312020e+09,2.7026312020e+09,2.0362899392e+09,2.0362899392e+09
2020-03-15 02:05:00,3.7113444221e+09,3.7113444221e+09,1.7660647770e+09,1.7660647770e+09
2020-03-15 02:10:00,3.7180851621e+09,3.7180851621e+09,1.8387151553e+09,1.8387151553e+09
2020-03-15 02:15:00,3.6254192523e+09,3.6254192523e+09,1.3705582411e+09,1.3705582411e+09
2020-03-15 02:20:00,3.2662256719e+09,3.2662256719e+09,1.5977160363e+09,1.5977160363e+09
2020-03-15 02:25:00,2.7250572306e+09,2.7250572306e+09,2.0218652022e+09,2.0218652022e+09
2020-03-15 02:30:00,2.3683094941e+09,2.3683094941e+09,2.2508999730e+09,2.2508999730e+09
2020-03-15 02:35:00,2.8462172697e+09,2.8462172697e+09,2.3251594315e+09,2.3251594315e+09
2020-03-15 02:40:00,2.8758726011e+09,2.8758726011e+09,2.9035212483e+09,2.9035212483e+09
2020-03-15 02:45:00,2.9633801560e+09,2.9633801560e+09,2.4140983305e+09,2.4140983305e+09
2020-03-15 02:50:00,2.0446729125e+09,2.0446729125e+09,2.4557374886e+09,2.4557374886e+09
2020-03-15 02:55:00,1.9799147219e+09,1.9799147219e+09,2.7383583026e+09,2.7383583026e+09
2020-03-15 03:00:00,2.8244907273e+09,2.8244907273e+09,2.4506888187e+09,2.4506888187e+09
2020-03-15 03:05:00,2.5805314106e+09,2.5805314106e+09,2.2108645459e+09,2.2108645459e+09
2020-03-15 03:10:00,2.8016479193e+09,2.8016479193e+09,1.8677457061e+09,1.8677457061e+09
2020-03-15 03:15:00,3.2054782312e+09,3.2054782312e+09,1.8245724765e+09,1.8245724765e+09
2020-03-15 03:20:00,3.7398863305e+09,3.7398863305e+09,2.1798992880e+09,2.1798992880e+09
2020-03-15 03:25:00,3.8449532129e+09,3.8449532129e+09,1.7678171782e+09,1.7678171782e+09
2020-03-15 03:30:00,2.8530881994e+09,2.8530881994e+09,1.8814312941e+09,1.8814312941e+09
2020-03-15 03:35:00,2.9254254149e+09,2.9254254149e+09,2.2195567996e+09,2.2195567996e+09
2020-03-15 03:40:00,3.3570669360e+09,3.3570669360e+09,1.4057023950e+09,1.4057023950e+09
2020-03-15 03:45:00,3.1281023644e+09,3.1281023644e+09,2.1886217410e+09,2.1886217410e+09
2020-03-15 03:50:00,3.3214684178e+09,3.3214684178e+09,2.5207522097e+09,2.5207522097e+09
2020-03-15 03:55:00,2.8254804446e+09,2.8254804446e+09,2.3049620589e+09,2.3049620589e+09
2020-03-15 04:00:00,2.9284095493e+09,2.9284095493e+09,2.5048917808e+09,2.5048917808e+09
2020-03-15 04:05:00,2.9277640995e+09,2.9277640995e+09,1.7244206256e+09,1.7244206256e+09
2020-03-15 04:10:00,2.9163116154e+09,2.9163116154e+09,1.9660409217e+09,1.9660409217e+09
2020-03-15 04:15:00,2.1481828867e+09,2.1481828867e+09,2.2177892290e+09,2.2177892290e+09
2020-03-15 04:20:00,3.2074188876e+09,3.2074188876e+09,2.1482395745e+09,2.1482395745e+09
2020-03-15 04:25:00,3.1575796288e+09,3.1575796288e+09,2.3920002280e+09,2.3920002280e+09
2020-03-15 04:30:00,2.9331732444e+09,2.9331732444e+09,2.4839865416e+09,2.4839865416e+09
2020-03-15 04:35:00,3.6844508723e+09,3.6844508723e+09,1.8328689008e+09,1.8328689008e+09
2020-03-15 04:40:00,3.7894950571e+09,3.7894950571e+09,2.0839790784e+09,2.0839790784e+09
2020-03-15 04:45:00,3.5922708491e+09,3.5922708491e+09,2.0191491589e+09,2.0191491589e+09
2020-03-15 04:50:00,3.7726196041e+09,3.7726196041e+09,2.7119343604e+09,2.7119343604e+09
2020-03-15 04:55:00,4.1744535806e+09,4.1744535806e+09,2.6349697194e+09,2.6349697194e+09
2020-03-15 05:00:00,2.8117669365e+09,2.8117669365e+09,2.4955144896e+09,2.4955144896e+09
2020-03-15 05:05:00,4.0495279114e+09,4.0495279114e+09,2.0495357713e+09,2.0495357713e+09
2020-03-15 05:10:00,3.3345046557e+09,3.3345046557e+09,2.3103690607e+09,2.3103690607e+09
2020-03-15 05:15:00,4.4925009385e+09,4.4925009385e+09,2.7226495531e+09,2.7226495531e+09
2020-03-15 05:20:00,3.2167995168e+09,3.2167995168e+09,2.4943027519e+09,2.4943027519e+09
2020-03-15 05:25:00,3.6972738520e+09,3.6972738520e+09,2.6297460695e+09,2.6297460695e+09
2020-03-15 05:30:00,3.0955647615e+09,3.0955647615e+09,3.4352539666e+09,3.4352539666e+09
2020-03-15 05:35:00,4.3986633285e+09,4.3986633285e+09,2.2077087575e+09,2.2077087575e+09
2020-03-15 05:40:00,3.1148664805e+09,3.1148664805e+09,2.8048849148e+09,2.8048849148e+09
2020-03-15 05:45:00,3.1508084395e+09,3.1508084395e+09,3.4570687074e+09,3.4570687074e+09
2020-03-15 05:50:00,3.9572840415e+09,3.9572840415e+09,2.2480128024e+09,2.2480128024e+09
2020-03-15 05:55:00,3.6698818192e+09,3.6698818192e+09,2.3968243208e+09,2.3968243208e+09
2020-03-15 06:00:00,2.9707603548e+09,2.9707603548e+09,2.3644866410e+09,2.3644866410e+09
2020-03-15 06:05:00,4.1046449365e+09,4.1046449365e+09,2.0673627728e+09,2.0673627728e+09
2020-03-15 06:10:00,3.3157329065e+09,3.3157329065e+09,1.9428914345e+09,1.9428914345e+09
2020-03-15 06:15:00,4.2147521867e+09,4.2147521867e+09,2.2358653148e+09,2.2358653148e+09
2020-03-15 06:20:00,3.2805456149e+09,3.2805456149e+09,2.5925055470e+09,2.5925055470e+09
2020-03-15 06:25:00,3.8550795933e+09,3.8550795933e+09,2.1895143831e+09,2.1895143831e+09
2020-03-15 06:30:00,2.2582979801e+09,2.2582979801e+09,2.1393773962e+09,2.1393773962e+09
2020-03-15 06:35:00,4.3436123222e+09,4.3436123222e+09,2.1538534965e+09,2.1538534965e+09
2020-03-15 06:40:00,3.7786196889e+09,3.7786196889e+09,1.7702272812e+09,1.7702272812e+09
2020-03-15 06:45:00,3.8416854972e+09,3.8416854972e+09,2.3014593378e+09,2.3014593378e+09
2020-03-15 06:50:00,4.0015492682e+09,4.0015492682e+09,2.3046144860e+09,2.3046144860e+09
2020-03-15 06:55:00,5.2818787882e+09,5.2818787882e+09,2.3300923171e+09,2.3300923171e+09
2020-03-15 07:00:00,3.4473265865e+09,3.4473265865e+09,2.1820089341e+09,2.1820089341e+09
2020-03-15 07:05:00,4.6237348592e+09,4.6237348592e+09,2.2916795267e+09,2.2916795267e+09
2020-03-15 07:10:00,3.4641142191e+09,3.4641142191e+09,2.4345333661e+09,2.4345333661e+09
2020-03-15 07:15:00,4.6099888207e+09,4.6099888207e+09,1.7707532027e+09,1.7707532027e+09
2020-03-15 07:20:00,3.4631726745e+09,3.4631726745e+09,2.0473825129e+09,2.0473825129e+09
2020-03-15 07:25:00,4.2271937227e+09,4.2271937227e+09,1.9679534542e+09,1.9679534542e+09
2020-03-15 07:30:00,3.3812556607e+09,3.3812556607e+09,2.2905696214e+09,2.2905696214e+09
2020-03-15 07:35:00,3.9608592735e+09,3.9608592735e+09,1.7942003983e+09,1.7942003983e+09
2020-03-15 07:40:00,2.5676598185e+09,2.5676598185e+09,2.0652488759e+09,2.0652488759e+09
2020-03-15 07:45:00,2.2673584305e+09,2.2673584305e+09,2.2602531793e+09,2.2602531793e+09
2020-03-15 07:50:00,3.4545667403e+09,3.4545667403e+09,2.6102533399e+09,2.6102533399e+09
2020-03-15 07:55:00,2.4824211868e+09,2.4824211868e+09,2.1993511792e+09,2.1993511792e+09
2020-03-15 08:00:00,2.8170467780e+09,2.8170467780e+09,2.1694730980e+09,2.1694730980e+09
2020-03-15 08:05:00,3.5757011270e+09,3.5757011270e+09,2.1012748491e+09,2.1012748491e+09
2020-03-15 08:10:00,2.9714334105e+09,2.9714334105e+09,1.9352399526e+09,1.9352399526e+09
2020-03-15 08:15:00,3.8738230678e+09,3.8738230678e+09,2.6040755519e+09,2.6040755519e+09
2020-03-15 08:20:00,3.8060005713e+09,3.8060005713e+09,2.5898956607e+09,2.5898956607e+09
2020-03-15 08:25:00,4.3346561413e+09,4.3346561413e+09,2.6165631141e+09,2.6165631141e+09
2020-03-15 08:30:00,3.5191627757e+09,3.5191627757e+09,2.0684882085e+09,2.0684882085e+09
2020-03-15 08:35:00,4.2343912621e+09,4.2343912621e+09,1.8371072337e+09,1.8371072337e+09
2020-03-15 08:40:00,4.2126049562e+09,4.2126049562e+09,2.5218435900e+09,2.5218435900e+09
2020-03-15 08:45:00,3.3060835045e+09,3.3060835045e+09,3.0075548127e+09,3.0075548127e+09
2020-03-15 08:50:00,4.1083904308e+09,4.1083904308e+09,3.2427064693e+09,3.2427064693e+09
2020-03-15 08:55:00,4.5237283777e+09,4.5237283777e+09,2.4290908226e+09,2.4290908226e+09
2020-03-15 09:00:00,2.9115459808e+09,2.9115459808e+09,2.8818853780e+09,2.8818853780e+09
2020-03-15 09:05:00,3.4420206578e+09,3.4420206578e+09,2.2562741722e+09,2.2562741722e+09
2020-03-15 09:10:00,4.4399108758e+09,4.4399108758e+09,2.8459259397e+09,2.8459259397e+09
2020-03-15 09:15:00,4.0188911133e+09,4.0188911133e+09,2.1414616838e+09,2.1414616838e+09
2020-03-15 09:20:00,4.0690234839e+09,4.0690234839e+09,2.1256941411e+09,2.1256941411e+09
2020-03-15 09:25:00,4.6678659554e+09,4.6678659554e+09,2.6744757535e+09,2.6744757535e+09
2020-03-15 09:30:00,3.5044592405e+09,3.5044592405e+09,2.8779135309e+09,2.8779135309e+09
2020-03-15 09:35:00,3.3926582000e+09,3.3926582000e+09,2.8080077170e+09,2.8080077170e+09
2020-03-15 09:40:00,3.0730250319e+09,3.0730250319e+09,2.5192226324e+09,2.5192226324e+09
2020-03-15 09:45:00,2.8955715621e+09,2.8955715621e+09,2.8164504929e+09,2.8164504929e+09
2020-03-15 09:50:00,3.7740060630e+09,3.7740060630e+09,2.9450565401e+09,2.9450565401e+09
2020-03-15 09:55:00,4.2559659295e+09,4.2559659295e+09,2.7448109595e+09,2.7448109595e+09
2020-03-15 10:00:00,3.3900656318e+09,3.3900656318e+09,2.2684979396e+09,2.2684979396e+09
2020-03-15 10:05:00,3.9263346267e+09,3.9263346267e+09,2.5788974325e+09,2.5788974325e+09
2020-03-15 10:10:00,3.8670987859e+09,3.8670987859e+09,2.6403983326e+09,2.6403983326e+09
2020-03-15 10:15:00,4.0105243997e+09,4.0105243997e+09,2.4354905033e+09,2.4354905033e+09
2020-03-15 10:20:00,4.0680151636e+09,4.0680151636e+09,2.0709299683e+09,2.0709299683e+09
2020-03-15 10:25:00,4.4247324478e+09,4.4247324478e+09,2.3527056765e+09,2.3527056765e+09
2020-03-15 10:30:00,3.5260109051e+09,3.5260109051e+09,2.0043426384e+09,2.0043426384e+09
2020-03-15 10:35:00,3.6054358169e+09,3.6054358169e+09,2.4201088970e+09,2.4201088970e+09
2020-03-15 10:40:00,3.2113401037e+09,3.2113401037e+09,2.6752139697e+09,2.6752139697e+09
2020-03-15 10:45:00,3.5628124055e+09,3.5628124055e+09,2.4078094288e+09,2.4078094288e+09
2020-03-15 10:50:00,3.2186994000e+09,3.2186994000e+09,2.2250433025e+09,2.2250433025e+09
2020-03-15 10:55:00,3.9452904117e+09,3.9452904117e+09,2.2212479719e+09,2.2212479719e+09
2020-03-15 11:00:00,3.2417520064e+09,3.2417520064e+09,2.0305218821e+09,2.0305218821e+09
2020-03-15 11:05:00,4.0209587337e+09,4.0209587337e+09,2.1865282983e+09,2.1865282983e+09
2020-03-15 11:10:00,3.7178274830e+09,3.7178274830e+09,2.0418282647e+09,2.0418282647e+09
2020-03-15 11:15:00,3.9257076266e+09,3.9257076266e+09,2.5130746122e+09,2.5130746122e+09
2020-03-15 11:20:00,4.9618046275e+09,4.9618046275e+09,2.4659069882e+09,2.4659069882e+09
2020-03-15 11:25:00,5.3364793328e+09,5.3364793328e+09,2.5209008532e+09,2.5209008532e+09
2020-03-15 11:30:00,4.9915265804e+09,4.9915265804e+09,2.5758696809e+09,2.5758696809e+09
2020-03-15 11:35:00,5.7325821622e+09,5.7325821622e+09,2.2734175626e+09,2.2734175626e+09
2020-03-15 11:40:00,4.0470797040e+09,4.0470797040e+09,1.7639820794e+09,1.7639820794e+09
2020-03-15 11:45:00,3.3194274277e+09,3.3194274277e+09,2.1114540123e+09,2.1114540123e+09
2020-03-15 11:50:00,4.2503670462e+09,4.2503670462e+09,2.4066005197e+09,2.4066005197e+09
2020-03-15 11:55:00,4.1788304693e+09,4.1788304693e+09,3.1910483205e+09,3.1910483205e+09
2020-03-15 12:00:00,3.5503348398e+09,3.5503348398e+09,2.3925478192e+09,2.3925478192e+09
2020-03-15 12:05:00,4.6925231267e+09,4.6925231267e+09,1.8685467664e+09,1.8685467664e+09
2020-03-15 12:10:00,4.6902655264e+09,4.6902655264e+09,2.6140106868e+09,2.6140106868e+09
2020-03-15 12:15:00,4.5073974457e+09,4.5073974457e+09,2.0280858450e+09,2.0280858450e+09
2020-03-15 12:20:00,4.9284294429e+09,4.9284294429e+09,2.3197771147e+09,2.3197771147e+09
2020-03-15 12:25:00,4.9912251216e+09,4.9912251216e+09,2.5965442199e+09,2.5965442199e+09
2020-03-15 12:30:00,3.5220627882e+09,3.5220627882e+09,2.3475840776e+09,2.3475840776e+09
2020-03-15 12:35:00,3.3586157204e+09,3.3586157204e+09,2.4068566025e+09,2.4068566025e+09
2020-03-15 12:40:00,2.8510156884e+09,2.8510156884e+09,1.9092023245e+09,1.9092023245e+09
2020-03-15 12:45:00,3.4169446214e+09,3.4169446214e+09,2.0151447062e+09,2.0151447062e+09
2020-03-15 12:50:00,4.2705046591e+09,4.2705046591e+09,2.3946471742e+09,2.3946471742e+09
2020-03-15 12:55:00,4.0004634189e+09,4.0004634189e+09,2.6632740330e+09,2.6632740330e+09
2020-03-15 13:00:00,3.9672928243e+09,3.9672928243e+09,1.6137202670e+09,1.6137202670e+09
2020-03-15 13:05:00,5.2624869127e+09,5.2624869127e+09,1.7110557520e+09,1.7110557520e+09
2020-03-15 13:10:00,3.5802643175e+09,3.5802643175e+09,2.3934612341e+09,2.3934612341e+09
2020-03-15 13:15:00,4.0656352730e+09,4.0656352730e+09,2.3962689463e+09,2.3962689463e+09
2020-03-15 13:20:00,3.7368472574e+09,3.7368472574e+09,2.5378503778e+09,2.5378503778e+09
2020-03-15 13:25:00,3.6553772811e+09,3.6553772811e+09,2.8436012577e+09,2.8436012577e+09
2020-03-15 13:30:00,3.6863870051e+09,3.6863870051e+09,2.6189834648e+09,2.6189834648e+09
2020-03-15 13:35:00,3.2167147079e+09,3.2167147079e+09,2.0692864920e+09,2.0692864920e+09
2020-03-15 13:40:00,3.9286386381e+09,3.9286386381e+09,1.4667544765e+09,1.4667544765e+09
2020-03-15 13:45:00,4.3352000274e+09,4.3352000274e+09,2.0179336893e+09,2.0179336893e+09
2020-03-15 13:50:00,4.4187660842e+09,4.4187660842e+09,2.7879788725e+09,2.7879788725e+09
2020-03-15 13:55:00,5.2693457752e+09,5.2693457752e+09,2.5221107320e+09,2.5221107320e+09
2020-03-15 14:00:00,4.0585774829e+09,4.0585774829e+09,2.1697035206e+09,2.1697035206e+09
2020-03-15 14:05:00,4.9960918208e+09,4.9960918208e+09,2.0691247254e+09,2.0691247254e+09
2020-03-15 14:10:00,4.4703190449e+09,4.4703190449e+09,2.1349099542e+09,2.1349099542e+09
2020-03-15 14:15:00,5.6009371160e+09,5.6009371160e+09,2.5501327386e+09,2.5501327386e+09
2020-03-15 14:20:00,4.9343538377e+09,4.9343538377e+09,2.0351477652e+09,2.0351477652e+09
2020-03-15 14:25:00,2.9959312625e+09,2.9959312625e+09,2.3981618869e+09,2.3981618869e+09
2020-03-15 14:30:00,2.8961261514e+09,2.8961261514e+09,1.7810646813e+09,1.7810646813e+09
2020-03-15 14:35:00,3.4573466178e+09,3.4573466178e+09,2.3320220492e+09,2.3320220492e+09
2020-03-15 14:40:00,3.5422904933e+09,3.5422904933e+09,2.4723652976e+09,2.4723652976e+09
2020-03-15 14:45:00,3.8263437220e+09,3.8263437220e+09,2.5644939234e+09,2.5644939234e+09
2020-03-15 14:50:00,3.6915202547e+09,3.6915202547e+09,2.4123925969e+09,2.4123925969e+09
2020-03-15 14:55:00,3.7881845982e+09,3.7881845982e+09,2.6736347282e+09,2.6736347282e+09
2020-03-15 15:00:00,3.6079513245e+09,3.6079513245e+09,2.1210720906e+09,2.1210720906e+09
2020-03-15 15:05:00,5.1107861014e+09,5.1107861014e+09,2.6948574350e+09,2.6948574350e+09
2020-03-15 15:10:00,4.0604157912e+09,4.0604157912e+09,2.3647810612e+09,2.3647810612e+09
2020-03-15 15:15:00,5.4402693366e+09,5.4402693366e+09,2.3188832653e+09,2.3188832653e+09
2020-03-15 15:20:00,4.3446503041e+09,4.3446503041e+09,1.8060339687e+09,1.8060339687e+09
2020-03-15 15:25:00,5.0212928181e+09,5.0212928181e+09,2.1502348439e+09,2.1502348439e+09
2020-03-15 15:30:00,4.1197623621e+09,4.1197623621e+09,1.8630623286e+09,1.8630623286e+09
2020-03-15 15:35:00,4.2345469988e+09,4.2345469988e+09,1.6117929748e+09,1.6117929748e+09
2020-03-15 15:40:00,4.0657500389e+09,4.0657500389e+09,1.7936923055e+09,1.7936923055e+09
2020-03-15 15:45:00,3.5771360686e+09,3.5771360686e+09,2.2448359564e+09,2.2448359564e+09
2020-03-15 15:50:00,3.3778354875e+09,3.3778354875e+09,2.4586315920e+09,2.4586315920e+09
2020-03-15 15:55:00,3.4383923983e+09,3.4383923983e+09,1.6247228603e+09,1.6247228603e+09
2020-03-15 16:00:00,3.0748757995e+09,3.0748757995e+09,2.1359679575e+09,2.1359679575e+09
2020-03-15 16:05:00,3.4646207597e+09,3.4646207597e+09,1.6192020770e+09,1.6192020770e+09
2020-03-15 16:10:00,3.2904752851e+09,3.2904752851e+09,1.7597397368e+09,1.7597397368e+09
2020-03-15 16:15:00,3.7531896489e+09,3.7531896489e+09,2.3816084741e+09,2.3816084741e+09
2020-03-15 16:20:00,2.7339775307e+09,2.7339775307e+09,2.3020402419e+09,2.3020402419e+09
2020-03-15 16:25:00,3.1994948202e+09,3.1994948202e+09,2.0893284625e+09,2.0893284625e+09
2020-03-15 16:30:00,2.7658646773e+09,2.7658646773e+09,1.7200766909e+09,1.7200766909e+09
2020-03-15 16:35:00,3.6689315270e+09,3.6689315270e+09,1.9679979678e+09,1.9679979678e+09
2020-03-15 16:40:00,2.8326916367e+09,2.8326916367e+09,2.7540581278e+09,2.7540581278e+09
2020-03-15 16:45:00,3.6961226624e+09,3.6961226624e+09,2.9786895073e+09,2.9786895073e+09
2020-03-15 16:50:00,3.0176649592e+09,3.0176649592e+09,3.1935481345e+09,3.1935481345e+09
2020-03-15 16:55:00,3.7526879661e+09,3.7526879661e+09,2.5690549782e+09,2.5690549782e+09
2020-03-15 17:00:00,3.7465565734e+09,3.7465565734e+09,2.1701992180e+09,2.1701992180e+09
2020-03-15 17:05:00,3.8519762908e+09,3.8519762908e+09,2.4226987287e+09,2.4226987287e+09
2020-03-15 17:10:00,3.8379082992e+09,3.8379082992e+09,2.1653976094e+09,2.1653976094e+09
2020-03-15 17:15:00,2.9268152249e+09,2.9268152249e+09,2.5445060639e+09,2.5445060639e+09
2020-03-15 17:20:00,4.0626546489e+09,4.0626546489e+09,2.5990441040e+09,2.5990441040e+09
2020-03-15 17:25:00,3.1846590483e+09,3.1846590483e+09,2.1035140192e+09,2.1035140192e+09
2020-03-15 17:30:00,3.0134527070e+09,3.0134527070e+09,2.1041983303e+09,2.1041983303e+09
2020-03-15 17:35:00,2.8579697321e+09,2.8579697321e+09,2.5398110661e+09,2.5398110661e+09
2020-03-15 17:40:00,2.4266701823e+09,2.4266701823e+09,2.0280314149e+09,2.0280314149e+09
2020-03-15 17:45:00,2.2863300519e+09,2.2863300519e+09,2.1800907466e+09,2.1800907466e+09
2020-03-15 17:50:00,3.3373874229e+09,3.3373874229e+09,1.8758201867e+09,1.8758201867e+09
2020-03-15 17:55:00,2.5118004221e+09,2.5118004221e+09,1.8787168640e+09,1.8787168640e+09
2020-03-15 18:00:00,2.1615202685e+09,2.1615202685e+09,1.6637001421e+09,1.6637001421e+09
2020-03-15 18:05:00,2.4487212600e+09,2.4487212600e+09,2.1208617514e+09,2.1208617514e+09
2020-03-15 18:10:00,3.0163407686e+09,3.0163407686e+09,2.5652374932e+09,2.5652374932e+09
2020-03-15 18:15:00,3.5597848100e+09,3.5597848100e+09,2.4370599228e+09,2.4370599228e+09
2020-03-15 18:20:00,3.2216647178e+09,3.2216647178e+09,2.3699606527e+09,2.3699606527e+09
2020-03-15 18:25:00,2.6196581452e+09,2.6196581452e+09,2.5032392644e+09,2.5032392644e+09
2020-03-15 18:30:00,3.2579206277e+09,3.2579206277e+09,2.3416182732e+09,2.3416182732e+09
2020-03-15 18:35:00,3.8916815569e+09,3.8916815569e+09,1.5029633052e+09,1.5029633052e+09
2020-03-15 18:40:00,3.1851046237e+09,3.1851046237e+09,1.6812138421e+09,1.6812138421e+09
2020-03-15 18:45:00,2.8679651542e+09,2.8679651542e+09,2.5086966952e+09,2.5086966952e+09
2020-03-15 18:50:00,3.0981325969e+09,3.0981325969e+09,2.4727274524e+09,2.4727274524e+09
2020-03-15 18:55:00,3.0012020785e+09,3.0012020785e+09,2.2928454716e+09,2.2928454716e+09
2020-03-15 19:00:00,2.4563607810e+09,2.4563607810e+09,2.7008761682e+09,2.7008761682e+09
2020-03-15 19:05:00,2.9463897673e+09,2.9463897673e+09,1.8646230089e+09,1.8646230089e+09
2020-03-15 19:10:00,2.8173257562e+09,2.8173257562e+09,2.0596246204e+09,2.0596246204e+09
2020-03-15 19:15:00,3.1267475428e+09,3.1267475428e+09,2.4370426096e+09,2.4370426096e+09
2020-03-15 19:20:00,3.8400898793e+09,3.8400898793e+09,2.2015983664e+09,2.2015983664e+09
2020-03-15 19:25:00,3.2574594208e+09,3.2574594208e+09,1.9306693923e+09,1.9306693923e+09
2020-03-15 19:30:00,2.4785791344e+09,2.4785791344e+09,2.4168123885e+09,2.4168123885e+09
2020-03-15 19:35:00,2.5967570550e+09,2.5967570550e+09,2.7484509584e+09,2.7484509584e+09
2020-03-15 19:40:00,2.7177404948e+09,2.7177404948e+09,2.6020540987e+09,2.6020540987e+09
2020-03-15 19:45:00,2.1251282419e+09,2.1251282419e+09,2.6216430313e+09,2.6216430313e+09
2020-03-15 19:50:00,2.3311919473e+09,2.3311919473e+09,2.2421727103e+09,2.2421727103e+09
2020-03-15 19:55:00,2.0790193237e+09,2.0790193237e+09,3.0860509785e+09,3.0860509785e+09
