DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-14 23:55:00,4.1564894184e+10,4.1564894184e+10,3.6345433428e+10,3.6345433428e+10
2020-03-15 00:00:00,4.0338399130e+10,4.0338399130e+10,4.0317566265e+10,4.0317566265e+10
2020-03-15 00:05:00,3.9808139119e+10,3.9808139119e+10,3.6775447830e+10,3.6775447830e+10
2020-03-15 00:10:00,4.2734605907e+10,4.2734605907e+10,5.7717446203e+10,5.7717446203e+10
2020-03-15 00:15:00,3.6890469118e+10,3.6890469118e+10,4.9216531224e+10,4.9216531224e+10
2020-03-15 00:20:00,4.6087235822e+10,4.6087235822e+10,3.6320716859e+10,3.6320716859e+10
2020-03-15 00:25:00,4.3147977721e+10,4.3147977721e+10,2.9562176476e+10,2.9562176476e+10
2020-03-15 00:30:00,4.9275036888e+10,4.9275036888e+10,3.6074670897e+10,3.6074670897e+10
2020-03-15 00:35:00,4.2126518184e+10,4.2126518184e+10,3.4653764900e+10,3.4653764900e+10
2020-03-15 00:40:00,4.2887670132e+10,4.2887670132e+10,4.0820077008e+10,4.0820077008e+10
2020-03-15 00:45:00,3.6151690226e+10,3.6151690226e+10,3.6821686861e+10,3.6821686861e+10
2020-03-15 00:50:00,3.8688809095e+10,3.8688809095e+10,5.0590941169e+10,5.0590941169e+10
2020-03-15 00:55:00,4.6393358830e+10,4.6393358830e+10,4.5968622224e+10,4.5968622224e+10
2020-03-15 01:00:00,4.3284723455e+10,4.3284723455e+10,4.1387150301e+10,4.1387150301e+10
2020-03-15 01:05:00,3.5673496644e+10,3.5673496644e+10,3.4276621103e+10,3.4276621103e+10
2020-03-15 01:10:00,3.5521689367e+10,3.5521689367e+10,2.9675175299e+10,2.9675175299e+10
2020-03-15 01:15:00,3.4329027647e+10,3.4329027647e+10,2.9375826475e+10,2.9375826475e+10
2020-03-15 01:20:00,3.4395038218e+10,3.4395038218e+10,2.8351757942e+10,2.8351757942e+10
2020-03-15 01:25:00,3.5328806252e+10,3.5328806252e+10,2.7928575644e+10,2.7928575644e+10
2020-03-15 01:30:00,4.2525118258e+10,4.2525118258e+10,3.0687126276e+10,3.0687126276e+10
2020-03-15 01:35:00,4.7575172526e+10,4.7575172526e+10,3.5052228880e+10,3.5052228880e+10
2020-03-15 01:40:00,4.2427398942e+10,4.2427398942e+10,3.5150441141e+10,3.5150441141e+10
2020-03-15 01:45:00,4.6905435447e+10,4.6905435447e+10,3.7963156450e+10,3.7963156450e+10
2020-03-15 01:50:00,3.8685375084e+10,3.8685375084e+10,4.0553300865e+10,4.0553300865e+10
2020-03-15 01:55:00,3.4552601087e+10,3.4552601087e+10,2.3771001393e+10,2.3771001393e+10
2020-03-15 02:00:00,3.4494706234e+10,3.4494706234e+10,2.3000950718e+10,2.3000950718e+10
2020-03-15 02:05:00,3.6031901698e+10,3.6031901698e+10,2.0379430189e+10,2.0379430189e+10
2020-03-15 02:10:00,5.4569577314e+10,5.4569577314e+10,2.9766743949e+10,2.9766743949e+10
2020-03-15 02:15:00,3.9321711253e+10,3.9321711253e+10,2.7719693420e+10,2.7719693420e+10
2020-03-15 02:20:00,3.6903088907e+10,3.6903088907e+10,3.9077835961e+10,3.9077835961e+10
2020-03-15 02:25:00,4.4595336666e+10,4.4595336666e+10,3.5621613479e+10,3.5621613479e+10
2020-03-15 02:30:00,4.2987991605e+10,4.2987991605e+10,3.5606576834e+10,3.5606576834e+10
2020-03-15 02:35:00,4.3340713415e+10,4.3340713415e+10,3.4466893541e+10,3.4466893541e+10
2020-03-15 02:40:00,3.7046478483e+10,3.7046478483e+10,4.3320732383e+10,4.3320732383e+10
2020-03-15 02:45:00,3.2109014590e+10,3.2109014590e+10,4.2118065321e+10,4.2118065321e+10
2020-03-15 02:50:00,3.3620490754e+10,3.3620490754e+10,4.4399820672e+10,4.4399820672e+10
2020-03-15 02:55:00,3.0968915802e+10,3.0968915802e+10,3.7992943019e+10,3.7992943019e+10
2020-03-15 03:00:00,2.8484702938e+10,2.8484702938e+10,3.5907372437e+10,3.5907372437e+10
2020-03-15 03:05:00,3.7579326367e+10,3.7579326367e+10,4.2081532922e+10,4.2081532922e+10
2020-03-15 03:10:00,3.6618519228e+10,3.6618519228e+10,2.9320692277e+10,2.9320692277e+10
2020-03-15 03:15:00,4.2629087080e+10,4.2629087080e+10,3.4141733342e+10,3.4141733342e+10
2020-03-15 03:20:00,3.9765879641e+10,3.9765879641e+10,4.8302479844e+10,4.8302479844e+10
2020-03-15 03:25:00,3.8907313282e+10,3.8907313282e+10,4.4262920074e+10,4.4262920074e+10
2020-03-15 03:30:00,4.0162727075e+10,4.0162727075e+10,4.6461373798e+10,4.6461373798e+10
2020-03-15 03:35:00,3.3006874343e+10,3.3006874343e+10,3.9795048027e+10,3.9795048027e+10
2020-03-15 03:40:00,3.4388900536e+10,3.4388900536e+10,4.5950926835e+10,4.5950926835e+10
2020-03-15 03:45:00,3.6081531444e+10,3.6081531444e+10,2.9359637003e+10,2.9359637003e+10
2020-03-15 03:50:00,3.7063628462e+10,3.7063628462e+10,3.5554056023e+10,3.5554056023e+10
2020-03-15 03:55:00,3.6752804227e+10,3.6752804227e+10,3.4752950226e+10,3.4752950226e+10
2020-03-15 04:00:00,3.4690673864e+10,3.4690673864e+10,3.9272711233e+10,3.9272711233e+10
2020-03-15 04:05:00,3.3048905287e+10,3.3048905287e+10,3.8166141354e+10,3.8166141354e+10
2020-03-15 04:10:00,3.2545506888e+10,3.2545506888e+10,4.0261187907e+10,4.0261187907e+10
2020-03-15 04:15:00,3.5424407450e+10,3.5424407450e+10,3.8876681871e+10,3.8876681871e+10
2020-03-15 04:20:00,3.2644741250e+10,3.2644741250e+10,4.1569277256e+10,4.1569277256e+10
2020-03-15 04:25:00,3.2678542503e+10,3.2678542503e+10,3.7067844024e+10,3.7067844024e+10
2020-03-15 04:30:00,4.6037480236e+10,4.6037480236e+10,4.0357068281e+10,4.0357068281e+10
2020-03-15 04:35:00,4.2754045706e+10,4.2754045706e+10,3.5861621957e+10,3.5861621957e+10
2020-03-15 04:40:00,3.6219509754e+10,3.6219509754e+10,3.1924711538e+10,3.1924711538e+10
2020-03-15 04:45:00,3.1975248249e+10,3.1975248249e+10,3.0459795708e+10,3.0459795708e+10
2020-03-15 04:50:00,3.2558585005e+10,3.2558585005e+10,4.2658652872e+10,4.2658652872e+10
2020-03-15 04:55:00,3.2645700324e+10,3.2645700324e+10,3.4881059556e+10,3.4881059556e+10
2020-03-15 05:00:00,2.7296797604e+10,2.7296797604e+10,4.3439722340e+10,4.3439722340e+10
2020-03-15 05:05:00,2.7253824288e+10,2.7253824288e+10,3.5805211057e+10,3.5805211057e+10
2020-03-15 05:10:00,3.1955825722e+10,3.1955825722e+10,3.8156399699e+10,3.8156399699e+10
2020-03-15 05:15:00,4.1228565775e+10,4.1228565775e+10,4.0436430756e+10,4.0436430756e+10
2020-03-15 05:20:00,4.0003245253e+10,4.0003245253e+10,4.7267553587e+10,4.7267553587e+10
2020-03-15 05:25:00,3.4264615403e+10,3.4264615403e+10,4.0204219050e+10,4.0204219050e+10
2020-03-15 05:30:00,3.0082322835e+10,3.0082322835e+10,2.8052765428e+10,2.8052765428e+10
2020-03-15 05:35:00,3.4421276303e+10,3.4421276303e+10,4.3725188289e+10,4.3725188289e+10
2020-03-15 05:40:00,3.0516064455e+10,3.0516064455e+10,3.4191924505e+10,3.4191924505e+10
2020-03-15 05:45:00,2.9428884428e+10,2.9428884428e+10,2.8618901860e+10,2.8618901860e+10
2020-03-15 05:50:00,3.2944403825e+10,3.2944403825e+10,2.6419900097e+10,2.6419900097e+10
2020-03-15 05:55:00,3.1818652180e+10,3.1818652180e+10,2.6543794648e+10,2.6543794648e+10
2020-03-15 06:00:00,3.5319080421e+10,3.5319080421e+10,2.7021508391e+10,2.7021508391e+10
2020-03-15 06:05:00,2.9630127360e+10,2.9630127360e+10,3.5552055670e+10,3.5552055670e+10
2020-03-15 06:10:00,3.5677348737e+10,3.5677348737e+10,3.3300453981e+10,3.3300453981e+10
2020-03-15 06:15:00,4.1689717913e+10,4.1689717913e+10,4.0884057925e+10,4.0884057925e+10
2020-03-15 06:20:00,4.3675501975e+10,4.3675501975e+10,4.2246013345e+10,4.2246013345e+10
2020-03-15 06:25:00,3.7158519646e+10,3.7158519646e+10,4.2421203202e+10,4.2421203202e+10
2020-03-15 06:30:00,3.2853903394e+10,3.2853903394e+10,5.1981423587e+10,5.1981423587e+10
2020-03-15 06:35:00,3.0957412768e+10,3.0957412768e+10,3.9213413733e+10,3.9213413733e+10
2020-03-15 06:40:00,3.5259681657e+10,3.5259681657e+10,2.9995160344e+10,2.9995160344e+10
2020-03-15 06:45:00,3.7277840988e+10,3.7277840988e+10,3.2871173792e+10,3.2871173792e+10
2020-03-15 06:50:00,4.0521492922e+10,4.0521492922e+10,2.8429179026e+10,2.8429179026e+10
2020-03-15 06:55:00,3.4477934430e+10,3.4477934430e+10,2.6058616076e+10,2.6058616076e+10
2020-03-15 07:00:00,4.1348694598e+10,4.1348694598e+10,3.1709310697e+10,3.1709310697e+10
2020-03-15 07:05:00,3.6867565929e+10,3.6867565929e+10,2.6158622906e+10,2.6158622906e+10
2020-03-15 07:10:00,4.0876538978e+10,4.0876538978e+10,2.6347231389e+10,2.6347231389e+10
2020-03-15 07:15:00,2.8953326043e+10,2.8953326043e+10,2.6120400739e+10,2.6120400739e+10
2020-03-15 07:20:00,3.0617301641e+10,3.0617301641e+10,3.0258995685e+10,3.0258995685e+10
2020-03-15 07:25:00,2.9605975919e+10,2.9605975919e+10,2.7089834931e+10,2.7089834931e+10
2020-03-15 07:30:00,3.6995302094e+10,3.6995302094e+10,2.8380625619e+10,2.8380625619e+10
2020-03-15 07:35:00,3.4219948306e+10,3.4219948306e+10,3.1298229947e+10,3.1298229947e+10
2020-03-15 07:40:00,3.7362024081e+10,3.7362024081e+10,3.0824902665e+10,3.0824902665e+10
2020-03-15 07:45:00,3.7896962340e+10,3.7896962340e+10,3.1805222278e+10,3.1805222278e+10
2020-03-15 07:50:00,3.4826316817e+10,3.4826316817e+10,4.7122382059e+10,4.7122382059e+10
2020-03-15 07:55:00,3.5557679469e+10,3.5557679469e+10,4.1054936127e+10,4.1054936127e+10
2020-03-15 08:00:00,4.4093226203e+10,4.4093226203e+10,4.7510236555e+10,4.7510236555e+10
2020-03-15 08:05:00,3.9942248368e+10,3.9942248368e+10,2.9434679927e+10,2.9434679927e+10
2020-03-15 08:10:00,3.8516033052e+10,3.8516033052e+10,3.2501405400e+10,3.2501405400e+10
2020-03-15 08:15:00,3.1205779158e+10,3.1205779158e+10,3.4480273583e+10,3.4480273583e+10
2020-03-15 08:20:00,3.6216092215e+10,3.6216092215e+10,3.1309220568e+10,3.1309220568e+10
2020-03-15 08:25:00,3.1140813714e+10,3.1140813714e+10,3.3846173054e+10,3.3846173054e+10
2020-03-15 08:30:00,2.6685121436e+10,2.6685121436e+10,3.1215727159e+10,3.1215727159e+10
2020-03-15 08:35:00,3.0152434302e+10,3.0152434302e+10,2.9818801676e+10,2.9818801676e+10
2020-03-15 08:40:00,2.5351603555e+10,2.5351603555e+10,3.0493603432e+10,3.0493603432e+10
2020-03-15 08:45:00,2.4454221051e+10,2.4454221051e+10,3.3103017392e+10,3.3103017392e+10
2020-03-15 08:50:00,3.0037223576e+10,3.0037223576e+10,3.1969401282e+10,3.1969401282e+10
2020-03-15 08:55:00,3.5036642128e+10,3.5036642128e+10,2.8277453280e+10,2.8277453280e+10
2020-03-15 09:00:00,3.6218618242e+10,3.6218618242e+10,3.0773624640e+10,3.0773624640e+10
2020-03-15 09:05:00,3.0612073050e+10,3.0612073050e+10,3.0381398332e+10,3.0381398332e+10
2020-03-15 09:10:00,3.4826409997e+10,3.4826409997e+10,2.9870030154e+10,2.9870030154e+10
2020-03-15 09:15:00,4.4775223445e+10,4.4775223445e+10,4.2503887079e+10,4.2503887079e+10
2020-03-15 09:20:00,2.4295468486e+10,2.4295468486e+10,3.9787055667e+10,3.9787055667e+10
2020-03-15 09:25:00,2.3726950037e+10,2.3726950037e+10,3.5084807921e+10,3.5084807921e+10
2020-03-15 09:30:00,2.9432941576e+10,2.9432941576e+10,4.8671809947e+10,4.8671809947e+10
2020-03-15 09:35:00,2.6953236222e+10,2.6953236222e+10,2.9944219645e+10,2.9944219645e+10
2020-03-15 09:40:00,2.9970452665e+10,2.9970452665e+10,4.1278085060e+10,4.1278085060e+10
2020-03-15 09:45:00,2.8690633801e+10,2.8690633801e+10,4.1754371030e+10,4.1754371030e+10
2020-03-15 09:50:00,3.0322933132e+10,3.0322933132e+10,4.0774720577e+10,4.0774720577e+10
2020-03-15 09:55:00,3.1692141764e+10,3.1692141764e+10,5.5383234131e+10,5.5383234131e+10
2020-03-15 10:00:00,2.9172052546e+10,2.9172052546e+10,5.3557741429e+10,5.3557741429e+10
2020-03-15 10:05:00,2.7835536102e+10,2.7835536102e+10,4.8195152349e+10,4.8195152349e+10
2020-03-15 10:10:00,2.6250728249e+10,2.6250728249e+10,4.0059207891e+10,4.0059207891e+10
2020-03-15 10:15:00,2.2495903526e+10,2.2495903526e+10,3.8795097547e+10,3.8795097547e+10
2020-03-15 10:20:00,2.6597884250e+10,2.6597884250e+10,5.3973947340e+10,5.3973947340e+10
2020-03-15 10:25:00,3.4013509967e+10,3.4013509967e+10,4.6018586915e+10,4.6018586915e+10
2020-03-15 10:30:00,4.2040812159e+10,4.2040812159e+10,5.3419464449e+10,5.3419464449e+10
2020-03-15 10:35:00,3.4393586141e+10,3.4393586141e+10,5.0764299005e+10,5.0764299005e+10
2020-03-15 10:40:00,2.8433164588e+10,2.8433164588e+10,4.1605904685e+10,4.1605904685e+10
2020-03-15 10:45:00,2.7348579224e+10,2.7348579224e+10,5.4255696455e+10,5.4255696455e+10
2020-03-15 10:50:00,3.0012693218e+10,3.0012693218e+10,4.8775796578e+10,4.8775796578e+10
2020-03-15 10:55:00,3.3705992235e+10,3.3705992235e+10,5.4015288050e+10,5.4015288050e+10
2020-03-15 11:00:00,3.3624827260e+10,3.3624827260e+10,6.2345911533e+10,6.2345911533e+10
2020-03-15 11:05:00,3.1616573625e+10,3.1616573625e+10,5.7419809861e+10,5.7419809861e+10
2020-03-15 11:10:00,2.6904197800e+10,2.6904197800e+10,5.0222981585e+10,5.0222981585e+10
2020-03-15 11:15:00,3.1088566145e+10,3.1088566145e+10,4.5274848838e+10,4.5274848838e+10
2020-03-15 11:20:00,3.4990280622e+10,3.4990280622e+10,3.4881743773e+10,3.4881743773e+10
2020-03-15 11:25:00,3.4817215268e+10,3.4817215268e+10,3.4149783421e+10,3.4149783421e+10
2020-03-15 11:30:00,4.0091273920e+10,4.0091273920e+10,5.0612678252e+10,5.0612678252e+10
2020-03-15 11:35:00,3.1760329100e+10,3.1760329100e+10,3.8233027194e+10,3.8233027194e+10
2020-03-15 11:40:00,2.8239980400e+10,2.8239980400e+10,3.4741247120e+10,3.4741247120e+10
2020-03-15 11:45:00,2.9755716897e+10,2.9755716897e+10,3.5683007358e+10,3.5683007358e+10
2020-03-15 11:50:00,2.9433744566e+10,2.9433744566e+10,4.2983865089e+10,4.2983865089e+10
2020-03-15 11:55:00,2.8976771712e+10,2.8976771712e+10,4.9378210313e+10,4.9378210313e+10
2020-03-15 12:00:00,2.5458975019e+10,2.5458975019e+10,4.4722407439e+10,4.4722407439e+10
2020-03-15 12:05:00,2.6116987245e+10,2.6116987245e+10,7.8928745012e+10,7.8928745012e+10
2020-03-15 12:10:00,3.2525552161e+10,3.2525552161e+10,5.4100793031e+10,5.4100793031e+10
2020-03-15 12:15:00,2.5664146536e+10,2.5664146536e+10,3.7953038938e+10,3.7953038938e+10
2020-03-15 12:20:00,3.1309661731e+10,3.1309661731e+10,5.8835776492e+10,5.8835776492e+10
2020-03-15 12:25:00,2.9772711639e+10,2.9772711639e+10,3.8563518587e+10,3.8563518587e+10
2020-03-15 12:30:00,2.6120677006e+10,2.6120677006e+10,3.4843608389e+10,3.4843608389e+10
2020-03-15 12:35:00,2.6576138043e+10,2.6576138043e+10,3.5789320154e+10,3.5789320154e+10
2020-03-15 12:40:00,3.2195912361e+10,3.2195912361e+10,3.0695627491e+10,3.0695627491e+10
2020-03-15 12:45:00,2.9832000313e+10,2.9832000313e+10,4.7081618015e+10,4.7081618015e+10
2020-03-15 12:50:00,2.9235610912e+10,2.9235610912e+10,3.4214492282e+10,3.4214492282e+10
2020-03-15 12:55:00,3.1899334908e+10,3.1899334908e+10,3.0263660019e+10,3.0263660019e+10
2020-03-15 13:00:00,3.0047858445e+10,3.0047858445e+10,3.8147286676e+10,3.8147286676e+10
2020-03-15 13:05:00,2.7548496773e+10,2.7548496773e+10,3.4811355716e+10,3.4811355716e+10
2020-03-15 13:10:00,3.1842544869e+10,3.1842544869e+10,4.6738243267e+10,4.6738243267e+10
2020-03-15 13:15:00,3.9941580420e+10,3.9941580420e+10,5.2978058030e+10,5.2978058030e+10
2020-03-15 13:20:00,4.1202679815e+10,4.1202679815e+10,4.2203634324e+10,4.2203634324e+10
2020-03-15 13:25:00,3.7419138598e+10,3.7419138598e+10,3.8203672973e+10,3.8203672973e+10
2020-03-15 13:30:00,3.2831212926e+10,3.2831212926e+10,3.4836586842e+10,3.4836586842e+10
2020-03-15 13:35:00,2.9566474264e+10,2.9566474264e+10,3.6689614406e+10,3.6689614406e+10
2020-03-15 13:40:00,2.5889050753e+10,2.5889050753e+10,3.8584453457e+10,3.8584453457e+10
2020-03-15 13:45:00,3.3468219555e+10,3.3468219555e+10,4.0011620769e+10,4.0011620769e+10
2020-03-15 13:50:00,3.2536157685e+10,3.2536157685e+10,4.1079168945e+10,4.1079168945e+10
2020-03-15 13:55:00,3.5868645119e+10,3.5868645119e+10,4.3310623254e+10,4.3310623254e+10
2020-03-15 14:00:00,3.5726836949e+10,3.5726836949e+10,5.7924738092e+10,5.7924738092e+10
2020-03-15 14:05:00,3.1737981237e+10,3.1737981237e+10,5.3925342933e+10,5.3925342933e+10
2020-03-15 14:10:00,2.8985553371e+10,2.8985553371e+10,4.3125431303e+10,4.3125431303e+10
2020-03-15 14:15:00,3.6482721113e+10,3.6482721113e+10,4.7763108218e+10,4.7763108218e+10
2020-03-15 14:20:00,3.5743337402e+10,3.5743337402e+10,5.5096258529e+10,5.5096258529e+10
2020-03-15 14:25:00,3.7182094926e+10,3.7182094926e+10,4.1714963931e+10,4.1714963931e+10
2020-03-15 14:30:00,3.2336550439e+10,3.2336550439e+10,5.3214190672e+10,5.3214190672e+10
2020-03-15 14:35:00,3.9295170994e+10,3.9295170994e+10,4.4553742596e+10,4.4553742596e+10
2020-03-15 14:40:00,3.6167862377e+10,3.6167862377e+10,4.0656825264e+10,4.0656825264e+10
2020-03-15 14:45:00,3.1219622530e+10,3.1219622530e+10,3.7825811235e+10,3.7825811235e+10
2020-03-15 14:50:00,3.1176209304e+10,3.1176209304e+10,4.2640153929e+10,4.2640153929e+10
2020-03-15 14:55:00,3.8254713423e+10,3.8254713423e+10,4.7132870645e+10,4.7132870645e+10
2020-03-15 15:00:00,3.2864170246e+10,3.2864170246e+10,5.1861414129e+10,5.1861414129e+10
2020-03-15 15:05:00,3.6101944880e+10,3.6101944880e+10,6.8789987514e+10,6.8789987514e+10
2020-03-15 15:10:00,3.5738996376e+10,3.5738996376e+10,5.8235090328e+10,5.8235090328e+10
2020-03-15 15:15:00,3.0308410062e+10,3.0308410062e+10,4.8846875887e+10,4.8846875887e+10
2020-03-15 15:20:00,2.9174656852e+10,2.9174656852e+10,4.8680063449e+10,4.8680063449e+10
2020-03-15 15:25:00,3.4535527001e+10,3.4535527001e+10,5.3030256556e+10,5.3030256556e+10
2020-03-15 15:30:00,3.3911854582e+10,3.3911854582e+10,5.3371111749e+10,5.3371111749e+10
2020-03-15 15:35:00,3.4263225411e+10,3.4263225411e+10,5.7698515222e+10,5.7698515222e+10
2020-03-15 15:40:00,3.9826933810e+10,3.9826933810e+10,4.5657782907e+10,4.5657782907e+10
2020-03-15 15:45:00,4.7314338909e+10,4.7314338909e+10,5.0410564046e+10,5.0410564046e+10
2020-03-15 15:50:00,4.5339559385e+10,4.5339559385e+10,4.6720319719e+10,4.6720319719e+10
2020-03-15 15:55:00,3.5935125398e+10,3.5935125398e+10,4.5055290220e+10,4.5055290220e+10
2020-03-15 16:00:00,4.0874132246e+10,4.0874132246e+10,4.0019632505e+10,4.0019632505e+10
2020-03-15 16:05:00,3.8809962179e+10,3.8809962179e+10,5.5924180020e+10,5.5924180020e+10
2020-03-15 16:10:00,3.5083921346e+10,3.5083921346e+10,4.6415712101e+10,4.6415712101e+10
2020-03-15 16:15:00,3.5981928418e+10,3.5981928418e+10,4.7938631172e+10,4.7938631172e+10
2020-03-15 16:20:00,4.2454422869e+10,4.2454422869e+10,5.2978820054e+10,5.2978820054e+10
2020-03-15 16:25:00,4.0727257086e+10,4.0727257086e+10,5.9480261200e+10,5.9480261200e+10
2020-03-15 16:30:00,3.8924925829e+10,3.8924925829e+10,5.8372998223e+10,5.8372998223e+10
2020-03-15 16:35:00,3.9684745655e+10,3.9684745655e+10,5.6080527095e+10,5.6080527095e+10
2020-03-15 16:40:00,3.5865611154e+10,3.5865611154e+10,4.4227605606e+10,4.4227605606e+10
2020-03-15 16:45:00,3.7557224599e+10,3.7557224599e+10,4.8218468336e+10,4.8218468336e+10
2020-03-15 16:50:00,3.7617703333e+10,3.7617703333e+10,4.6186435474e+10,4.6186435474e+10
2020-03-15 16:55:00,3.5920330248e+10,3.5920330248e+10,3.9169638957e+10,3.9169638957e+10
2020-03-15 17:00:00,4.4299673722e+10,4.4299673722e+10,3.6466384160e+10,3.6466384160e+10
2020-03-15 17:05:00,3.7449089718e+10,3.7449089718e+10,4.8215181381e+10,4.8215181381e+10
2020-03-15 17:10:00,3.4795381583e+10,3.4795381583e+10,6.1046957830e+10,6.1046957830e+10
2020-03-15 17:15:00,3.3749993009e+10,3.3749993009e+10,4.2823786449e+10,4.2823786449e+10
2020-03-15 17:20:00,3.9699312897e+10,3.9699312897e+10,3.3970929822e+10,3.3970929822e+10
2020-03-15 17:25:00,3.6180134087e+10,3.6180134087e+10,3.3530299698e+10,3.3530299698e+10
2020-03-15 17:30:00,3.6495420898e+10,3.6495420898e+10,3.4116713464e+10,3.4116713464e+10
2020-03-15 17:35:00,3.8845616718e+10,3.8845616718e+10,3.7954435014e+10,3.7954435014e+10
2020-03-15 17:40:00,3.5669862263e+10,3.5669862263e+10,3.9474059165e+10,3.9474059165e+10
2020-03-15 17:45:00,4.7366594487e+10,4.7366594487e+10,3.6377949946e+10,3.6377949946e+10
2020-03-15 17:50:00,3.5955476248e+10,3.5955476248e+10,3.9518168637e+10,3.9518168637e+10
2020-03-15 17:55:00,3.8855352868e+10,3.8855352868e+10,3.3013844761e+10,3.3013844761e+10
2020-03-15 18:00:00,3.5166320221e+10,3.5166320221e+10,4.0456899404e+10,4.0456899404e+10
2020-03-15 18:05:00,3.4922081572e+10,3.4922081572e+10,3.8729964852e+10,3.8729964852e+10
2020-03-15 18:10:00,3.3680242386e+10,3.3680242386e+10,3.8562206443e+10,3.8562206443e+10
2020-03-15 18:15:00,3.2105372410e+10,3.2105372410e+10,4.4767451715e+10,4.4767451715e+10
2020-03-15 18:20:00,3.5637566381e+10,3.5637566381e+10,3.5147466811e+10,3.5147466811e+10
2020-03-15 18:25:00,3.7377470117e+10,3.7377470117e+10,4.0227147495e+10,4.0227147495e+10
2020-03-15 18:30:00,3.4286477752e+10,3.4286477752e+10,3.3012918482e+10,3.3012918482e+10
2020-03-15 18:35:00,3.4064164270e+10,3.4064164270e+10,4.8156284392e+10,4.8156284392e+10
2020-03-15 18:40:00,3.3299148153e+10,3.3299148153e+10,4.5473399355e+10,4.5473399355e+10
2020-03-15 18:45:00,5.1376466640e+10,5.1376466640e+10,5.1374864843e+10,5.1374864843e+10
2020-03-15 18:50:00,3.2305432682e+10,3.2305432682e+10,5.5785924228e+10,5.5785924228e+10
2020-03-15 18:55:00,3.3416718378e+10,3.3416718378e+10,4.2389079277e+10,4.2389079277e+10
2020-03-15 19:00:00,3.4941382796e+10,3.4941382796e+10,4.6040194353e+10,4.6040194353e+10
2020-03-15 19:05:00,2.8685756572e+10,2.8685756572e+10,3.9495652647e+10,3.9495652647e+10
2020-03-15 19:10:00,2.8735343925e+10,2.8735343925e+10,3.7143136564e+10,3.7143136564e+10
2020-03-15 19:15:00,3.2834561980e+10,3.2834561980e+10,4.8674461965e+10,4.8674461965e+10
2020-03-15 19:20:00,4.1660433747e+10,4.1660433747e+10,5.8413098193e+10,5.8413098193e+10
2020-03-15 19:25:00,4.4776313402e+10,4.4776313402e+10,4.7911472961e+10,4.7911472961e+10
2020-03-15 19:30:00,3.7460320601e+10,3.7460320601e+10,5.0929686227e+10,5.0929686227e+10
2020-03-15 19:35:00,3.9651485408e+10,3.9651485408e+10,4.4395854670e+10,4.4395854670e+10
2020-03-15 19:40:00,3.5387631622e+10,3.5387631622e+10,4.8023172400e+10,4.8023172400e+10
2020-03-15 19:45:00,5.3042536528e+10,5.3042536528e+10,4.9200080832e+10,4.9200080832e+10
2020-03-15 19:50:00,3.6967338307e+10,3.6967338307e+10,5.8715816357e+10,5.8715816357e+10
2020-03-15 19:55:00,4.2344327603e+10,4.2344327603e+10,5.1572885009e+10,5.1572885009e+10
