DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-15 03:35:00,7.7909813216e+10,7.7909813216e+10,6.0723616710e+10,6.0723616710e+10
2020-03-15 03:40:00,3.3673297955e+10,3.3673297955e+10,5.5455761465e+10,5.5455761465e+10
2020-03-15 03:45:00,3.5458034971e+10,3.5458034971e+10,5.4012307799e+10,5.4012307799e+10
2020-03-15 03:50:00,3.3627076038e+10,3.3627076038e+10,4.5470967979e+10,4.5470967979e+10
2020-03-15 03:55:00,2.9499430444e+10,2.9499430444e+10,4.9051100652e+10,4.9051100652e+10
2020-03-15 04:00:00,3.3774921865e+10,3.3774921865e+10,4.9890384502e+10,4.9890384502e+10
2020-03-15 04:05:00,2.8891547630e+10,2.8891547630e+10,4.3779294577e+10,4.3779294577e+10
2020-03-15 04:10:00,3.5670951628e+10,3.5670951628e+10,5.5068847214e+10,5.5068847214e+10
2020-03-15 04:15:00,2.6592072868e+10,2.6592072868e+10,5.3562546683e+10,5.3562546683e+10
2020-03-15 04:20:00,3.4064052933e+10,3.4064052933e+10,4.8040697859e+10,4.8040697859e+10
2020-03-15 04:25:00,3.1110300476e+10,3.1110300476e+10,4.7346762192e+10,4.7346762192e+10
2020-03-15 04:30:00,3.7085102670e+10,3.7085102670e+10,5.2409549600e+10,5.2409549600e+10
2020-03-15 04:35:00,3.4009282761e+10,3.4009282761e+10,6.1759248279e+10,6.1759248279e+10
2020-03-15 04:40:00,2.9423064678e+10,2.9423064678e+10,4.7812178230e+10,4.7812178230e+10
2020-03-15 04:45:00,2.6280687061e+10,2.6280687061e+10,6.0248108768e+10,6.0248108768e+10
2020-03-15 04:50:00,2.8514881030e+10,2.8514881030e+10,6.1488703847e+10,6.1488703847e+10
2020-03-15 04:55:00,4.5069431596e+10,4.5069431596e+10,6.6961709157e+10,6.6961709157e+10
2020-03-15 05:00:00,6.9428527356e+10,6.9428527356e+10,7.0398389265e+10,7.0398389265e+10
2020-03-15 05:05:00,2.7091473893e+10,2.7091473893e+10,5.2391058593e+10,5.2391058593e+10
2020-03-15 05:10:00,3.1465835814e+10,3.1465835814e+10,5.4465148330e+10,5.4465148330e+10
2020-03-15 05:15:00,4.3515897923e+10,4.3515897923e+10,6.4267794074e+10,6.4267794074e+10
2020-03-15 05:20:00,4.6138378946e+10,4.6138378946e+10,5.8651669875e+10,5.8651669875e+10
2020-03-15 05:25:00,4.4436435149e+10,4.4436435149e+10,5.7850377390e+10,5.7850377390e+10
2020-03-15 05:30:00,4.8826841705e+10,4.8826841705e+10,5.2102838440e+10,5.2102838440e+10
2020-03-15 05:35:00,4.4623000045e+10,4.4623000045e+10,5.2791123595e+10,5.2791123595e+10
2020-03-15 05:40:00,3.8013923296e+10,3.8013923296e+10,5.3088902515e+10,5.3088902515e+10
2020-03-15 05:45:00,8.9812090896e+10,8.9812090896e+10,6.7390024481e+10,6.7390024481e+10
2020-03-15 05:50:00,3.6497378662e+10,3.6497378662e+10,7.4194309448e+10,7.4194309448e+10
2020-03-15 05:55:00,3.6377252063e+10,3.6377252063e+10,6.1104962614e+10,6.1104962614e+10
2020-03-15 06:00:00,4.0047060331e+10,4.0047060331e+10,5.3374107811e+10,5.3374107811e+10
2020-03-15 06:05:00,4.1327695047e+10,4.1327695047e+10,4.9020631724e+10,4.9020631724e+10
2020-03-15 06:10:00,3.9614675130e+10,3.9614675130e+10,4.5801005029e+10,4.5801005029e+10
2020-03-15 06:15:00,4.0400599891e+10,4.0400599891e+10,5.8652041167e+10,5.8652041167e+10
2020-03-15 06:20:00,4.1636751148e+10,4.1636751148e+10,6.2376384175e+10,6.2376384175e+10
2020-03-15 06:25:00,4.0170322193e+10,4.0170322193e+10,5.7071131051e+10,5.7071131051e+10
2020-03-15 06:30:00,3.9808746649e+10,3.9808746649e+10,5.1949274458e+10,5.1949274458e+10
2020-03-15 06:35:00,6.7679372382e+10,6.7679372382e+10,5.2150272572e+10,5.2150272572e+10
2020-03-15 06:40:00,3.4702066404e+10,3.4702066404e+10,6.9949148712e+10,6.9949148712e+10
2020-03-15 06:45:00,4.7783569720e+10,4.7783569720e+10,5.8200364227e+10,5.8200364227e+10
2020-03-15 06:50:00,6.8258983615e+10,6.8258983615e+10,5.0464903767e+10,5.0464903767e+10
2020-03-15 06:55:00,5.6728311634e+10,5.6728311634e+10,4.1878325360e+10,4.1878325360e+10
2020-03-15 07:00:00,4.9485981794e+10,4.9485981794e+10,3.5581832269e+10,3.5581832269e+10
2020-03-15 07:05:00,3.5622654173e+10,3.5622654173e+10,3.1919706944e+10,3.1919706944e+10
2020-03-15 07:10:00,3.1857175245e+10,3.1857175245e+10,3.8960033905e+10,3.8960033905e+10
2020-03-15 07:15:00,3.2286568967e+10,3.2286568967e+10,3.9869768962e+10,3.9869768962e+10
2020-03-15 07:20:00,4.0408347660e+10,4.0408347660e+10,4.5288030857e+10,4.5288030857e+10
2020-03-15 07:25:00,4.3435175860e+10,4.3435175860e+10,5.0095002103e+10,5.0095002103e+10
2020-03-15 07:30:00,4.0270670734e+10,4.0270670734e+10,4.1590626998e+10,4.1590626998e+10
2020-03-15 07:35:00,5.6540533082e+10,5.6540533082e+10,3.9249074884e+10,3.9249074884e+10
2020-03-15 07:40:00,4.7619671967e+10,4.7619671967e+10,3.9524632211e+10,3.9524632211e+10
2020-03-15 07:45:00,3.2109565176e+10,3.2109565176e+10,3.9650918787e+10,3.9650918787e+10
2020-03-15 07:50:00,4.1618227444e+10,4.1618227444e+10,4.3263646985e+10,4.3263646985e+10
2020-03-15 07:55:00,6.1903590749e+10,6.1903590749e+10,4.8008319747e+10,4.8008319747e+10
2020-03-15 08:00:00,4.9513233249e+10,4.9513233249e+10,4.0848908015e+10,4.0848908015e+10
2020-03-15 08:05:00,4.9152928711e+10,4.9152928711e+10,4.0892477519e+10,4.0892477519e+10
2020-03-15 08:10:00,4.5310221592e+10,4.5310221592e+10,3.3294252077e+10,3.3294252077e+10
2020-03-15 08:15:00,3.9402622631e+10,3.9402622631e+10,2.9362593108e+10,2.9362593108e+10
2020-03-15 08:20:00,3.9817054345e+10,3.9817054345e+10,3.1583179197e+10,3.1583179197e+10
2020-03-15 08:25:00,4.4593828959e+10,4.4593828959e+10,4.0163860039e+10,4.0163860039e+10
2020-03-15 08:30:00,3.7226178734e+10,3.7226178734e+10,2.7269935244e+10,2.7269935244e+10
2020-03-15 08:35:00,3.0297219084e+10,3.0297219084e+10,2.9703149313e+10,2.9703149313e+10
2020-03-15 08:40:00,3.1850459350e+10,3.1850459350e+10,2.9304645931e+10,2.9304645931e+10
2020-03-15 08:45:00,4.6011462338e+10,4.6011462338e+10,3.0310980670e+10,3.0310980670e+10
2020-03-15 08:50:00,3.3061014299e+10,3.3061014299e+10,2.9461993138e+10,2.9461993138e+10
2020-03-15 08:55:00,3.2245140349e+10,3.2245140349e+10,3.2832689887e+10,3.2832689887e+10
2020-03-15 09:00:00,5.4019340733e+10,5.4019340733e+10,3.1161055151e+10,3.1161055151e+10
2020-03-15 09:05:00,4.1199779830e+10,4.1199779830e+10,3.2789956176e+10,3.2789956176e+10
2020-03-15 09:10:00,3.7092615714e+10,3.7092615714e+10,4.3344493753e+10,4.3344493753e+10
2020-03-15 09:15:00,4.5522745785e+10,4.5522745785e+10,4.5158360864e+10,4.5158360864e+10
2020-03-15 09:20:00,5.0627022341e+10,5.0627022341e+10,3.8281414688e+10,3.8281414688e+10
2020-03-15 09:25:00,3.6769942036e+10,3.6769942036e+10,4.2115739421e+10,4.2115739421e+10
2020-03-15 09:30:00,4.1235367244e+10,4.1235367244e+10,4.4748048906e+10,4.4748048906e+10
2020-03-15 09:35:00,4.7503354896e+10,4.7503354896e+10,5.1170653976e+10,5.1170653976e+10
2020-03-15 09:40:00,4.0450458429e+10,4.0450458429e+10,4.5494021661e+10,4.5494021661e+10
2020-03-15 09:45:00,3.6256553298e+10,3.6256553298e+10,4.8362218021e+10,4.8362218021e+10
2020-03-15 09:50:00,4.5145314614e+10,4.5145314614e+10,4.2386017529e+10,4.2386017529e+10
2020-03-15 09:55:00,5.6873383993e+10,5.6873383993e+10,4.9572226054e+10,4.9572226054e+10
2020-03-15 10:00:00,4.4907692775e+10,4.4907692775e+10,5.0061164561e+10,5.0061164561e+10
2020-03-15 10:05:00,2.6817147933e+10,2.6817147933e+10,4.3865007171e+10,4.3865007171e+10
2020-03-15 10:10:00,4.9840506187e+10,4.9840506187e+10,4.1733590235e+10,4.1733590235e+10
2020-03-15 10:15:00,3.8280066623e+10,3.8280066623e+10,3.9179679356e+10,3.9179679356e+10
2020-03-15 10:20:00,2.9983876315e+10,2.9983876315e+10,5.1089837778e+10,5.1089837778e+10
2020-03-15 10:25:00,5.2760335891e+10,5.2760335891e+10,4.5278775149e+10,4.5278775149e+10
2020-03-15 10:30:00,5.6585924201e+10,5.6585924201e+10,4.5886971544e+10,4.5886971544e+10
2020-03-15 10:35:00,4.6151259980e+10,4.6151259980e+10,4.1147631868e+10,4.1147631868e+10
2020-03-15 10:40:00,3.8317608224e+10,3.8317608224e+10,2.8839684776e+10,2.8839684776e+10
2020-03-15 10:45:00,4.0813323431e+10,4.0813323431e+10,2.9257421322e+10,2.9257421322e+10
2020-03-15 10:50:00,4.3319334098e+10,4.3319334098e+10,3.1459580782e+10,3.1459580782e+10
2020-03-15 10:55:00,7.8726088934e+10,7.8726088934e+10,2.9604432865e+10,2.9604432865e+10
2020-03-15 11:00:00,6.6168114817e+10,6.6168114817e+10,3.3543190205e+10,3.3543190205e+10
2020-03-15 11:05:00,3.7946332691e+10,3.7946332691e+10,3.9842349231e+10,3.9842349231e+10
2020-03-15 11:10:00,3.6817106653e+10,3.6817106653e+10,3.3444320614e+10,3.3444320614e+10
2020-03-15 11:15:00,4.5754603780e+10,4.5754603780e+10,2.7139713665e+10,2.7139713665e+10
2020-03-15 11:20:00,2.8067675905e+10,2.8067675905e+10,2.3415405940e+10,2.3415405940e+10
2020-03-15 11:25:00,2.6500844329e+10,2.6500844329e+10,3.5980294045e+10,3.5980294045e+10
2020-03-15 11:30:00,3.7071480910e+10,3.7071480910e+10,3.5655153006e+10,3.5655153006e+10
2020-03-15 11:35:00,3.4962337318e+10,3.4962337318e+10,2.9289225458e+10,2.9289225458e+10
2020-03-15 11:40:00,3.3338983666e+10,3.3338983666e+10,2.9153473123e+10,2.9153473123e+10
2020-03-15 11:45:00,3.3873851578e+10,3.3873851578e+10,3.0836975425e+10,3.0836975425e+10
2020-03-15 11:50:00,2.6066216854e+10,2.6066216854e+10,3.3150777285e+10,3.3150777285e+10
2020-03-15 11:55:00,2.9064836867e+10,2.9064836867e+10,2.7976948930e+10,2.7976948930e+10
2020-03-15 12:00:00,4.5696251661e+10,4.5696251661e+10,3.2359196259e+10,3.2359196259e+10
2020-03-15 12:05:00,2.9327201883e+10,2.9327201883e+10,4.1786324420e+10,4.1786324420e+10
2020-03-15 12:10:00,3.3872663022e+10,3.3872663022e+10,3.0558389149e+10,3.0558389149e+10
2020-03-15 12:15:00,3.4405518755e+10,3.4405518755e+10,3.2297907357e+10,3.2297907357e+10
2020-03-15 12:20:00,4.6752694512e+10,4.6752694512e+10,3.4578969580e+10,3.4578969580e+10
2020-03-15 12:25:00,3.1037640441e+10,3.1037640441e+10,2.7905169518e+10,2.7905169518e+10
2020-03-15 12:30:00,3.3738436018e+10,3.3738436018e+10,3.5924389070e+10,3.5924389070e+10
2020-03-15 12:35:00,5.3843954103e+10,5.3843954103e+10,3.8537072453e+10,3.8537072453e+10
2020-03-15 12:40:00,3.9255249572e+10,3.9255249572e+10,3.8746967806e+10,3.8746967806e+10
2020-03-15 12:45:00,3.8928028323e+10,3.8928028323e+10,4.0018166025e+10,4.0018166025e+10
2020-03-15 12:50:00,3.8009309849e+10,3.8009309849e+10,4.1465690303e+10,4.1465690303e+10
2020-03-15 12:55:00,3.7710337140e+10,3.7710337140e+10,2.6994359149e+10,2.6994359149e+10
2020-03-15 13:00:00,3.6938568645e+10,3.6938568645e+10,4.3776998970e+10,4.3776998970e+10
2020-03-15 13:05:00,2.8005876718e+10,2.8005876718e+10,3.1700552390e+10,3.1700552390e+10
2020-03-15 13:10:00,3.8921739312e+10,3.8921739312e+10,3.7425348472e+10,3.7425348472e+10
2020-03-15 13:15:00,3.9458913960e+10,3.9458913960e+10,4.1403711680e+10,4.1403711680e+10
2020-03-15 13:20:00,3.3243968068e+10,3.3243968068e+10,3.6635948130e+10,3.6635948130e+10
2020-03-15 13:25:00,3.2828857351e+10,3.2828857351e+10,4.1563733926e+10,4.1563733926e+10
2020-03-15 13:30:00,3.2992964529e+10,3.2992964529e+10,5.3739224559e+10,5.3739224559e+10
2020-03-15 13:35:00,3.5186821132e+10,3.5186821132e+10,4.5003795164e+10,4.5003795164e+10
2020-03-15 13:40:00,6.0210281058e+10,6.0210281058e+10,3.7587268630e+10,3.7587268630e+10
2020-03-15 13:45:00,4.1603074205e+10,4.1603074205e+10,3.8476498899e+10,3.8476498899e+10
2020-03-15 13:50:00,3.5393551351e+10,3.5393551351e+10,3.0009224072e+10,3.0009224072e+10
2020-03-15 13:55:00,5.3401895189e+10,5.3401895189e+10,3.5300341928e+10,3.5300341928e+10
2020-03-15 14:00:00,5.0573150343e+10,5.0573150343e+10,4.2839558061e+10,4.2839558061e+10
2020-03-15 14:05:00,3.9894601976e+10,3.9894601976e+10,4.0681188086e+10,4.0681188086e+10
2020-03-15 14:10:00,4.9679127299e+10,4.9679127299e+10,3.5411113660e+10,3.5411113660e+10
2020-03-15 14:15:00,4.5973948281e+10,4.5973948281e+10,4.2305156067e+10,4.2305156067e+10
2020-03-15 14:20:00,4.2018849855e+10,4.2018849855e+10,2.9963172160e+10,2.9963172160e+10
2020-03-15 14:25:00,3.9951965698e+10,3.9951965698e+10,3.2481082562e+10,3.2481082562e+10
2020-03-15 14:30:00,5.1224031573e+10,5.1224031573e+10,4.7488328083e+10,4.7488328083e+10
2020-03-15 14:35:00,6.2500741332e+10,6.2500741332e+10,4.9579067962e+10,4.9579067962e+10
2020-03-15 14:40:00,4.0848957053e+10,4.0848957053e+10,4.2251563894e+10,4.2251563894e+10
2020-03-15 14:45:00,5.6161486963e+10,5.6161486963e+10,4.7986607440e+10,4.7986607440e+10
2020-03-15 14:50:00,3.7007759288e+10,3.7007759288e+10,3.4107027327e+10,3.4107027327e+10
2020-03-15 14:55:00,3.5665587176e+10,3.5665587176e+10,3.2841909748e+10,3.2841909748e+10
2020-03-15 15:00:00,4.9841234944e+10,4.9841234944e+10,3.3784535129e+10,3.3784535129e+10
2020-03-15 15:05:00,3.5888958402e+10,3.5888958402e+10,3.6898503134e+10,3.6898503134e+10
2020-03-15 15:10:00,3.2151680151e+10,3.2151680151e+10,3.7118858198e+10,3.7118858198e+10
2020-03-15 15:15:00,4.6449555026e+10,4.6449555026e+10,4.0002368204e+10,4.0002368204e+10
2020-03-15 15:20:00,4.0952662120e+10,4.0952662120e+10,3.4894236469e+10,3.4894236469e+10
2020-03-15 15:25:00,2.9941097612e+10,2.9941097612e+10,2.9926576995e+10,2.9926576995e+10
2020-03-15 15:30:00,5.2575365612e+10,5.2575365612e+10,3.1088001162e+10,3.1088001162e+10
2020-03-15 15:35:00,5.6470411891e+10,5.6470411891e+10,3.4237220465e+10,3.4237220465e+10
2020-03-15 15:40:00,4.8614503134e+10,4.8614503134e+10,3.3396602473e+10,3.3396602473e+10
2020-03-15 15:45:00,4.2811373314e+10,4.2811373314e+10,3.2185896858e+10,3.2185896858e+10
2020-03-15 15:50:00,4.0580600874e+10,4.0580600874e+10,4.0669288945e+10,4.0669288945e+10
2020-03-15 15:55:00,5.0322511291e+10,5.0322511291e+10,4.7034715750e+10,4.7034715750e+10
2020-03-15 16:00:00,4.6968935942e+10,4.6968935942e+10,4.1313891249e+10,4.1313891249e+10
2020-03-15 16:05:00,3.4719329993e+10,3.4719329993e+10,3.9830048770e+10,3.9830048770e+10
2020-03-15 16:10:00,3.7972411046e+10,3.7972411046e+10,4.0791609442e+10,4.0791609442e+10
2020-03-15 16:15:00,3.2347698501e+10,3.2347698501e+10,3.7901333329e+10,3.7901333329e+10
2020-03-15 16:20:00,3.7184362938e+10,3.7184362938e+10,3.6169290238e+10,3.6169290238e+10
2020-03-15 16:25:00,4.5228187633e+10,4.5228187633e+10,5.0829695248e+10,5.0829695248e+10
2020-03-15 16:30:00,6.3804946969e+10,6.3804946969e+10,4.5297637710e+10,4.5297637710e+10
2020-03-15 16:35:00,6.5600748648e+10,6.5600748648e+10,5.1919893960e+10,5.1919893960e+10
2020-03-15 16:40:00,5.3836255889e+10,5.3836255889e+10,5.7995824867e+10,5.7995824867e+10
2020-03-15 16:45:00,3.3981741935e+10,3.3981741935e+10,5.6590541831e+10,5.6590541831e+10
2020-03-15 16:50:00,3.3140781781e+10,3.3140781781e+10,5.8031882873e+10,5.8031882873e+10
2020-03-15 16:55:00,4.6705192759e+10,4.6705192759e+10,5.8909368291e+10,5.8909368291e+10
2020-03-15 17:00:00,5.8423194488e+10,5.8423194488e+10,5.9511432532e+10,5.9511432532e+10
2020-03-15 17:05:00,4.3225370559e+10,4.3225370559e+10,5.0249714991e+10,5.0249714991e+10
2020-03-15 17:10:00,9.4119514480e+10,9.4119514480e+10,4.2125954946e+10,4.2125954946e+10
2020-03-15 17:15:00,8.6992312607e+10,8.6992312607e+10,4.8514523572e+10,4.8514523572e+10
2020-03-15 17:20:00,3.9487174234e+10,3.9487174234e+10,5.0028814177e+10,5.0028814177e+10
2020-03-15 17:25:00,3.3878154142e+10,3.3878154142e+10,4.1405062363e+10,4.1405062363e+10
2020-03-15 17:30:00,3.6179103615e+10,3.6179103615e+10,4.2038596886e+10,4.2038596886e+10
2020-03-15 17:35:00,4.0187916088e+10,4.0187916088e+10,3.3398846164e+10,3.3398846164e+10
2020-03-15 17:40:00,4.7810540903e+10,4.7810540903e+10,3.5138787415e+10,3.5138787415e+10
2020-03-15 17:45:00,4.2522940739e+10,4.2522940739e+10,3.6692308714e+10,3.6692308714e+10
2020-03-15 17:50:00,3.7643209109e+10,3.7643209109e+10,4.0080480238e+10,4.0080480238e+10
2020-03-15 17:55:00,3.3300830540e+10,3.3300830540e+10,4.0079727040e+10,4.0079727040e+10
2020-03-15 18:00:00,5.0559847508e+10,5.0559847508e+10,4.4059689491e+10,4.4059689491e+10
2020-03-15 18:05:00,3.9953355551e+10,3.9953355551e+10,3.8637835905e+10,3.8637835905e+10
2020-03-15 18:10:00,5.3172936690e+10,5.3172936690e+10,3.7735202593e+10,3.7735202593e+10
2020-03-15 18:15:00,7.4355102608e+10,7.4355102608e+10,3.4994263053e+10,3.4994263053e+10
2020-03-15 18:20:00,5.6621979907e+10,5.6621979907e+10,4.1097657349e+10,4.1097657349e+10
2020-03-15 18:25:00,4.2470946748e+10,4.2470946748e+10,3.3103115769e+10,3.3103115769e+10
2020-03-15 18:30:00,4.0462011788e+10,4.0462011788e+10,3.4244071189e+10,3.4244071189e+10
2020-03-15 18:35:00,4.2555986892e+10,4.2555986892e+10,3.7587174519e+10,3.7587174519e+10
2020-03-15 18:40:00,3.4191057666e+10,3.4191057666e+10,3.2552760876e+10,3.2552760876e+10
2020-03-15 18:45:00,4.5147129673e+10,4.5147129673e+10,4.0231695440e+10,4.0231695440e+10
2020-03-15 18:50:00,4.2549861117e+10,4.2549861117e+10,4.2692226022e+10,4.2692226022e+10
2020-03-15 18:55:00,4.4362156171e+10,4.4362156171e+10,5.1295441374e+10,5.1295441374e+10
2020-03-15 19:00:00,4.2917973407e+10,4.2917973407e+10,4.3814085187e+10,4.3814085187e+10
2020-03-15 19:05:00,3.4167120971e+10,3.4167120971e+10,3.4855262047e+10,3.4855262047e+10
2020-03-15 19:10:00,4.0469523632e+10,4.0469523632e+10,3.8238405713e+10,3.8238405713e+10
2020-03-15 19:15:00,4.9038392598e+10,4.9038392598e+10,4.6688046673e+10,4.6688046673e+10
2020-03-15 19:20:00,7.9331968490e+10,7.9331968490e+10,5.4533509266e+10,5.4533509266e+10
2020-03-15 19:25:00,6.2394786092e+10,6.2394786092e+10,6.0605793620e+10,6.0605793620e+10
2020-03-15 19:30:00,4.0476107488e+10,4.0476107488e+10,4.4264813135e+10,4.4264813135e+10
2020-03-15 19:35:00,4.4893911051e+10,4.4893911051e+10,5.1292387348e+10,5.1292387348e+10
2020-03-15 19:40:00,5.5899561213e+10,5.5899561213e+10,5.2116037331e+10,5.2116037331e+10
2020-03-15 19:45:00,4.7521662450e+10,4.7521662450e+10,4.6698414780e+10,4.6698414780e+10
2020-03-15 19:50:00,4.6247248904e+10,4.6247248904e+10,4.7177871734e+10,4.7177871734e+10
2020-03-15 19:55:00,5.8073009202e+10,5.8073009202e+10,3.8773687271e+10,3.8773687271e+10
