DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-22 06:25:00,1.7282424779e+07,1.7282424779e+07,1.5609244058e+08,1.5609244058e+08
2020-03-22 06:30:00,1.2100289960e+07,1.2100289960e+07,3.1612718632e+07,3.1612718632e+07
2020-03-22 06:35:00,1.5247164033e+07,1.5247164033e+07,1.0794237712e+08,1.0794237712e+08
2020-03-22 06:40:00,1.3324256741e+07,1.3324256741e+07,1.0273400548e+08,1.0273400548e+08
2020-03-22 06:45:00,1.3116795597e+07,1.3116795597e+07,3.1677922941e+07,3.1677922941e+07
2020-03-22 06:50:00,1.3471586042e+07,1.3471586042e+07,3.0190251622e+07,3.0190251622e+07
2020-03-22 06:55:00,1.9845905064e+07,1.9845905064e+07,3.1459957476e+07,3.1459957476e+07
2020-03-22 07:00:00,2.2352025579e+07,2.2352025579e+07,4.1984517973e+07,4.1984517973e+07
2020-03-22 07:05:00,1.0085586680e+08,1.0085586680e+08,5.4364090116e+07,5.4364090116e+07
2020-03-22 07:10:00,9.8685968149e+07,9.8685968149e+07,6.6008419650e+07,6.6008419650e+07
2020-03-22 07:15:00,2.1185424681e+07,2.1185424681e+07,8.2054513761e+07,8.2054513761e+07
2020-03-22 07:20:00,1.6524328900e+07,1.6524328900e+07,6.5896696041e+07,6.5896696041e+07
2020-03-22 07:25:00,2.4252673004e+07,2.4252673004e+07,6.0599032499e+07,6.0599032499e+07
2020-03-22 07:30:00,1.3730620226e+07,1.3730620226e+07,6.1612194522e+07,6.1612194522e+07
2020-03-22 07:35:00,1.6631810828e+07,1.6631810828e+07,7.0580831739e+07,7.0580831739e+07
2020-03-22 07:40:00,1.9724743507e+07,1.9724743507e+07,5.9574939370e+07,5.9574939370e+07
2020-03-22 07:45:00,1.4842700089e+07,1.4842700089e+07,5.8775052040e+07,5.8775052040e+07
2020-03-22 07:50:00,1.3328445007e+07,1.3328445007e+07,6.1995256126e+07,6.1995256126e+07
2020-03-22 07:55:00,1.2603996751e+07,1.2603996751e+07,4.2435178973e+07,4.2435178973e+07
2020-03-22 08:00:00,1.3266912254e+07,1.3266912254e+07,1.3703119118e+08,1.3703119118e+08
2020-03-22 08:05:00,1.6837239321e+07,1.6837239321e+07,5.1923073421e+07,5.1923073421e+07
2020-03-22 08:10:00,1.6682861991e+07,1.6682861991e+07,4.5843532839e+07,4.5843532839e+07
2020-03-22 08:15:00,1.0466149784e+08,1.0466149784e+08,5.0254489557e+07,5.0254489557e+07
2020-03-22 08:20:00,1.6643593220e+07,1.6643593220e+07,5.5531442520e+07,5.5531442520e+07
2020-03-22 08:25:00,1.6649946784e+07,1.6649946784e+07,5.4570383085e+07,5.4570383085e+07
2020-03-22 08:30:00,1.7649257006e+07,1.7649257006e+07,6.1548758075e+07,6.1548758075e+07
2020-03-22 08:35:00,1.9423380346e+07,1.9423380346e+07,6.1022562430e+07,6.1022562430e+07
2020-03-22 08:40:00,2.2950937954e+07,2.2950937954e+07,6.8637782175e+07,6.8637782175e+07
2020-03-22 08:45:00,2.1667648410e+07,2.1667648410e+07,5.4258474660e+07,5.4258474660e+07
2020-03-22 08:50:00,2.1605732564e+07,2.1605732564e+07,6.5862048562e+07,6.5862048562e+07
2020-03-22 08:55:00,2.2955736001e+07,2.2955736001e+07,1.1492484081e+08,1.1492484081e+08
2020-03-22 09:00:00,1.9288121902e+07,1.9288121902e+07,9.3803118898e+07,9.3803118898e+07
2020-03-22 09:05:00,1.8034399245e+07,1.8034399245e+07,4.9204791238e+07,4.9204791238e+07
2020-03-22 09:10:00,1.6018896309e+07,1.6018896309e+07,4.8693193134e+07,4.8693193134e+07
2020-03-22 09:15:00,1.5542130001e+07,1.5542130001e+07,5.2671178483e+07,5.2671178483e+07
2020-03-22 09:20:00,1.5408229196e+07,1.5408229196e+07,5.3119540958e+07,5.3119540958e+07
2020-03-22 09:25:00,1.8568974079e+07,1.8568974079e+07,5.5897588316e+07,5.5897588316e+07
2020-03-22 09:30:00,2.2258901005e+07,2.2258901005e+07,6.7561480482e+07,6.7561480482e+07
2020-03-22 09:35:00,1.0065089079e+08,1.0065089079e+08,7.1014842031e+07,7.1014842031e+07
2020-03-22 09:40:00,1.7428361107e+07,1.7428361107e+07,6.5114536558e+07,6.5114536558e+07
2020-03-22 09:45:00,1.8824796757e+07,1.8824796757e+07,7.1605457996e+07,7.1605457996e+07
2020-03-22 09:50:00,2.3032037383e+07,2.3032037383e+07,7.2067971884e+07,7.2067971884e+07
2020-03-22 09:55:00,2.0458303935e+07,2.0458303935e+07,1.3744065229e+08,1.3744065229e+08
2020-03-22 10:00:00,1.8139475562e+07,1.8139475562e+07,6.6808080907e+07,6.6808080907e+07
2020-03-22 10:05:00,2.2984380039e+07,2.2984380039e+07,5.1305469396e+07,5.1305469396e+07
2020-03-22 10:10:00,2.0828567794e+07,2.0828567794e+07,5.7862646567e+07,5.7862646567e+07
2020-03-22 10:15:00,2.1050334437e+07,2.1050334437e+07,5.2146734307e+07,5.2146734307e+07
2020-03-22 10:20:00,1.0999522686e+08,1.0999522686e+08,1.3574451676e+08,1.3574451676e+08
2020-03-22 10:25:00,2.3852648439e+07,2.3852648439e+07,7.8911903997e+07,7.8911903997e+07
2020-03-22 10:30:00,2.3667030715e+07,2.3667030715e+07,8.0916519408e+07,8.0916519408e+07
2020-03-22 10:35:00,2.8287226039e+07,2.8287226039e+07,7.5098903389e+07,7.5098903389e+07
2020-03-22 10:40:00,2.1646107494e+07,2.1646107494e+07,6.0679308461e+07,6.0679308461e+07
2020-03-22 10:45:00,1.8091945067e+07,1.8091945067e+07,7.2538338937e+07,7.2538338937e+07
2020-03-22 10:50:00,2.7315725789e+07,2.7315725789e+07,6.1807108508e+07,6.1807108508e+07
2020-03-22 10:55:00,1.0361047606e+08,1.0361047606e+08,6.1434028146e+07,6.1434028146e+07
2020-03-22 11:00:00,1.9783495885e+07,1.9783495885e+07,1.6930056544e+08,1.6930056544e+08
2020-03-22 11:05:00,1.5223464916e+07,1.5223464916e+07,1.6753915546e+08,1.6753915546e+08
2020-03-22 11:10:00,1.0622736697e+08,1.0622736697e+08,4.9344280497e+07,4.9344280497e+07
2020-03-22 11:15:00,2.4938788831e+07,2.4938788831e+07,6.3274090517e+07,6.3274090517e+07
2020-03-22 11:20:00,2.2531945619e+07,2.2531945619e+07,5.5304394070e+07,5.5304394070e+07
2020-03-22 11:25:00,2.8349483987e+07,2.8349483987e+07,6.6125333619e+07,6.6125333619e+07
2020-03-22 11:30:00,3.1896670798e+07,3.1896670798e+07,5.7375112319e+07,5.7375112319e+07
2020-03-22 11:35:00,3.4106689559e+07,3.4106689559e+07,4.9681745668e+07,4.9681745668e+07
2020-03-22 11:40:00,2.8143250348e+07,2.8143250348e+07,7.7521042711e+07,7.7521042711e+07
2020-03-22 11:45:00,2.4465827008e+07,2.4465827008e+07,1.2936450998e+08,1.2936450998e+08
2020-03-22 11:50:00,2.9623992245e+07,2.9623992245e+07,1.1792279086e+08,1.1792279086e+08
2020-03-22 11:55:00,2.6096862343e+07,2.6096862343e+07,1.1441432367e+08,1.1441432367e+08
2020-03-22 12:00:00,2.2411157480e+07,2.2411157480e+07,1.1062944825e+08,1.1062944825e+08
2020-03-22 12:05:00,3.9613818735e+07,3.9613818735e+07,9.5726108616e+07,9.5726108616e+07
2020-03-22 12:10:00,2.1869748199e+07,2.1869748199e+07,9.5508834076e+07,9.5508834076e+07
2020-03-22 12:15:00,2.5456163616e+07,2.5456163616e+07,1.3766306678e+08,1.3766306678e+08
2020-03-22 12:20:00,2.1624922066e+07,2.1624922066e+07,9.0456063242e+07,9.0456063242e+07
2020-03-22 12:25:00,1.9159568809e+07,1.9159568809e+07,7.8655576861e+07,7.8655576861e+07
2020-03-22 12:30:00,4.0785413184e+07,4.0785413184e+07,1.4745404534e+08,1.4745404534e+08
2020-03-22 12:35:00,1.3078052049e+08,1.3078052049e+08,2.7808560549e+08,2.7808560549e+08
2020-03-22 12:40:00,3.7821030127e+07,3.7821030127e+07,1.0430051898e+08,1.0430051898e+08
2020-03-22 12:45:00,3.3353044722e+07,3.3353044722e+07,1.2731070181e+08,1.2731070181e+08
2020-03-22 12:50:00,1.2742956168e+08,1.2742956168e+08,1.1602565233e+08,1.1602565233e+08
2020-03-22 12:55:00,4.3581225940e+07,4.3581225940e+07,1.6057239745e+08,1.6057239745e+08
2020-03-22 13:00:00,4.2987208787e+07,4.2987208787e+07,1.0540634885e+08,1.0540634885e+08
2020-03-22 13:05:00,1.1724926537e+08,1.1724926537e+08,1.4240035382e+08,1.4240035382e+08
2020-03-22 13:10:00,3.0400447540e+07,3.0400447540e+07,1.5056534446e+08,1.5056534446e+08
2020-03-22 13:15:00,2.1090305584e+07,2.1090305584e+07,1.3720647802e+08,1.3720647802e+08
2020-03-22 13:20:00,2.0450734535e+07,2.0450734535e+07,1.1117131911e+08,1.1117131911e+08
2020-03-22 13:25:00,2.0267679922e+09,2.0267679922e+09,1.1907009942e+08,1.1907009942e+08
2020-03-22 13:30:00,2.0242143879e+09,2.0242143879e+09,1.3516897421e+08,1.3516897421e+08
2020-03-22 13:35:00,3.1273019058e+09,3.1273019058e+09,9.2213624752e+07,9.2213624752e+07
2020-03-22 13:40:00,2.4636066036e+09,2.4636066036e+09,1.4893765359e+08,1.4893765359e+08
2020-03-22 13:45:00,2.6627693036e+09,2.6627693036e+09,1.6231722535e+08,1.6231722535e+08
2020-03-22 13:50:00,3.1687480287e+09,3.1687480287e+09,1.8827298257e+08,1.8827298257e+08
2020-03-22 13:55:00,2.6437273885e+09,2.6437273885e+09,1.7817430136e+08,1.7817430136e+08
2020-03-22 14:00:00,3.0911681453e+09,3.0911681453e+09,1.4173342168e+08,1.4173342168e+08
2020-03-22 14:05:00,3.0984918290e+09,3.0984918290e+09,1.8283217295e+08,1.8283217295e+08
2020-03-22 14:10:00,3.1115772211e+09,3.1115772211e+09,1.6286287195e+08,1.6286287195e+08
2020-03-22 14:15:00,3.1190209804e+09,3.1190209804e+09,1.7911399088e+08,1.7911399088e+08
2020-03-22 14:20:00,3.1039133229e+09,3.1039133229e+09,2.0582050458e+08,2.0582050458e+08
2020-03-22 14:25:00,3.0829873536e+09,3.0829873536e+09,1.9042411801e+08,1.9042411801e+08
2020-03-22 14:30:00,3.1987149124e+09,3.1987149124e+09,1.6388433511e+08,1.6388433511e+08
2020-03-22 14:35:00,3.1230103158e+09,3.1230103158e+09,1.5125025728e+08,1.5125025728e+08
2020-03-22 14:40:00,3.0868494224e+09,3.0868494224e+09,1.9357908637e+08,1.9357908637e+08
2020-03-22 14:45:00,3.1255725213e+09,3.1255725213e+09,1.1998094971e+08,1.1998094971e+08
2020-03-22 14:50:00,3.1025097752e+09,3.1025097752e+09,1.2757643285e+08,1.2757643285e+08
2020-03-22 14:55:00,3.1156568458e+09,3.1156568458e+09,8.8443974054e+07,8.8443974054e+07
2020-03-22 15:00:00,3.1277447393e+09,3.1277447393e+09,1.0861538855e+08,1.0861538855e+08
2020-03-22 15:05:00,3.1885066559e+09,3.1885066559e+09,1.0894742107e+08,1.0894742107e+08
2020-03-22 15:10:00,3.1380784956e+09,3.1380784956e+09,1.0879814986e+08,1.0879814986e+08
2020-03-22 15:15:00,3.1110783457e+09,3.1110783457e+09,1.3269930709e+08,1.3269930709e+08
2020-03-22 15:20:00,3.1350336212e+09,3.1350336212e+09,1.2733554691e+08,1.2733554691e+08
2020-03-22 15:25:00,3.1187659845e+09,3.1187659845e+09,1.4294797106e+08,1.4294797106e+08
2020-03-22 15:30:00,3.1153587842e+09,3.1153587842e+09,2.1636623988e+08,2.1636623988e+08
2020-03-22 15:35:00,3.1165853591e+09,3.1165853591e+09,1.4116579275e+08,1.4116579275e+08
2020-03-22 15:40:00,3.1022432579e+09,3.1022432579e+09,9.5439824361e+07,9.5439824361e+07
2020-03-22 15:45:00,3.1044958806e+09,3.1044958806e+09,2.0319032726e+08,2.0319032726e+08
2020-03-22 15:50:00,3.0928202531e+09,3.0928202531e+09,1.5928718853e+08,1.5928718853e+08
2020-03-22 15:55:00,3.1303061997e+09,3.1303061997e+09,1.7701683248e+08,1.7701683248e+08
2020-03-22 16:00:00,3.0787117488e+09,3.0787117488e+09,1.2556984078e+08,1.2556984078e+08
2020-03-22 16:05:00,3.1028017425e+09,3.1028017425e+09,1.1650483241e+08,1.1650483241e+08
2020-03-22 16:10:00,3.1009708548e+09,3.1009708548e+09,1.6567004252e+08,1.6567004252e+08
2020-03-22 16:15:00,3.2091733260e+09,3.2091733260e+09,2.2432546879e+08,2.2432546879e+08
2020-03-22 16:20:00,3.1018561197e+09,3.1018561197e+09,1.6572239284e+08,1.6572239284e+08
2020-03-22 16:25:00,3.1850685896e+09,3.1850685896e+09,1.7319032745e+08,1.7319032745e+08
2020-03-22 16:30:00,3.1044048954e+09,3.1044048954e+09,1.7064304772e+08,1.7064304772e+08
2020-03-22 16:35:00,3.1201867337e+09,3.1201867337e+09,1.8320480104e+08,1.8320480104e+08
2020-03-22 16:40:00,3.0843644502e+09,3.0843644502e+09,1.6760435326e+08,1.6760435326e+08
2020-03-22 16:45:00,3.1125744851e+09,3.1125744851e+09,1.6104554245e+08,1.6104554245e+08
2020-03-22 16:50:00,3.1460096195e+09,3.1460096195e+09,1.0031731008e+08,1.0031731008e+08
2020-03-22 16:55:00,3.1035001306e+09,3.1035001306e+09,9.7743328252e+07,9.7743328252e+07
2020-03-22 17:00:00,3.1010674980e+09,3.1010674980e+09,1.0771043534e+08,1.0771043534e+08
2020-03-22 17:05:00,3.1301035960e+09,3.1301035960e+09,8.8653856982e+07,8.8653856982e+07
2020-03-22 17:10:00,3.1192467764e+09,3.1192467764e+09,1.5659077302e+08,1.5659077302e+08
2020-03-22 17:15:00,3.1573890370e+09,3.1573890370e+09,1.2358879344e+08,1.2358879344e+08
2020-03-22 17:20:00,3.0982161603e+09,3.0982161603e+09,1.5294923131e+08,1.5294923131e+08
2020-03-22 17:25:00,3.0927490118e+09,3.0927490118e+09,1.9343242559e+08,1.9343242559e+08
2020-03-22 17:30:00,3.1202206607e+09,3.1202206607e+09,9.7452417364e+07,9.7452417364e+07
2020-03-22 17:35:00,3.0797538402e+09,3.0797538402e+09,1.3275133049e+08,1.3275133049e+08
2020-03-22 17:40:00,3.1285003882e+09,3.1285003882e+09,1.1059390400e+08,1.1059390400e+08
2020-03-22 17:45:00,3.2573423806e+09,3.2573423806e+09,3.1542284983e+08,3.1542284983e+08
2020-03-22 17:50:00,3.1574859784e+09,3.1574859784e+09,2.5260480603e+08,2.5260480603e+08
2020-03-22 17:55:00,3.0542747659e+09,3.0542747659e+09,3.4188057225e+08,3.4188057225e+08
2020-03-22 18:00:00,3.1797034848e+09,3.1797034848e+09,2.5081120191e+08,2.5081120191e+08
2020-03-22 18:05:00,3.1079050807e+09,3.1079050807e+09,2.0693754978e+08,2.0693754978e+08
2020-03-22 18:10:00,3.0927186542e+09,3.0927186542e+09,3.3618314155e+08,3.3618314155e+08
2020-03-22 18:15:00,3.1319379100e+09,3.1319379100e+09,2.5150513105e+08,2.5150513105e+08
2020-03-22 18:20:00,3.1041114775e+09,3.1041114775e+09,1.5283993863e+08,1.5283993863e+08
2020-03-22 18:25:00,3.0930372039e+09,3.0930372039e+09,2.1141652632e+08,2.1141652632e+08
2020-03-22 18:30:00,3.0973813402e+09,3.0973813402e+09,1.4870998390e+08,1.4870998390e+08
2020-03-22 18:35:00,3.1285883642e+09,3.1285883642e+09,1.8187527296e+08,1.8187527296e+08
2020-03-22 18:40:00,3.1182027415e+09,3.1182027415e+09,1.5505666755e+08,1.5505666755e+08
2020-03-22 18:45:00,3.1376812686e+09,3.1376812686e+09,1.4463290271e+08,1.4463290271e+08
2020-03-22 18:50:00,3.0847035550e+09,3.0847035550e+09,2.1561451795e+08,2.1561451795e+08
2020-03-22 18:55:00,3.1000518118e+09,3.1000518118e+09,1.9696066087e+08,1.9696066087e+08
2020-03-22 19:00:00,3.0987647703e+09,3.0987647703e+09,1.6722758150e+08,1.6722758150e+08
2020-03-22 19:05:00,3.1374648063e+09,3.1374648063e+09,2.6189547713e+08,2.6189547713e+08
2020-03-22 19:10:00,3.0997549458e+09,3.0997549458e+09,1.9668212989e+08,1.9668212989e+08
2020-03-22 19:15:00,3.1681103304e+09,3.1681103304e+09,2.4377514032e+08,2.4377514032e+08
2020-03-22 19:20:00,3.7903853091e+07,3.7903853091e+07,2.0896166434e+08,2.0896166434e+08
2020-03-22 19:25:00,2.1796849565e+07,2.1796849565e+07,1.6105148851e+08,1.6105148851e+08
2020-03-22 19:30:00,2.2804433225e+07,2.2804433225e+07,1.9695417354e+08,1.9695417354e+08
2020-03-22 19:35:00,1.1820226105e+08,1.1820226105e+08,2.3453102456e+08,2.3453102456e+08
2020-03-22 19:40:00,3.3577129683e+07,3.3577129683e+07,2.3548979258e+08,2.3548979258e+08
2020-03-22 19:45:00,2.7392422770e+07,2.7392422770e+07,2.1133150881e+08,2.1133150881e+08
2020-03-22 19:50:00,3.9860790916e+07,3.9860790916e+07,2.0269670052e+08,2.0269670052e+08
2020-03-22 19:55:00,3.9649376675e+07,3.9649376675e+07,1.7236162570e+08,1.7236162570e+08
