DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-15 07:05:00,8.4566489697e+09,8.4566489697e+09,1.0319301565e+10,1.0319301565e+10
2020-03-15 07:10:00,3.2521171839e+09,3.2521171839e+09,1.0685136085e+10,1.0685136085e+10
2020-03-15 07:15:00,2.6313097067e+09,2.6313097067e+09,9.8141586332e+09,9.8141586332e+09
2020-03-15 07:20:00,2.0124038545e+09,2.0124038545e+09,1.1476596594e+10,1.1476596594e+10
2020-03-15 07:25:00,6.7959738342e+09,6.7959738342e+09,1.1210427495e+10,1.1210427495e+10
2020-03-15 07:30:00,3.2427890932e+09,3.2427890932e+09,1.0447386559e+10,1.0447386559e+10
2020-03-15 07:35:00,2.6440567286e+09,2.6440567286e+09,9.7950017931e+09,9.7950017931e+09
2020-03-15 07:40:00,1.5895449343e+09,1.5895449343e+09,9.4589015215e+09,9.4589015215e+09
2020-03-15 07:45:00,4.2040676357e+09,4.2040676357e+09,9.0298972426e+09,9.0298972426e+09
2020-03-15 07:50:00,3.5284135035e+09,3.5284135035e+09,9.7620886405e+09,9.7620886405e+09
2020-03-15 07:55:00,1.7564849779e+09,1.7564849779e+09,1.0537846041e+10,1.0537846041e+10
2020-03-15 08:00:00,2.3525175880e+09,2.3525175880e+09,9.8976444222e+09,9.8976444222e+09
2020-03-15 08:05:00,1.8259908046e+09,1.8259908046e+09,9.5120339305e+09,9.5120339305e+09
2020-03-15 08:10:00,2.5955383576e+09,2.5955383576e+09,9.4725062404e+09,9.4725062404e+09
2020-03-15 08:15:00,1.6435440295e+09,1.6435440295e+09,1.0211654203e+10,1.0211654203e+10
2020-03-15 08:20:00,2.8431364297e+09,2.8431364297e+09,1.2115123109e+10,1.2115123109e+10
2020-03-15 08:25:00,6.5607372881e+09,6.5607372881e+09,1.2156811146e+10,1.2156811146e+10
2020-03-15 08:30:00,3.3176433494e+09,3.3176433494e+09,9.3124937783e+09,9.3124937783e+09
2020-03-15 08:35:00,4.0242833606e+09,4.0242833606e+09,9.5970067847e+09,9.5970067847e+09
2020-03-15 08:40:00,5.9265431953e+09,5.9265431953e+09,8.1481417280e+09,8.1481417280e+09
2020-03-15 08:45:00,9.4202293006e+09,9.4202293006e+09,9.0171407295e+09,9.0171407295e+09
2020-03-15 08:50:00,8.1788957216e+09,8.1788957216e+09,1.0900738455e+10,1.0900738455e+10
2020-03-15 08:55:00,6.4636580860e+09,6.4636580860e+09,1.0166769866e+10,1.0166769866e+10
2020-03-15 09:00:00,4.3624124023e+09,4.3624124023e+09,1.2011256334e+10,1.2011256334e+10
2020-03-15 09:05:00,7.5264460402e+09,7.5264460402e+09,9.8178753915e+09,9.8178753915e+09
2020-03-15 09:10:00,5.9280422649e+09,5.9280422649e+09,9.5021836677e+09,9.5021836677e+09
2020-03-15 09:15:00,7.0140959902e+09,7.0140959902e+09,9.6965935566e+09,9.6965935566e+09
2020-03-15 09:20:00,7.3856584670e+09,7.3856584670e+09,7.7963009865e+09,7.7963009865e+09
2020-03-15 09:25:00,5.8452187553e+09,5.8452187553e+09,8.1291939027e+09,8.1291939027e+09
2020-03-15 09:30:00,4.3619151287e+09,4.3619151287e+09,1.0011201973e+10,1.0011201973e+10
2020-03-15 09:35:00,4.8720921019e+09,4.8720921019e+09,8.6851682610e+09,8.6851682610e+09
2020-03-15 09:40:00,9.2076222301e+09,9.2076222301e+09,9.9613830885e+09,9.9613830885e+09
2020-03-15 09:45:00,8.9372493714e+09,8.9372493714e+09,9.2713747400e+09,9.2713747400e+09
2020-03-15 09:50:00,7.9352140924e+09,7.9352140924e+09,9.2045721200e+09,9.2045721200e+09
2020-03-15 09:55:00,5.9680943259e+09,5.9680943259e+09,8.3994536010e+09,8.3994536010e+09
2020-03-15 10:00:00,4.9649529543e+09,4.9649529543e+09,8.0188602112e+09,8.0188602112e+09
2020-03-15 10:05:00,7.3002788091e+09,7.3002788091e+09,8.7390045265e+09,8.7390045265e+09
2020-03-15 10:10:00,5.9880494244e+09,5.9880494244e+09,8.9669671844e+09,8.9669671844e+09
2020-03-15 10:15:00,9.7572402129e+09,9.7572402129e+09,8.9868818179e+09,8.9868818179e+09
2020-03-15 10:20:00,1.1102629463e+10,1.1102629463e+10,9.0328369987e+09,9.0328369987e+09
2020-03-15 10:25:00,8.2533674801e+09,8.2533674801e+09,1.1434851526e+10,1.1434851526e+10
2020-03-15 10:30:00,9.8102183910e+09,9.8102183910e+09,1.2345751037e+10,1.2345751037e+10
2020-03-15 10:35:00,9.3486380006e+09,9.3486380006e+09,1.5439561692e+10,1.5439561692e+10
2020-03-15 10:40:00,9.1545016951e+09,9.1545016951e+09,1.2936554705e+10,1.2936554705e+10
2020-03-15 10:45:00,9.3264383361e+09,9.3264383361e+09,1.6302148860e+10,1.6302148860e+10
2020-03-15 10:50:00,8.6785478291e+09,8.6785478291e+09,1.5070305979e+10,1.5070305979e+10
2020-03-15 10:55:00,8.6324044985e+09,8.6324044985e+09,1.4029708182e+10,1.4029708182e+10
2020-03-15 11:00:00,8.7035352614e+09,8.7035352614e+09,1.3647657650e+10,1.3647657650e+10
2020-03-15 11:05:00,9.0830582686e+09,9.0830582686e+09,1.0807221536e+10,1.0807221536e+10
2020-03-15 11:10:00,6.2000548587e+09,6.2000548587e+09,9.4806837917e+09,9.4806837917e+09
2020-03-15 11:15:00,3.4902010613e+09,3.4902010613e+09,7.8106822378e+09,7.8106822378e+09
2020-03-15 11:20:00,2.6519514298e+09,2.6519514298e+09,8.2341253300e+09,8.2341253300e+09
2020-03-15 11:25:00,5.2130058182e+09,5.2130058182e+09,8.0902328218e+09,8.0902328218e+09
2020-03-15 11:30:00,4.3464734831e+09,4.3464734831e+09,7.9283310430e+09,7.9283310430e+09
2020-03-15 11:35:00,2.7800868573e+09,2.7800868573e+09,8.5103852067e+09,8.5103852067e+09
2020-03-15 11:40:00,2.7792529166e+09,2.7792529166e+09,9.1337209140e+09,9.1337209140e+09
2020-03-15 11:45:00,3.0413198410e+09,3.0413198410e+09,1.1769472303e+10,1.1769472303e+10
2020-03-15 11:50:00,2.3111373924e+09,2.3111373924e+09,1.2577086653e+10,1.2577086653e+10
2020-03-15 11:55:00,2.6465876449e+09,2.6465876449e+09,1.2087591142e+10,1.2087591142e+10
2020-03-15 12:00:00,5.6372294149e+09,5.6372294149e+09,1.3334174248e+10,1.3334174248e+10
2020-03-15 12:05:00,3.6374888652e+09,3.6374888652e+09,1.2427687793e+10,1.2427687793e+10
2020-03-15 12:10:00,3.0830981740e+09,3.0830981740e+09,1.2466907465e+10,1.2466907465e+10
2020-03-15 12:15:00,4.6971954577e+09,4.6971954577e+09,1.4909746303e+10,1.4909746303e+10
2020-03-15 12:20:00,7.7696292502e+09,7.7696292502e+09,1.4340685384e+10,1.4340685384e+10
2020-03-15 12:25:00,5.5619590738e+09,5.5619590738e+09,1.3849590641e+10,1.3849590641e+10
2020-03-15 12:30:00,5.6095537140e+09,5.6095537140e+09,1.3926282526e+10,1.3926282526e+10
2020-03-15 12:35:00,6.7323315879e+09,6.7323315879e+09,1.4177434534e+10,1.4177434534e+10
2020-03-15 12:40:00,5.0799382405e+09,5.0799382405e+09,1.4534953641e+10,1.4534953641e+10
2020-03-15 12:45:00,5.4743548768e+09,5.4743548768e+09,1.4518896527e+10,1.4518896527e+10
2020-03-15 12:50:00,5.4131189071e+09,5.4131189071e+09,1.4029593604e+10,1.4029593604e+10
2020-03-15 12:55:00,6.0341871297e+09,6.0341871297e+09,1.3479168392e+10,1.3479168392e+10
2020-03-15 13:00:00,6.0416322651e+09,6.0416322651e+09,1.2968350466e+10,1.2968350466e+10
2020-03-15 13:05:00,5.9581786842e+09,5.9581786842e+09,1.2563712351e+10,1.2563712351e+10
2020-03-15 13:10:00,5.5539096045e+09,5.5539096045e+09,1.2160170378e+10,1.2160170378e+10
2020-03-15 13:15:00,6.5101858119e+09,6.5101858119e+09,1.1173877616e+10,1.1173877616e+10
2020-03-15 13:20:00,7.3638822602e+09,7.3638822602e+09,7.2751528833e+09,7.2751528833e+09
2020-03-15 13:25:00,8.7412279249e+09,8.7412279249e+09,6.8518234106e+09,6.8518234106e+09
2020-03-15 13:30:00,8.2278898072e+09,8.2278898072e+09,7.4085283168e+09,7.4085283168e+09
2020-03-15 13:35:00,6.3761196350e+09,6.3761196350e+09,7.8855202587e+09,7.8855202587e+09
2020-03-15 13:40:00,5.9189909622e+09,5.9189909622e+09,7.6009821121e+09,7.6009821121e+09
2020-03-15 13:45:00,8.1928237780e+09,8.1928237780e+09,6.8519442658e+09,6.8519442658e+09
2020-03-15 13:50:00,9.3472018588e+09,9.3472018588e+09,5.4642559400e+09,5.4642559400e+09
2020-03-15 13:55:00,7.5651301552e+09,7.5651301552e+09,5.6936947457e+09,5.6936947457e+09
2020-03-15 14:00:00,4.2556473854e+09,4.2556473854e+09,9.3364726681e+09,9.3364726681e+09
2020-03-15 14:05:00,2.1803323188e+09,2.1803323188e+09,9.1263799087e+09,9.1263799087e+09
2020-03-15 14:10:00,3.5070083186e+09,3.5070083186e+09,6.1582437782e+09,6.1582437782e+09
2020-03-15 14:15:00,2.4428819158e+09,2.4428819158e+09,6.4355060400e+09,6.4355060400e+09
2020-03-15 14:20:00,2.2162981319e+09,2.2162981319e+09,6.8519331676e+09,6.8519331676e+09
2020-03-15 14:25:00,3.7437842564e+09,3.7437842564e+09,6.9986144608e+09,6.9986144608e+09
2020-03-15 14:30:00,3.5671465688e+09,3.5671465688e+09,7.2951562112e+09,7.2951562112e+09
2020-03-15 14:35:00,3.8189303855e+09,3.8189303855e+09,8.0979674637e+09,8.0979674637e+09
2020-03-15 14:40:00,3.8147438487e+09,3.8147438487e+09,8.4755753623e+09,8.4755753623e+09
2020-03-15 14:45:00,4.0175451889e+09,4.0175451889e+09,8.8147408953e+09,8.8147408953e+09
2020-03-15 14:50:00,4.1804886357e+09,4.1804886357e+09,1.0976136165e+10,1.0976136165e+10
2020-03-15 14:55:00,3.1997939716e+09,3.1997939716e+09,9.2503080157e+09,9.2503080157e+09
2020-03-15 15:00:00,4.4234174600e+09,4.4234174600e+09,1.0328548994e+10,1.0328548994e+10
2020-03-15 15:05:00,3.1242462925e+09,3.1242462925e+09,1.1110818427e+10,1.1110818427e+10
2020-03-15 15:10:00,3.0266381113e+09,3.0266381113e+09,9.7520062733e+09,9.7520062733e+09
2020-03-15 15:15:00,2.4484049650e+09,2.4484049650e+09,1.0386587131e+10,1.0386587131e+10
2020-03-15 15:20:00,4.2364728940e+09,4.2364728940e+09,1.2909791896e+10,1.2909791896e+10
2020-03-15 15:25:00,3.8229962929e+09,3.8229962929e+09,1.3141599699e+10,1.3141599699e+10
2020-03-15 15:30:00,2.6881486077e+09,2.6881486077e+09,1.3537779048e+10,1.3537779048e+10
2020-03-15 15:35:00,3.5332855599e+09,3.5332855599e+09,1.2385955914e+10,1.2385955914e+10
2020-03-15 15:40:00,3.3152871333e+09,3.3152871333e+09,9.3351066402e+09,9.3351066402e+09
2020-03-15 15:45:00,3.6763413916e+09,3.6763413916e+09,9.8322294392e+09,9.8322294392e+09
2020-03-15 15:50:00,4.8530468557e+09,4.8530468557e+09,9.6376091138e+09,9.6376091138e+09
2020-03-15 15:55:00,6.6785400673e+09,6.6785400673e+09,8.6651988034e+09,8.6651988034e+09
2020-03-15 16:00:00,5.7706137731e+09,5.7706137731e+09,7.0566924520e+09,7.0566924520e+09
2020-03-15 16:05:00,4.4524785532e+09,4.4524785532e+09,1.1275797511e+10,1.1275797511e+10
2020-03-15 16:10:00,3.0164496993e+09,3.0164496993e+09,9.1999551938e+09,9.1999551938e+09
2020-03-15 16:15:00,2.7129583078e+09,2.7129583078e+09,7.2195920731e+09,7.2195920731e+09
2020-03-15 16:20:00,2.5425555153e+09,2.5425555153e+09,7.3100981028e+09,7.3100981028e+09
2020-03-15 16:25:00,2.7258290202e+09,2.7258290202e+09,7.7911725671e+09,7.7911725671e+09
2020-03-15 16:30:00,2.4909304054e+09,2.4909304054e+09,8.0295239165e+09,8.0295239165e+09
2020-03-15 16:35:00,2.2588367443e+09,2.2588367443e+09,6.8113946964e+09,6.8113946964e+09
2020-03-15 16:40:00,2.2668327605e+09,2.2668327605e+09,6.9747910719e+09,6.9747910719e+09
2020-03-15 16:45:00,2.3873963050e+09,2.3873963050e+09,6.4479864813e+09,6.4479864813e+09
2020-03-15 16:50:00,2.1392126315e+09,2.1392126315e+09,8.0250671019e+09,8.0250671019e+09
2020-03-15 16:55:00,2.7138260743e+09,2.7138260743e+09,9.5992621627e+09,9.5992621627e+09
2020-03-15 17:00:00,3.6144637263e+09,3.6144637263e+09,8.8481855332e+09,8.8481855332e+09
2020-03-15 17:05:00,4.9219064715e+09,4.9219064715e+09,8.9748755378e+09,8.9748755378e+09
2020-03-15 17:10:00,5.5330539623e+09,5.5330539623e+09,9.9669801621e+09,9.9669801621e+09
2020-03-15 17:15:00,7.1927905384e+09,7.1927905384e+09,8.9660339884e+09,8.9660339884e+09
2020-03-15 17:20:00,9.9791032601e+09,9.9791032601e+09,9.4912950487e+09,9.4912950487e+09
2020-03-15 17:25:00,9.0410581317e+09,9.0410581317e+09,1.0185016410e+10,1.0185016410e+10
2020-03-15 17:30:00,6.0110631442e+09,6.0110631442e+09,1.0819785537e+10,1.0819785537e+10
2020-03-15 17:35:00,7.6960493390e+09,7.6960493390e+09,9.5579588356e+09,9.5579588356e+09
2020-03-15 17:40:00,7.2515382540e+09,7.2515382540e+09,9.8450770209e+09,9.8450770209e+09
2020-03-15 17:45:00,8.0701011674e+09,8.0701011674e+09,1.0748832722e+10,1.0748832722e+10
2020-03-15 17:50:00,6.1523182825e+09,6.1523182825e+09,1.0279693666e+10,1.0279693666e+10
2020-03-15 17:55:00,4.1523860446e+09,4.1523860446e+09,9.6698904827e+09,9.6698904827e+09
2020-03-15 18:00:00,7.5326169926e+09,7.5326169926e+09,1.3151941400e+10,1.3151941400e+10
2020-03-15 18:05:00,3.7465510403e+09,3.7465510403e+09,1.4917391337e+10,1.4917391337e+10
2020-03-15 18:10:00,3.4064945926e+09,3.4064945926e+09,1.4376662404e+10,1.4376662404e+10
2020-03-15 18:15:00,2.6825311134e+09,2.6825311134e+09,1.1208862049e+10,1.1208862049e+10
2020-03-15 18:20:00,2.6056321398e+09,2.6056321398e+09,1.2177225582e+10,1.2177225582e+10
2020-03-15 18:25:00,3.0837710275e+09,3.0837710275e+09,1.2322519082e+10,1.2322519082e+10
2020-03-15 18:30:00,5.1410255491e+09,5.1410255491e+09,1.2075470114e+10,1.2075470114e+10
2020-03-15 18:35:00,3.5180170259e+09,3.5180170259e+09,1.4240300763e+10,1.4240300763e+10
2020-03-15 18:40:00,3.0816119941e+09,3.0816119941e+09,1.4346308847e+10,1.4346308847e+10
2020-03-15 18:45:00,4.1330133487e+09,4.1330133487e+09,1.1914392228e+10,1.1914392228e+10
2020-03-15 18:50:00,4.8296136525e+09,4.8296136525e+09,1.2228949686e+10,1.2228949686e+10
2020-03-15 18:55:00,5.5584956145e+09,5.5584956145e+09,1.4012077806e+10,1.4012077806e+10
2020-03-15 19:00:00,5.4379048133e+09,5.4379048133e+09,1.1137424374e+10,1.1137424374e+10
2020-03-15 19:05:00,4.9879740094e+09,4.9879740094e+09,9.1344876710e+09,9.1344876710e+09
2020-03-15 19:10:00,3.2354870074e+09,3.2354870074e+09,1.0389752014e+10,1.0389752014e+10
2020-03-15 19:15:00,3.2192876053e+09,3.2192876053e+09,1.2159306673e+10,1.2159306673e+10
2020-03-15 19:20:00,4.6362496893e+09,4.6362496893e+09,1.0709824293e+10,1.0709824293e+10
2020-03-15 19:25:00,5.7841651796e+09,5.7841651796e+09,1.1396368642e+10,1.1396368642e+10
2020-03-15 19:30:00,8.5374720160e+09,8.5374720160e+09,1.1344524966e+10,1.1344524966e+10
2020-03-15 19:35:00,7.2457601039e+09,7.2457601039e+09,1.1729070749e+10,1.1729070749e+10
2020-03-15 19:40:00,5.1162303828e+09,5.1162303828e+09,1.0371429955e+10,1.0371429955e+10
2020-03-15 19:45:00,7.0239114738e+09,7.0239114738e+09,1.0145010760e+10,1.0145010760e+10
2020-03-15 19:50:00,6.7524452213e+09,6.7524452213e+09,9.8618635136e+09,9.8618635136e+09
2020-03-15 19:55:00,4.8232586954e+09,4.8232586954e+09,9.7826296100e+09,9.7826296100e+09
