DATE,GCAT,GCAT_peak,ATGC,ATGC_peak
2020-03-15 03:40:00,6.2719872252e+08,6.2719872252e+08,7.2670729109e+09,7.2670729109e+09
2020-03-15 03:45:00,6.3295648975e+08,6.3295648975e+08,7.0008489163e+09,7.0008489163e+09
2020-03-15 03:50:00,6.8189533544e+08,6.8189533544e+08,6.8424898444e+09,6.8424898444e+09
2020-03-15 03:55:00,6.1230027818e+08,6.1230027818e+08,5.3046125625e+09,5.3046125625e+09
2020-03-15 04:00:00,6.9565775105e+08,6.9565775105e+08,5.5396203206e+09,5.5396203206e+09
2020-03-15 04:05:00,6.1992812537e+08,6.1992812537e+08,5.4061052866e+09,5.4061052866e+09
2020-03-15 04:10:00,6.7006565376e+08,6.7006565376e+08,5.4037102739e+09,5.4037102739e+09
2020-03-15 04:15:00,6.1185441077e+08,6.1185441077e+08,4.0767358455e+09,4.0767358455e+09
2020-03-15 04:20:00,5.5486847216e+08,5.5486847216e+08,6.7592044271e+09,6.7592044271e+09
2020-03-15 04:25:00,5.5826309154e+08,5.5826309154e+08,6.8076398611e+09,6.8076398611e+09
2020-03-15 04:30:00,5.7189656561e+08,5.7189656561e+08,6.1574866085e+09,6.1574866085e+09
2020-03-15 04:35:00,6.1564157936e+08,6.1564157936e+08,7.2486723658e+09,7.2486723658e+09
2020-03-15 04:40:00,5.7783394523e+08,5.7783394523e+08,7.6562966317e+09,7.6562966317e+09
2020-03-15 04:45:00,6.6187993030e+08,6.6187993030e+08,7.3703233021e+09,7.3703233021e+09
2020-03-15 04:50:00,6.6292082860e+08,6.6292082860e+08,6.9354521174e+09,6.9354521174e+09
2020-03-15 04:55:00,6.8579943759e+08,6.8579943759e+08,7.1829345883e+09,7.1829345883e+09
2020-03-15 05:00:00,7.2970257891e+08,7.2970257891e+08,5.5966066725e+09,5.5966066725e+09
2020-03-15 05:05:00,7.0899598077e+08,7.0899598077e+08,7.5850281043e+09,7.5850281043e+09
2020-03-15 05:10:00,7.6984938458e+08,7.6984938458e+08,5.7967563864e+09,5.7967563864e+09
2020-03-15 05:15:00,8.4700787063e+08,8.4700787063e+08,7.7213946767e+09,7.7213946767e+09
2020-03-15 05:20:00,8.6403196025e+08,8.6403196025e+08,6.4916642638e+09,6.4916642638e+09
2020-03-15 05:25:00,8.9258082588e+08,8.9258082588e+08,6.9606049803e+09,6.9606049803e+09
2020-03-15 05:30:00,8.7372446186e+08,8.7372446186e+08,6.1396459283e+09,6.1396459283e+09
2020-03-15 05:35:00,8.1434123069e+08,8.1434123069e+08,8.2706310001e+09,8.2706310001e+09
2020-03-15 05:40:00,8.1393818915e+08,8.1393818915e+08,5.9400123015e+09,5.9400123015e+09
2020-03-15 05:45:00,9.2883250544e+08,9.2883250544e+08,6.1003042916e+09,6.1003042916e+09
2020-03-15 05:50:00,6.9977236395e+08,6.9977236395e+08,8.0020824728e+09,8.0020824728e+09
2020-03-15 05:55:00,8.0793946794e+08,8.0793946794e+08,8.0896737886e+09,8.0896737886e+09
2020-03-15 06:00:00,7.5717972174e+08,7.5717972174e+08,6.8054028101e+09,6.8054028101e+09
2020-03-15 06:05:00,7.5775081429e+08,7.5775081429e+08,8.7649568243e+09,8.7649568243e+09
2020-03-15 06:10:00,7.9919201822e+08,7.9919201822e+08,7.2012908646e+09,7.2012908646e+09
2020-03-15 06:15:00,8.6481373846e+08,8.6481373846e+08,7.6868095074e+09,7.6868095074e+09
2020-03-15 06:20:00,8.8296288721e+08,8.8296288721e+08,6.1861848521e+09,6.1861848521e+09
2020-03-15 06:25:00,8.3427107360e+08,8.3427107360e+08,6.3276489132e+09,6.3276489132e+09
2020-03-15 06:30:00,9.8016286605e+08,9.8016286605e+08,3.7545901480e+09,3.7545901480e+09
2020-03-15 06:35:00,8.8544025682e+08,8.8544025682e+08,7.0633635898e+09,7.0633635898e+09
2020-03-15 06:40:00,9.0892324064e+08,9.0892324064e+08,6.8699711612e+09,6.8699711612e+09
2020-03-15 06:45:00,9.0022690567e+08,9.0022690567e+08,7.0216846374e+09,7.0216846374e+09
2020-03-15 06:50:00,9.7085597622e+08,9.7085597622e+08,8.3989340672e+09,8.3989340672e+09
2020-03-15 06:55:00,1.0038192672e+09,1.0038192672e+09,1.0449064485e+10,1.0449064485e+10
2020-03-15 07:00:00,1.0458288307e+09,1.0458288307e+09,7.8736079692e+09,7.8736079692e+09
2020-03-15 07:05:00,9.7789976682e+08,9.7789976682e+08,9.3805686644e+09,9.3805686644e+09
2020-03-15 07:10:00,1.0930268662e+09,1.0930268662e+09,7.8274121391e+09,7.8274121391e+09
2020-03-15 07:15:00,1.1676464341e+09,1.1676464341e+09,9.1755849496e+09,9.1755849496e+09
2020-03-15 07:20:00,1.2034017797e+09,1.2034017797e+09,6.9199869159e+09,6.9199869159e+09
2020-03-15 07:25:00,1.2338386022e+09,1.2338386022e+09,8.5477222370e+09,8.5477222370e+09
2020-03-15 07:30:00,1.2101301322e+09,1.2101301322e+09,7.3605938607e+09,7.3605938607e+09
2020-03-15 07:35:00,1.1265173189e+09,1.1265173189e+09,7.6883613378e+09,7.6883613378e+09
2020-03-15 07:40:00,1.1511047207e+09,1.1511047207e+09,5.3647149000e+09,5.3647149000e+09
2020-03-15 07:45:00,1.4052774456e+09,1.4052774456e+09,4.3057785390e+09,4.3057785390e+09
2020-03-15 07:50:00,1.4497878300e+09,1.4497878300e+09,7.4917683040e+09,7.4917683040e+09
2020-03-15 07:55:00,1.4539799662e+09,1.4539799662e+09,5.9912938451e+09,5.9912938451e+09
2020-03-15 08:00:00,1.5467977828e+09,1.5467977828e+09,6.9308030538e+09,6.9308030538e+09
2020-03-15 08:05:00,1.5579182821e+09,1.5579182821e+09,7.3953047622e+09,7.3953047622e+09
2020-03-15 08:10:00,1.5672399230e+09,1.5672399230e+09,6.2546579596e+09,6.2546579596e+09
2020-03-15 08:15:00,1.5342607186e+09,1.5342607186e+09,8.2796671782e+09,8.2796671782e+09
2020-03-15 08:20:00,1.4836949758e+09,1.4836949758e+09,7.9206010920e+09,7.9206010920e+09
2020-03-15 08:25:00,1.5148422771e+09,1.5148422771e+09,8.4189599936e+09,8.4189599936e+09
2020-03-15 08:30:00,1.5609184041e+09,1.5609184041e+09,7.5997582258e+09,7.5997582258e+09
2020-03-15 08:35:00,1.5923569666e+09,1.5923569666e+09,8.4255399022e+09,8.4255399022e+09
2020-03-15 08:40:00,1.4959368749e+09,1.4959368749e+09,9.0368328936e+09,9.0368328936e+09
2020-03-15 08:45:00,1.4965803221e+09,1.4965803221e+09,8.4927532392e+09,8.4927532392e+09
2020-03-15 08:50:00,1.5022247082e+09,1.5022247082e+09,9.2179432121e+09,9.2179432121e+09
2020-03-15 08:55:00,1.6490830517e+09,1.6490830517e+09,8.0562928386e+09,8.0562928386e+09
2020-03-15 09:00:00,1.8746107319e+09,1.8746107319e+09,6.1671992569e+09,6.1671992569e+09
2020-03-15 09:05:00,1.9898886181e+09,1.9898886181e+09,6.9431940372e+09,6.9431940372e+09
2020-03-15 09:10:00,2.0567326965e+09,2.0567326965e+09,8.7982268394e+09,8.7982268394e+09
2020-03-15 09:15:00,1.9245232375e+09,1.9245232375e+09,8.0174276317e+09,8.0174276317e+09
2020-03-15 09:20:00,1.9692954909e+09,1.9692954909e+09,8.0979870793e+09,8.0979870793e+09
2020-03-15 09:25:00,1.9552570729e+09,1.9552570729e+09,9.6686571531e+09,9.6686571531e+09
2020-03-15 09:30:00,1.8681089342e+09,1.8681089342e+09,6.6312069476e+09,6.6312069476e+09
2020-03-15 09:35:00,2.0099394503e+09,2.0099394503e+09,8.4392469145e+09,8.4392469145e+09
2020-03-15 09:40:00,2.1283599628e+09,2.1283599628e+09,7.8843706832e+09,7.8843706832e+09
2020-03-15 09:45:00,2.0758474663e+09,2.0758474663e+09,7.0514737513e+09,7.0514737513e+09
2020-03-15 09:50:00,2.0474181827e+09,2.0474181827e+09,7.1041093595e+09,7.1041093595e+09
2020-03-15 09:55:00,2.0450399577e+09,2.0450399577e+09,8.0454331289e+09,8.0454331289e+09
2020-03-15 10:00:00,2.0773147318e+09,2.0773147318e+09,6.4278095463e+09,6.4278095463e+09
2020-03-15 10:05:00,1.9690414392e+09,1.9690414392e+09,7.1690934793e+09,7.1690934793e+09
2020-03-15 10:10:00,2.0746393364e+09,2.0746393364e+09,7.6529934893e+09,7.6529934893e+09
2020-03-15 10:15:00,1.9947248578e+09,1.9947248578e+09,7.9997898331e+09,7.9997898331e+09
2020-03-15 10:20:00,2.1173726442e+09,2.1173726442e+09,8.2829862054e+09,8.2829862054e+09
2020-03-15 10:25:00,1.9607482263e+09,1.9607482263e+09,9.1581244354e+09,9.1581244354e+09
2020-03-15 10:30:00,1.9815522938e+09,1.9815522938e+09,7.3357145361e+09,7.3357145361e+09
2020-03-15 10:35:00,1.9627209646e+09,1.9627209646e+09,9.4918375063e+09,9.4918375063e+09
2020-03-15 10:40:00,1.8754589731e+09,1.8754589731e+09,8.1637146679e+09,8.1637146679e+09
2020-03-15 10:45:00,1.9308864671e+09,1.9308864671e+09,8.2980808790e+09,8.2980808790e+09
2020-03-15 10:50:00,1.8245502716e+09,1.8245502716e+09,7.1565322675e+09,7.1565322675e+09
2020-03-15 10:55:00,1.8838899434e+09,1.8838899434e+09,9.2334694510e+09,9.2334694510e+09
2020-03-15 11:00:00,1.8240331851e+09,1.8240331851e+09,7.6283953494e+09,7.6283953494e+09
2020-03-15 11:05:00,1.7756591578e+09,1.7756591578e+09,9.1684970266e+09,9.1684970266e+09
2020-03-15 11:10:00,1.9726271887e+09,1.9726271887e+09,7.9758059787e+09,7.9758059787e+09
2020-03-15 11:15:00,1.9240169199e+09,1.9240169199e+09,7.7000794032e+09,7.7000794032e+09
2020-03-15 11:20:00,1.7387879018e+09,1.7387879018e+09,1.0081278386e+10,1.0081278386e+10
2020-03-15 11:25:00,1.6837581815e+09,1.6837581815e+09,9.9146803891e+09,9.9146803891e+09
2020-03-15 11:30:00,1.6691463751e+09,1.6691463751e+09,8.9839442235e+09,8.9839442235e+09
2020-03-15 11:35:00,1.7147124054e+09,1.7147124054e+09,1.0272676885e+10,1.0272676885e+10
2020-03-15 11:40:00,1.5958959791e+09,1.5958959791e+09,9.6727960145e+09,9.6727960145e+09
2020-03-15 11:45:00,1.7729159375e+09,1.7729159375e+09,6.8209680572e+09,6.8209680572e+09
2020-03-15 11:50:00,2.6457200411e+09,2.6457200411e+09,8.5545887653e+09,8.5545887653e+09
2020-03-15 11:55:00,2.6225629932e+09,2.6225629932e+09,8.4963425513e+09,8.4963425513e+09
2020-03-15 12:00:00,1.9510552651e+09,1.9510552651e+09,8.0488693933e+09,8.0488693933e+09
2020-03-15 12:05:00,1.8485325111e+09,1.8485325111e+09,9.3166872655e+09,9.3166872655e+09
2020-03-15 12:10:00,1.9712924218e+09,1.9712924218e+09,9.0768478803e+09,9.0768478803e+09
2020-03-15 12:15:00,1.9701778848e+09,1.9701778848e+09,9.5993652091e+09,9.5993652091e+09
2020-03-15 12:20:00,1.9617291384e+09,1.9617291384e+09,9.2971174964e+09,9.2971174964e+09
2020-03-15 12:25:00,1.9888519030e+09,1.9888519030e+09,8.9589867444e+09,8.9589867444e+09
2020-03-15 12:30:00,1.9558640159e+09,1.9558640159e+09,6.4723366959e+09,6.4723366959e+09
2020-03-15 12:35:00,2.0813717428e+09,2.0813717428e+09,6.5784809821e+09,6.5784809821e+09
2020-03-15 12:40:00,2.2092574486e+09,2.2092574486e+09,5.4589707812e+09,5.4589707812e+09
2020-03-15 12:45:00,2.1441697342e+09,2.1441697342e+09,6.3437501279e+09,6.3437501279e+09
2020-03-15 12:50:00,2.0105537509e+09,2.0105537509e+09,8.3022011229e+09,8.3022011229e+09
2020-03-15 12:55:00,2.0210677576e+09,2.0210677576e+09,7.2881102412e+09,7.2881102412e+09
2020-03-15 13:00:00,2.0497897785e+09,2.0497897785e+09,8.0334558773e+09,8.0334558773e+09
2020-03-15 13:05:00,1.9928830993e+09,1.9928830993e+09,9.2210353343e+09,9.2210353343e+09
2020-03-15 13:10:00,1.9983254679e+09,1.9983254679e+09,6.9605353590e+09,6.9605353590e+09
2020-03-15 13:15:00,2.0576438526e+09,2.0576438526e+09,8.3494315247e+09,8.3494315247e+09
2020-03-15 13:20:00,2.0003789910e+09,2.0003789910e+09,7.7243653859e+09,7.7243653859e+09
2020-03-15 13:25:00,2.0431166908e+09,2.0431166908e+09,7.7681702218e+09,7.7681702218e+09
2020-03-15 13:30:00,2.0707328190e+09,2.0707328190e+09,6.9968792146e+09,6.9968792146e+09
2020-03-15 13:35:00,2.1616097465e+09,2.1616097465e+09,7.0971561302e+09,7.0971561302e+09
2020-03-15 13:40:00,2.0894931280e+09,2.0894931280e+09,7.4496938197e+09,7.4496938197e+09
2020-03-15 13:45:00,2.2639985540e+09,2.2639985540e+09,8.0558456441e+09,8.0558456441e+09
2020-03-15 13:50:00,2.1944447924e+09,2.1944447924e+09,9.4236311908e+09,9.4236311908e+09
2020-03-15 13:55:00,2.1283741226e+09,2.1283741226e+09,1.0129178874e+10,1.0129178874e+10
2020-03-15 14:00:00,2.3889260677e+09,2.3889260677e+09,8.7450860533e+09,8.7450860533e+09
2020-03-15 14:05:00,2.3747731463e+09,2.3747731463e+09,9.3747183433e+09,9.3747183433e+09
2020-03-15 14:10:00,2.3059700154e+09,2.3059700154e+09,1.0125093472e+10,1.0125093472e+10
2020-03-15 14:15:00,2.2922231031e+09,2.2922231031e+09,1.1589352414e+10,1.1589352414e+10
2020-03-15 14:20:00,2.2610876966e+09,2.2610876966e+09,8.2480355991e+09,8.2480355991e+09
2020-03-15 14:25:00,2.1752627381e+09,2.1752627381e+09,5.5606418422e+09,5.5606418422e+09
2020-03-15 14:30:00,2.1446947216e+09,2.1446947216e+09,5.6387213729e+09,5.6387213729e+09
2020-03-15 14:35:00,2.1600085487e+09,2.1600085487e+09,7.4669557373e+09,7.4669557373e+09
2020-03-15 14:40:00,2.2471749485e+09,2.2471749485e+09,7.4474579303e+09,7.4474579303e+09
2020-03-15 14:45:00,2.1782299856e+09,2.1782299856e+09,7.7603517478e+09,7.7603517478e+09
2020-03-15 14:50:00,2.1304185375e+09,2.1304185375e+09,7.6446474626e+09,7.6446474626e+09
2020-03-15 14:55:00,2.1767352014e+09,2.1767352014e+09,8.0266953973e+09,8.0266953973e+09
2020-03-15 15:00:00,2.2730911852e+09,2.2730911852e+09,8.1221076462e+09,8.1221076462e+09
2020-03-15 15:05:00,2.1108648342e+09,2.1108648342e+09,1.0502152916e+10,1.0502152916e+10
2020-03-15 15:10:00,2.0249336458e+09,2.0249336458e+09,8.6690938229e+09,8.6690938229e+09
2020-03-15 15:15:00,2.2488648901e+09,2.2488648901e+09,1.0151473994e+10,1.0151473994e+10
2020-03-15 15:20:00,2.2625361639e+09,2.2625361639e+09,9.6665274298e+09,9.6665274298e+09
2020-03-15 15:25:00,2.0686092892e+09,2.0686092892e+09,1.0092312455e+10,1.0092312455e+10
2020-03-15 15:30:00,2.0137910497e+09,2.0137910497e+09,8.9486676976e+09,8.9486676976e+09
2020-03-15 15:35:00,1.9773791566e+09,1.9773791566e+09,9.0223243569e+09,9.0223243569e+09
2020-03-15 15:40:00,2.0600127512e+09,2.0600127512e+09,8.3259982681e+09,8.3259982681e+09
2020-03-15 15:45:00,2.1100770821e+09,2.1100770821e+09,7.7121623529e+09,7.7121623529e+09
2020-03-15 15:50:00,2.1297184432e+09,2.1297184432e+09,6.8022221347e+09,6.8022221347e+09
2020-03-15 15:55:00,2.0917749456e+09,2.0917749456e+09,8.0117566190e+09,8.0117566190e+09
2020-03-15 16:00:00,2.1706447709e+09,2.1706447709e+09,7.1500869701e+09,7.1500869701e+09
2020-03-15 16:05:00,2.0099470533e+09,2.0099470533e+09,6.5799253775e+09,6.5799253775e+09
2020-03-15 16:10:00,2.0678792619e+09,2.0678792619e+09,7.0175233462e+09,7.0175233462e+09
2020-03-15 16:15:00,2.0990284287e+09,2.0990284287e+09,8.4814716811e+09,8.4814716811e+09
2020-03-15 16:20:00,2.0696617719e+09,2.0696617719e+09,6.3958851937e+09,6.3958851937e+09
2020-03-15 16:25:00,2.2720771122e+09,2.2720771122e+09,7.9509785463e+09,7.9509785463e+09
2020-03-15 16:30:00,2.1338673595e+09,2.1338673595e+09,7.4210939986e+09,7.4210939986e+09
2020-03-15 16:35:00,2.0845911070e+09,2.0845911070e+09,9.0597633971e+09,9.0597633971e+09
2020-03-15 16:40:00,2.0773846954e+09,2.0773846954e+09,6.0600718473e+09,6.0600718473e+09
2020-03-15 16:45:00,2.1456246221e+09,2.1456246221e+09,7.9942771970e+09,7.9942771970e+09
2020-03-15 16:50:00,2.0564029784e+09,2.0564029784e+09,6.2992421382e+09,6.2992421382e+09
2020-03-15 16:55:00,2.0063402003e+09,2.0063402003e+09,7.6996829080e+09,7.6996829080e+09
2020-03-15 17:00:00,2.0798872574e+09,2.0798872574e+09,7.9183679336e+09,7.9183679336e+09
2020-03-15 17:05:00,1.9030924450e+09,1.9030924450e+09,8.0125147151e+09,8.0125147151e+09
2020-03-15 17:10:00,1.8995061791e+09,1.8995061791e+09,8.6962287008e+09,8.6962287008e+09
2020-03-15 17:15:00,1.8738706227e+09,1.8738706227e+09,7.0216242171e+09,7.0216242171e+09
2020-03-15 17:20:00,1.9246614834e+09,1.9246614834e+09,8.3245394786e+09,8.3245394786e+09
2020-03-15 17:25:00,2.1842100858e+09,2.1842100858e+09,5.6257788842e+09,5.6257788842e+09
2020-03-15 17:30:00,2.1073666875e+09,2.1073666875e+09,5.7047971917e+09,5.7047971917e+09
2020-03-15 17:35:00,2.0695426813e+09,2.0695426813e+09,6.5148984333e+09,6.5148984333e+09
2020-03-15 17:40:00,2.0826411167e+09,2.0826411167e+09,5.5021931132e+09,5.5021931132e+09
2020-03-15 17:45:00,2.0856239287e+09,2.0856239287e+09,4.6612585441e+09,4.6612585441e+09
2020-03-15 17:50:00,2.1142476880e+09,2.1142476880e+09,7.4743571807e+09,7.4743571807e+09
2020-03-15 17:55:00,2.2779115187e+09,2.2779115187e+09,5.7000069145e+09,5.7000069145e+09
2020-03-15 18:00:00,2.3259501477e+09,2.3259501477e+09,5.1949221267e+09,5.1949221267e+09
2020-03-15 18:05:00,2.1111185240e+09,2.1111185240e+09,5.7922963053e+09,5.7922963053e+09
2020-03-15 18:10:00,2.1880954902e+09,2.1880954902e+09,6.2520868992e+09,6.2520868992e+09
2020-03-15 18:15:00,2.2125143024e+09,2.2125143024e+09,7.6393685260e+09,7.6393685260e+09
2020-03-15 18:20:00,2.5467354417e+09,2.5467354417e+09,6.7029796277e+09,6.7029796277e+09
2020-03-15 18:25:00,2.5143896011e+09,2.5143896011e+09,5.3645365158e+09,5.3645365158e+09
2020-03-15 18:30:00,2.4692880226e+09,2.4692880226e+09,6.3272862065e+09,6.3272862065e+09
2020-03-15 18:35:00,2.4696982663e+09,2.4696982663e+09,8.4148603621e+09,8.4148603621e+09
2020-03-15 18:40:00,2.3575000320e+09,2.3575000320e+09,6.5801496114e+09,6.5801496114e+09
2020-03-15 18:45:00,2.3863479272e+09,2.3863479272e+09,6.5311817443e+09,6.5311817443e+09
2020-03-15 18:50:00,2.3229661190e+09,2.3229661190e+09,6.7312549608e+09,6.7312549608e+09
2020-03-15 18:55:00,2.4543587568e+09,2.4543587568e+09,6.3831505921e+09,6.3831505921e+09
2020-03-15 19:00:00,2.3940175501e+09,2.3940175501e+09,5.7527814736e+09,5.7527814736e+09
2020-03-15 19:05:00,2.3666445218e+09,2.3666445218e+09,6.1107213185e+09,6.1107213185e+09
2020-03-15 19:10:00,2.4218572092e+09,2.4218572092e+09,6.1762340086e+09,6.1762340086e+09
2020-03-15 19:15:00,2.4251489363e+09,2.4251489363e+09,6.3284047017e+09,6.3284047017e+09
2020-03-15 19:20:00,2.2739694055e+09,2.2739694055e+09,7.5881269415e+09,7.5881269415e+09
2020-03-15 19:25:00,2.3070463623e+09,2.3070463623e+09,6.7887617144e+09,6.7887617144e+09
2020-03-15 19:30:00,2.2620792233e+09,2.2620792233e+09,5.2831126709e+09,5.2831126709e+09
2020-03-15 19:35:00,2.2831325108e+09,2.2831325108e+09,5.9991461025e+09,5.9991461025e+09
2020-03-15 19:40:00,2.3195462198e+09,2.3195462198e+09,6.2243120548e+09,6.2243120548e+09
2020-03-15 19:45:00,2.3704222245e+09,2.3704222245e+09,4.9649266508e+09,4.9649266508e+09
2020-03-15 19:50:00,2.5544856587e+09,2.5544856587e+09,5.3718458887e+09,5.3718458887e+09
2020-03-15 19:55:00,2.4521594469e+09,2.4521594469e+09,5.1024638691e+09,5.1024638691e+09
