DATE,GRIT,GRIT_peak,ITGR,GRIT_peak
2020-03-15 11:20:00,5.1569007775e+09,5.1569007775e+09,6.3657641095e+09,6.3657641095e+09
2020-03-15 11:25:00,5.3119986282e+09,5.3119986282e+09,6.2237395262e+09,6.2237395262e+09
2020-03-15 11:30:00,5.8097138492e+09,5.8097138492e+09,6.1285413060e+09,6.1285413060e+09
2020-03-15 11:35:00,5.4654918032e+09,5.4654918032e+09,6.6581223653e+09,6.6581223653e+09
2020-03-15 11:40:00,5.4998811689e+09,5.4998811689e+09,5.8166469071e+09,5.8166469071e+09
2020-03-15 11:45:00,5.4565702904e+09,5.4565702904e+09,5.2160944491e+09,5.2160944491e+09
2020-03-15 11:50:00,6.9916339317e+09,6.9916339317e+09,6.1395320810e+09,6.1395320810e+09
2020-03-15 11:55:00,6.5010019544e+09,6.5010019544e+09,7.2010353157e+09,7.2010353157e+09
2020-03-15 12:00:00,5.2418427627e+09,5.2418427627e+09,6.9163113476e+09,6.9163113476e+09
2020-03-15 12:05:00,4.8848699811e+09,4.8848699811e+09,6.3010231485e+09,6.3010231485e+09
2020-03-15 12:10:00,5.5253896038e+09,5.5253896038e+09,5.9037860809e+09,5.9037860809e+09
2020-03-15 12:15:00,4.2236644417e+09,4.2236644417e+09,4.6829722413e+09,4.6829722413e+09
2020-03-15 12:20:00,3.8537591506e+09,3.8537591506e+09,5.3898262262e+09,5.3898262262e+09
2020-03-15 12:25:00,4.1614574100e+09,4.1614574100e+09,5.4515390119e+09,5.4515390119e+09
2020-03-15 12:30:00,4.7327035275e+09,4.7327035275e+09,4.7914503351e+09,4.7914503351e+09
2020-03-15 12:35:00,4.5318771278e+09,4.5318771278e+09,5.5051693584e+09,5.5051693584e+09
2020-03-15 12:40:00,5.2899543579e+09,5.2899543579e+09,4.6821574915e+09,4.6821574915e+09
2020-03-15 12:45:00,4.7604066896e+09,4.7604066896e+09,4.3441179063e+09,4.3441179063e+09
2020-03-15 12:50:00,4.7153047824e+09,4.7153047824e+09,5.1133815314e+09,5.1133815314e+09
2020-03-15 12:55:00,4.4650959306e+09,4.4650959306e+09,5.0623300531e+09,5.0623300531e+09
2020-03-15 13:00:00,5.4265774224e+09,5.4265774224e+09,5.0820095470e+09,5.0820095470e+09
2020-03-15 13:05:00,4.6745450885e+09,4.6745450885e+09,4.4918425518e+09,4.4918425518e+09
2020-03-15 13:10:00,4.0682762759e+09,4.0682762759e+09,5.5135734643e+09,5.5135734643e+09
2020-03-15 13:15:00,4.9915678962e+09,4.9915678962e+09,5.6254296827e+09,5.6254296827e+09
2020-03-15 13:20:00,5.6316686990e+09,5.6316686990e+09,5.1688141097e+09,5.1688141097e+09
2020-03-15 13:25:00,5.2060023822e+09,5.2060023822e+09,5.6871811031e+09,5.6871811031e+09
2020-03-15 13:30:00,5.3328766080e+09,5.3328766080e+09,5.4141316147e+09,5.4141316147e+09
2020-03-15 13:35:00,5.0307510917e+09,5.0307510917e+09,5.2166692593e+09,5.2166692593e+09
2020-03-15 13:40:00,5.5432241985e+09,5.5432241985e+09,4.6917986952e+09,4.6917986952e+09
2020-03-15 13:45:00,5.5093034384e+09,5.5093034384e+09,5.6382714208e+09,5.6382714208e+09
2020-03-15 13:50:00,5.5333171970e+09,5.5333171970e+09,6.3301237398e+09,6.3301237398e+09
2020-03-15 13:55:00,4.3850575958e+09,4.3850575958e+09,5.9673098008e+09,5.9673098008e+09
2020-03-15 14:00:00,4.3136673237e+09,4.3136673237e+09,5.4254606205e+09,5.4254606205e+09
2020-03-15 14:05:00,3.6784182673e+09,3.6784182673e+09,4.6752188555e+09,4.6752188555e+09
2020-03-15 14:10:00,3.5022361300e+09,3.5022361300e+09,5.4272073150e+09,5.4272073150e+09
2020-03-15 14:15:00,3.6432280319e+09,3.6432280319e+09,5.0544200395e+09,5.0544200395e+09
2020-03-15 14:20:00,4.0688363430e+09,4.0688363430e+09,4.2290230870e+09,4.2290230870e+09
2020-03-15 14:25:00,4.1000067635e+09,4.1000067635e+09,5.3785520392e+09,5.3785520392e+09
2020-03-15 14:30:00,4.5857233730e+09,4.5857233730e+09,4.5042415374e+09,4.5042415374e+09
2020-03-15 14:35:00,5.4171131556e+09,5.4171131556e+09,4.5489511221e+09,4.5489511221e+09
2020-03-15 14:40:00,5.3378948713e+09,5.3378948713e+09,4.8651955633e+09,4.8651955633e+09
2020-03-15 14:45:00,6.4620741030e+09,6.4620741030e+09,6.0308196766e+09,6.0308196766e+09
2020-03-15 14:50:00,7.0241827955e+09,7.0241827955e+09,4.9752460738e+09,4.9752460738e+09
2020-03-15 14:55:00,7.4390796246e+09,7.4390796246e+09,5.4048448203e+09,5.4048448203e+09
2020-03-15 15:00:00,7.1111867812e+09,7.1111867812e+09,4.5910225697e+09,4.5910225697e+09
2020-03-15 15:05:00,6.6091926472e+09,6.6091926472e+09,5.3090783678e+09,5.3090783678e+09
2020-03-15 15:10:00,8.0754848272e+09,8.0754848272e+09,4.4613229940e+09,4.4613229940e+09
2020-03-15 15:15:00,7.4074214868e+09,7.4074214868e+09,5.7037150413e+09,5.7037150413e+09
2020-03-15 15:20:00,6.9916520995e+09,6.9916520995e+09,5.0903259924e+09,5.0903259924e+09
2020-03-15 15:25:00,6.5439491066e+09,6.5439491066e+09,5.8326951468e+09,5.8326951468e+09
2020-03-15 15:30:00,6.6377944687e+09,6.6377944687e+09,4.9897623736e+09,4.9897623736e+09
2020-03-15 15:35:00,6.7556362349e+09,6.7556362349e+09,3.9200762218e+09,3.9200762218e+09
2020-03-15 15:40:00,7.1089503301e+09,7.1089503301e+09,5.0635207064e+09,5.0635207064e+09
2020-03-15 15:45:00,7.3768404195e+09,7.3768404195e+09,5.2984731895e+09,5.2984731895e+09
2020-03-15 15:50:00,7.5426429179e+09,7.5426429179e+09,4.5055341070e+09,4.5055341070e+09
2020-03-15 15:55:00,7.5791993324e+09,7.5791993324e+09,3.9203769044e+09,3.9203769044e+09
2020-03-15 16:00:00,7.4192344275e+09,7.4192344275e+09,5.1463861237e+09,5.1463861237e+09
2020-03-15 16:05:00,6.9073574640e+09,6.9073574640e+09,3.8469951403e+09,3.8469951403e+09
2020-03-15 16:10:00,6.7112446751e+09,6.7112446751e+09,4.3512726201e+09,4.3512726201e+09
2020-03-15 16:15:00,7.1019248685e+09,7.1019248685e+09,4.7676474227e+09,4.7676474227e+09
2020-03-15 16:20:00,7.2608592040e+09,7.2608592040e+09,4.8730136187e+09,4.8730136187e+09
2020-03-15 16:25:00,6.5450735490e+09,6.5450735490e+09,4.6216979537e+09,4.6216979537e+09
2020-03-15 16:30:00,6.7876593574e+09,6.7876593574e+09,4.3986549710e+09,4.3986549710e+09
2020-03-15 16:35:00,7.5976991790e+09,7.5976991790e+09,4.8424104782e+09,4.8424104782e+09
2020-03-15 16:40:00,6.8703253813e+09,6.8703253813e+09,5.4525096077e+09,5.4525096077e+09
2020-03-15 16:45:00,7.0026921193e+09,7.0026921193e+09,5.6726387595e+09,5.6726387595e+09
2020-03-15 16:50:00,6.8886657294e+09,6.8886657294e+09,6.6568459925e+09,6.6568459925e+09
2020-03-15 16:55:00,7.0822285828e+09,7.0822285828e+09,5.1817047473e+09,5.1817047473e+09
2020-03-15 17:00:00,6.3504165112e+09,6.3504165112e+09,4.7864844524e+09,4.7864844524e+09
2020-03-15 17:05:00,5.8742765514e+09,5.8742765514e+09,5.7152171270e+09,5.7152171270e+09
2020-03-15 17:10:00,5.1586281301e+09,5.1586281301e+09,5.1114405448e+09,5.1114405448e+09
2020-03-15 17:15:00,4.9353583809e+09,4.9353583809e+09,5.4238652304e+09,5.4238652304e+09
2020-03-15 17:20:00,4.5241508833e+09,4.5241508833e+09,5.1397470098e+09,5.1397470098e+09
2020-03-15 17:25:00,5.6960855236e+09,5.6960855236e+09,4.3845726117e+09,4.3845726117e+09
2020-03-15 17:30:00,6.2381664892e+09,6.2381664892e+09,4.2874555122e+09,4.2874555122e+09
2020-03-15 17:35:00,6.2125204892e+09,6.2125204892e+09,5.2613648016e+09,5.2613648016e+09
2020-03-15 17:40:00,6.2863249133e+09,6.2863249133e+09,3.9889211895e+09,3.9889211895e+09
2020-03-15 17:45:00,6.1780972488e+09,6.1780972488e+09,4.6801481238e+09,4.6801481238e+09
2020-03-15 17:50:00,6.5586833718e+09,6.5586833718e+09,4.3696860685e+09,4.3696860685e+09
2020-03-15 17:55:00,6.1149179586e+09,6.1149179586e+09,3.7526727093e+09,3.7526727093e+09
2020-03-15 18:00:00,6.5450299046e+09,6.5450299046e+09,3.8445525394e+09,3.8445525394e+09
2020-03-15 18:05:00,7.6599730651e+09,7.6599730651e+09,4.5767564014e+09,4.5767564014e+09
2020-03-15 18:10:00,7.1227121481e+09,7.1227121481e+09,5.2469523378e+09,5.2469523378e+09
2020-03-15 18:15:00,6.3625832225e+09,6.3625832225e+09,5.2263745012e+09,5.2263745012e+09
2020-03-15 18:20:00,7.2079030365e+09,7.2079030365e+09,5.4908795998e+09,5.4908795998e+09
2020-03-15 18:25:00,7.1939451700e+09,7.1939451700e+09,4.6935954624e+09,4.6935954624e+09
2020-03-15 18:30:00,7.1221012848e+09,7.1221012848e+09,4.9751325183e+09,4.9751325183e+09
2020-03-15 18:35:00,6.8760495288e+09,6.8760495288e+09,4.0149682871e+09,4.0149682871e+09
2020-03-15 18:40:00,6.1773535783e+09,6.1773535783e+09,3.5253526797e+09,3.5253526797e+09
2020-03-15 18:45:00,6.4191898706e+09,6.4191898706e+09,4.7592542059e+09,4.7592542059e+09
2020-03-15 18:50:00,6.6177471882e+09,6.6177471882e+09,4.7849415347e+09,4.7849415347e+09
2020-03-15 18:55:00,6.5735455348e+09,6.5735455348e+09,4.6757614510e+09,4.6757614510e+09
2020-03-15 19:00:00,6.4693878190e+09,6.4693878190e+09,5.1508452155e+09,5.1508452155e+09
2020-03-15 19:05:00,6.6557078472e+09,6.6557078472e+09,4.0419641101e+09,4.0419641101e+09
2020-03-15 19:10:00,7.5536459755e+09,7.5536459755e+09,4.2488423362e+09,4.2488423362e+09
2020-03-15 19:15:00,7.0128448549e+09,7.0128448549e+09,4.8750563274e+09,4.8750563274e+09
2020-03-15 19:20:00,7.3835100013e+09,7.3835100013e+09,4.8985963581e+09,4.8985963581e+09
2020-03-15 19:25:00,6.7146876240e+09,6.7146876240e+09,4.0459855715e+09,4.0459855715e+09
2020-03-15 19:30:00,6.9890304649e+09,6.9890304649e+09,5.5793079848e+09,5.5793079848e+09
2020-03-15 19:35:00,7.8620493161e+09,7.8620493161e+09,5.9906775418e+09,5.9906775418e+09
2020-03-15 19:40:00,6.8636755692e+09,6.8636755692e+09,6.1472502793e+09,6.1472502793e+09
2020-03-15 19:45:00,6.3986818389e+09,6.3986818389e+09,5.9798467192e+09,5.9798467192e+09
2020-03-15 19:50:00,7.0224206276e+09,7.0224206276e+09,5.4468402664e+09,5.4468402664e+09
2020-03-15 19:55:00,6.8237660716e+09,6.8237660716e+09,6.6209791706e+09,6.6209791706e+09
