DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-22 00:30:00,7.9026374765e+09,7.9026374765e+09,1.4848026234e+04,1.4848026234e+04
2020-03-22 00:35:00,6.9822338647e+09,6.9822338647e+09,1.4821496082e+04,1.4821496082e+04
2020-03-22 00:40:00,8.1797642645e+09,8.1797642645e+09,1.4818012667e+04,1.4818012667e+04
2020-03-22 00:45:00,9.1947912989e+09,9.1947912989e+09,1.4957410888e+04,1.4957410888e+04
2020-03-22 00:50:00,7.6307507945e+09,7.6307507945e+09,1.4527648070e+04,1.4527648070e+04
2020-03-22 00:55:00,7.1651486816e+09,7.1651486816e+09,1.4712186775e+04,1.4712186775e+04
2020-03-22 01:00:00,6.5649725660e+09,6.5649725660e+09,1.5012053710e+04,1.5012053710e+04
2020-03-22 01:05:00,6.1906357883e+09,6.1906357883e+09,1.4581337579e+04,1.4581337579e+04
2020-03-22 01:10:00,6.9873732795e+09,6.9873732795e+09,1.4974806400e+04,1.4974806400e+04
2020-03-22 01:15:00,6.6223984399e+09,6.6223984399e+09,1.4690194667e+04,1.4690194667e+04
2020-03-22 01:20:00,6.1187913012e+09,6.1187913012e+09,1.4303912889e+04,1.4303912889e+04
2020-03-22 01:25:00,7.4142047854e+09,7.4142047854e+09,1.5163361244e+04,1.5163361244e+04
2020-03-22 01:30:00,1.4356040338e+10,1.4356040338e+10,1.4647725385e+04,1.4647725385e+04
2020-03-22 01:35:00,1.0073220615e+10,1.0073220615e+10,1.4615727859e+04,1.4615727859e+04
2020-03-22 01:40:00,9.8349790138e+09,9.8349790138e+09,1.5002648800e+04,1.5002648800e+04
2020-03-22 01:45:00,1.2497074181e+10,1.2497074181e+10,1.4726508800e+04,1.4726508800e+04
2020-03-22 01:50:00,5.9956025353e+09,5.9956025353e+09,1.4630804800e+04,1.4630804800e+04
2020-03-22 01:55:00,3.6946079171e+09,3.6946079171e+09,1.4920557067e+04,1.4920557067e+04
2020-03-22 02:00:00,3.4723212483e+09,3.4723212483e+09,1.5219199733e+04,1.5219199733e+04
2020-03-22 02:05:00,3.9228162737e+09,3.9228162737e+09,1.5097261867e+04,1.5097261867e+04
2020-03-22 02:10:00,3.8762537543e+09,3.8762537543e+09,1.5066703289e+04,1.5066703289e+04
2020-03-22 02:15:00,3.9260018079e+09,3.9260018079e+09,1.4913478860e+04,1.4913478860e+04
2020-03-22 02:20:00,3.4227702267e+09,3.4227702267e+09,1.4750779718e+04,1.4750779718e+04
2020-03-22 02:25:00,4.5747379949e+09,4.5747379949e+09,1.4739998758e+04,1.4739998758e+04
2020-03-22 02:30:00,4.9886827293e+09,4.9886827293e+09,1.4891263252e+04,1.4891263252e+04
2020-03-22 02:35:00,4.9256689584e+09,4.9256689584e+09,1.4798652391e+04,1.4798652391e+04
2020-03-22 02:40:00,4.0152990687e+09,4.0152990687e+09,1.4842570244e+04,1.4842570244e+04
2020-03-22 02:45:00,4.1112322526e+09,4.1112322526e+09,1.4837238823e+04,1.4837238823e+04
2020-03-22 02:50:00,3.7828408737e+09,3.7828408737e+09,1.4776381599e+04,1.4776381599e+04
2020-03-22 02:55:00,4.8473598781e+09,4.8473598781e+09,1.4729218934e+04,1.4729218934e+04
2020-03-22 03:00:00,5.2532019105e+09,5.2532019105e+09,1.4784718905e+04,1.4784718905e+04
2020-03-22 03:05:00,4.2495629225e+09,4.2495629225e+09,1.4458592562e+04,1.4458592562e+04
2020-03-22 03:10:00,4.3086898863e+09,4.3086898863e+09,1.5355084837e+04,1.5355084837e+04
2020-03-22 03:15:00,4.7016311773e+09,4.7016311773e+09,1.4572646614e+04,1.4572646614e+04
2020-03-22 03:20:00,4.7337195575e+09,4.7337195575e+09,1.4573408104e+04,1.4573408104e+04
2020-03-22 03:25:00,5.6540577752e+09,5.6540577752e+09,1.5051621472e+04,1.5051621472e+04
2020-03-22 03:30:00,5.3446156291e+09,5.3446156291e+09,1.4695047506e+04,1.4695047506e+04
2020-03-22 03:35:00,8.4909111700e+09,8.4909111700e+09,1.4583749719e+04,1.4583749719e+04
2020-03-22 03:40:00,1.0361912303e+10,1.0361912303e+10,1.5136218413e+04,1.5136218413e+04
2020-03-22 03:45:00,5.8048680093e+09,5.8048680093e+09,1.4789275336e+04,1.4789275336e+04
2020-03-22 03:50:00,5.8867741118e+09,5.8867741118e+09,1.5090204533e+04,1.5090204533e+04
2020-03-22 03:55:00,6.4253649285e+09,6.4253649285e+09,1.5005859623e+04,1.5005859623e+04
2020-03-22 04:00:00,7.7601831836e+09,7.7601831836e+09,1.5088291339e+04,1.5088291339e+04
2020-03-22 04:05:00,7.5954603706e+09,7.5954603706e+09,1.4707874905e+04,1.4707874905e+04
2020-03-22 04:10:00,9.3624334571e+09,9.3624334571e+09,1.4913708093e+04,1.4913708093e+04
2020-03-22 04:15:00,4.8404822116e+09,4.8404822116e+09,1.5022960974e+04,1.5022960974e+04
2020-03-22 04:20:00,4.0580744995e+09,4.0580744995e+09,1.4638914544e+04,1.4638914544e+04
2020-03-22 04:25:00,6.0405508295e+09,6.0405508295e+09,1.5152176122e+04,1.5152176122e+04
2020-03-22 04:30:00,4.9704145993e+09,4.9704145993e+09,1.4836975606e+04,1.4836975606e+04
2020-03-22 04:35:00,4.5813402498e+09,4.5813402498e+09,1.4901174083e+04,1.4901174083e+04
2020-03-22 04:40:00,4.6092562978e+09,4.6092562978e+09,1.4594592195e+04,1.4594592195e+04
2020-03-22 04:45:00,4.9917104331e+09,4.9917104331e+09,1.4884859898e+04,1.4884859898e+04
2020-03-22 04:50:00,9.1416461200e+09,9.1416461200e+09,1.4567914410e+04,1.4567914410e+04
2020-03-22 04:55:00,4.1317439804e+09,4.1317439804e+09,1.5027152874e+04,1.5027152874e+04
2020-03-22 05:00:00,4.2142031421e+09,4.2142031421e+09,1.4976822133e+04,1.4976822133e+04
2020-03-22 05:05:00,3.8768370854e+09,3.8768370854e+09,1.4708544267e+04,1.4708544267e+04
2020-03-22 05:10:00,4.5009566162e+09,4.5009566162e+09,1.4496985892e+04,1.4496985892e+04
2020-03-22 05:15:00,4.5783731263e+09,4.5783731263e+09,1.5021898156e+04,1.5021898156e+04
2020-03-22 05:20:00,4.6638496848e+09,4.6638496848e+09,1.4504923248e+04,1.4504923248e+04
2020-03-22 05:25:00,5.1279993668e+09,5.1279993668e+09,1.5000028526e+04,1.5000028526e+04
2020-03-22 05:30:00,3.8423883862e+09,3.8423883862e+09,1.4969030578e+04,1.4969030578e+04
2020-03-22 05:35:00,5.1509343350e+09,5.1509343350e+09,1.4739928080e+04,1.4739928080e+04
2020-03-22 05:40:00,4.8726633934e+09,4.8726633934e+09,1.4777107265e+04,1.4777107265e+04
2020-03-22 05:45:00,5.6707659583e+09,5.6707659583e+09,1.4734111783e+04,1.4734111783e+04
2020-03-22 05:50:00,6.7175831256e+09,6.7175831256e+09,1.4860823806e+04,1.4860823806e+04
2020-03-22 05:55:00,4.4646075233e+09,4.4646075233e+09,1.5648352438e+04,1.5648352438e+04
2020-03-22 06:00:00,6.4941324898e+09,6.4941324898e+09,1.4759459029e+04,1.4759459029e+04
2020-03-22 06:05:00,3.2674195729e+09,3.2674195729e+09,1.4510483911e+04,1.4510483911e+04
2020-03-22 06:10:00,3.4494665808e+09,3.4494665808e+09,1.5279574044e+04,1.5279574044e+04
2020-03-22 06:15:00,4.9700282584e+09,4.9700282584e+09,1.4721751822e+04,1.4721751822e+04
2020-03-22 06:20:00,4.0620224075e+09,4.0620224075e+09,1.4539008416e+04,1.4539008416e+04
2020-03-22 06:25:00,3.7308563943e+09,3.7308563943e+09,1.5112668240e+04,1.5112668240e+04
2020-03-22 06:30:00,3.9184350855e+09,3.9184350855e+09,1.4770151693e+04,1.4770151693e+04
2020-03-22 06:35:00,4.7241598209e+09,4.7241598209e+09,1.4529921350e+04,1.4529921350e+04
2020-03-22 06:40:00,5.1236842629e+09,5.1236842629e+09,1.5050225234e+04,1.5050225234e+04
2020-03-22 06:45:00,4.4179493103e+09,4.4179493103e+09,1.4931937422e+04,1.4931937422e+04
2020-03-22 06:50:00,6.7833977254e+09,6.7833977254e+09,1.4735684978e+04,1.4735684978e+04
2020-03-22 06:55:00,6.4391053757e+09,6.4391053757e+09,1.4963564792e+04,1.4963564792e+04
2020-03-22 07:00:00,3.2663649330e+09,3.2663649330e+09,1.4749854230e+04,1.4749854230e+04
2020-03-22 07:05:00,5.2395076971e+09,5.2395076971e+09,1.4835659810e+04,1.4835659810e+04
2020-03-22 07:10:00,9.5214830030e+09,9.5214830030e+09,1.4650660901e+04,1.4650660901e+04
2020-03-22 07:15:00,4.8051282511e+09,4.8051282511e+09,1.4958300267e+04,1.4958300267e+04
2020-03-22 07:20:00,3.1424707332e+09,3.1424707332e+09,1.4688073364e+04,1.4688073364e+04
2020-03-22 07:25:00,4.3246881526e+09,4.3246881526e+09,1.4750918646e+04,1.4750918646e+04
2020-03-22 07:30:00,4.6899181892e+09,4.6899181892e+09,1.4704475551e+04,1.4704475551e+04
2020-03-22 07:35:00,3.7454621685e+09,3.7454621685e+09,1.4600671995e+04,1.4600671995e+04
2020-03-22 07:40:00,3.8148237258e+09,3.8148237258e+09,1.5044893658e+04,1.5044893658e+04
2020-03-22 07:45:00,1.0717289667e+10,1.0717289667e+10,1.4996263539e+04,1.4996263539e+04
2020-03-22 07:50:00,4.5932536904e+09,4.5932536904e+09,1.4499939538e+04,1.4499939538e+04
2020-03-22 07:55:00,3.6390215291e+09,3.6390215291e+09,1.5832669720e+04,1.5832669720e+04
2020-03-22 08:00:00,9.2396807797e+09,9.2396807797e+09,1.4840618078e+04,1.4840618078e+04
2020-03-22 08:05:00,8.1907882742e+09,8.1907882742e+09,1.4501166667e+04,1.4501166667e+04
2020-03-22 08:10:00,2.0654073294e+09,2.0654073294e+09,1.4924252800e+04,1.4924252800e+04
2020-03-22 08:15:00,2.2999234814e+09,2.2999234814e+09,1.4969141921e+04,1.4969141921e+04
2020-03-22 08:20:00,2.3609496942e+09,2.3609496942e+09,1.4983903679e+04,1.4983903679e+04
2020-03-22 08:25:00,3.6245147734e+09,3.6245147734e+09,1.4791511141e+04,1.4791511141e+04
2020-03-22 08:30:00,4.3194580702e+09,4.3194580702e+09,1.4889398193e+04,1.4889398193e+04
2020-03-22 08:35:00,3.6023021630e+09,3.6023021630e+09,1.4758469753e+04,1.4758469753e+04
2020-03-22 08:40:00,4.6709544244e+09,4.6709544244e+09,1.4964244569e+04,1.4964244569e+04
2020-03-22 08:45:00,4.4287259823e+09,4.4287259823e+09,1.4787908921e+04,1.4787908921e+04
2020-03-22 08:50:00,5.5647749802e+09,5.5647749802e+09,1.4632285736e+04,1.4632285736e+04
2020-03-22 08:55:00,9.0131264375e+09,9.0131264375e+09,1.5105828267e+04,1.5105828267e+04
2020-03-22 09:00:00,3.5741765500e+09,3.5741765500e+09,1.4803802547e+04,1.4803802547e+04
2020-03-22 09:05:00,4.1961628923e+09,4.1961628923e+09,1.4710089782e+04,1.4710089782e+04
2020-03-22 09:10:00,6.4278148001e+09,6.4278148001e+09,1.4644975644e+04,1.4644975644e+04
2020-03-22 09:15:00,3.3111464649e+09,3.3111464649e+09,1.4891294249e+04,1.4891294249e+04
2020-03-22 09:20:00,2.7910629971e+09,2.7910629971e+09,1.4640710174e+04,1.4640710174e+04
2020-03-22 09:25:00,3.7667502194e+09,3.7667502194e+09,1.4927070926e+04,1.4927070926e+04
2020-03-22 09:30:00,4.1724357981e+09,4.1724357981e+09,1.5044002340e+04,1.5044002340e+04
2020-03-22 09:35:00,4.7963204450e+09,4.7963204450e+09,1.4536162781e+04,1.4536162781e+04
2020-03-22 09:40:00,4.5816230938e+09,4.5816230938e+09,1.5000607503e+04,1.5000607503e+04
2020-03-22 09:45:00,4.0634133640e+09,4.0634133640e+09,1.4962575875e+04,1.4962575875e+04
2020-03-22 09:50:00,2.9981711740e+09,2.9981711740e+09,1.5521840000e+04,1.5521840000e+04
2020-03-22 09:55:00,3.5105814563e+09,3.5105814563e+09,1.5012665167e+04,1.5012665167e+04
2020-03-22 10:00:00,3.7740311528e+09,3.7740311528e+09,1.4910146477e+04,1.4910146477e+04
2020-03-22 10:05:00,3.6453966153e+09,3.6453966153e+09,1.4642670756e+04,1.4642670756e+04
2020-03-22 10:10:00,4.4086465394e+09,4.4086465394e+09,1.4801800000e+04,1.4801800000e+04
2020-03-22 10:15:00,4.2556034337e+09,4.2556034337e+09,1.4742538311e+04,1.4742538311e+04
2020-03-22 10:20:00,4.2343451944e+09,4.2343451944e+09,1.4617210501e+04,1.4617210501e+04
2020-03-22 10:25:00,3.2956931732e+09,3.2956931732e+09,1.5001752751e+04,1.5001752751e+04
2020-03-22 10:30:00,5.3333948037e+09,5.3333948037e+09,1.4903247237e+04,1.4903247237e+04
2020-03-22 10:35:00,5.6415708828e+09,5.6415708828e+09,1.4537225244e+04,1.4537225244e+04
2020-03-22 10:40:00,3.6276629707e+09,3.6276629707e+09,1.5040181333e+04,1.5040181333e+04
2020-03-22 10:45:00,2.5994998435e+09,2.5994998435e+09,1.4898937488e+04,1.4898937488e+04
2020-03-22 10:50:00,2.7649485527e+09,2.7649485527e+09,1.5009830068e+04,1.5009830068e+04
2020-03-22 10:55:00,3.5402869380e+09,3.5402869380e+09,1.4834663714e+04,1.4834663714e+04
2020-03-22 11:00:00,3.1321479739e+09,3.1321479739e+09,1.4904608323e+04,1.4904608323e+04
2020-03-22 11:05:00,4.6502744803e+09,4.6502744803e+09,1.4390032034e+04,1.4390032034e+04
2020-03-22 11:10:00,6.9860429643e+09,6.9860429643e+09,1.5006176552e+04,1.5006176552e+04
2020-03-22 11:15:00,4.6018760510e+09,4.6018760510e+09,1.4806064356e+04,1.4806064356e+04
2020-03-22 11:20:00,2.1626450754e+09,2.1626450754e+09,1.4863947834e+04,1.4863947834e+04
2020-03-22 11:25:00,2.8375372977e+09,2.8375372977e+09,1.4704040646e+04,1.4704040646e+04
2020-03-22 11:30:00,4.8902838457e+09,4.8902838457e+09,1.5039895076e+04,1.5039895076e+04
2020-03-22 11:35:00,1.5543644211e+10,1.5543644211e+10,1.4667946715e+04,1.4667946715e+04
2020-03-22 11:40:00,1.7041485726e+10,1.7041485726e+10,1.4791979302e+04,1.4791979302e+04
2020-03-22 11:45:00,1.0000368044e+10,1.0000368044e+10,1.5597350072e+04,1.5597350072e+04
2020-03-22 11:50:00,1.5905424764e+10,1.5905424764e+10,1.4721528832e+04,1.4721528832e+04
2020-03-22 11:55:00,1.6678559283e+10,1.6678559283e+10,1.4969541746e+04,1.4969541746e+04
2020-03-22 12:00:00,1.1480458550e+10,1.1480458550e+10,1.4612248267e+04,1.4612248267e+04
2020-03-22 12:05:00,1.3561459207e+10,1.3561459207e+10,1.4924514762e+04,1.4924514762e+04
2020-03-22 12:10:00,1.5203367150e+10,1.5203367150e+10,1.4807187584e+04,1.4807187584e+04
2020-03-22 12:15:00,1.2639087232e+10,1.2639087232e+10,1.4685566987e+04,1.4685566987e+04
2020-03-22 12:20:00,1.3454080849e+10,1.3454080849e+10,1.4850825067e+04,1.4850825067e+04
2020-03-22 12:25:00,1.3269853652e+10,1.3269853652e+10,1.4871013067e+04,1.4871013067e+04
2020-03-22 12:30:00,1.2041123176e+10,1.2041123176e+10,1.4897447251e+04,1.4897447251e+04
2020-03-22 12:35:00,6.2619241014e+09,6.2619241014e+09,1.4953433343e+04,1.4953433343e+04
2020-03-22 12:40:00,2.6883608530e+09,2.6883608530e+09,1.4576346073e+04,1.4576346073e+04
2020-03-22 12:45:00,2.8323355185e+09,2.8323355185e+09,1.4821485333e+04,1.4821485333e+04
2020-03-22 12:50:00,5.8616326870e+09,5.8616326870e+09,1.4836634916e+04,1.4836634916e+04
2020-03-22 12:55:00,3.7934411405e+09,3.7934411405e+09,1.4806449292e+04,1.4806449292e+04
2020-03-22 13:00:00,3.8178732065e+09,3.8178732065e+09,1.4825749658e+04,1.4825749658e+04
2020-03-22 13:05:00,5.7205986658e+09,5.7205986658e+09,1.4464758731e+04,1.4464758731e+04
2020-03-22 13:10:00,1.0932813020e+10,1.0932813020e+10,1.5277576838e+04,1.5277576838e+04
2020-03-22 13:15:00,8.0612920136e+09,8.0612920136e+09,1.4456508965e+04,1.4456508965e+04
2020-03-22 13:20:00,8.2564662763e+09,8.2564662763e+09,1.4763689092e+04,1.4763689092e+04
2020-03-22 13:25:00,8.1529558995e+09,8.1529558995e+09,1.5095050819e+04,1.5095050819e+04
2020-03-22 13:30:00,1.2347142614e+10,1.2347142614e+10,1.4713296889e+04,1.4713296889e+04
2020-03-22 13:35:00,1.9464348755e+10,1.9464348755e+10,1.4739501190e+04,1.4739501190e+04
2020-03-22 13:40:00,1.6521825070e+10,1.6521825070e+10,1.4697655405e+04,1.4697655405e+04
2020-03-22 13:45:00,2.0360281003e+10,2.0360281003e+10,1.5507574783e+04,1.5507574783e+04
2020-03-22 13:50:00,1.7481698758e+10,1.7481698758e+10,1.4753694109e+04,1.4753694109e+04
2020-03-22 13:55:00,8.0430167943e+09,8.0430167943e+09,1.4700075412e+04,1.4700075412e+04
2020-03-22 14:00:00,5.6191207172e+09,5.6191207172e+09,1.4924649502e+04,1.4924649502e+04
2020-03-22 14:05:00,6.5541536736e+09,6.5541536736e+09,1.4779544000e+04,1.4779544000e+04
2020-03-22 14:10:00,6.5193887872e+09,6.5193887872e+09,1.4713132444e+04,1.4713132444e+04
2020-03-22 14:15:00,6.8074032010e+09,6.8074032010e+09,1.4798914667e+04,1.4798914667e+04
2020-03-22 14:20:00,9.4699411844e+09,9.4699411844e+09,1.4525942578e+04,1.4525942578e+04
2020-03-22 14:25:00,6.5276297290e+09,6.5276297290e+09,1.4904301689e+04,1.4904301689e+04
2020-03-22 14:30:00,4.8964863861e+09,4.8964863861e+09,1.4960334400e+04,1.4960334400e+04
2020-03-22 14:35:00,5.0742706355e+09,5.0742706355e+09,1.4432673327e+04,1.4432673327e+04
2020-03-22 14:40:00,5.9114688487e+09,5.9114688487e+09,1.5170729824e+04,1.5170729824e+04
2020-03-22 14:45:00,4.9631687690e+09,4.9631687690e+09,1.4913986012e+04,1.4913986012e+04
2020-03-22 14:50:00,4.8588850935e+09,4.8588850935e+09,1.4514280387e+04,1.4514280387e+04
2020-03-22 14:55:00,5.9806587450e+09,5.9806587450e+09,1.4859265659e+04,1.4859265659e+04
2020-03-22 15:00:00,5.4561449540e+09,5.4561449540e+09,1.5231516880e+04,1.5231516880e+04
2020-03-22 15:05:00,4.6524118923e+09,4.6524118923e+09,1.4721166133e+04,1.4721166133e+04
2020-03-22 15:10:00,4.7770640877e+09,4.7770640877e+09,1.4854361339e+04,1.4854361339e+04
2020-03-22 15:15:00,4.9002202374e+09,4.9002202374e+09,1.4688111817e+04,1.4688111817e+04
2020-03-22 15:20:00,6.1933334565e+09,6.1933334565e+09,1.5052114263e+04,1.5052114263e+04
2020-03-22 15:25:00,5.4467137134e+09,5.4467137134e+09,1.4775130263e+04,1.4775130263e+04
2020-03-22 15:30:00,5.2900389031e+09,5.2900389031e+09,1.4575216096e+04,1.4575216096e+04
2020-03-22 15:35:00,6.5016925821e+09,6.5016925821e+09,1.4750441778e+04,1.4750441778e+04
2020-03-22 15:40:00,5.8974355446e+09,5.8974355446e+09,1.5776827101e+04,1.5776827101e+04
2020-03-22 15:45:00,4.5261569140e+09,4.5261569140e+09,1.4811611792e+04,1.4811611792e+04
2020-03-22 15:50:00,4.6522289391e+09,4.6522289391e+09,1.4847269537e+04,1.4847269537e+04
2020-03-22 15:55:00,4.8705851928e+09,4.8705851928e+09,1.4923037085e+04,1.4923037085e+04
2020-03-22 16:00:00,5.3461214626e+09,5.3461214626e+09,1.4673254840e+04,1.4673254840e+04
2020-03-22 16:05:00,5.3116430633e+09,5.3116430633e+09,1.4923721067e+04,1.4923721067e+04
2020-03-22 16:10:00,4.3111766750e+09,4.3111766750e+09,1.4621082489e+04,1.4621082489e+04
2020-03-22 16:15:00,5.0190813422e+09,5.0190813422e+09,1.4954389333e+04,1.4954389333e+04
2020-03-22 16:20:00,8.4911398675e+09,8.4911398675e+09,1.4675460444e+04,1.4675460444e+04
2020-03-22 16:25:00,9.4527194390e+09,9.4527194390e+09,1.4839075295e+04,1.4839075295e+04
2020-03-22 16:30:00,9.0377244326e+09,9.0377244326e+09,1.4863973060e+04,1.4863973060e+04
2020-03-22 16:35:00,6.9809697569e+09,6.9809697569e+09,1.4722501665e+04,1.4722501665e+04
2020-03-22 16:40:00,9.2863473878e+09,9.2863473878e+09,1.4653740911e+04,1.4653740911e+04
2020-03-22 16:45:00,8.9473566261e+09,8.9473566261e+09,1.4863978490e+04,1.4863978490e+04
2020-03-22 16:50:00,7.6282141036e+09,7.6282141036e+09,1.5077225348e+04,1.5077225348e+04
2020-03-22 16:55:00,1.1864801012e+10,1.1864801012e+10,1.4724243781e+04,1.4724243781e+04
2020-03-22 17:00:00,1.3051836297e+10,1.3051836297e+10,1.4771789005e+04,1.4771789005e+04
2020-03-22 17:05:00,9.8727447023e+09,9.8727447023e+09,1.4314616311e+04,1.4314616311e+04
2020-03-22 17:10:00,1.0477226731e+10,1.0477226731e+10,1.5138545559e+04,1.5138545559e+04
2020-03-22 17:15:00,1.4333150797e+10,1.4333150797e+10,1.4914003204e+04,1.4914003204e+04
2020-03-22 17:20:00,1.0422672107e+10,1.0422672107e+10,1.4607094028e+04,1.4607094028e+04
2020-03-22 17:25:00,1.4947078021e+10,1.4947078021e+10,1.4933957698e+04,1.4933957698e+04
2020-03-22 17:30:00,1.1012170715e+10,1.1012170715e+10,1.4726066579e+04,1.4726066579e+04
2020-03-22 17:35:00,1.3328850452e+10,1.3328850452e+10,1.5547406665e+04,1.5547406665e+04
2020-03-22 17:40:00,9.7407287776e+09,9.7407287776e+09,1.4802158756e+04,1.4802158756e+04
2020-03-22 17:45:00,1.1287675792e+10,1.1287675792e+10,1.4815530922e+04,1.4815530922e+04
2020-03-22 17:50:00,6.6826065001e+09,6.6826065001e+09,1.5159354945e+04,1.5159354945e+04
2020-03-22 17:55:00,9.7659408421e+09,9.7659408421e+09,1.4681264267e+04,1.4681264267e+04
2020-03-22 18:00:00,1.5439300807e+10,1.5439300807e+10,1.4849912896e+04,1.4849912896e+04
2020-03-22 18:05:00,1.0236083154e+10,1.0236083154e+10,1.4612140881e+04,1.4612140881e+04
2020-03-22 18:10:00,1.4281603263e+10,1.4281603263e+10,1.4786513279e+04,1.4786513279e+04
2020-03-22 18:15:00,1.3435403172e+10,1.3435403172e+10,1.4965163900e+04,1.4965163900e+04
2020-03-22 18:20:00,1.3469718463e+10,1.3469718463e+10,1.4657096211e+04,1.4657096211e+04
2020-03-22 18:25:00,1.3623360359e+10,1.3623360359e+10,1.5637225366e+04,1.5637225366e+04
2020-03-22 18:30:00,1.5007969055e+10,1.5007969055e+10,1.4571454209e+04,1.4571454209e+04
2020-03-22 18:35:00,1.2837808846e+10,1.2837808846e+10,1.4899334511e+04,1.4899334511e+04
2020-03-22 18:40:00,1.0981648005e+10,1.0981648005e+10,1.5212220361e+04,1.5212220361e+04
2020-03-22 18:45:00,7.5022436584e+09,7.5022436584e+09,1.5582098652e+04,1.5582098652e+04
2020-03-22 18:50:00,7.8296205427e+09,7.8296205427e+09,1.4514794254e+04,1.4514794254e+04
2020-03-22 18:55:00,7.6626842678e+09,7.6626842678e+09,1.5038596414e+04,1.5038596414e+04
2020-03-22 19:00:00,6.4072876935e+09,6.4072876935e+09,1.4965100685e+04,1.4965100685e+04
2020-03-22 19:05:00,8.6280697439e+09,8.6280697439e+09,1.4529399025e+04,1.4529399025e+04
2020-03-22 19:10:00,8.7179139587e+09,8.7179139587e+09,1.4829609000e+04,1.4829609000e+04
2020-03-22 19:15:00,1.0336167334e+10,1.0336167334e+10,1.4817190400e+04,1.4817190400e+04
2020-03-22 19:20:00,1.3022777725e+10,1.3022777725e+10,1.4794736711e+04,1.4794736711e+04
2020-03-22 19:25:00,1.0132724575e+10,1.0132724575e+10,1.5108109156e+04,1.5108109156e+04
2020-03-22 19:30:00,8.6860273057e+09,8.6860273057e+09,1.5011664722e+04,1.5011664722e+04
2020-03-22 19:35:00,9.6067258224e+09,9.6067258224e+09,1.5275805233e+04,1.5275805233e+04
2020-03-22 19:40:00,4.6799585649e+09,4.6799585649e+09,1.5250416800e+04,1.5250416800e+04
2020-03-22 19:45:00,3.5570793109e+09,3.5570793109e+09,1.4589288533e+04,1.4589288533e+04
2020-03-22 19:50:00,6.0687811232e+09,6.0687811232e+09,1.4589946000e+04,1.4589946000e+04
2020-03-22 19:55:00,7.3807785862e+09,7.3807785862e+09,1.4879281241e+04,1.4879281241e+04
