DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-15 04:30:00,1.8382062573e+10,1.8382062573e+10,3.1313120638e+10,3.1313120638e+10
2020-03-15 04:35:00,2.0257287843e+10,2.0257287843e+10,2.9822031603e+10,2.9822031603e+10
2020-03-15 04:40:00,2.0142813563e+10,2.0142813563e+10,2.5955659528e+10,2.5955659528e+10
2020-03-15 04:45:00,1.9871566509e+10,1.9871566509e+10,2.5936534854e+10,2.5936534854e+10
2020-03-15 04:50:00,2.9558989035e+10,2.9558989035e+10,2.6846947646e+10,2.6846947646e+10
2020-03-15 04:55:00,2.5655245866e+10,2.5655245866e+10,2.8238791359e+10,2.8238791359e+10
2020-03-15 05:00:00,2.6970684488e+10,2.6970684488e+10,3.3695315259e+10,3.3695315259e+10
2020-03-15 05:05:00,2.6581016312e+10,2.6581016312e+10,3.0806258686e+10,3.0806258686e+10
2020-03-15 05:10:00,2.7063074421e+10,2.7063074421e+10,3.2674467485e+10,3.2674467485e+10
2020-03-15 05:15:00,2.6073938509e+10,2.6073938509e+10,3.8514147820e+10,3.8514147820e+10
2020-03-15 05:20:00,2.8179240090e+10,2.8179240090e+10,2.9268470896e+10,2.9268470896e+10
2020-03-15 05:25:00,2.7248401956e+10,2.7248401956e+10,3.2860318798e+10,3.2860318798e+10
2020-03-15 05:30:00,2.8471585722e+10,2.8471585722e+10,3.0618152065e+10,3.0618152065e+10
2020-03-15 05:35:00,2.7301467809e+10,2.7301467809e+10,2.5467626967e+10,2.5467626967e+10
2020-03-15 05:40:00,2.7957543899e+10,2.7957543899e+10,2.4220974872e+10,2.4220974872e+10
2020-03-15 05:45:00,2.7546480798e+10,2.7546480798e+10,3.1351437939e+10,3.1351437939e+10
2020-03-15 05:50:00,2.6885331005e+10,2.6885331005e+10,3.4820604322e+10,3.4820604322e+10
2020-03-15 05:55:00,2.8000766649e+10,2.8000766649e+10,2.5032682214e+10,2.5032682214e+10
2020-03-15 06:00:00,2.7948314390e+10,2.7948314390e+10,2.5414448148e+10,2.5414448148e+10
2020-03-15 06:05:00,2.8632711241e+10,2.8632711241e+10,2.7871147985e+10,2.7871147985e+10
2020-03-15 06:10:00,2.9601244425e+10,2.9601244425e+10,2.7235062485e+10,2.7235062485e+10
2020-03-15 06:15:00,3.0474548473e+10,3.0474548473e+10,3.3402827052e+10,3.3402827052e+10
2020-03-15 06:20:00,2.9723571007e+10,2.9723571007e+10,3.2713313647e+10,3.2713313647e+10
2020-03-15 06:25:00,3.2305929507e+10,3.2305929507e+10,2.8776329231e+10,2.8776329231e+10
2020-03-15 06:30:00,2.9688321597e+10,2.9688321597e+10,3.3520131632e+10,3.3520131632e+10
2020-03-15 06:35:00,3.0115989662e+10,3.0115989662e+10,2.9544161998e+10,2.9544161998e+10
2020-03-15 06:40:00,3.0693688266e+10,3.0693688266e+10,3.2482955713e+10,3.2482955713e+10
2020-03-15 06:45:00,2.7102260055e+10,2.7102260055e+10,3.2335095748e+10,3.2335095748e+10
2020-03-15 06:50:00,2.3140578034e+10,2.3140578034e+10,2.7069460068e+10,2.7069460068e+10
2020-03-15 06:55:00,1.8347482666e+10,1.8347482666e+10,2.8676241924e+10,2.8676241924e+10
2020-03-15 07:00:00,2.3459427370e+10,2.3459427370e+10,2.4256628736e+10,2.4256628736e+10
2020-03-15 07:05:00,1.9902372381e+10,1.9902372381e+10,2.8198130271e+10,2.8198130271e+10
2020-03-15 07:10:00,1.9424510876e+10,1.9424510876e+10,3.2504298692e+10,3.2504298692e+10
2020-03-15 07:15:00,1.4622474297e+10,1.4622474297e+10,2.4404634054e+10,2.4404634054e+10
2020-03-15 07:20:00,1.5773146353e+10,1.5773146353e+10,2.0153644530e+10,2.0153644530e+10
2020-03-15 07:25:00,1.7037506653e+10,1.7037506653e+10,2.8062972989e+10,2.8062972989e+10
2020-03-15 07:30:00,1.8092730237e+10,1.8092730237e+10,1.8522403022e+10,1.8522403022e+10
2020-03-15 07:35:00,1.9940493347e+10,1.9940493347e+10,2.0586772175e+10,2.0586772175e+10
2020-03-15 07:40:00,1.7594043298e+10,1.7594043298e+10,2.3328104499e+10,2.3328104499e+10
2020-03-15 07:45:00,1.7514476920e+10,1.7514476920e+10,2.7715928682e+10,2.7715928682e+10
2020-03-15 07:50:00,2.4009633005e+10,2.4009633005e+10,2.3117713478e+10,2.3117713478e+10
2020-03-15 07:55:00,1.7715633235e+10,1.7715633235e+10,2.2431612596e+10,2.2431612596e+10
2020-03-15 08:00:00,1.8120805337e+10,1.8120805337e+10,2.5523438856e+10,2.5523438856e+10
2020-03-15 08:05:00,1.8408964331e+10,1.8408964331e+10,2.7571861258e+10,2.7571861258e+10
2020-03-15 08:10:00,1.4866714233e+10,1.4866714233e+10,2.0777199511e+10,2.0777199511e+10
2020-03-15 08:15:00,1.7364576961e+10,1.7364576961e+10,1.7472749042e+10,1.7472749042e+10
2020-03-15 08:20:00,1.7380327180e+10,1.7380327180e+10,2.1643685212e+10,2.1643685212e+10
2020-03-15 08:25:00,2.1246266082e+10,2.1246266082e+10,2.3510293866e+10,2.3510293866e+10
2020-03-15 08:30:00,1.5546582138e+10,1.5546582138e+10,1.9771317583e+10,1.9771317583e+10
2020-03-15 08:35:00,1.6205373374e+10,1.6205373374e+10,1.8312351467e+10,1.8312351467e+10
2020-03-15 08:40:00,1.8608799091e+10,1.8608799091e+10,1.8050524720e+10,1.8050524720e+10
2020-03-15 08:45:00,2.1077863792e+10,2.1077863792e+10,1.8589482712e+10,1.8589482712e+10
2020-03-15 08:50:00,1.6290857953e+10,1.6290857953e+10,2.4358335508e+10,2.4358335508e+10
2020-03-15 08:55:00,1.4919831440e+10,1.4919831440e+10,2.4548805051e+10,2.4548805051e+10
2020-03-15 09:00:00,1.7186516402e+10,1.7186516402e+10,2.2445585560e+10,2.2445585560e+10
2020-03-15 09:05:00,1.5590561373e+10,1.5590561373e+10,2.9825048136e+10,2.9825048136e+10
2020-03-15 09:10:00,1.7442313569e+10,1.7442313569e+10,3.1733237909e+10,3.1733237909e+10
2020-03-15 09:15:00,1.8047902795e+10,1.8047902795e+10,4.0387780788e+10,4.0387780788e+10
2020-03-15 09:20:00,1.8744522862e+10,1.8744522862e+10,3.3608856319e+10,3.3608856319e+10
2020-03-15 09:25:00,1.9609977310e+10,1.9609977310e+10,3.3647830852e+10,3.3647830852e+10
2020-03-15 09:30:00,1.8119614687e+10,1.8119614687e+10,3.7100846316e+10,3.7100846316e+10
2020-03-15 09:35:00,1.9761173651e+10,1.9761173651e+10,3.9777848893e+10,3.9777848893e+10
2020-03-15 09:40:00,2.6009035140e+10,2.6009035140e+10,2.4629237273e+10,2.4629237273e+10
2020-03-15 09:45:00,2.2442172626e+10,2.2442172626e+10,3.0387415428e+10,3.0387415428e+10
2020-03-15 09:50:00,2.3354541341e+10,2.3354541341e+10,2.7172433760e+10,2.7172433760e+10
2020-03-15 09:55:00,2.6157013130e+10,2.6157013130e+10,2.3347678365e+10,2.3347678365e+10
2020-03-15 10:00:00,1.7634921462e+10,1.7634921462e+10,2.4549880126e+10,2.4549880126e+10
2020-03-15 10:05:00,1.7153539302e+10,1.7153539302e+10,2.6927098620e+10,2.6927098620e+10
2020-03-15 10:10:00,2.3786236129e+10,2.3786236129e+10,2.3184918903e+10,2.3184918903e+10
2020-03-15 10:15:00,1.6473292651e+10,1.6473292651e+10,2.5770184133e+10,2.5770184133e+10
2020-03-15 10:20:00,1.6241292491e+10,1.6241292491e+10,3.0368932856e+10,3.0368932856e+10
2020-03-15 10:25:00,1.7949665000e+10,1.7949665000e+10,2.8918084097e+10,2.8918084097e+10
2020-03-15 10:30:00,2.0658640242e+10,2.0658640242e+10,2.9424386787e+10,2.9424386787e+10
2020-03-15 10:35:00,1.7054283534e+10,1.7054283534e+10,3.2434388749e+10,3.2434388749e+10
2020-03-15 10:40:00,1.6234012569e+10,1.6234012569e+10,2.9676795131e+10,2.9676795131e+10
2020-03-15 10:45:00,1.7515505916e+10,1.7515505916e+10,2.7088466524e+10,2.7088466524e+10
2020-03-15 10:50:00,1.7833869117e+10,1.7833869117e+10,2.5785704476e+10,2.5785704476e+10
2020-03-15 10:55:00,1.6971870422e+10,1.6971870422e+10,2.6420894256e+10,2.6420894256e+10
2020-03-15 11:00:00,1.7754883176e+10,1.7754883176e+10,2.7178096008e+10,2.7178096008e+10
2020-03-15 11:05:00,1.6946375707e+10,1.6946375707e+10,3.0000076424e+10,3.0000076424e+10
2020-03-15 11:10:00,1.5497492128e+10,1.5497492128e+10,3.2514515630e+10,3.2514515630e+10
2020-03-15 11:15:00,1.6157394410e+10,1.6157394410e+10,2.8091039414e+10,2.8091039414e+10
2020-03-15 11:20:00,1.6254782832e+10,1.6254782832e+10,2.4320417532e+10,2.4320417532e+10
2020-03-15 11:25:00,1.8283611976e+10,1.8283611976e+10,3.1918999515e+10,3.1918999515e+10
2020-03-15 11:30:00,2.5660707235e+10,2.5660707235e+10,2.4248834075e+10,2.4248834075e+10
2020-03-15 11:35:00,2.2188475372e+10,2.2188475372e+10,2.2639070436e+10,2.2639070436e+10
2020-03-15 11:40:00,1.7919157095e+10,1.7919157095e+10,2.2064442890e+10,2.2064442890e+10
2020-03-15 11:45:00,1.7368492102e+10,1.7368492102e+10,2.2047029741e+10,2.2047029741e+10
2020-03-15 11:50:00,1.8397684655e+10,1.8397684655e+10,2.1856681501e+10,2.1856681501e+10
2020-03-15 11:55:00,1.8446825789e+10,1.8446825789e+10,2.1576359888e+10,2.1576359888e+10
2020-03-15 12:00:00,2.0952329165e+10,2.0952329165e+10,1.9646369029e+10,1.9646369029e+10
2020-03-15 12:05:00,2.2973408560e+10,2.2973408560e+10,2.5648414178e+10,2.5648414178e+10
2020-03-15 12:10:00,2.1362416407e+10,2.1362416407e+10,2.7251327543e+10,2.7251327543e+10
2020-03-15 12:15:00,1.9596775037e+10,1.9596775037e+10,2.1714253416e+10,2.1714253416e+10
2020-03-15 12:20:00,2.1171645523e+10,2.1171645523e+10,2.6376175418e+10,2.6376175418e+10
2020-03-15 12:25:00,2.2332212565e+10,2.2332212565e+10,2.5961268148e+10,2.5961268148e+10
2020-03-15 12:30:00,1.9434316900e+10,1.9434316900e+10,2.8451275765e+10,2.8451275765e+10
2020-03-15 12:35:00,2.2309487793e+10,2.2309487793e+10,3.2902562017e+10,3.2902562017e+10
2020-03-15 12:40:00,2.3455964143e+10,2.3455964143e+10,3.4734844376e+10,3.4734844376e+10
2020-03-15 12:45:00,2.3630015400e+10,2.3630015400e+10,3.7209604676e+10,3.7209604676e+10
2020-03-15 12:50:00,2.1812306398e+10,2.1812306398e+10,3.5326251299e+10,3.5326251299e+10
2020-03-15 12:55:00,2.0996273330e+10,2.0996273330e+10,2.7559155454e+10,2.7559155454e+10
2020-03-15 13:00:00,2.6767275556e+10,2.6767275556e+10,3.9715645194e+10,3.9715645194e+10
2020-03-15 13:05:00,1.9400202286e+10,1.9400202286e+10,3.3698572972e+10,3.3698572972e+10
2020-03-15 13:10:00,2.6838472298e+10,2.6838472298e+10,3.1177583478e+10,3.1177583478e+10
2020-03-15 13:15:00,2.8130725130e+10,2.8130725130e+10,3.3146267229e+10,3.3146267229e+10
2020-03-15 13:20:00,2.6183858195e+10,2.6183858195e+10,3.1844864418e+10,3.1844864418e+10
2020-03-15 13:25:00,2.6669437496e+10,2.6669437496e+10,2.8910726833e+10,2.8910726833e+10
2020-03-15 13:30:00,2.6706242042e+10,2.6706242042e+10,2.9159682253e+10,2.9159682253e+10
2020-03-15 13:35:00,2.1963936668e+10,2.1963936668e+10,3.1423021500e+10,3.1423021500e+10
2020-03-15 13:40:00,2.4855187182e+10,2.4855187182e+10,3.0471760009e+10,3.0471760009e+10
2020-03-15 13:45:00,2.4227763464e+10,2.4227763464e+10,2.9532422281e+10,2.9532422281e+10
2020-03-15 13:50:00,2.0850540133e+10,2.0850540133e+10,2.9745561406e+10,2.9745561406e+10
2020-03-15 13:55:00,2.7680290474e+10,2.7680290474e+10,2.9204926574e+10,2.9204926574e+10
2020-03-15 14:00:00,2.0801114607e+10,2.0801114607e+10,2.9415996176e+10,2.9415996176e+10
2020-03-15 14:05:00,2.9252721912e+10,2.9252721912e+10,2.7745535803e+10,2.7745535803e+10
2020-03-15 14:10:00,3.1127028909e+10,3.1127028909e+10,2.7984215419e+10,2.7984215419e+10
2020-03-15 14:15:00,2.6876736757e+10,2.6876736757e+10,3.1037076873e+10,3.1037076873e+10
2020-03-15 14:20:00,2.3249467656e+10,2.3249467656e+10,2.4591931439e+10,2.4591931439e+10
2020-03-15 14:25:00,2.9198092025e+10,2.9198092025e+10,2.6146340521e+10,2.6146340521e+10
2020-03-15 14:30:00,2.4577832794e+10,2.4577832794e+10,2.4903108368e+10,2.4903108368e+10
2020-03-15 14:35:00,2.5292809204e+10,2.5292809204e+10,2.7939797204e+10,2.7939797204e+10
2020-03-15 14:40:00,2.7750508941e+10,2.7750508941e+10,3.1721529870e+10,3.1721529870e+10
2020-03-15 14:45:00,2.7827709842e+10,2.7827709842e+10,3.2505647796e+10,3.2505647796e+10
2020-03-15 14:50:00,2.0240949383e+10,2.0240949383e+10,3.2045808439e+10,3.2045808439e+10
2020-03-15 14:55:00,2.6939397444e+10,2.6939397444e+10,3.2823060487e+10,3.2823060487e+10
2020-03-15 15:00:00,2.5707069528e+10,2.5707069528e+10,3.8360825380e+10,3.8360825380e+10
2020-03-15 15:05:00,2.4195990842e+10,2.4195990842e+10,4.1129341324e+10,4.1129341324e+10
2020-03-15 15:10:00,2.0326899126e+10,2.0326899126e+10,4.2931138380e+10,4.2931138380e+10
2020-03-15 15:15:00,2.1696405085e+10,2.1696405085e+10,4.3548090804e+10,4.3548090804e+10
2020-03-15 15:20:00,2.3299163453e+10,2.3299163453e+10,3.7483488406e+10,3.7483488406e+10
2020-03-15 15:25:00,2.0703295065e+10,2.0703295065e+10,3.4413896459e+10,3.4413896459e+10
2020-03-15 15:30:00,1.9912019264e+10,1.9912019264e+10,4.2576426386e+10,4.2576426386e+10
2020-03-15 15:35:00,1.9429572517e+10,1.9429572517e+10,4.1227098678e+10,4.1227098678e+10
2020-03-15 15:40:00,2.2981776500e+10,2.2981776500e+10,3.8208052142e+10,3.8208052142e+10
2020-03-15 15:45:00,2.4426733097e+10,2.4426733097e+10,3.7505704678e+10,3.7505704678e+10
2020-03-15 15:50:00,2.3829106231e+10,2.3829106231e+10,3.8835850300e+10,3.8835850300e+10
2020-03-15 15:55:00,2.9952985309e+10,2.9952985309e+10,3.7279170046e+10,3.7279170046e+10
2020-03-15 16:00:00,2.7910906355e+10,2.7910906355e+10,3.7310180411e+10,3.7310180411e+10
2020-03-15 16:05:00,2.4742452178e+10,2.4742452178e+10,3.8353920722e+10,3.8353920722e+10
2020-03-15 16:10:00,2.6468997484e+10,2.6468997484e+10,3.2090696789e+10,3.2090696789e+10
2020-03-15 16:15:00,2.1254877966e+10,2.1254877966e+10,3.4650387351e+10,3.4650387351e+10
2020-03-15 16:20:00,2.6477088065e+10,2.6477088065e+10,3.5384896051e+10,3.5384896051e+10
2020-03-15 16:25:00,3.4438854981e+10,3.4438854981e+10,3.6490613417e+10,3.6490613417e+10
2020-03-15 16:30:00,3.2706835753e+10,3.2706835753e+10,4.0658320150e+10,4.0658320150e+10
2020-03-15 16:35:00,2.7031981834e+10,2.7031981834e+10,3.9864959238e+10,3.9864959238e+10
2020-03-15 16:40:00,2.4572346016e+10,2.4572346016e+10,4.1714284952e+10,4.1714284952e+10
2020-03-15 16:45:00,2.4097831634e+10,2.4097831634e+10,4.3765837882e+10,4.3765837882e+10
2020-03-15 16:50:00,2.6312746971e+10,2.6312746971e+10,5.4012643557e+10,5.4012643557e+10
2020-03-15 16:55:00,2.7025715934e+10,2.7025715934e+10,4.6520053762e+10,4.6520053762e+10
2020-03-15 17:00:00,2.9775547668e+10,2.9775547668e+10,3.5498187356e+10,3.5498187356e+10
2020-03-15 17:05:00,3.2241284589e+10,3.2241284589e+10,3.9406375624e+10,3.9406375624e+10
2020-03-15 17:10:00,2.5726021810e+10,2.5726021810e+10,4.7753518700e+10,4.7753518700e+10
2020-03-15 17:15:00,2.4173704220e+10,2.4173704220e+10,4.1795630063e+10,4.1795630063e+10
2020-03-15 17:20:00,2.8170885094e+10,2.8170885094e+10,3.4532611296e+10,3.4532611296e+10
2020-03-15 17:25:00,2.1373474743e+10,2.1373474743e+10,3.2422410392e+10,3.2422410392e+10
2020-03-15 17:30:00,2.0500163084e+10,2.0500163084e+10,4.0287475266e+10,4.0287475266e+10
2020-03-15 17:35:00,2.1099165142e+10,2.1099165142e+10,3.8822943139e+10,3.8822943139e+10
2020-03-15 17:40:00,1.9524940990e+10,1.9524940990e+10,3.7426089003e+10,3.7426089003e+10
2020-03-15 17:45:00,2.8128523013e+10,2.8128523013e+10,4.0498336472e+10,4.0498336472e+10
2020-03-15 17:50:00,1.9234473783e+10,1.9234473783e+10,3.8894789565e+10,3.8894789565e+10
2020-03-15 17:55:00,1.8265021554e+10,1.8265021554e+10,3.5362998033e+10,3.5362998033e+10
2020-03-15 18:00:00,2.6039485165e+10,2.6039485165e+10,4.1454163419e+10,4.1454163419e+10
2020-03-15 18:05:00,2.2089684209e+10,2.2089684209e+10,4.4570288379e+10,4.4570288379e+10
2020-03-15 18:10:00,2.2291811685e+10,2.2291811685e+10,3.9304915085e+10,3.9304915085e+10
2020-03-15 18:15:00,2.0190343075e+10,2.0190343075e+10,3.7806451851e+10,3.7806451851e+10
2020-03-15 18:20:00,2.2935926888e+10,2.2935926888e+10,4.0483875932e+10,4.0483875932e+10
2020-03-15 18:25:00,1.8833466365e+10,1.8833466365e+10,4.7146958175e+10,4.7146958175e+10
2020-03-15 18:30:00,2.1538750170e+10,2.1538750170e+10,5.3507966761e+10,5.3507966761e+10
2020-03-15 18:35:00,1.7875926873e+10,1.7875926873e+10,5.5115932996e+10,5.5115932996e+10
2020-03-15 18:40:00,1.7887700423e+10,1.7887700423e+10,5.2671528676e+10,5.2671528676e+10
2020-03-15 18:45:00,2.4367002726e+10,2.4367002726e+10,5.2900892367e+10,5.2900892367e+10
2020-03-15 18:50:00,1.9129875344e+10,1.9129875344e+10,5.7444587458e+10,5.7444587458e+10
2020-03-15 18:55:00,2.2276581482e+10,2.2276581482e+10,6.2339930322e+10,6.2339930322e+10
2020-03-15 19:00:00,2.4294062041e+10,2.4294062041e+10,4.7108948366e+10,4.7108948366e+10
2020-03-15 19:05:00,2.1496708074e+10,2.1496708074e+10,4.0271751576e+10,4.0271751576e+10
2020-03-15 19:10:00,1.9763008443e+10,1.9763008443e+10,3.8575758278e+10,3.8575758278e+10
2020-03-15 19:15:00,2.6634400843e+10,2.6634400843e+10,3.6200948707e+10,3.6200948707e+10
2020-03-15 19:20:00,2.8093361986e+10,2.8093361986e+10,3.6126571460e+10,3.6126571460e+10
2020-03-15 19:25:00,2.1860178009e+10,2.1860178009e+10,4.5781933040e+10,4.5781933040e+10
2020-03-15 19:30:00,1.9605828510e+10,1.9605828510e+10,4.9963713327e+10,4.9963713327e+10
2020-03-15 19:35:00,2.9698410048e+10,2.9698410048e+10,4.5463838599e+10,4.5463838599e+10
2020-03-15 19:40:00,2.5911137993e+10,2.5911137993e+10,5.3130826582e+10,5.3130826582e+10
2020-03-15 19:45:00,2.8666284286e+10,2.8666284286e+10,5.3650297584e+10,5.3650297584e+10
2020-03-15 19:50:00,2.7132813113e+10,2.7132813113e+10,5.3284441597e+10,5.3284441597e+10
2020-03-15 19:55:00,3.6397773291e+10,3.6397773291e+10,4.5152958735e+10,4.5152958735e+10
