DATE,IEUK,IEUK_peak,UKIE,IEUK_peak
2020-03-15 03:10:00,1.5794800118e+09,1.5794800118e+09,3.6607597627e+09,3.6607597627e+09
2020-03-15 03:15:00,7.6384099341e+08,7.6384099341e+08,3.3755909853e+09,3.3755909853e+09
2020-03-15 03:20:00,8.5031894465e+08,8.5031894465e+08,3.7008256050e+09,3.7008256050e+09
2020-03-15 03:25:00,7.6737790345e+08,7.6737790345e+08,3.3574599342e+09,3.3574599342e+09
2020-03-15 03:30:00,7.3499655117e+08,7.3499655117e+08,3.4529840500e+09,3.4529840500e+09
2020-03-15 03:35:00,7.4335989735e+08,7.4335989735e+08,3.4262797394e+09,3.4262797394e+09
2020-03-15 03:40:00,1.2639716719e+09,1.2639716719e+09,3.3355624496e+09,3.3355624496e+09
2020-03-15 03:45:00,1.5930245715e+09,1.5930245715e+09,3.3861529386e+09,3.3861529386e+09
2020-03-15 03:50:00,1.6756588580e+09,1.6756588580e+09,3.3436827396e+09,3.3436827396e+09
2020-03-15 03:55:00,1.6389725983e+09,1.6389725983e+09,3.3450477656e+09,3.3450477656e+09
2020-03-15 04:00:00,1.6780581276e+09,1.6780581276e+09,3.4391293235e+09,3.4391293235e+09
2020-03-15 04:05:00,1.6606361572e+09,1.6606361572e+09,3.4065787506e+09,3.4065787506e+09
2020-03-15 04:10:00,1.6389334548e+09,1.6389334548e+09,3.4448094949e+09,3.4448094949e+09
2020-03-15 04:15:00,1.4102156791e+09,1.4102156791e+09,3.3384683756e+09,3.3384683756e+09
2020-03-15 04:20:00,1.3058274924e+09,1.3058274924e+09,3.5841780995e+09,3.5841780995e+09
2020-03-15 04:25:00,1.3665793466e+09,1.3665793466e+09,3.2699953379e+09,3.2699953379e+09
2020-03-15 04:30:00,1.3811361016e+09,1.3811361016e+09,3.6756164139e+09,3.6756164139e+09
2020-03-15 04:35:00,1.1107042019e+09,1.1107042019e+09,3.3576813400e+09,3.3576813400e+09
2020-03-15 04:40:00,5.4832613000e+08,5.4832613000e+08,3.3297510078e+09,3.3297510078e+09
2020-03-15 04:45:00,4.7125681050e+08,4.7125681050e+08,3.4277272503e+09,3.4277272503e+09
2020-03-15 04:50:00,4.6067678484e+08,4.6067678484e+08,3.5408599327e+09,3.5408599327e+09
2020-03-15 04:55:00,4.1609661682e+08,4.1609661682e+08,3.3454999855e+09,3.3454999855e+09
2020-03-15 05:00:00,4.9381515701e+08,4.9381515701e+08,3.3429521607e+09,3.3429521607e+09
2020-03-15 05:05:00,3.6184007186e+08,3.6184007186e+08,3.4679568780e+09,3.4679568780e+09
2020-03-15 05:10:00,4.2065884777e+08,4.2065884777e+08,3.6550709517e+09,3.6550709517e+09
2020-03-15 05:15:00,5.3994088425e+08,5.3994088425e+08,3.3996293827e+09,3.3996293827e+09
2020-03-15 05:20:00,4.3445185560e+08,4.3445185560e+08,3.3736049258e+09,3.3736049258e+09
2020-03-15 05:25:00,5.3739715359e+08,5.3739715359e+08,3.3829059977e+09,3.3829059977e+09
2020-03-15 05:30:00,4.8216790038e+08,4.8216790038e+08,3.4144020706e+09,3.4144020706e+09
2020-03-15 05:35:00,4.6161077377e+08,4.6161077377e+08,3.3969463967e+09,3.3969463967e+09
2020-03-15 05:40:00,4.8184595441e+08,4.8184595441e+08,3.6175100777e+09,3.6175100777e+09
2020-03-15 05:45:00,4.6398284611e+08,4.6398284611e+08,3.4326793526e+09,3.4326793526e+09
2020-03-15 05:50:00,4.2819449760e+08,4.2819449760e+08,3.3771934287e+09,3.3771934287e+09
2020-03-15 05:55:00,4.8198261576e+08,4.8198261576e+08,3.4819798906e+09,3.4819798906e+09
2020-03-15 06:00:00,4.0972495948e+08,4.0972495948e+08,3.3739847105e+09,3.3739847105e+09
2020-03-15 06:05:00,4.9150071941e+08,4.9150071941e+08,3.4569962904e+09,3.4569962904e+09
2020-03-15 06:10:00,4.6675199443e+08,4.6675199443e+08,3.3936289592e+09,3.3936289592e+09
2020-03-15 06:15:00,4.6269771723e+08,4.6269771723e+08,3.4330229193e+09,3.4330229193e+09
2020-03-15 06:20:00,4.7478515482e+08,4.7478515482e+08,3.9039438186e+09,3.9039438186e+09
2020-03-15 06:25:00,4.7810215759e+08,4.7810215759e+08,3.4451715627e+09,3.4451715627e+09
2020-03-15 06:30:00,4.4595343338e+08,4.4595343338e+08,3.4555940458e+09,3.4555940458e+09
2020-03-15 06:35:00,4.8353497999e+08,4.8353497999e+08,3.4565603601e+09,3.4565603601e+09
2020-03-15 06:40:00,5.2025236437e+08,5.2025236437e+08,3.4142223632e+09,3.4142223632e+09
2020-03-15 06:45:00,4.7697778303e+08,4.7697778303e+08,3.6022244093e+09,3.6022244093e+09
2020-03-15 06:50:00,5.0576653097e+08,5.0576653097e+08,3.4441786822e+09,3.4441786822e+09
2020-03-15 06:55:00,5.2888493145e+08,5.2888493145e+08,3.5320451507e+09,3.5320451507e+09
2020-03-15 07:00:00,5.0106340901e+08,5.0106340901e+08,3.4922484068e+09,3.4922484068e+09
2020-03-15 07:05:00,5.3972021864e+08,5.3972021864e+08,3.9355971663e+09,3.9355971663e+09
2020-03-15 07:10:00,5.5168729897e+08,5.5168729897e+08,3.5549114896e+09,3.5549114896e+09
2020-03-15 07:15:00,5.5545832744e+08,5.5545832744e+08,3.3459247592e+09,3.3459247592e+09
2020-03-15 07:20:00,5.3762521797e+08,5.3762521797e+08,3.5066001722e+09,3.5066001722e+09
2020-03-15 07:25:00,5.2369598217e+08,5.2369598217e+08,3.4922148672e+09,3.4922148672e+09
2020-03-15 07:30:00,5.5933217788e+08,5.5933217788e+08,3.5447359001e+09,3.5447359001e+09
2020-03-15 07:35:00,5.4974019275e+08,5.4974019275e+08,3.4645683322e+09,3.4645683322e+09
2020-03-15 07:40:00,4.5108410903e+08,4.5108410903e+08,3.4447095015e+09,3.4447095015e+09
2020-03-15 07:45:00,4.6843468612e+08,4.6843468612e+08,3.5126830038e+09,3.5126830038e+09
2020-03-15 07:50:00,4.9497060095e+08,4.9497060095e+08,3.0482579992e+09,3.0482579992e+09
2020-03-15 07:55:00,4.7575929977e+08,4.7575929977e+08,3.4555519362e+09,3.4555519362e+09
2020-03-15 08:00:00,4.6216741132e+08,4.6216741132e+08,3.5997128171e+09,3.5997128171e+09
2020-03-15 08:05:00,6.3033418161e+08,6.3033418161e+08,2.6062298285e+09,2.6062298285e+09
2020-03-15 08:10:00,5.2252640915e+08,5.2252640915e+08,2.9893476651e+09,2.9893476651e+09
2020-03-15 08:15:00,4.6597320030e+08,4.6597320030e+08,3.5716105383e+09,3.5716105383e+09
2020-03-15 08:20:00,4.6692553860e+08,4.6692553860e+08,3.0351336123e+09,3.0351336123e+09
2020-03-15 08:25:00,4.9225040857e+08,4.9225040857e+08,3.5595800217e+09,3.5595800217e+09
2020-03-15 08:30:00,4.7699047377e+08,4.7699047377e+08,3.0159635291e+09,3.0159635291e+09
2020-03-15 08:35:00,5.2993853193e+08,5.2993853193e+08,3.4880754308e+09,3.4880754308e+09
2020-03-15 08:40:00,5.0240250344e+08,5.0240250344e+08,3.4479168519e+09,3.4479168519e+09
2020-03-15 08:45:00,5.5038353670e+08,5.5038353670e+08,3.5341578934e+09,3.5341578934e+09
2020-03-15 08:50:00,4.6541145123e+08,4.6541145123e+08,3.5098134605e+09,3.5098134605e+09
2020-03-15 08:55:00,5.0105343425e+08,5.0105343425e+08,3.7399995364e+09,3.7399995364e+09
2020-03-15 09:00:00,6.0064569330e+08,6.0064569330e+08,3.6571548309e+09,3.6571548309e+09
2020-03-15 09:05:00,6.1595702755e+08,6.1595702755e+08,3.5553121159e+09,3.5553121159e+09
2020-03-15 09:10:00,5.9185244059e+08,5.9185244059e+08,3.6030875656e+09,3.6030875656e+09
2020-03-15 09:15:00,6.1215859093e+08,6.1215859093e+08,3.5694262149e+09,3.5694262149e+09
2020-03-15 09:20:00,6.1960583455e+08,6.1960583455e+08,3.0186958121e+09,3.0186958121e+09
2020-03-15 09:25:00,6.9820608406e+08,6.9820608406e+08,3.5254348965e+09,3.5254348965e+09
2020-03-15 09:30:00,5.9373787338e+08,5.9373787338e+08,2.9572740418e+09,2.9572740418e+09
2020-03-15 09:35:00,6.1809007642e+08,6.1809007642e+08,3.4770410578e+09,3.4770410578e+09
2020-03-15 09:40:00,5.9922215346e+08,5.9922215346e+08,3.3977710290e+09,3.3977710290e+09
2020-03-15 09:45:00,6.0986867987e+08,6.0986867987e+08,3.5496572794e+09,3.5496572794e+09
2020-03-15 09:50:00,6.4099714235e+08,6.4099714235e+08,3.4380227171e+09,3.4380227171e+09
2020-03-15 09:55:00,6.2918830520e+08,6.2918830520e+08,3.5740891602e+09,3.5740891602e+09
2020-03-15 10:00:00,5.5944115808e+08,5.5944115808e+08,3.4910944598e+09,3.4910944598e+09
2020-03-15 10:05:00,6.0881520374e+08,6.0881520374e+08,3.6094403026e+09,3.6094403026e+09
2020-03-15 10:10:00,7.0497756016e+08,7.0497756016e+08,3.5752313817e+09,3.5752313817e+09
2020-03-15 10:15:00,5.9615846779e+08,5.9615846779e+08,3.4912379868e+09,3.4912379868e+09
2020-03-15 10:20:00,6.5354191012e+08,6.5354191012e+08,3.6067434019e+09,3.6067434019e+09
2020-03-15 10:25:00,5.9590002344e+08,5.9590002344e+08,3.5151755943e+09,3.5151755943e+09
2020-03-15 10:30:00,6.4199343026e+08,6.4199343026e+08,3.4926578679e+09,3.4926578679e+09
2020-03-15 10:35:00,6.5926761025e+08,6.5926761025e+08,3.4925368290e+09,3.4925368290e+09
2020-03-15 10:40:00,7.5632872365e+08,7.5632872365e+08,3.5376799771e+09,3.5376799771e+09
2020-03-15 10:45:00,7.9364978700e+08,7.9364978700e+08,3.5872820222e+09,3.5872820222e+09
2020-03-15 10:50:00,7.7443202183e+08,7.7443202183e+08,3.4991532339e+09,3.4991532339e+09
2020-03-15 10:55:00,7.5867917108e+08,7.5867917108e+08,3.5482631556e+09,3.5482631556e+09
2020-03-15 11:00:00,7.6967562319e+08,7.6967562319e+08,3.4915194779e+09,3.4915194779e+09
2020-03-15 11:05:00,7.2794059990e+08,7.2794059990e+08,3.5287550905e+09,3.5287550905e+09
2020-03-15 11:10:00,7.5267775244e+08,7.5267775244e+08,3.6329224055e+09,3.6329224055e+09
2020-03-15 11:15:00,7.9984349854e+08,7.9984349854e+08,3.7684166968e+09,3.7684166968e+09
2020-03-15 11:20:00,8.4155669626e+08,8.4155669626e+08,3.4884618724e+09,3.4884618724e+09
2020-03-15 11:25:00,7.3441562450e+08,7.3441562450e+08,3.5487025179e+09,3.5487025179e+09
2020-03-15 11:30:00,7.3509678285e+08,7.3509678285e+08,3.5200228222e+09,3.5200228222e+09
2020-03-15 11:35:00,6.9993438489e+08,6.9993438489e+08,3.5068013065e+09,3.5068013065e+09
2020-03-15 11:40:00,7.1652273907e+08,7.1652273907e+08,3.5074270936e+09,3.5074270936e+09
2020-03-15 11:45:00,6.9426745070e+08,6.9426745070e+08,3.4382123382e+09,3.4382123382e+09
2020-03-15 11:50:00,7.2272522477e+08,7.2272522477e+08,3.4809843843e+09,3.4809843843e+09
2020-03-15 11:55:00,6.9225567686e+08,6.9225567686e+08,3.4978188013e+09,3.4978188013e+09
2020-03-15 12:00:00,6.9511941861e+08,6.9511941861e+08,3.4960322910e+09,3.4960322910e+09
2020-03-15 12:05:00,7.5655351847e+08,7.5655351847e+08,3.4910506962e+09,3.4910506962e+09
2020-03-15 12:10:00,7.3917016909e+08,7.3917016909e+08,3.6820872635e+09,3.6820872635e+09
2020-03-15 12:15:00,7.1253536192e+08,7.1253536192e+08,3.4750162680e+09,3.4750162680e+09
2020-03-15 12:20:00,7.3884619331e+08,7.3884619331e+08,3.5385974510e+09,3.5385974510e+09
2020-03-15 12:25:00,7.3446418073e+08,7.3446418073e+08,3.5580594212e+09,3.5580594212e+09
2020-03-15 12:30:00,7.8983443006e+08,7.8983443006e+08,3.4302388109e+09,3.4302388109e+09
2020-03-15 12:35:00,9.5467622903e+08,9.5467622903e+08,3.5516228383e+09,3.5516228383e+09
2020-03-15 12:40:00,7.8730933820e+08,7.8730933820e+08,3.4777574824e+09,3.4777574824e+09
2020-03-15 12:45:00,1.0215396160e+09,1.0215396160e+09,3.5051131988e+09,3.5051131988e+09
2020-03-15 12:50:00,9.0257279304e+08,9.0257279304e+08,3.5649301995e+09,3.5649301995e+09
2020-03-15 12:55:00,9.7310880149e+08,9.7310880149e+08,3.5153096322e+09,3.5153096322e+09
2020-03-15 13:00:00,7.3577352767e+08,7.3577352767e+08,3.5225112151e+09,3.5225112151e+09
2020-03-15 13:05:00,7.5788866202e+08,7.5788866202e+08,3.5886345194e+09,3.5886345194e+09
2020-03-15 13:10:00,7.6209798818e+08,7.6209798818e+08,3.4485001991e+09,3.4485001991e+09
2020-03-15 13:15:00,8.5970648499e+08,8.5970648499e+08,3.7472201378e+09,3.7472201378e+09
2020-03-15 13:20:00,8.0158244403e+08,8.0158244403e+08,3.5144125451e+09,3.5144125451e+09
2020-03-15 13:25:00,7.4418609510e+08,7.4418609510e+08,3.4546128482e+09,3.4546128482e+09
2020-03-15 13:30:00,1.0980024188e+09,1.0980024188e+09,3.5111459436e+09,3.5111459436e+09
2020-03-15 13:35:00,7.8166739122e+08,7.8166739122e+08,3.6043038790e+09,3.6043038790e+09
2020-03-15 13:40:00,8.4086547445e+08,8.4086547445e+08,3.6145392183e+09,3.6145392183e+09
2020-03-15 13:45:00,8.0067702639e+08,8.0067702639e+08,3.4901456371e+09,3.4901456371e+09
2020-03-15 13:50:00,8.5895912554e+08,8.5895912554e+08,3.5021134327e+09,3.5021134327e+09
2020-03-15 13:55:00,7.2630652091e+08,7.2630652091e+08,3.5323744921e+09,3.5323744921e+09
2020-03-15 14:00:00,7.2658413784e+08,7.2658413784e+08,3.5390626769e+09,3.5390626769e+09
2020-03-15 14:05:00,7.8656197080e+08,7.8656197080e+08,3.6201500395e+09,3.6201500395e+09
2020-03-15 14:10:00,7.8549626188e+08,7.8549626188e+08,3.6410979906e+09,3.6410979906e+09
2020-03-15 14:15:00,8.7700100527e+08,8.7700100527e+08,3.5526160097e+09,3.5526160097e+09
2020-03-15 14:20:00,7.7618406009e+08,7.7618406009e+08,3.4888911339e+09,3.4888911339e+09
2020-03-15 14:25:00,7.7119907726e+08,7.7119907726e+08,3.5167222112e+09,3.5167222112e+09
2020-03-15 14:30:00,8.3150319810e+08,8.3150319810e+08,3.5362346395e+09,3.5362346395e+09
2020-03-15 14:35:00,9.9436548353e+08,9.9436548353e+08,3.7063668005e+09,3.7063668005e+09
2020-03-15 14:40:00,9.3952534978e+08,9.3952534978e+08,3.5724189070e+09,3.5724189070e+09
2020-03-15 14:45:00,9.8283290391e+08,9.8283290391e+08,3.7494318171e+09,3.7494318171e+09
2020-03-15 14:50:00,8.7287102663e+08,8.7287102663e+08,3.5956458768e+09,3.5956458768e+09
2020-03-15 14:55:00,8.3831895796e+08,8.3831895796e+08,3.4804245371e+09,3.4804245371e+09
2020-03-15 15:00:00,7.7072191051e+08,7.7072191051e+08,3.6085974775e+09,3.6085974775e+09
2020-03-15 15:05:00,7.4665387955e+08,7.4665387955e+08,3.4814243260e+09,3.4814243260e+09
2020-03-15 15:10:00,8.0819657640e+08,8.0819657640e+08,3.5808737212e+09,3.5808737212e+09
2020-03-15 15:15:00,7.3160543956e+08,7.3160543956e+08,3.5216331620e+09,3.5216331620e+09
2020-03-15 15:20:00,7.8702416746e+08,7.8702416746e+08,3.6061695450e+09,3.6061695450e+09
2020-03-15 15:25:00,7.9829250455e+08,7.9829250455e+08,3.5747147885e+09,3.5747147885e+09
2020-03-15 15:30:00,9.1800470192e+08,9.1800470192e+08,3.5739724886e+09,3.5739724886e+09
2020-03-15 15:35:00,7.3936595911e+08,7.3936595911e+08,3.7284228064e+09,3.7284228064e+09
2020-03-15 15:40:00,7.8778916874e+08,7.8778916874e+08,3.5478634963e+09,3.5478634963e+09
2020-03-15 15:45:00,9.3204970232e+08,9.3204970232e+08,3.5114598095e+09,3.5114598095e+09
2020-03-15 15:50:00,7.2508960152e+08,7.2508960152e+08,3.7399793713e+09,3.7399793713e+09
2020-03-15 15:55:00,7.9430155129e+08,7.9430155129e+08,3.4975580920e+09,3.4975580920e+09
2020-03-15 16:00:00,6.7654100673e+08,6.7654100673e+08,3.4537624624e+09,3.4537624624e+09
2020-03-15 16:05:00,7.9096662333e+08,7.9096662333e+08,3.6819568580e+09,3.6819568580e+09
2020-03-15 16:10:00,8.0016854998e+08,8.0016854998e+08,3.4956500976e+09,3.4956500976e+09
2020-03-15 16:15:00,8.2120336542e+08,8.2120336542e+08,3.5505494290e+09,3.5505494290e+09
2020-03-15 16:20:00,7.6485436481e+08,7.6485436481e+08,3.5137241788e+09,3.5137241788e+09
2020-03-15 16:25:00,7.9044428554e+08,7.9044428554e+08,3.5016292420e+09,3.5016292420e+09
2020-03-15 16:30:00,8.6475181379e+08,8.6475181379e+08,3.6115294831e+09,3.6115294831e+09
2020-03-15 16:35:00,8.5937171818e+08,8.5937171818e+08,3.6050644826e+09,3.6050644826e+09
2020-03-15 16:40:00,8.5173944532e+08,8.5173944532e+08,3.6406427770e+09,3.6406427770e+09
2020-03-15 16:45:00,8.2845729851e+08,8.2845729851e+08,3.6739833034e+09,3.6739833034e+09
2020-03-15 16:50:00,8.8213106421e+08,8.8213106421e+08,3.5896046182e+09,3.5896046182e+09
2020-03-15 16:55:00,9.0242273169e+08,9.0242273169e+08,3.5018904419e+09,3.5018904419e+09
2020-03-15 17:00:00,8.2976718487e+08,8.2976718487e+08,3.4645295193e+09,3.4645295193e+09
2020-03-15 17:05:00,9.2356304762e+08,9.2356304762e+08,3.5996378066e+09,3.5996378066e+09
2020-03-15 17:10:00,8.5552117785e+08,8.5552117785e+08,3.7328516195e+09,3.7328516195e+09
2020-03-15 17:15:00,8.6983265458e+08,8.6983265458e+08,3.5457967069e+09,3.5457967069e+09
2020-03-15 17:20:00,9.8511229358e+08,9.8511229358e+08,3.4939830386e+09,3.4939830386e+09
2020-03-15 17:25:00,8.8317412442e+08,8.8317412442e+08,3.4805608839e+09,3.4805608839e+09
2020-03-15 17:30:00,8.5176915033e+08,8.5176915033e+08,3.3940730272e+09,3.3940730272e+09
2020-03-15 17:35:00,8.5050846510e+08,8.5050846510e+08,3.1933299575e+09,3.1933299575e+09
2020-03-15 17:40:00,8.5548637654e+08,8.5548637654e+08,3.5956226447e+09,3.5956226447e+09
2020-03-15 17:45:00,8.0148959682e+08,8.0148959682e+08,3.0864268264e+09,3.0864268264e+09
2020-03-15 17:50:00,8.6961746354e+08,8.6961746354e+08,3.3934078533e+09,3.3934078533e+09
2020-03-15 17:55:00,8.7514568583e+08,8.7514568583e+08,3.4846761859e+09,3.4846761859e+09
2020-03-15 18:00:00,9.2382131763e+08,9.2382131763e+08,3.4449444317e+09,3.4449444317e+09
2020-03-15 18:05:00,9.6331118225e+08,9.6331118225e+08,3.6338850630e+09,3.6338850630e+09
2020-03-15 18:10:00,9.4914246465e+08,9.4914246465e+08,3.5723332877e+09,3.5723332877e+09
2020-03-15 18:15:00,9.5350473187e+08,9.5350473187e+08,3.7100380895e+09,3.7100380895e+09
2020-03-15 18:20:00,9.1521404329e+08,9.1521404329e+08,3.4952342410e+09,3.4952342410e+09
2020-03-15 18:25:00,1.0686683833e+09,1.0686683833e+09,3.6207854986e+09,3.6207854986e+09
2020-03-15 18:30:00,1.0593215525e+09,1.0593215525e+09,3.4171401879e+09,3.4171401879e+09
2020-03-15 18:35:00,1.0889539909e+09,1.0889539909e+09,3.5016422433e+09,3.5016422433e+09
2020-03-15 18:40:00,1.0809284239e+09,1.0809284239e+09,3.4434166788e+09,3.4434166788e+09
2020-03-15 18:45:00,9.3957406534e+08,9.3957406534e+08,3.6106704487e+09,3.6106704487e+09
2020-03-15 18:50:00,1.1384932063e+09,1.1384932063e+09,3.0512727124e+09,3.0512727124e+09
2020-03-15 18:55:00,8.8428879233e+08,8.8428879233e+08,3.4746939793e+09,3.4746939793e+09
2020-03-15 19:00:00,8.0547882833e+08,8.0547882833e+08,3.4421346300e+09,3.4421346300e+09
2020-03-15 19:05:00,7.2348054003e+08,7.2348054003e+08,3.6701669464e+09,3.6701669464e+09
2020-03-15 19:10:00,7.4208169562e+08,7.4208169562e+08,3.6022500000e+09,3.6022500000e+09
2020-03-15 19:15:00,9.1181349223e+08,9.1181349223e+08,3.5626362936e+09,3.5626362936e+09
2020-03-15 19:20:00,8.2567316088e+08,8.2567316088e+08,3.4001760922e+09,3.4001760922e+09
2020-03-15 19:25:00,7.6960973133e+08,7.6960973133e+08,3.4702263872e+09,3.4702263872e+09
2020-03-15 19:30:00,6.7227646702e+08,6.7227646702e+08,3.5234285944e+09,3.5234285944e+09
2020-03-15 19:35:00,8.4988119195e+08,8.4988119195e+08,3.4902255815e+09,3.4902255815e+09
2020-03-15 19:40:00,7.8788715067e+08,7.8788715067e+08,3.5264788528e+09,3.5264788528e+09
2020-03-15 19:45:00,7.2808323258e+08,7.2808323258e+08,3.4959552937e+09,3.4959552937e+09
2020-03-15 19:50:00,6.6936884244e+08,6.6936884244e+08,3.6144103020e+09,3.6144103020e+09
2020-03-15 19:55:00,7.5426582374e+08,7.5426582374e+08,3.4837526941e+09,3.4837526941e+09
