DATE,LNLV,LNLV_peak,LVLN,LNLV_peak
2020-03-15 04:00:00,3.0891556356e+05,3.0891556356e+05,3.2988206276e+05,3.2988206276e+05
2020-03-15 04:05:00,3.6925026560e+05,3.6925026560e+05,3.3105171049e+06,3.3105171049e+06
2020-03-15 04:10:00,3.4492729653e+05,3.4492729653e+05,3.4775232480e+05,3.4775232480e+05
2020-03-15 04:15:00,2.9257962613e+05,2.9257962613e+05,3.0748936036e+05,3.0748936036e+05
2020-03-15 04:20:00,3.1767098453e+05,3.1767098453e+05,6.9543489351e+05,6.9543489351e+05
2020-03-15 04:25:00,3.5933750489e+05,3.5933750489e+05,1.5437685260e+06,1.5437685260e+06
2020-03-15 04:30:00,3.3609979344e+05,3.3609979344e+05,3.3815620788e+05,3.3815620788e+05
2020-03-15 04:35:00,3.0563870419e+05,3.0563870419e+05,3.2221697681e+05,3.2221697681e+05
2020-03-15 04:40:00,3.0637448833e+05,3.0637448833e+05,3.1913443291e+05,3.1913443291e+05
2020-03-15 04:45:00,2.9867271413e+05,2.9867271413e+05,3.1426030791e+05,3.1426030791e+05
2020-03-15 04:50:00,3.2768425120e+05,3.2768425120e+05,9.2006581262e+05,9.2006581262e+05
2020-03-15 04:55:00,3.2692115058e+05,3.2692115058e+05,1.2489183580e+06,1.2489183580e+06
2020-03-15 05:00:00,3.0534553298e+05,3.0534553298e+05,3.2843151342e+05,3.2843151342e+05
2020-03-15 05:05:00,3.3494368978e+05,3.3494368978e+05,3.3034428016e+06,3.3034428016e+06
2020-03-15 05:10:00,3.5479183733e+05,3.5479183733e+05,3.4573467253e+05,3.4573467253e+05
2020-03-15 05:15:00,3.1098817600e+05,3.1098817600e+05,3.2511159129e+05,3.2511159129e+05
2020-03-15 05:20:00,3.2193235680e+05,3.2193235680e+05,7.9099377849e+05,7.9099377849e+05
2020-03-15 05:25:00,3.2686568996e+05,3.2686568996e+05,1.3725300834e+06,1.3725300834e+06
2020-03-15 05:30:00,3.1119922951e+05,3.1119922951e+05,3.2860985600e+05,3.2860985600e+05
2020-03-15 05:35:00,3.0970909311e+05,3.0970909311e+05,3.2437323751e+05,3.2437323751e+05
2020-03-15 05:40:00,2.7584555712e+05,2.7584555712e+05,2.8080666073e+05,2.8080666073e+05
2020-03-15 05:45:00,2.9682805011e+05,2.9682805011e+05,3.0627223220e+05,3.0627223220e+05
2020-03-15 05:50:00,3.0830955556e+05,3.0830955556e+05,4.8744524970e+05,4.8744524970e+05
2020-03-15 05:55:00,3.3701463976e+05,3.3701463976e+05,1.6548544263e+06,1.6548544263e+06
2020-03-15 06:00:00,3.5666928760e+05,3.5666928760e+05,7.1233932677e+06,7.1233932677e+06
2020-03-15 06:05:00,5.5613883506e+05,5.5613883506e+05,2.1921966330e+07,2.1921966330e+07
2020-03-15 06:10:00,4.2132152924e+05,4.2132152924e+05,1.3973200293e+07,1.3973200293e+07
2020-03-15 06:15:00,4.0125396213e+05,4.0125396213e+05,1.1518047431e+07,1.1518047431e+07
2020-03-15 06:20:00,4.1149085991e+05,4.1149085991e+05,1.2087175262e+07,1.2087175262e+07
2020-03-15 06:25:00,4.1938548284e+05,4.1938548284e+05,1.2602733227e+07,1.2602733227e+07
2020-03-15 06:30:00,3.2123153049e+05,3.2123153049e+05,2.4432338185e+06,2.4432338185e+06
2020-03-15 06:35:00,3.0400767947e+05,3.0400767947e+05,3.2396505778e+05,3.2396505778e+05
2020-03-15 06:40:00,2.9857936551e+05,2.9857936551e+05,3.1211964676e+05,3.1211964676e+05
2020-03-15 06:45:00,3.0085674276e+05,3.0085674276e+05,3.0854289156e+05,3.0854289156e+05
2020-03-15 06:50:00,3.0750887236e+05,3.0750887236e+05,7.0654042062e+05,7.0654042062e+05
2020-03-15 06:55:00,3.2994176924e+05,3.2994176924e+05,1.4287335278e+06,1.4287335278e+06
2020-03-15 07:00:00,3.1975343982e+05,3.1975343982e+05,3.2762835040e+05,3.2762835040e+05
2020-03-15 07:05:00,3.1597470827e+05,3.1597470827e+05,3.2878468670e+06,3.2878468670e+06
2020-03-15 07:10:00,2.9806189316e+05,2.9806189316e+05,3.2440512889e+05,3.2440512889e+05
2020-03-15 07:15:00,2.9559937458e+05,2.9559937458e+05,3.0629050187e+05,3.0629050187e+05
2020-03-15 07:20:00,3.0722014276e+05,3.0722014276e+05,5.3881930329e+05,5.3881930329e+05
2020-03-15 07:25:00,3.3111704889e+05,3.3111704889e+05,1.5982341995e+06,1.5982341995e+06
2020-03-15 07:30:00,3.0080422036e+05,3.0080422036e+05,3.2291168986e+05,3.2291168986e+05
2020-03-15 07:35:00,3.0200057727e+05,3.0200057727e+05,3.1051568932e+05,3.1051568932e+05
2020-03-15 07:40:00,2.9691019508e+05,2.9691019508e+05,3.0952006367e+05,3.0952006367e+05
2020-03-15 07:45:00,2.9814026169e+05,2.9814026169e+05,3.0582679609e+05,3.0582679609e+05
2020-03-15 07:50:00,3.1844619691e+05,3.1844619691e+05,7.5443822301e+05,7.5443822301e+05
2020-03-15 07:55:00,3.2472364683e+05,3.2472364683e+05,1.3859286534e+06,1.3859286534e+06
2020-03-15 08:00:00,3.0580232657e+05,3.0580232657e+05,3.2176105141e+05,3.2176105141e+05
2020-03-15 08:05:00,3.2211431040e+05,3.2211431040e+05,3.2947932955e+06,3.2947932955e+06
2020-03-15 08:10:00,3.0632701547e+05,3.0632701547e+05,3.3641183911e+05,3.3641183911e+05
2020-03-15 08:15:00,2.9703829102e+05,2.9703829102e+05,3.0843258489e+05,3.0843258489e+05
2020-03-15 08:20:00,3.1216846827e+05,3.1216846827e+05,5.8607671004e+05,5.8607671004e+05
2020-03-15 08:25:00,3.3982199680e+05,3.3982199680e+05,1.5464957563e+06,1.5464957563e+06
2020-03-15 08:30:00,4.4533701960e+05,4.4533701960e+05,3.2289342624e+05,3.2289342624e+05
2020-03-15 08:35:00,3.0228227003e+05,3.0228227003e+05,3.1010451814e+05,3.1010451814e+05
2020-03-15 08:40:00,2.9674974415e+05,2.9674974415e+05,3.1003537561e+05,3.1003537561e+05
2020-03-15 08:45:00,3.0074877333e+05,3.0074877333e+05,3.0799793831e+05,3.0799793831e+05
2020-03-15 08:50:00,3.0506274880e+05,3.0506274880e+05,5.6365229387e+05,5.6365229387e+05
2020-03-15 08:55:00,3.3054193849e+05,3.3054193849e+05,1.5706051234e+06,1.5706051234e+06
2020-03-15 09:00:00,3.0603628493e+05,3.0603628493e+05,3.2216395906e+05,3.2216395906e+05
2020-03-15 09:05:00,3.2361220397e+05,3.2361220397e+05,3.2938110999e+06,3.2938110999e+06
2020-03-15 09:10:00,3.2018705320e+05,3.2018705320e+05,3.3186884548e+05,3.3186884548e+05
2020-03-15 09:15:00,3.1598314841e+05,3.1598314841e+05,3.0849627163e+05,3.0849627163e+05
2020-03-15 09:20:00,3.3122187286e+05,3.3122187286e+05,5.7774812006e+05,5.7774812006e+05
2020-03-15 09:25:00,3.4581371520e+05,3.4581371520e+05,1.5587269644e+06,1.5587269644e+06
2020-03-15 09:30:00,3.2494518153e+06,3.2494518153e+06,3.2176866507e+05,3.2176866507e+05
2020-03-15 09:35:00,1.2820200002e+07,1.2820200002e+07,3.1723182293e+05,3.1723182293e+05
2020-03-15 09:40:00,1.2919496412e+07,1.2919496412e+07,3.1782636800e+05,3.1782636800e+05
2020-03-15 09:45:00,1.0812199793e+07,1.0812199793e+07,3.1672370697e+05,3.1672370697e+05
2020-03-15 09:50:00,1.0344162782e+07,1.0344162782e+07,1.0328359111e+06,1.0328359111e+06
2020-03-15 09:55:00,9.5808221948e+06,9.5808221948e+06,1.6863949141e+06,1.6863949141e+06
2020-03-15 10:00:00,9.1304912974e+06,9.1304912974e+06,3.7311321413e+06,3.7311321413e+06
2020-03-15 10:05:00,8.7179743990e+06,8.7179743990e+06,6.6034507606e+06,6.6034507606e+06
2020-03-15 10:10:00,3.9517327517e+05,3.9517327517e+05,4.0657549990e+06,4.0657549990e+06
2020-03-15 10:15:00,3.3695898951e+05,3.3695898951e+05,4.5596729452e+06,4.5596729452e+06
2020-03-15 10:20:00,3.4829856142e+05,3.4829856142e+05,4.8378461161e+06,4.8378461161e+06
2020-03-15 10:25:00,3.7161600520e+05,3.7161600520e+05,6.2936068512e+06,6.2936068512e+06
2020-03-15 10:30:00,3.3746999149e+05,3.3746999149e+05,4.9309147316e+06,4.9309147316e+06
2020-03-15 10:35:00,3.4911513493e+05,3.4911513493e+05,4.5840425594e+06,4.5840425594e+06
2020-03-15 10:40:00,3.5058387008e+05,3.5058387008e+05,5.1376364604e+06,5.1376364604e+06
2020-03-15 10:45:00,3.5009565448e+05,3.5009565448e+05,5.5068156185e+06,5.5068156185e+06
2020-03-15 10:50:00,3.5940840942e+05,3.5940840942e+05,5.8541506642e+06,5.8541506642e+06
2020-03-15 10:55:00,3.7494113316e+05,3.7494113316e+05,6.9326469307e+06,6.9326469307e+06
2020-03-15 11:00:00,3.5424101049e+05,3.5424101049e+05,6.2166507513e+06,6.2166507513e+06
2020-03-15 11:05:00,3.7335617790e+05,3.7335617790e+05,8.7684145494e+06,8.7684145494e+06
2020-03-15 11:10:00,3.5277165549e+05,3.5277165549e+05,5.8834788644e+06,5.8834788644e+06
2020-03-15 11:15:00,3.3628357995e+05,3.3628357995e+05,4.6307324994e+06,4.6307324994e+06
2020-03-15 11:20:00,3.1077107200e+05,3.1077107200e+05,6.6160153920e+05,6.6160153920e+05
2020-03-15 11:25:00,3.3825853618e+05,3.3825853618e+05,1.5808697952e+06,1.5808697952e+06
2020-03-15 11:30:00,2.9382283200e+05,2.9382283200e+05,3.1350250471e+05,3.1350250471e+05
2020-03-15 11:35:00,3.0697957611e+05,3.0697957611e+05,4.8091170510e+05,4.8091170510e+05
2020-03-15 11:40:00,6.5686297395e+05,6.5686297395e+05,3.1420611793e+05,3.1420611793e+05
2020-03-15 11:45:00,3.2912013456e+05,3.2912013456e+05,3.0782839510e+05,3.0782839510e+05
2020-03-15 11:50:00,3.1962808978e+05,3.1962808978e+05,8.6146363858e+05,8.6146363858e+05
2020-03-15 11:55:00,3.2479491520e+05,3.2479491520e+05,1.2816299908e+06,1.2816299908e+06
2020-03-15 12:00:00,3.0724450293e+05,3.0724450293e+05,3.2141822578e+05,3.2141822578e+05
2020-03-15 12:05:00,3.2834447733e+05,3.2834447733e+05,3.2962690482e+06,3.2962690482e+06
2020-03-15 12:10:00,3.0063013138e+05,3.0063013138e+05,3.3310831218e+05,3.3310831218e+05
2020-03-15 12:15:00,3.1297930489e+05,3.1297930489e+05,3.1979649013e+05,3.1979649013e+05
2020-03-15 12:20:00,3.3189741084e+05,3.3189741084e+05,7.9556668036e+05,7.9556668036e+05
2020-03-15 12:25:00,3.2232056249e+05,3.2232056249e+05,1.3749484532e+06,1.3749484532e+06
2020-03-15 12:30:00,4.6611466187e+05,4.6611466187e+05,3.1743887964e+05,3.1743887964e+05
2020-03-15 12:35:00,3.0308578009e+05,3.0308578009e+05,3.1092330773e+05,3.1092330773e+05
2020-03-15 12:40:00,3.0146665316e+05,3.0146665316e+05,3.1660464427e+05,3.1660464427e+05
2020-03-15 12:45:00,3.0109921600e+05,3.0109921600e+05,3.0583951822e+05,3.0583951822e+05
2020-03-15 12:50:00,3.2383266347e+05,3.2383266347e+05,5.6430474080e+05,5.6430474080e+05
2020-03-15 12:55:00,3.2766480336e+05,3.2766480336e+05,1.5787737771e+06,1.5787737771e+06
2020-03-15 13:00:00,3.0141134196e+05,3.0141134196e+05,3.1482433982e+05,3.1482433982e+05
2020-03-15 13:05:00,3.2903007619e+05,3.2903007619e+05,3.2957590699e+06,3.2957590699e+06
2020-03-15 13:10:00,3.9566472889e+05,3.9566472889e+05,1.0567830877e+07,1.0567830877e+07
2020-03-15 13:15:00,4.0027400498e+05,4.0027400498e+05,1.0767087998e+07,1.0767087998e+07
2020-03-15 13:20:00,4.0491864213e+05,4.0491864213e+05,1.1124103294e+07,1.1124103294e+07
2020-03-15 13:25:00,4.5309432124e+05,4.5309432124e+05,1.2335943546e+07,1.2335943546e+07
2020-03-15 13:30:00,3.9863825424e+05,3.9863825424e+05,1.0369706591e+07,1.0369706591e+07
2020-03-15 13:35:00,4.0601614852e+05,4.0601614852e+05,1.1211954800e+07,1.1211954800e+07
2020-03-15 13:40:00,3.9394872498e+05,3.9394872498e+05,1.1472410586e+07,1.1472410586e+07
2020-03-15 13:45:00,3.0835315546e+05,3.0835315546e+05,1.1408719541e+06,1.1408719541e+06
2020-03-15 13:50:00,3.1041792760e+05,3.1041792760e+05,7.9367980970e+05,7.9367980970e+05
2020-03-15 13:55:00,3.2410792114e+05,3.2410792114e+05,1.3473570168e+06,1.3473570168e+06
2020-03-15 14:00:00,3.0163399196e+05,3.0163399196e+05,3.2360907469e+05,3.2360907469e+05
2020-03-15 14:05:00,3.2733672409e+05,3.2733672409e+05,3.2970109397e+06,3.2970109397e+06
2020-03-15 14:10:00,3.3283140747e+05,3.3283140747e+05,9.8653397120e+05,9.8653397120e+05
2020-03-15 14:15:00,3.5706781335e+05,3.5706781335e+05,1.3852957512e+06,1.3852957512e+06
2020-03-15 14:20:00,3.6218690424e+05,3.6218690424e+05,1.4614994763e+06,1.4614994763e+06
2020-03-15 14:25:00,3.4326854677e+05,3.4326854677e+05,1.7723527180e+06,1.7723527180e+06
2020-03-15 14:30:00,3.0452408675e+05,3.0452408675e+05,3.2374124546e+05,3.2374124546e+05
2020-03-15 14:35:00,2.9880592525e+05,2.9880592525e+05,3.1137660467e+05,3.1137660467e+05
2020-03-15 14:40:00,3.0044577841e+05,3.0044577841e+05,3.0925736409e+05,3.0925736409e+05
2020-03-15 14:45:00,3.3176833618e+05,3.3176833618e+05,3.2545336693e+05,3.2545336693e+05
2020-03-15 14:50:00,3.1947392320e+05,3.1947392320e+05,4.5801041884e+05,4.5801041884e+05
2020-03-15 14:55:00,3.2564935093e+05,3.2564935093e+05,1.6769035285e+06,1.6769035285e+06
2020-03-15 15:00:00,2.9567208955e+05,2.9567208955e+05,3.1586776270e+05,3.1586776270e+05
2020-03-15 15:05:00,3.2588978269e+05,3.2588978269e+05,3.3023460732e+06,3.3023460732e+06
2020-03-15 15:10:00,3.0398879999e+05,3.0398879999e+05,3.2254642224e+05,3.2254642224e+05
2020-03-15 15:15:00,2.9664436634e+05,2.9664436634e+05,3.1019853406e+05,3.1019853406e+05
2020-03-15 15:20:00,3.0504266809e+05,3.0504266809e+05,6.6754956818e+05,6.6754956818e+05
2020-03-15 15:25:00,3.3151834471e+05,3.3151834471e+05,1.6450179067e+06,1.6450179067e+06
2020-03-15 15:30:00,3.0147594061e+05,3.0147594061e+05,3.1962110033e+05,3.1962110033e+05
2020-03-15 15:35:00,3.0234210481e+05,3.0234210481e+05,3.1837153549e+05,3.1837153549e+05
2020-03-15 15:40:00,2.9501510832e+05,2.9501510832e+05,3.0852537512e+05,3.0852537512e+05
2020-03-15 15:45:00,3.0024598225e+05,3.0024598225e+05,3.0995434799e+05,3.0995434799e+05
2020-03-15 15:50:00,3.1353202862e+05,3.1353202862e+05,6.6922639076e+05,6.6922639076e+05
2020-03-15 15:55:00,3.3738845991e+05,3.3738845991e+05,1.5453956384e+06,1.5453956384e+06
2020-03-15 16:00:00,3.1771584818e+05,3.1771584818e+05,1.0981818581e+06,1.0981818581e+06
2020-03-15 16:05:00,4.7685723863e+06,4.7685723863e+06,5.9812402944e+06,5.9812402944e+06
2020-03-15 16:10:00,6.6005563052e+06,6.6005563052e+06,3.1344507746e+06,3.1344507746e+06
2020-03-15 16:15:00,6.6623955838e+06,6.6623955838e+06,2.8526358304e+06,2.8526358304e+06
2020-03-15 16:20:00,6.5266667723e+06,6.5266667723e+06,3.3557981020e+06,3.3557981020e+06
2020-03-15 16:25:00,6.6308143609e+06,6.6308143609e+06,4.2913913275e+06,4.2913913275e+06
2020-03-15 16:30:00,5.9694464564e+06,5.9694464564e+06,2.8567216581e+06,2.8567216581e+06
2020-03-15 16:35:00,6.0400659552e+06,6.0400659552e+06,3.0206000149e+06,3.0206000149e+06
2020-03-15 16:40:00,6.9451387260e+06,6.9451387260e+06,3.2291643110e+06,3.2291643110e+06
2020-03-15 16:45:00,6.7708071800e+06,6.7708071800e+06,3.1706386127e+06,3.1706386127e+06
2020-03-15 16:50:00,6.8188049116e+06,6.8188049116e+06,3.3181339005e+06,3.3181339005e+06
2020-03-15 16:55:00,7.5807739563e+06,7.5807739563e+06,4.4690686848e+06,4.4690686848e+06
2020-03-15 17:00:00,7.9108218778e+06,7.9108218778e+06,3.5160338114e+06,3.5160338114e+06
2020-03-15 17:05:00,5.5392004076e+05,5.5392004076e+05,6.2955214169e+06,6.2955214169e+06
2020-03-15 17:10:00,3.5451397726e+05,3.5451397726e+05,3.6012379657e+06,3.6012379657e+06
2020-03-15 17:15:00,3.4671287793e+05,3.4671287793e+05,3.6807299362e+06,3.6807299362e+06
2020-03-15 17:20:00,3.3654219034e+05,3.3654219034e+05,3.7000131116e+06,3.7000131116e+06
2020-03-15 17:25:00,3.5003220992e+05,3.5003220992e+05,4.1170004767e+06,4.1170004767e+06
2020-03-15 17:30:00,3.4454139623e+05,3.4454139623e+05,3.7028901327e+06,3.7028901327e+06
2020-03-15 17:35:00,3.4024920762e+05,3.4024920762e+05,4.6909681909e+06,4.6909681909e+06
2020-03-15 17:40:00,3.1086707336e+05,3.1086707336e+05,8.2910388689e+05,8.2910388689e+05
2020-03-15 17:45:00,3.0029858323e+05,3.0029858323e+05,5.1120493567e+05,5.1120493567e+05
2020-03-15 17:50:00,3.1474901938e+05,3.1474901938e+05,9.1556924371e+05,9.1556924371e+05
2020-03-15 17:55:00,3.1672948752e+05,3.1672948752e+05,1.3697796882e+06,1.3697796882e+06
2020-03-15 18:00:00,3.0692391616e+05,3.0692391616e+05,3.2176704963e+05,3.2176704963e+05
2020-03-15 18:05:00,3.2925717070e+05,3.2925717070e+05,3.2990013854e+06,3.2990013854e+06
2020-03-15 18:10:00,2.9736613892e+05,2.9736613892e+05,3.3931059417e+05,3.3931059417e+05
2020-03-15 18:15:00,3.0570143840e+05,3.0570143840e+05,3.1411490738e+05,3.1411490738e+05
2020-03-15 18:20:00,3.4511901102e+05,3.4511901102e+05,6.8717926133e+05,6.8717926133e+05
2020-03-15 18:25:00,3.3909432742e+05,3.3909432742e+05,1.6828029679e+06,1.6828029679e+06
2020-03-15 18:30:00,3.0527135788e+05,3.0527135788e+05,3.2913446167e+05,3.2913446167e+05
2020-03-15 18:35:00,3.0117357035e+05,3.0117357035e+05,3.1254557385e+05,3.1254557385e+05
2020-03-15 18:40:00,3.0421100836e+05,3.0421100836e+05,3.1092804693e+05,3.1092804693e+05
2020-03-15 18:45:00,3.1307412071e+05,3.1307412071e+05,3.1624184107e+05,3.1624184107e+05
2020-03-15 18:50:00,3.2251649333e+05,3.2251649333e+05,5.6505125796e+05,5.6505125796e+05
2020-03-15 18:55:00,3.6039120652e+05,3.6039120652e+05,1.5745225980e+06,1.5745225980e+06
2020-03-15 19:00:00,3.0486530904e+05,3.0486530904e+05,3.1738632224e+05,3.1738632224e+05
2020-03-15 19:05:00,3.2239901417e+05,3.2239901417e+05,3.2920182607e+06,3.2920182607e+06
2020-03-15 19:10:00,3.7230604147e+05,3.7230604147e+05,3.4595045004e+05,3.4595045004e+05
2020-03-15 19:15:00,7.1988215431e+05,7.1988215431e+05,4.1589078667e+05,4.1589078667e+05
2020-03-15 19:20:00,3.5215972378e+05,3.5215972378e+05,6.9857052276e+05,6.9857052276e+05
2020-03-15 19:25:00,4.2699106950e+05,4.2699106950e+05,1.7238708530e+07,1.7238708530e+07
2020-03-15 19:30:00,3.7833357579e+05,3.7833357579e+05,5.0172447606e+06,5.0172447606e+06
2020-03-15 19:35:00,3.4748246980e+05,3.4748246980e+05,5.3838574589e+06,5.3838574589e+06
2020-03-15 19:40:00,3.4211009332e+05,3.4211009332e+05,4.4827617433e+06,4.4827617433e+06
2020-03-15 19:45:00,3.6800033732e+05,3.6800033732e+05,4.7379843495e+06,4.7379843495e+06
2020-03-15 19:50:00,3.5074081600e+05,3.5074081600e+05,4.4827555902e+06,4.4827555902e+06
2020-03-15 19:55:00,5.9517418721e+05,5.9517418721e+05,4.7902895763e+06,4.7902895763e+06
