DATE,SIIT,SIIT_peak,ITSI,ITSI_peak
2020-03-14 23:40:00,1.5334519192e+10,1.5334519192e+10,1.4889353220e+10,1.4889353220e+10
2020-03-14 23:45:00,1.2812473847e+10,1.2812473847e+10,1.5522794675e+10,1.5522794675e+10
2020-03-14 23:50:00,1.3390151260e+10,1.3390151260e+10,1.7577282210e+10,1.7577282210e+10
2020-03-14 23:55:00,1.2467237839e+10,1.2467237839e+10,1.4892813836e+10,1.4892813836e+10
2020-03-15 00:00:00,1.0132707190e+10,1.0132707190e+10,1.8813308779e+10,1.8813308779e+10
2020-03-15 00:05:00,9.5939501319e+09,9.5939501319e+09,1.8047002516e+10,1.8047002516e+10
2020-03-15 00:10:00,8.9642614787e+09,8.9642614787e+09,1.8066407722e+10,1.8066407722e+10
2020-03-15 00:15:00,9.5298668169e+09,9.5298668169e+09,1.6640572128e+10,1.6640572128e+10
2020-03-15 00:20:00,9.8832070686e+09,9.8832070686e+09,1.6094930350e+10,1.6094930350e+10
2020-03-15 00:25:00,1.0008602938e+10,1.0008602938e+10,1.6740276778e+10,1.6740276778e+10
2020-03-15 00:30:00,1.2041821451e+10,1.2041821451e+10,1.7978432651e+10,1.7978432651e+10
2020-03-15 00:35:00,1.2947625658e+10,1.2947625658e+10,1.4134831907e+10,1.4134831907e+10
2020-03-15 00:40:00,1.2773965185e+10,1.2773965185e+10,1.4699164240e+10,1.4699164240e+10
2020-03-15 00:45:00,1.1256419077e+10,1.1256419077e+10,1.5375490167e+10,1.5375490167e+10
2020-03-15 00:50:00,1.2429523571e+10,1.2429523571e+10,1.3523772990e+10,1.3523772990e+10
2020-03-15 00:55:00,1.0926451307e+10,1.0926451307e+10,1.6920154557e+10,1.6920154557e+10
2020-03-15 01:00:00,1.0305463246e+10,1.0305463246e+10,1.2275604776e+10,1.2275604776e+10
2020-03-15 01:05:00,9.2532965832e+09,9.2532965832e+09,1.4114734410e+10,1.4114734410e+10
2020-03-15 01:10:00,1.0721176074e+10,1.0721176074e+10,9.9561460994e+09,9.9561460994e+09
2020-03-15 01:15:00,9.3495920076e+09,9.3495920076e+09,1.4023494832e+10,1.4023494832e+10
2020-03-15 01:20:00,9.5710281939e+09,9.5710281939e+09,1.2740037681e+10,1.2740037681e+10
2020-03-15 01:25:00,1.0240319788e+10,1.0240319788e+10,1.3300861046e+10,1.3300861046e+10
2020-03-15 01:30:00,1.2896475363e+10,1.2896475363e+10,1.1165314759e+10,1.1165314759e+10
2020-03-15 01:35:00,9.7828591032e+09,9.7828591032e+09,1.2731676785e+10,1.2731676785e+10
2020-03-15 01:40:00,1.0397156388e+10,1.0397156388e+10,1.4060345218e+10,1.4060345218e+10
2020-03-15 01:45:00,9.2392434648e+09,9.2392434648e+09,1.3342844035e+10,1.3342844035e+10
2020-03-15 01:50:00,1.0099631603e+10,1.0099631603e+10,1.6638980746e+10,1.6638980746e+10
2020-03-15 01:55:00,9.7880555747e+09,9.7880555747e+09,1.3198623117e+10,1.3198623117e+10
2020-03-15 02:00:00,9.7698184696e+09,9.7698184696e+09,1.3218168670e+10,1.3218168670e+10
2020-03-15 02:05:00,9.4643469843e+09,9.4643469843e+09,1.0875234379e+10,1.0875234379e+10
2020-03-15 02:10:00,1.1183761947e+10,1.1183761947e+10,1.4614165040e+10,1.4614165040e+10
2020-03-15 02:15:00,1.0610460882e+10,1.0610460882e+10,1.3951589023e+10,1.3951589023e+10
2020-03-15 02:20:00,9.3811850115e+09,9.3811850115e+09,1.3922714106e+10,1.3922714106e+10
2020-03-15 02:25:00,9.5125633413e+09,9.5125633413e+09,1.3609050369e+10,1.3609050369e+10
2020-03-15 02:30:00,1.8402744237e+10,1.8402744237e+10,1.2479857893e+10,1.2479857893e+10
2020-03-15 02:35:00,1.9489112048e+10,1.9489112048e+10,1.1128599639e+10,1.1128599639e+10
2020-03-15 02:40:00,1.4453087947e+10,1.4453087947e+10,1.2572657964e+10,1.2572657964e+10
2020-03-15 02:45:00,1.6722562846e+10,1.6722562846e+10,1.2253078600e+10,1.2253078600e+10
2020-03-15 02:50:00,1.1030139129e+10,1.1030139129e+10,1.5702007236e+10,1.5702007236e+10
2020-03-15 02:55:00,9.9002232399e+09,9.9002232399e+09,1.5233799401e+10,1.5233799401e+10
2020-03-15 03:00:00,9.8025484319e+09,9.8025484319e+09,1.6496692036e+10,1.6496692036e+10
2020-03-15 03:05:00,9.5551355147e+09,9.5551355147e+09,1.5757257100e+10,1.5757257100e+10
2020-03-15 03:10:00,1.0934015977e+10,1.0934015977e+10,1.6764571015e+10,1.6764571015e+10
2020-03-15 03:15:00,1.0610692421e+10,1.0610692421e+10,1.6874340149e+10,1.6874340149e+10
2020-03-15 03:20:00,1.0417866737e+10,1.0417866737e+10,1.6740235574e+10,1.6740235574e+10
2020-03-15 03:25:00,1.0582515245e+10,1.0582515245e+10,1.6706686476e+10,1.6706686476e+10
2020-03-15 03:30:00,9.3275598337e+09,9.3275598337e+09,1.7184846647e+10,1.7184846647e+10
2020-03-15 03:35:00,9.4885382136e+09,9.4885382136e+09,1.7783590469e+10,1.7783590469e+10
2020-03-15 03:40:00,1.0575530704e+10,1.0575530704e+10,1.8445312025e+10,1.8445312025e+10
2020-03-15 03:45:00,1.0756673419e+10,1.0756673419e+10,1.7200092733e+10,1.7200092733e+10
2020-03-15 03:50:00,1.1253725999e+10,1.1253725999e+10,1.0931300071e+10,1.0931300071e+10
2020-03-15 03:55:00,1.0589091753e+10,1.0589091753e+10,8.0107238379e+09,8.0107238379e+09
2020-03-15 04:00:00,8.9219906895e+09,8.9219906895e+09,1.1274001378e+10,1.1274001378e+10
2020-03-15 04:05:00,7.9665748221e+09,7.9665748221e+09,1.2571845559e+10,1.2571845559e+10
2020-03-15 04:10:00,1.1226920549e+10,1.1226920549e+10,9.1620040413e+09,9.1620040413e+09
2020-03-15 04:15:00,9.0355877227e+09,9.0355877227e+09,8.9297928191e+09,8.9297928191e+09
2020-03-15 04:20:00,7.1182417426e+09,7.1182417426e+09,9.8989476446e+09,9.8989476446e+09
2020-03-15 04:25:00,5.6354773008e+09,5.6354773008e+09,1.1033807643e+10,1.1033807643e+10
2020-03-15 04:30:00,5.9292909474e+09,5.9292909474e+09,7.4058091834e+09,7.4058091834e+09
2020-03-15 04:35:00,6.4385563764e+09,6.4385563764e+09,8.7201037237e+09,8.7201037237e+09
2020-03-15 04:40:00,5.1902436978e+09,5.1902436978e+09,8.1574563510e+09,8.1574563510e+09
2020-03-15 04:45:00,4.5220205079e+09,4.5220205079e+09,8.2405733259e+09,8.2405733259e+09
2020-03-15 04:50:00,5.2434722143e+09,5.2434722143e+09,1.7192678369e+10,1.7192678369e+10
2020-03-15 04:55:00,6.6116475047e+09,6.6116475047e+09,1.3332498616e+10,1.3332498616e+10
2020-03-15 05:00:00,6.5561576139e+09,6.5561576139e+09,1.5661189245e+10,1.5661189245e+10
2020-03-15 05:05:00,5.2217861783e+09,5.2217861783e+09,1.4692007520e+10,1.4692007520e+10
2020-03-15 05:10:00,6.1123642218e+09,6.1123642218e+09,1.5779590232e+10,1.5779590232e+10
2020-03-15 05:15:00,6.8401815249e+09,6.8401815249e+09,1.4198730830e+10,1.4198730830e+10
2020-03-15 05:20:00,6.6578881999e+09,6.6578881999e+09,1.5889817360e+10,1.5889817360e+10
2020-03-15 05:25:00,7.3377486308e+09,7.3377486308e+09,1.6090766874e+10,1.6090766874e+10
2020-03-15 05:30:00,1.0599736244e+10,1.0599736244e+10,1.6210109596e+10,1.6210109596e+10
2020-03-15 05:35:00,5.4064833061e+09,5.4064833061e+09,1.5643399371e+10,1.5643399371e+10
2020-03-15 05:40:00,5.1500504271e+09,5.1500504271e+09,1.4701516137e+10,1.4701516137e+10
2020-03-15 05:45:00,8.5812770240e+09,8.5812770240e+09,1.5133137724e+10,1.5133137724e+10
2020-03-15 05:50:00,1.1981876678e+10,1.1981876678e+10,1.5092914516e+10,1.5092914516e+10
2020-03-15 05:55:00,6.9430152716e+09,6.9430152716e+09,1.5848547405e+10,1.5848547405e+10
2020-03-15 06:00:00,7.1910501136e+09,7.1910501136e+09,1.7266124766e+10,1.7266124766e+10
2020-03-15 06:05:00,7.5303078921e+09,7.5303078921e+09,1.6645720170e+10,1.6645720170e+10
2020-03-15 06:10:00,6.5230424378e+09,6.5230424378e+09,1.6983605036e+10,1.6983605036e+10
2020-03-15 06:15:00,6.9423774240e+09,6.9423774240e+09,1.7393397679e+10,1.7393397679e+10
2020-03-15 06:20:00,9.5924384958e+09,9.5924384958e+09,1.5817526550e+10,1.5817526550e+10
2020-03-15 06:25:00,6.5587205313e+09,6.5587205313e+09,1.7640296695e+10,1.7640296695e+10
2020-03-15 06:30:00,5.4599097774e+09,5.4599097774e+09,1.7712677628e+10,1.7712677628e+10
2020-03-15 06:35:00,4.1940464523e+09,4.1940464523e+09,1.7710804680e+10,1.7710804680e+10
2020-03-15 06:40:00,6.2042017523e+09,6.2042017523e+09,1.8305236714e+10,1.8305236714e+10
2020-03-15 06:45:00,8.2197175257e+09,8.2197175257e+09,1.5164292343e+10,1.5164292343e+10
2020-03-15 06:50:00,4.9139472357e+09,4.9139472357e+09,1.2409254372e+10,1.2409254372e+10
2020-03-15 06:55:00,5.8025569826e+09,5.8025569826e+09,6.6374648683e+09,6.6374648683e+09
2020-03-15 07:00:00,5.7910658349e+09,5.7910658349e+09,9.6620796449e+09,9.6620796449e+09
2020-03-15 07:05:00,5.5443203763e+09,5.5443203763e+09,6.8203860428e+09,6.8203860428e+09
2020-03-15 07:10:00,7.1343146953e+09,7.1343146953e+09,5.1358001669e+09,5.1358001669e+09
2020-03-15 07:15:00,5.9614708686e+09,5.9614708686e+09,2.9925919258e+09,2.9925919258e+09
2020-03-15 07:20:00,4.7484272775e+09,4.7484272775e+09,3.1643100698e+09,3.1643100698e+09
2020-03-15 07:25:00,9.3304423277e+09,9.3304423277e+09,4.5448945676e+09,4.5448945676e+09
2020-03-15 07:30:00,5.2864574700e+09,5.2864574700e+09,3.7472058817e+09,3.7472058817e+09
2020-03-15 07:35:00,7.0503775806e+09,7.0503775806e+09,7.5698295724e+09,7.5698295724e+09
2020-03-15 07:40:00,6.6214508129e+09,6.6214508129e+09,4.7017974340e+09,4.7017974340e+09
2020-03-15 07:45:00,8.7536798452e+09,8.7536798452e+09,3.0658879117e+09,3.0658879117e+09
2020-03-15 07:50:00,4.5371925731e+09,4.5371925731e+09,1.1833373008e+10,1.1833373008e+10
2020-03-15 07:55:00,1.0011193741e+10,1.0011193741e+10,6.5801846623e+09,6.5801846623e+09
2020-03-15 08:00:00,6.9664852780e+09,6.9664852780e+09,5.9732544622e+09,5.9732544622e+09
2020-03-15 08:05:00,8.3542625340e+09,8.3542625340e+09,6.0588985435e+09,6.0588985435e+09
2020-03-15 08:10:00,5.7624056171e+09,5.7624056171e+09,2.6731771998e+09,2.6731771998e+09
2020-03-15 08:15:00,5.3968875723e+09,5.3968875723e+09,4.3904500200e+09,4.3904500200e+09
2020-03-15 08:20:00,8.7948019419e+09,8.7948019419e+09,5.1626386288e+09,5.1626386288e+09
2020-03-15 08:25:00,5.8731308676e+09,5.8731308676e+09,8.7838584063e+09,8.7838584063e+09
2020-03-15 08:30:00,6.0996057418e+09,6.0996057418e+09,3.5564940275e+09,3.5564940275e+09
2020-03-15 08:35:00,7.6180430533e+09,7.6180430533e+09,4.1021154566e+09,4.1021154566e+09
2020-03-15 08:40:00,7.3963073849e+09,7.3963073849e+09,4.6072990664e+09,4.6072990664e+09
2020-03-15 08:45:00,6.0473188806e+09,6.0473188806e+09,7.4547460276e+09,7.4547460276e+09
2020-03-15 08:50:00,8.7090966598e+09,8.7090966598e+09,2.9702623333e+09,2.9702623333e+09
2020-03-15 08:55:00,6.1827955869e+09,6.1827955869e+09,2.8378706536e+09,2.8378706536e+09
2020-03-15 09:00:00,9.3932189489e+09,9.3932189489e+09,4.5706478823e+09,4.5706478823e+09
2020-03-15 09:05:00,9.4973201242e+09,9.4973201242e+09,4.0828702975e+09,4.0828702975e+09
2020-03-15 09:10:00,1.0295719438e+10,1.0295719438e+10,5.6441461362e+09,5.6441461362e+09
2020-03-15 09:15:00,1.3862937370e+10,1.3862937370e+10,6.0739352338e+09,6.0739352338e+09
2020-03-15 09:20:00,1.4053122959e+10,1.4053122959e+10,7.7348799028e+09,7.7348799028e+09
2020-03-15 09:25:00,1.0024901582e+10,1.0024901582e+10,8.6013948445e+09,8.6013948445e+09
2020-03-15 09:30:00,1.1639045923e+10,1.1639045923e+10,5.5770844763e+09,5.5770844763e+09
2020-03-15 09:35:00,1.6604115084e+10,1.6604115084e+10,7.2657967619e+09,7.2657967619e+09
2020-03-15 09:40:00,1.0226309961e+10,1.0226309961e+10,1.3582894206e+10,1.3582894206e+10
2020-03-15 09:45:00,1.3862545514e+10,1.3862545514e+10,6.6435808284e+09,6.6435808284e+09
2020-03-15 09:50:00,8.2680743420e+09,8.2680743420e+09,8.0528630318e+09,8.0528630318e+09
2020-03-15 09:55:00,7.2012524412e+09,7.2012524412e+09,1.3287049731e+10,1.3287049731e+10
2020-03-15 10:00:00,8.8126333413e+09,8.8126333413e+09,5.2458995018e+09,5.2458995018e+09
2020-03-15 10:05:00,8.5145738685e+09,8.5145738685e+09,5.0015963046e+09,5.0015963046e+09
2020-03-15 10:10:00,7.8382755842e+09,7.8382755842e+09,1.0358186597e+10,1.0358186597e+10
2020-03-15 10:15:00,9.1242451245e+09,9.1242451245e+09,3.1740137003e+09,3.1740137003e+09
2020-03-15 10:20:00,9.2415172068e+09,9.2415172068e+09,3.8609602460e+09,3.8609602460e+09
2020-03-15 10:25:00,8.3751456587e+09,8.3751456587e+09,4.3681325028e+09,4.3681325028e+09
2020-03-15 10:30:00,7.6716867605e+09,7.6716867605e+09,7.5836711737e+09,7.5836711737e+09
2020-03-15 10:35:00,7.6843948670e+09,7.6843948670e+09,4.0881025671e+09,4.0881025671e+09
2020-03-15 10:40:00,7.8260231307e+09,7.8260231307e+09,3.1086057162e+09,3.1086057162e+09
2020-03-15 10:45:00,6.5269838831e+09,6.5269838831e+09,3.8839499575e+09,3.8839499575e+09
2020-03-15 10:50:00,5.6791928677e+09,5.6791928677e+09,3.9240666255e+09,3.9240666255e+09
2020-03-15 10:55:00,5.4674050204e+09,5.4674050204e+09,3.5810371059e+09,3.5810371059e+09
2020-03-15 11:00:00,5.7641008876e+09,5.7641008876e+09,6.0088519531e+09,6.0088519531e+09
2020-03-15 11:05:00,7.8215586137e+09,7.8215586137e+09,5.0029103109e+09,5.0029103109e+09
2020-03-15 11:10:00,8.1900045853e+09,8.1900045853e+09,3.8687061598e+09,3.8687061598e+09
2020-03-15 11:15:00,8.3796841768e+09,8.3796841768e+09,3.0882788779e+09,3.0882788779e+09
2020-03-15 11:20:00,7.3100185915e+09,7.3100185915e+09,2.0523339602e+09,2.0523339602e+09
2020-03-15 11:25:00,6.4172776705e+09,6.4172776705e+09,2.8976189160e+09,2.8976189160e+09
2020-03-15 11:30:00,6.6818677222e+09,6.6818677222e+09,1.0411111402e+10,1.0411111402e+10
2020-03-15 11:35:00,6.3812143653e+09,6.3812143653e+09,6.9457948361e+09,6.9457948361e+09
2020-03-15 11:40:00,5.8042601093e+09,5.8042601093e+09,3.4168881873e+09,3.4168881873e+09
2020-03-15 11:45:00,6.1521626747e+09,6.1521626747e+09,3.8558852539e+09,3.8558852539e+09
2020-03-15 11:50:00,4.4684582493e+09,4.4684582493e+09,3.0379445853e+09,3.0379445853e+09
2020-03-15 11:55:00,4.1380395636e+09,4.1380395636e+09,1.8147494553e+09,1.8147494553e+09
2020-03-15 12:00:00,3.8186424909e+09,3.8186424909e+09,4.0655963421e+09,4.0655963421e+09
2020-03-15 12:05:00,8.1890315777e+09,8.1890315777e+09,7.0253126733e+09,7.0253126733e+09
2020-03-15 12:10:00,5.3901649852e+09,5.3901649852e+09,3.5990191852e+09,3.5990191852e+09
2020-03-15 12:15:00,4.0604103777e+09,4.0604103777e+09,3.6250344486e+09,3.6250344486e+09
2020-03-15 12:20:00,4.0309786411e+09,4.0309786411e+09,5.8076959295e+09,5.8076959295e+09
2020-03-15 12:25:00,4.1789761983e+09,4.1789761983e+09,6.3782141511e+09,6.3782141511e+09
2020-03-15 12:30:00,5.6235072923e+09,5.6235072923e+09,4.5940620471e+09,4.5940620471e+09
2020-03-15 12:35:00,1.0892051043e+10,1.0892051043e+10,5.0109117851e+09,5.0109117851e+09
2020-03-15 12:40:00,1.3537588372e+10,1.3537588372e+10,6.1978815768e+09,6.1978815768e+09
2020-03-15 12:45:00,1.3593933003e+10,1.3593933003e+10,7.3470621467e+09,7.3470621467e+09
2020-03-15 12:50:00,1.3771055727e+10,1.3771055727e+10,5.6481114543e+09,5.6481114543e+09
2020-03-15 12:55:00,9.4514261766e+09,9.4514261766e+09,5.1542650998e+09,5.1542650998e+09
2020-03-15 13:00:00,9.3388485637e+09,9.3388485637e+09,1.0672480775e+10,1.0672480775e+10
2020-03-15 13:05:00,5.1617502547e+09,5.1617502547e+09,4.7455507793e+09,4.7455507793e+09
2020-03-15 13:10:00,1.2209679949e+10,1.2209679949e+10,1.0948345690e+10,1.0948345690e+10
2020-03-15 13:15:00,1.0931102814e+10,1.0931102814e+10,1.1200615326e+10,1.1200615326e+10
2020-03-15 13:20:00,8.5172071848e+09,8.5172071848e+09,9.9631030980e+09,9.9631030980e+09
2020-03-15 13:25:00,8.1533112856e+09,8.1533112856e+09,9.8082989387e+09,9.8082989387e+09
2020-03-15 13:30:00,8.3827089071e+09,8.3827089071e+09,9.3278106932e+09,9.3278106932e+09
2020-03-15 13:35:00,1.1834554156e+10,1.1834554156e+10,7.1100043453e+09,7.1100043453e+09
2020-03-15 13:40:00,1.0040768370e+10,1.0040768370e+10,8.3840163205e+09,8.3840163205e+09
2020-03-15 13:45:00,9.1736676869e+09,9.1736676869e+09,6.4724006820e+09,6.4724006820e+09
2020-03-15 13:50:00,9.3064279910e+09,9.3064279910e+09,3.7567992693e+09,3.7567992693e+09
2020-03-15 13:55:00,1.0530171361e+10,1.0530171361e+10,1.0011572767e+10,1.0011572767e+10
2020-03-15 14:00:00,1.0245432084e+10,1.0245432084e+10,4.3447679567e+09,4.3447679567e+09
2020-03-15 14:05:00,1.0824118025e+10,1.0824118025e+10,1.1207519441e+10,1.1207519441e+10
2020-03-15 14:10:00,8.1599423742e+09,8.1599423742e+09,1.2862179474e+10,1.2862179474e+10
2020-03-15 14:15:00,1.2404301680e+10,1.2404301680e+10,6.9024848847e+09,6.9024848847e+09
2020-03-15 14:20:00,5.6363666044e+09,5.6363666044e+09,5.3783750398e+09,5.3783750398e+09
2020-03-15 14:25:00,5.3935227591e+09,5.3935227591e+09,7.4511312398e+09,7.4511312398e+09
2020-03-15 14:30:00,6.3127274382e+09,6.3127274382e+09,8.9742594738e+09,8.9742594738e+09
2020-03-15 14:35:00,6.3007347846e+09,6.3007347846e+09,9.1042428203e+09,9.1042428203e+09
2020-03-15 14:40:00,6.1761322335e+09,6.1761322335e+09,9.5687464820e+09,9.5687464820e+09
2020-03-15 14:45:00,7.6368736447e+09,7.6368736447e+09,9.6553051423e+09,9.6553051423e+09
2020-03-15 14:50:00,9.1359240004e+09,9.1359240004e+09,4.8659759918e+09,4.8659759918e+09
2020-03-15 14:55:00,6.7853637794e+09,6.7853637794e+09,8.2384627091e+09,8.2384627091e+09
2020-03-15 15:00:00,9.8376695246e+09,9.8376695246e+09,8.5357053913e+09,8.5357053913e+09
2020-03-15 15:05:00,9.6085331502e+09,9.6085331502e+09,7.5736727502e+09,7.5736727502e+09
2020-03-15 15:10:00,1.1144199412e+10,1.1144199412e+10,4.8892837555e+09,4.8892837555e+09
2020-03-15 15:15:00,1.2239996115e+10,1.2239996115e+10,5.7436802110e+09,5.7436802110e+09
2020-03-15 15:20:00,9.9816371323e+09,9.9816371323e+09,6.7737704477e+09,6.7737704477e+09
2020-03-15 15:25:00,8.8714874106e+09,8.8714874106e+09,6.6796530473e+09,6.6796530473e+09
2020-03-15 15:30:00,1.3312618134e+10,1.3312618134e+10,4.7260114305e+09,4.7260114305e+09
2020-03-15 15:35:00,1.2940555361e+10,1.2940555361e+10,4.2228227260e+09,4.2228227260e+09
2020-03-15 15:40:00,1.0709382881e+10,1.0709382881e+10,6.8024097152e+09,6.8024097152e+09
2020-03-15 15:45:00,1.1996558345e+10,1.1996558345e+10,8.0220062053e+09,8.0220062053e+09
2020-03-15 15:50:00,1.6359503385e+10,1.6359503385e+10,6.5671262499e+09,6.5671262499e+09
2020-03-15 15:55:00,1.5719885853e+10,1.5719885853e+10,1.2276718758e+10,1.2276718758e+10
2020-03-15 16:00:00,1.5373077827e+10,1.5373077827e+10,1.1935234061e+10,1.1935234061e+10
2020-03-15 16:05:00,1.4715762750e+10,1.4715762750e+10,6.1002579079e+09,6.1002579079e+09
2020-03-15 16:10:00,1.1616446010e+10,1.1616446010e+10,1.1987615808e+10,1.1987615808e+10
2020-03-15 16:15:00,1.2543409790e+10,1.2543409790e+10,5.5666666548e+09,5.5666666548e+09
2020-03-15 16:20:00,1.2603525708e+10,1.2603525708e+10,7.0521998193e+09,7.0521998193e+09
2020-03-15 16:25:00,1.1966012104e+10,1.1966012104e+10,1.3664910068e+10,1.3664910068e+10
2020-03-15 16:30:00,1.4338036885e+10,1.4338036885e+10,1.3671301738e+10,1.3671301738e+10
2020-03-15 16:35:00,1.4030446348e+10,1.4030446348e+10,9.0610417906e+09,9.0610417906e+09
2020-03-15 16:40:00,1.5718693769e+10,1.5718693769e+10,7.1306948411e+09,7.1306948411e+09
2020-03-15 16:45:00,1.9961896449e+10,1.9961896449e+10,5.6006555347e+09,5.6006555347e+09
2020-03-15 16:50:00,1.7369111857e+10,1.7369111857e+10,6.8440449495e+09,6.8440449495e+09
2020-03-15 16:55:00,1.4529119701e+10,1.4529119701e+10,7.2945435965e+09,7.2945435965e+09
2020-03-15 17:00:00,1.0083029210e+10,1.0083029210e+10,9.9705172062e+09,9.9705172062e+09
2020-03-15 17:05:00,1.1423229311e+10,1.1423229311e+10,1.2778407449e+10,1.2778407449e+10
2020-03-15 17:10:00,1.4572881176e+10,1.4572881176e+10,8.8771223700e+09,8.8771223700e+09
2020-03-15 17:15:00,1.2386913039e+10,1.2386913039e+10,7.8439853155e+09,7.8439853155e+09
2020-03-15 17:20:00,1.1342031356e+10,1.1342031356e+10,9.4608404051e+09,9.4608404051e+09
2020-03-15 17:25:00,9.5116505501e+09,9.5116505501e+09,5.4509567056e+09,5.4509567056e+09
2020-03-15 17:30:00,1.0199593408e+10,1.0199593408e+10,8.0634749106e+09,8.0634749106e+09
2020-03-15 17:35:00,8.3764171781e+09,8.3764171781e+09,5.7423835545e+09,5.7423835545e+09
2020-03-15 17:40:00,7.4345341784e+09,7.4345341784e+09,6.5504466255e+09,6.5504466255e+09
2020-03-15 17:45:00,8.0719651783e+09,8.0719651783e+09,1.3685216317e+10,1.3685216317e+10
2020-03-15 17:50:00,1.1514416167e+10,1.1514416167e+10,6.6120395092e+09,6.6120395092e+09
2020-03-15 17:55:00,8.6181876373e+09,8.6181876373e+09,5.4096183705e+09,5.4096183705e+09
2020-03-15 18:00:00,6.1999892312e+09,6.1999892312e+09,1.2002265177e+10,1.2002265177e+10
2020-03-15 18:05:00,6.6782498188e+09,6.6782498188e+09,6.3531164644e+09,6.3531164644e+09
2020-03-15 18:10:00,7.9325712059e+09,7.9325712059e+09,5.8625378718e+09,5.8625378718e+09
2020-03-15 18:15:00,7.7977730939e+09,7.7977730939e+09,7.0379889434e+09,7.0379889434e+09
2020-03-15 18:20:00,7.9224178219e+09,7.9224178219e+09,7.4769824485e+09,7.4769824485e+09
2020-03-15 18:25:00,9.5201747256e+09,9.5201747256e+09,4.7194643130e+09,4.7194643130e+09
2020-03-15 18:30:00,1.0402831019e+10,1.0402831019e+10,8.0359628765e+09,8.0359628765e+09
2020-03-15 18:35:00,1.2976833447e+10,1.2976833447e+10,4.1293929665e+09,4.1293929665e+09
2020-03-15 18:40:00,7.4126582745e+09,7.4126582745e+09,4.2237634613e+09,4.2237634613e+09
2020-03-15 18:45:00,7.2715654247e+09,7.2715654247e+09,9.1193377317e+09,9.1193377317e+09
2020-03-15 18:50:00,1.2752384471e+10,1.2752384471e+10,7.1353502123e+09,7.1353502123e+09
2020-03-15 18:55:00,1.8167817634e+10,1.8167817634e+10,8.4109467906e+09,8.4109467906e+09
2020-03-15 19:00:00,1.0947904760e+10,1.0947904760e+10,9.6971839758e+09,9.6971839758e+09
2020-03-15 19:05:00,6.4180634043e+09,6.4180634043e+09,7.5447027166e+09,7.5447027166e+09
2020-03-15 19:10:00,1.0331269091e+10,1.0331269091e+10,7.7679836868e+09,7.7679836868e+09
2020-03-15 19:15:00,9.1295479602e+09,9.1295479602e+09,1.1406598616e+10,1.1406598616e+10
2020-03-15 19:20:00,8.2487168819e+09,8.2487168819e+09,1.4748613141e+10,1.4748613141e+10
2020-03-15 19:25:00,1.4056852102e+10,1.4056852102e+10,9.7506061302e+09,9.7506061302e+09
2020-03-15 19:30:00,2.1802542892e+10,2.1802542892e+10,5.4415208400e+09,5.4415208400e+09
2020-03-15 19:35:00,1.1345808645e+10,1.1345808645e+10,1.2869160471e+10,1.2869160471e+10
2020-03-15 19:40:00,6.0577663994e+09,6.0577663994e+09,1.0284285459e+10,1.0284285459e+10
2020-03-15 19:45:00,8.8866648139e+09,8.8866648139e+09,1.2628812369e+10,1.2628812369e+10
2020-03-15 19:50:00,1.0399801886e+10,1.0399801886e+10,1.3538293343e+10,1.3538293343e+10
2020-03-15 19:55:00,1.2834593392e+10,1.2834593392e+10,8.7550948409e+09,8.7550948409e+09
