DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-15 00:10:00,6.1169270296e+09,6.1169270296e+09,1.4401642256e+10,1.4401642256e+10
2020-03-15 00:15:00,5.5237958495e+09,5.5237958495e+09,1.4723557037e+10,1.4723557037e+10
2020-03-15 00:20:00,6.3952138880e+09,6.3952138880e+09,1.5820586085e+10,1.5820586085e+10
2020-03-15 00:25:00,6.4750625174e+09,6.4750625174e+09,1.6181685457e+10,1.6181685457e+10
2020-03-15 00:30:00,9.1377174603e+09,9.1377174603e+09,1.5733960367e+10,1.5733960367e+10
2020-03-15 00:35:00,1.1808218277e+10,1.1808218277e+10,1.4142230449e+10,1.4142230449e+10
2020-03-15 00:40:00,9.7996344666e+09,9.7996344666e+09,1.5976826131e+10,1.5976826131e+10
2020-03-15 00:45:00,1.0620547124e+10,1.0620547124e+10,1.8174659508e+10,1.8174659508e+10
2020-03-15 00:50:00,1.0845458852e+10,1.0845458852e+10,1.8670533179e+10,1.8670533179e+10
2020-03-15 00:55:00,1.1243288804e+10,1.1243288804e+10,1.7371226051e+10,1.7371226051e+10
2020-03-15 01:00:00,1.1891050303e+10,1.1891050303e+10,1.5412837078e+10,1.5412837078e+10
2020-03-15 01:05:00,9.7437726951e+09,9.7437726951e+09,1.3456027784e+10,1.3456027784e+10
2020-03-15 01:10:00,7.9892619714e+09,7.9892619714e+09,1.1816126698e+10,1.1816126698e+10
2020-03-15 01:15:00,8.6045764289e+09,8.6045764289e+09,1.2537094734e+10,1.2537094734e+10
2020-03-15 01:20:00,9.3643176420e+09,9.3643176420e+09,1.1467227341e+10,1.1467227341e+10
2020-03-15 01:25:00,8.7669724808e+09,8.7669724808e+09,1.1769798483e+10,1.1769798483e+10
2020-03-15 01:30:00,6.7018044831e+09,6.7018044831e+09,1.0480390297e+10,1.0480390297e+10
2020-03-15 01:35:00,6.5736682059e+09,6.5736682059e+09,1.1806883426e+10,1.1806883426e+10
2020-03-15 01:40:00,6.7091059534e+09,6.7091059534e+09,1.1624985248e+10,1.1624985248e+10
2020-03-15 01:45:00,5.8904242949e+09,5.8904242949e+09,1.1913131991e+10,1.1913131991e+10
2020-03-15 01:50:00,1.0204737144e+10,1.0204737144e+10,1.2860982567e+10,1.2860982567e+10
2020-03-15 01:55:00,6.4140361241e+09,6.4140361241e+09,1.1999774776e+10,1.1999774776e+10
2020-03-15 02:00:00,5.8753998658e+09,5.8753998658e+09,1.0240459255e+10,1.0240459255e+10
2020-03-15 02:05:00,7.7566675397e+09,7.7566675397e+09,9.8443135034e+09,9.8443135034e+09
2020-03-15 02:10:00,1.3825932927e+10,1.3825932927e+10,8.8252334388e+09,8.8252334388e+09
2020-03-15 02:15:00,1.3221976639e+10,1.3221976639e+10,8.3087628543e+09,8.3087628543e+09
2020-03-15 02:20:00,1.3182126675e+10,1.3182126675e+10,8.3775824947e+09,8.3775824947e+09
2020-03-15 02:25:00,8.2903098192e+09,8.2903098192e+09,8.3965912279e+09,8.3965912279e+09
2020-03-15 02:30:00,8.2657352973e+09,8.2657352973e+09,7.0294965985e+09,7.0294965985e+09
2020-03-15 02:35:00,8.2444165569e+09,8.2444165569e+09,6.8703375642e+09,6.8703375642e+09
2020-03-15 02:40:00,9.0282782258e+09,9.0282782258e+09,7.7451066021e+09,7.7451066021e+09
2020-03-15 02:45:00,1.2981515879e+10,1.2981515879e+10,6.7195138560e+09,6.7195138560e+09
2020-03-15 02:50:00,1.5132908921e+10,1.5132908921e+10,6.5542171882e+09,6.5542171882e+09
2020-03-15 02:55:00,1.6073265702e+10,1.6073265702e+10,8.0166607094e+09,8.0166607094e+09
2020-03-15 03:00:00,1.1929025586e+10,1.1929025586e+10,8.4482288785e+09,8.4482288785e+09
2020-03-15 03:05:00,9.5615802120e+09,9.5615802120e+09,8.2848220404e+09,8.2848220404e+09
2020-03-15 03:10:00,8.6796692680e+09,8.6796692680e+09,8.7794855420e+09,8.7794855420e+09
2020-03-15 03:15:00,9.5197779332e+09,9.5197779332e+09,9.2001902192e+09,9.2001902192e+09
2020-03-15 03:20:00,9.9651256491e+09,9.9651256491e+09,8.4721756980e+09,8.4721756980e+09
2020-03-15 03:25:00,9.6869785868e+09,9.6869785868e+09,1.0274536869e+10,1.0274536869e+10
2020-03-15 03:30:00,8.3106219589e+09,8.3106219589e+09,8.6221760433e+09,8.6221760433e+09
2020-03-15 03:35:00,6.8441960052e+09,6.8441960052e+09,7.0729129992e+09,7.0729129992e+09
2020-03-15 03:40:00,7.3683074492e+09,7.3683074492e+09,9.6984787380e+09,9.6984787380e+09
2020-03-15 03:45:00,1.0450174167e+10,1.0450174167e+10,9.2138011930e+09,9.2138011930e+09
2020-03-15 03:50:00,1.0458944064e+10,1.0458944064e+10,8.8326389028e+09,8.8326389028e+09
2020-03-15 03:55:00,8.7933142598e+09,8.7933142598e+09,9.0291193196e+09,9.0291193196e+09
2020-03-15 04:00:00,6.5412081216e+09,6.5412081216e+09,8.4873844118e+09,8.4873844118e+09
2020-03-15 04:05:00,6.8891733202e+09,6.8891733202e+09,8.4858694785e+09,8.4858694785e+09
2020-03-15 04:10:00,7.3595453478e+09,7.3595453478e+09,8.7747679971e+09,8.7747679971e+09
2020-03-15 04:15:00,1.0169875045e+10,1.0169875045e+10,9.4054405924e+09,9.4054405924e+09
2020-03-15 04:20:00,1.0305400581e+10,1.0305400581e+10,9.4161750945e+09,9.4161750945e+09
2020-03-15 04:25:00,1.0936172146e+10,1.0936172146e+10,9.8517838916e+09,9.8517838916e+09
2020-03-15 04:30:00,7.6255955877e+09,7.6255955877e+09,1.0076755231e+10,1.0076755231e+10
2020-03-15 04:35:00,8.6567259520e+09,8.6567259520e+09,7.9593676257e+09,7.9593676257e+09
2020-03-15 04:40:00,1.0331766406e+10,1.0331766406e+10,7.7750516872e+09,7.7750516872e+09
2020-03-15 04:45:00,8.0623590827e+09,8.0623590827e+09,8.5936992915e+09,8.5936992915e+09
2020-03-15 04:50:00,7.0953943546e+09,7.0953943546e+09,1.1318849551e+10,1.1318849551e+10
2020-03-15 04:55:00,8.7620758577e+09,8.7620758577e+09,9.8768755693e+09,9.8768755693e+09
2020-03-15 05:00:00,1.1863122655e+10,1.1863122655e+10,7.7399740431e+09,7.7399740431e+09
2020-03-15 05:05:00,7.6131389434e+09,7.6131389434e+09,9.4470698810e+09,9.4470698810e+09
2020-03-15 05:10:00,8.2636476579e+09,8.2636476579e+09,9.2649109210e+09,9.2649109210e+09
2020-03-15 05:15:00,1.1054181489e+10,1.1054181489e+10,1.0810814411e+10,1.0810814411e+10
2020-03-15 05:20:00,1.0493729005e+10,1.0493729005e+10,1.1442648771e+10,1.1442648771e+10
2020-03-15 05:25:00,7.8539486331e+09,7.8539486331e+09,1.3287912581e+10,1.3287912581e+10
2020-03-15 05:30:00,6.8477054016e+09,6.8477054016e+09,1.9334941147e+10,1.9334941147e+10
2020-03-15 05:35:00,1.0532348144e+10,1.0532348144e+10,1.1093965605e+10,1.1093965605e+10
2020-03-15 05:40:00,9.9168233599e+09,9.9168233599e+09,1.0667898147e+10,1.0667898147e+10
2020-03-15 05:45:00,9.0661137692e+09,9.0661137692e+09,1.1640088779e+10,1.1640088779e+10
2020-03-15 05:50:00,1.0434530297e+10,1.0434530297e+10,8.9241906798e+09,8.9241906798e+09
2020-03-15 05:55:00,9.7036808966e+09,9.7036808966e+09,1.2495889559e+10,1.2495889559e+10
2020-03-15 06:00:00,9.6560787908e+09,9.6560787908e+09,8.1958156513e+09,8.1958156513e+09
2020-03-15 06:05:00,1.2054049489e+10,1.2054049489e+10,8.5409869042e+09,8.5409869042e+09
2020-03-15 06:10:00,8.2363269237e+09,8.2363269237e+09,8.5186421250e+09,8.5186421250e+09
2020-03-15 06:15:00,8.2882583295e+09,8.2882583295e+09,9.5974296954e+09,9.5974296954e+09
2020-03-15 06:20:00,1.1033493391e+10,1.1033493391e+10,9.9724557038e+09,9.9724557038e+09
2020-03-15 06:25:00,9.8431955544e+09,9.8431955544e+09,1.0069917447e+10,1.0069917447e+10
2020-03-15 06:30:00,1.2860084561e+10,1.2860084561e+10,1.0808897742e+10,1.0808897742e+10
2020-03-15 06:35:00,1.3237564121e+10,1.3237564121e+10,1.0229403287e+10,1.0229403287e+10
2020-03-15 06:40:00,1.0992299800e+10,1.0992299800e+10,1.1308960757e+10,1.1308960757e+10
2020-03-15 06:45:00,1.3922874429e+10,1.3922874429e+10,9.7646026896e+09,9.7646026896e+09
2020-03-15 06:50:00,1.0593181328e+10,1.0593181328e+10,9.6308685436e+09,9.6308685436e+09
2020-03-15 06:55:00,9.8587766502e+09,9.8587766502e+09,1.0309051779e+10,1.0309051779e+10
2020-03-15 07:00:00,8.9503262408e+09,8.9503262408e+09,1.1415170825e+10,1.1415170825e+10
2020-03-15 07:05:00,8.0900427004e+09,8.0900427004e+09,1.0009713466e+10,1.0009713466e+10
2020-03-15 07:10:00,8.6033239728e+09,8.6033239728e+09,9.3692340442e+09,9.3692340442e+09
2020-03-15 07:15:00,1.0840254550e+10,1.0840254550e+10,9.5755079264e+09,9.5755079264e+09
2020-03-15 07:20:00,1.1691355036e+10,1.1691355036e+10,1.0010403522e+10,1.0010403522e+10
2020-03-15 07:25:00,1.0575678696e+10,1.0575678696e+10,1.0626056569e+10,1.0626056569e+10
2020-03-15 07:30:00,8.8353197388e+09,8.8353197388e+09,1.1071291599e+10,1.1071291599e+10
2020-03-15 07:35:00,7.9404983001e+09,7.9404983001e+09,1.0377074065e+10,1.0377074065e+10
2020-03-15 07:40:00,8.2414497870e+09,8.2414497870e+09,1.0254992636e+10,1.0254992636e+10
2020-03-15 07:45:00,8.7407695511e+09,8.7407695511e+09,8.5288750346e+09,8.5288750346e+09
2020-03-15 07:50:00,8.7949608497e+09,8.7949608497e+09,8.2199138134e+09,8.2199138134e+09
2020-03-15 07:55:00,1.1260169667e+10,1.1260169667e+10,9.1653494496e+09,9.1653494496e+09
2020-03-15 08:00:00,1.0147436067e+10,1.0147436067e+10,9.6527000521e+09,9.6527000521e+09
2020-03-15 08:05:00,8.7499705842e+09,8.7499705842e+09,8.2791409730e+09,8.2791409730e+09
2020-03-15 08:10:00,8.1997865843e+09,8.1997865843e+09,9.3950834399e+09,9.3950834399e+09
2020-03-15 08:15:00,7.6386392207e+09,7.6386392207e+09,8.7418567573e+09,8.7418567573e+09
2020-03-15 08:20:00,7.5736807863e+09,7.5736807863e+09,8.2619857440e+09,8.2619857440e+09
2020-03-15 08:25:00,8.6464054152e+09,8.6464054152e+09,7.0808886978e+09,7.0808886978e+09
2020-03-15 08:30:00,7.9513108984e+09,7.9513108984e+09,1.0348733676e+10,1.0348733676e+10
2020-03-15 08:35:00,9.2465900787e+09,9.2465900787e+09,9.6306146626e+09,9.6306146626e+09
2020-03-15 08:40:00,8.1047107586e+09,8.1047107586e+09,8.5549147343e+09,8.5549147343e+09
2020-03-15 08:45:00,8.6604393391e+09,8.6604393391e+09,6.4883712193e+09,6.4883712193e+09
2020-03-15 08:50:00,8.9619259531e+09,8.9619259531e+09,7.5348324533e+09,7.5348324533e+09
2020-03-15 08:55:00,6.4019909427e+09,6.4019909427e+09,8.2597368250e+09,8.2597368250e+09
2020-03-15 09:00:00,6.2284105079e+09,6.2284105079e+09,8.0460466600e+09,8.0460466600e+09
2020-03-15 09:05:00,7.4841571446e+09,7.4841571446e+09,7.2842912722e+09,7.2842912722e+09
2020-03-15 09:10:00,8.7802238788e+09,8.7802238788e+09,8.2566395651e+09,8.2566395651e+09
2020-03-15 09:15:00,9.0960366272e+09,9.0960366272e+09,6.4071138480e+09,6.4071138480e+09
2020-03-15 09:20:00,1.1778129536e+10,1.1778129536e+10,5.5726562915e+09,5.5726562915e+09
2020-03-15 09:25:00,8.8533084263e+09,8.8533084263e+09,6.5100962808e+09,6.5100962808e+09
2020-03-15 09:30:00,7.7361451937e+09,7.7361451937e+09,8.1732632374e+09,8.1732632374e+09
2020-03-15 09:35:00,8.7713355331e+09,8.7713355331e+09,8.3682703263e+09,8.3682703263e+09
2020-03-15 09:40:00,1.0836494987e+10,1.0836494987e+10,6.7715523915e+09,6.7715523915e+09
2020-03-15 09:45:00,1.2381027180e+10,1.2381027180e+10,5.9075986846e+09,5.9075986846e+09
2020-03-15 09:50:00,1.3278068096e+10,1.3278068096e+10,6.7285958574e+09,6.7285958574e+09
2020-03-15 09:55:00,8.9885548957e+09,8.9885548957e+09,9.1061715058e+09,9.1061715058e+09
2020-03-15 10:00:00,1.1204589236e+10,1.1204589236e+10,9.3088729881e+09,9.3088729881e+09
2020-03-15 10:05:00,1.0302262461e+10,1.0302262461e+10,6.4173000675e+09,6.4173000675e+09
2020-03-15 10:10:00,1.5490004028e+10,1.5490004028e+10,7.7771634948e+09,7.7771634948e+09
2020-03-15 10:15:00,1.0663594768e+10,1.0663594768e+10,6.9342028200e+09,6.9342028200e+09
2020-03-15 10:20:00,1.1390452814e+10,1.1390452814e+10,7.2702714724e+09,7.2702714724e+09
2020-03-15 10:25:00,1.1097397820e+10,1.1097397820e+10,6.6893455324e+09,6.6893455324e+09
2020-03-15 10:30:00,1.3348750932e+10,1.3348750932e+10,7.1399497095e+09,7.1399497095e+09
2020-03-15 10:35:00,1.8492348155e+10,1.8492348155e+10,7.4904417904e+09,7.4904417904e+09
2020-03-15 10:40:00,9.2820245040e+09,9.2820245040e+09,7.9471512441e+09,7.9471512441e+09
2020-03-15 10:45:00,8.0824903590e+09,8.0824903590e+09,7.7297519930e+09,7.7297519930e+09
2020-03-15 10:50:00,9.5859648646e+09,9.5859648646e+09,7.6737810993e+09,7.6737810993e+09
2020-03-15 10:55:00,9.2936363557e+09,9.2936363557e+09,6.3199508752e+09,6.3199508752e+09
2020-03-15 11:00:00,9.2770538037e+09,9.2770538037e+09,5.2070415716e+09,5.2070415716e+09
2020-03-15 11:05:00,1.2601075469e+10,1.2601075469e+10,5.8367054851e+09,5.8367054851e+09
2020-03-15 11:10:00,1.0024083669e+10,1.0024083669e+10,7.2738800944e+09,7.2738800944e+09
2020-03-15 11:15:00,9.5973157503e+09,9.5973157503e+09,1.0887779631e+10,1.0887779631e+10
2020-03-15 11:20:00,9.1693772710e+09,9.1693772710e+09,1.1454403835e+10,1.1454403835e+10
2020-03-15 11:25:00,8.5555227166e+09,8.5555227166e+09,1.0300073827e+10,1.0300073827e+10
2020-03-15 11:30:00,1.5752623059e+10,1.5752623059e+10,1.0792410882e+10,1.0792410882e+10
2020-03-15 11:35:00,1.3504812664e+10,1.3504812664e+10,1.0952114853e+10,1.0952114853e+10
2020-03-15 11:40:00,1.0704498748e+10,1.0704498748e+10,8.2287690699e+09,8.2287690699e+09
2020-03-15 11:45:00,9.5228257632e+09,9.5228257632e+09,8.7220697152e+09,8.7220697152e+09
2020-03-15 11:50:00,1.3719106638e+10,1.3719106638e+10,8.7317963021e+09,8.7317963021e+09
2020-03-15 11:55:00,1.7701800133e+10,1.7701800133e+10,7.6364742960e+09,7.6364742960e+09
2020-03-15 12:00:00,9.7330059839e+09,9.7330059839e+09,6.4979181626e+09,6.4979181626e+09
2020-03-15 12:05:00,8.0290293235e+09,8.0290293235e+09,7.6171987767e+09,7.6171987767e+09
2020-03-15 12:10:00,1.1047886481e+10,1.1047886481e+10,8.0438354353e+09,8.0438354353e+09
2020-03-15 12:15:00,1.0415028438e+10,1.0415028438e+10,7.2880806374e+09,7.2880806374e+09
2020-03-15 12:20:00,1.3218467247e+10,1.3218467247e+10,5.6985379273e+09,5.6985379273e+09
2020-03-15 12:25:00,1.7986929860e+10,1.7986929860e+10,7.8522506324e+09,7.8522506324e+09
2020-03-15 12:30:00,1.2167102137e+10,1.2167102137e+10,7.5876968361e+09,7.5876968361e+09
2020-03-15 12:35:00,8.0200228920e+09,8.0200228920e+09,5.3371470416e+09,5.3371470416e+09
2020-03-15 12:40:00,1.1401178492e+10,1.1401178492e+10,6.1895443281e+09,6.1895443281e+09
2020-03-15 12:45:00,9.0794157902e+09,9.0794157902e+09,6.7784934796e+09,6.7784934796e+09
2020-03-15 12:50:00,1.0387184042e+10,1.0387184042e+10,6.9927906215e+09,6.9927906215e+09
2020-03-15 12:55:00,7.2997880314e+09,7.2997880314e+09,5.5670850694e+09,5.5670850694e+09
2020-03-15 13:00:00,7.6974309368e+09,7.6974309368e+09,5.9576852507e+09,5.9576852507e+09
2020-03-15 13:05:00,7.9810455339e+09,7.9810455339e+09,5.0036617457e+09,5.0036617457e+09
2020-03-15 13:10:00,7.9839653616e+09,7.9839653616e+09,6.0683006652e+09,6.0683006652e+09
2020-03-15 13:15:00,9.9903243199e+09,9.9903243199e+09,5.5487311865e+09,5.5487311865e+09
2020-03-15 13:20:00,1.0580775668e+10,1.0580775668e+10,5.7385697435e+09,5.7385697435e+09
2020-03-15 13:25:00,1.3081549855e+10,1.3081549855e+10,6.5385708633e+09,6.5385708633e+09
2020-03-15 13:30:00,9.8264824083e+09,9.8264824083e+09,6.5206194151e+09,6.5206194151e+09
2020-03-15 13:35:00,8.0611973774e+09,8.0611973774e+09,6.4032780922e+09,6.4032780922e+09
2020-03-15 13:40:00,1.0025854844e+10,1.0025854844e+10,7.5941407817e+09,7.5941407817e+09
2020-03-15 13:45:00,9.9885172587e+09,9.9885172587e+09,8.0235708650e+09,8.0235708650e+09
2020-03-15 13:50:00,8.0612693878e+09,8.0612693878e+09,6.7491866369e+09,6.7491866369e+09
2020-03-15 13:55:00,8.8262129601e+09,8.8262129601e+09,1.0574925386e+10,1.0574925386e+10
2020-03-15 14:00:00,8.2705242868e+09,8.2705242868e+09,1.3262562171e+10,1.3262562171e+10
2020-03-15 14:05:00,8.4246695901e+09,8.4246695901e+09,1.2303498557e+10,1.2303498557e+10
2020-03-15 14:10:00,9.6136744888e+09,9.6136744888e+09,9.9788309799e+09,9.9788309799e+09
2020-03-15 14:15:00,1.0287899067e+10,1.0287899067e+10,9.1955407165e+09,9.1955407165e+09
2020-03-15 14:20:00,8.9808910516e+09,8.9808910516e+09,8.8854258736e+09,8.8854258736e+09
2020-03-15 14:25:00,8.3346633484e+09,8.3346633484e+09,7.3832864129e+09,7.3832864129e+09
2020-03-15 14:30:00,8.1351194583e+09,8.1351194583e+09,8.3168048553e+09,8.3168048553e+09
2020-03-15 14:35:00,9.1526122855e+09,9.1526122855e+09,7.8796355901e+09,7.8796355901e+09
2020-03-15 14:40:00,7.5308830495e+09,7.5308830495e+09,8.0670847554e+09,8.0670847554e+09
2020-03-15 14:45:00,9.0638568116e+09,9.0638568116e+09,8.0326830409e+09,8.0326830409e+09
2020-03-15 14:50:00,6.9320871909e+09,6.9320871909e+09,7.2853667201e+09,7.2853667201e+09
2020-03-15 14:55:00,5.9531180890e+09,5.9531180890e+09,9.6001710677e+09,9.6001710677e+09
2020-03-15 15:00:00,6.6320774608e+09,6.6320774608e+09,9.0245208581e+09,9.0245208581e+09
2020-03-15 15:05:00,7.1557181136e+09,7.1557181136e+09,8.0893208777e+09,8.0893208777e+09
2020-03-15 15:10:00,7.4883661811e+09,7.4883661811e+09,9.0053968900e+09,9.0053968900e+09
2020-03-15 15:15:00,7.4726703817e+09,7.4726703817e+09,7.9438000442e+09,7.9438000442e+09
2020-03-15 15:20:00,7.2049373878e+09,7.2049373878e+09,6.2223649851e+09,6.2223649851e+09
2020-03-15 15:25:00,8.3024373404e+09,8.3024373404e+09,6.5499588543e+09,6.5499588543e+09
2020-03-15 15:30:00,6.7011850219e+09,6.7011850219e+09,6.0926958918e+09,6.0926958918e+09
2020-03-15 15:35:00,7.7639090126e+09,7.7639090126e+09,6.4965129616e+09,6.4965129616e+09
2020-03-15 15:40:00,8.2235314638e+09,8.2235314638e+09,9.3282330405e+09,9.3282330405e+09
2020-03-15 15:45:00,7.7756369829e+09,7.7756369829e+09,7.8295847975e+09,7.8295847975e+09
2020-03-15 15:50:00,7.8198154896e+09,7.8198154896e+09,8.9112150939e+09,8.9112150939e+09
2020-03-15 15:55:00,8.7299686300e+09,8.7299686300e+09,7.8330609867e+09,7.8330609867e+09
2020-03-15 16:00:00,8.6866027543e+09,8.6866027543e+09,7.0381248773e+09,7.0381248773e+09
2020-03-15 16:05:00,1.0466700221e+10,1.0466700221e+10,7.5237912105e+09,7.5237912105e+09
2020-03-15 16:10:00,9.8759823071e+09,9.8759823071e+09,6.8692259931e+09,6.8692259931e+09
2020-03-15 16:15:00,1.6666520956e+10,1.6666520956e+10,6.8301724000e+09,6.8301724000e+09
2020-03-15 16:20:00,1.6173373529e+10,1.6173373529e+10,7.1788674124e+09,7.1788674124e+09
2020-03-15 16:25:00,1.3360565551e+10,1.3360565551e+10,6.8095098783e+09,6.8095098783e+09
2020-03-15 16:30:00,1.1420987120e+10,1.1420987120e+10,6.6783578747e+09,6.6783578747e+09
2020-03-15 16:35:00,8.6349400499e+09,8.6349400499e+09,7.8477662622e+09,7.8477662622e+09
2020-03-15 16:40:00,7.3940708673e+09,7.3940708673e+09,7.1374493416e+09,7.1374493416e+09
2020-03-15 16:45:00,7.7630409809e+09,7.7630409809e+09,8.1148328840e+09,8.1148328840e+09
2020-03-15 16:50:00,8.7244051556e+09,8.7244051556e+09,7.7072178000e+09,7.7072178000e+09
2020-03-15 16:55:00,9.9560499588e+09,9.9560499588e+09,7.1321353786e+09,7.1321353786e+09
2020-03-15 17:00:00,1.0064592515e+10,1.0064592515e+10,6.9455630332e+09,6.9455630332e+09
2020-03-15 17:05:00,9.4515931877e+09,9.4515931877e+09,5.9918624054e+09,5.9918624054e+09
2020-03-15 17:10:00,6.9044527378e+09,6.9044527378e+09,4.5178707996e+09,4.5178707996e+09
2020-03-15 17:15:00,7.8293298455e+09,7.8293298455e+09,4.7403924633e+09,4.7403924633e+09
2020-03-15 17:20:00,8.0387014105e+09,8.0387014105e+09,6.2791961521e+09,6.2791961521e+09
2020-03-15 17:25:00,6.9323690782e+09,6.9323690782e+09,4.4265024059e+09,4.4265024059e+09
2020-03-15 17:30:00,5.8438861422e+09,5.8438861422e+09,4.8464037559e+09,4.8464037559e+09
2020-03-15 17:35:00,6.7427727888e+09,6.7427727888e+09,6.7887218345e+09,6.7887218345e+09
2020-03-15 17:40:00,7.0048477765e+09,7.0048477765e+09,6.0664817081e+09,6.0664817081e+09
2020-03-15 17:45:00,6.6460136688e+09,6.6460136688e+09,5.8236108098e+09,5.8236108098e+09
2020-03-15 17:50:00,9.6089606933e+09,9.6089606933e+09,5.6193540533e+09,5.6193540533e+09
2020-03-15 17:55:00,1.3874470349e+10,1.3874470349e+10,6.1730891873e+09,6.1730891873e+09
2020-03-15 18:00:00,7.8169845234e+09,7.8169845234e+09,4.8618976731e+09,4.8618976731e+09
2020-03-15 18:05:00,6.8689758378e+09,6.8689758378e+09,5.8026399060e+09,5.8026399060e+09
2020-03-15 18:10:00,6.3999912748e+09,6.3999912748e+09,5.7199055028e+09,5.7199055028e+09
2020-03-15 18:15:00,9.8674539054e+09,9.8674539054e+09,5.6675836555e+09,5.6675836555e+09
2020-03-15 18:20:00,9.3939885373e+09,9.3939885373e+09,5.7897940846e+09,5.7897940846e+09
2020-03-15 18:25:00,6.1830742199e+09,6.1830742199e+09,5.2065068159e+09,5.2065068159e+09
2020-03-15 18:30:00,7.6275865601e+09,7.6275865601e+09,5.3051176141e+09,5.3051176141e+09
2020-03-15 18:35:00,8.7193524005e+09,8.7193524005e+09,6.0006054073e+09,6.0006054073e+09
2020-03-15 18:40:00,8.6215656696e+09,8.6215656696e+09,5.7200598493e+09,5.7200598493e+09
2020-03-15 18:45:00,9.6529721060e+09,9.6529721060e+09,6.1757362563e+09,6.1757362563e+09
2020-03-15 18:50:00,1.2636902372e+10,1.2636902372e+10,6.7029325112e+09,6.7029325112e+09
2020-03-15 18:55:00,1.1509158313e+10,1.1509158313e+10,8.0924164073e+09,8.0924164073e+09
2020-03-15 19:00:00,1.0249960034e+10,1.0249960034e+10,7.5883777657e+09,7.5883777657e+09
2020-03-15 19:05:00,1.3289766159e+10,1.3289766159e+10,6.8088545793e+09,6.8088545793e+09
2020-03-15 19:10:00,1.2519971561e+10,1.2519971561e+10,7.3293445790e+09,7.3293445790e+09
2020-03-15 19:15:00,8.2531160802e+09,8.2531160802e+09,7.0327120767e+09,7.0327120767e+09
2020-03-15 19:20:00,1.0775008025e+10,1.0775008025e+10,6.3687225243e+09,6.3687225243e+09
2020-03-15 19:25:00,1.4079465905e+10,1.4079465905e+10,5.5362499611e+09,5.5362499611e+09
2020-03-15 19:30:00,9.2364014070e+09,9.2364014070e+09,5.8493430115e+09,5.8493430115e+09
2020-03-15 19:35:00,7.9861487989e+09,7.9861487989e+09,6.0096033423e+09,6.0096033423e+09
2020-03-15 19:40:00,7.2148653961e+09,7.2148653961e+09,6.5933969857e+09,6.5933969857e+09
2020-03-15 19:45:00,8.9650647686e+09,8.9650647686e+09,6.2256901292e+09,6.2256901292e+09
2020-03-15 19:50:00,1.1073189449e+10,1.1073189449e+10,6.8703254874e+09,6.8703254874e+09
2020-03-15 19:55:00,1.1147519906e+10,1.1147519906e+10,5.5948729806e+09,5.5948729806e+09
