DATE,DEPL,DEPL_peak,PLDE,DEPL_peak
2020-03-15 01:35:00,1.3656837343e+09,1.3656837343e+09,3.2092009097e+09,3.2092009097e+09
2020-03-15 01:40:00,1.6504669522e+09,1.6504669522e+09,2.6547195765e+09,2.6547195765e+09
2020-03-15 01:45:00,2.6084450964e+09,2.6084450964e+09,2.4534571512e+09,2.4534571512e+09
2020-03-15 01:50:00,2.2039226591e+09,2.2039226591e+09,2.4389698946e+09,2.4389698946e+09
2020-03-15 01:55:00,2.0971164678e+09,2.0971164678e+09,2.6871781891e+09,2.6871781891e+09
2020-03-15 02:00:00,1.5547198949e+09,1.5547198949e+09,3.0099701757e+09,3.0099701757e+09
2020-03-15 02:05:00,2.0327638092e+09,2.0327638092e+09,3.3420348185e+09,3.3420348185e+09
2020-03-15 02:10:00,1.6239352784e+09,1.6239352784e+09,2.3810370633e+09,2.3810370633e+09
2020-03-15 02:15:00,2.3838402897e+09,2.3838402897e+09,3.0946512021e+09,3.0946512021e+09
2020-03-15 02:20:00,1.7033566614e+09,1.7033566614e+09,2.2580981790e+09,2.2580981790e+09
2020-03-15 02:25:00,1.5958363420e+09,1.5958363420e+09,2.2236655152e+09,2.2236655152e+09
2020-03-15 02:30:00,2.0724301171e+09,2.0724301171e+09,2.4212685425e+09,2.4212685425e+09
2020-03-15 02:35:00,1.5728855779e+09,1.5728855779e+09,2.7956644207e+09,2.7956644207e+09
2020-03-15 02:40:00,1.7796059956e+09,1.7796059956e+09,2.2388938438e+09,2.2388938438e+09
2020-03-15 02:45:00,1.3267702252e+09,1.3267702252e+09,2.1318855247e+09,2.1318855247e+09
2020-03-15 02:50:00,1.4765417524e+09,1.4765417524e+09,1.9245991363e+09,1.9245991363e+09
2020-03-15 02:55:00,1.4991204897e+09,1.4991204897e+09,1.9064511276e+09,1.9064511276e+09
2020-03-15 03:00:00,2.0896364908e+09,2.0896364908e+09,1.9655538718e+09,1.9655538718e+09
2020-03-15 03:05:00,1.6593715285e+09,1.6593715285e+09,2.6779346968e+09,2.6779346968e+09
2020-03-15 03:10:00,1.2204664869e+09,1.2204664869e+09,2.3429092554e+09,2.3429092554e+09
2020-03-15 03:15:00,1.9781737798e+09,1.9781737798e+09,2.2014284686e+09,2.2014284686e+09
2020-03-15 03:20:00,9.5443410124e+08,9.5443410124e+08,2.3847413076e+09,2.3847413076e+09
2020-03-15 03:25:00,1.0571560859e+09,1.0571560859e+09,3.2524117323e+09,3.2524117323e+09
2020-03-15 03:30:00,1.7827133502e+09,1.7827133502e+09,2.0016749593e+09,2.0016749593e+09
2020-03-15 03:35:00,1.7787804987e+09,1.7787804987e+09,2.5058720213e+09,2.5058720213e+09
2020-03-15 03:40:00,1.1865281978e+09,1.1865281978e+09,2.4830856836e+09,2.4830856836e+09
2020-03-15 03:45:00,1.8558704493e+09,1.8558704493e+09,2.0840803814e+09,2.0840803814e+09
2020-03-15 03:50:00,1.6307941304e+09,1.6307941304e+09,2.5675313253e+09,2.5675313253e+09
2020-03-15 03:55:00,1.3773021771e+09,1.3773021771e+09,2.3506223495e+09,2.3506223495e+09
2020-03-15 04:00:00,1.3850030906e+09,1.3850030906e+09,2.1537532185e+09,2.1537532185e+09
2020-03-15 04:05:00,2.0270898720e+09,2.0270898720e+09,1.9257053603e+09,1.9257053603e+09
2020-03-15 04:10:00,1.4598011210e+09,1.4598011210e+09,1.7086386292e+09,1.7086386292e+09
2020-03-15 04:15:00,1.9182557552e+09,1.9182557552e+09,1.7653630144e+09,1.7653630144e+09
2020-03-15 04:20:00,1.4753117961e+09,1.4753117961e+09,1.6528577652e+09,1.6528577652e+09
2020-03-15 04:25:00,1.4958415814e+09,1.4958415814e+09,1.6850698814e+09,1.6850698814e+09
2020-03-15 04:30:00,1.6500367708e+09,1.6500367708e+09,1.8893169934e+09,1.8893169934e+09
2020-03-15 04:35:00,1.6962592684e+09,1.6962592684e+09,2.0287050176e+09,2.0287050176e+09
2020-03-15 04:40:00,1.5123714462e+09,1.5123714462e+09,2.3483760080e+09,2.3483760080e+09
2020-03-15 04:45:00,1.4300399263e+09,1.4300399263e+09,2.2350804927e+09,2.2350804927e+09
2020-03-15 04:50:00,1.7328374583e+09,1.7328374583e+09,2.1497300830e+09,2.1497300830e+09
2020-03-15 04:55:00,1.4005134044e+09,1.4005134044e+09,2.0382947744e+09,2.0382947744e+09
2020-03-15 05:00:00,1.3982867735e+09,1.3982867735e+09,1.9294377992e+09,1.9294377992e+09
2020-03-15 05:05:00,1.2904574949e+09,1.2904574949e+09,2.0608386683e+09,2.0608386683e+09
2020-03-15 05:10:00,1.2089153224e+09,1.2089153224e+09,2.0993601260e+09,2.0993601260e+09
2020-03-15 05:15:00,1.2254783453e+09,1.2254783453e+09,1.9490759842e+09,1.9490759842e+09
2020-03-15 05:20:00,1.7152573066e+09,1.7152573066e+09,2.2912974078e+09,2.2912974078e+09
2020-03-15 05:25:00,1.9024398712e+09,1.9024398712e+09,2.0636913587e+09,2.0636913587e+09
2020-03-15 05:30:00,1.3959743083e+09,1.3959743083e+09,1.8633248706e+09,1.8633248706e+09
2020-03-15 05:35:00,1.3094919910e+09,1.3094919910e+09,1.6667397413e+09,1.6667397413e+09
2020-03-15 05:40:00,1.2774650816e+09,1.2774650816e+09,1.8746938284e+09,1.8746938284e+09
2020-03-15 05:45:00,1.3835738247e+09,1.3835738247e+09,1.8792901796e+09,1.8792901796e+09
2020-03-15 05:50:00,1.6022819480e+09,1.6022819480e+09,1.7596123640e+09,1.7596123640e+09
2020-03-15 05:55:00,1.5562216230e+09,1.5562216230e+09,2.7802200025e+09,2.7802200025e+09
2020-03-15 06:00:00,1.3828998612e+09,1.3828998612e+09,1.6253305587e+09,1.6253305587e+09
2020-03-15 06:05:00,1.5339850152e+09,1.5339850152e+09,1.6241573804e+09,1.6241573804e+09
2020-03-15 06:10:00,2.0274988931e+09,2.0274988931e+09,2.1317176358e+09,2.1317176358e+09
2020-03-15 06:15:00,2.6314364868e+09,2.6314364868e+09,1.6987879112e+09,1.6987879112e+09
2020-03-15 06:20:00,2.4242831141e+09,2.4242831141e+09,2.7110054861e+09,2.7110054861e+09
2020-03-15 06:25:00,1.4374363331e+09,1.4374363331e+09,2.2987601343e+09,2.2987601343e+09
2020-03-15 06:30:00,2.5613106074e+09,2.5613106074e+09,1.7976908191e+09,1.7976908191e+09
2020-03-15 06:35:00,2.3291302272e+09,2.3291302272e+09,1.7274674061e+09,1.7274674061e+09
2020-03-15 06:40:00,2.4615416564e+09,2.4615416564e+09,2.1752218867e+09,2.1752218867e+09
2020-03-15 06:45:00,2.2839471071e+09,2.2839471071e+09,2.0374735837e+09,2.0374735837e+09
2020-03-15 06:50:00,1.9747813485e+09,1.9747813485e+09,2.1320998771e+09,2.1320998771e+09
2020-03-15 06:55:00,2.1960824299e+09,2.1960824299e+09,2.0475157521e+09,2.0475157521e+09
2020-03-15 07:00:00,2.5281572147e+09,2.5281572147e+09,2.2344565421e+09,2.2344565421e+09
2020-03-15 07:05:00,2.0191972302e+09,2.0191972302e+09,2.6590843813e+09,2.6590843813e+09
2020-03-15 07:10:00,1.8528873383e+09,1.8528873383e+09,2.2998400542e+09,2.2998400542e+09
2020-03-15 07:15:00,1.7586646556e+09,1.7586646556e+09,2.6347961373e+09,2.6347961373e+09
2020-03-15 07:20:00,2.5198656085e+09,2.5198656085e+09,2.1763902956e+09,2.1763902956e+09
2020-03-15 07:25:00,2.8420055170e+09,2.8420055170e+09,2.4992560600e+09,2.4992560600e+09
2020-03-15 07:30:00,2.2345185698e+09,2.2345185698e+09,2.4904862953e+09,2.4904862953e+09
2020-03-15 07:35:00,2.0129474574e+09,2.0129474574e+09,2.3142162503e+09,2.3142162503e+09
2020-03-15 07:40:00,2.7105008700e+09,2.7105008700e+09,2.5546712015e+09,2.5546712015e+09
2020-03-15 07:45:00,3.2080127286e+09,3.2080127286e+09,3.0160968420e+09,3.0160968420e+09
2020-03-15 07:50:00,1.9198624426e+09,1.9198624426e+09,2.5198536961e+09,2.5198536961e+09
2020-03-15 07:55:00,1.4688937326e+09,1.4688937326e+09,4.1397289285e+09,4.1397289285e+09
2020-03-15 08:00:00,1.9501584944e+09,1.9501584944e+09,3.7625915511e+09,3.7625915511e+09
2020-03-15 08:05:00,1.8879475482e+09,1.8879475482e+09,4.3272370397e+09,4.3272370397e+09
2020-03-15 08:10:00,2.3500438996e+09,2.3500438996e+09,3.3467438855e+09,3.3467438855e+09
2020-03-15 08:15:00,2.5289253609e+09,2.5289253609e+09,2.8792009147e+09,2.8792009147e+09
2020-03-15 08:20:00,2.7033988188e+09,2.7033988188e+09,2.8117362301e+09,2.8117362301e+09
2020-03-15 08:25:00,3.4030923127e+09,3.4030923127e+09,2.9378832684e+09,2.9378832684e+09
2020-03-15 08:30:00,3.1675245948e+09,3.1675245948e+09,3.1989973679e+09,3.1989973679e+09
2020-03-15 08:35:00,3.2396247087e+09,3.2396247087e+09,3.6444799299e+09,3.6444799299e+09
2020-03-15 08:40:00,2.8904382076e+09,2.8904382076e+09,3.8406844911e+09,3.8406844911e+09
2020-03-15 08:45:00,2.9263398662e+09,2.9263398662e+09,3.1876420436e+09,3.1876420436e+09
2020-03-15 08:50:00,3.2360979711e+09,3.2360979711e+09,3.2601704656e+09,3.2601704656e+09
2020-03-15 08:55:00,2.2148525553e+09,2.2148525553e+09,3.1470778899e+09,3.1470778899e+09
2020-03-15 09:00:00,1.8309907970e+09,1.8309907970e+09,3.6449279025e+09,3.6449279025e+09
2020-03-15 09:05:00,2.0677584389e+09,2.0677584389e+09,3.5242978345e+09,3.5242978345e+09
2020-03-15 09:10:00,2.3082320809e+09,2.3082320809e+09,3.3686394708e+09,3.3686394708e+09
2020-03-15 09:15:00,3.0827378317e+09,3.0827378317e+09,3.6066323169e+09,3.6066323169e+09
2020-03-15 09:20:00,3.2176109188e+09,3.2176109188e+09,2.9846954958e+09,2.9846954958e+09
2020-03-15 09:25:00,2.5234455841e+09,2.5234455841e+09,3.8973609693e+09,3.8973609693e+09
2020-03-15 09:30:00,2.6748811538e+09,2.6748811538e+09,3.9896760836e+09,3.9896760836e+09
2020-03-15 09:35:00,3.5432550490e+09,3.5432550490e+09,3.6836906312e+09,3.6836906312e+09
2020-03-15 09:40:00,1.9320521006e+09,1.9320521006e+09,4.6160611294e+09,4.6160611294e+09
2020-03-15 09:45:00,2.4988912735e+09,2.4988912735e+09,3.7749377084e+09,3.7749377084e+09
2020-03-15 09:50:00,2.9415013425e+09,2.9415013425e+09,4.1058998027e+09,4.1058998027e+09
2020-03-15 09:55:00,2.3371105444e+09,2.3371105444e+09,3.5672397820e+09,3.5672397820e+09
2020-03-15 10:00:00,2.9248752845e+09,2.9248752845e+09,4.6182881185e+09,4.6182881185e+09
2020-03-15 10:05:00,3.4076474833e+09,3.4076474833e+09,4.3883487925e+09,4.3883487925e+09
2020-03-15 10:10:00,2.3876440983e+09,2.3876440983e+09,4.2104284143e+09,4.2104284143e+09
2020-03-15 10:15:00,4.0966246693e+09,4.0966246693e+09,4.3635215704e+09,4.3635215704e+09
2020-03-15 10:20:00,3.1155213688e+09,3.1155213688e+09,4.3676918798e+09,4.3676918798e+09
2020-03-15 10:25:00,2.1808140299e+09,2.1808140299e+09,4.6280248550e+09,4.6280248550e+09
2020-03-15 10:30:00,2.4366420443e+09,2.4366420443e+09,4.1541922252e+09,4.1541922252e+09
2020-03-15 10:35:00,2.2738709705e+09,2.2738709705e+09,4.0037953278e+09,4.0037953278e+09
2020-03-15 10:40:00,2.5736759001e+09,2.5736759001e+09,4.6629878326e+09,4.6629878326e+09
2020-03-15 10:45:00,2.5855530662e+09,2.5855530662e+09,4.6423350558e+09,4.6423350558e+09
2020-03-15 10:50:00,2.8890561658e+09,2.8890561658e+09,4.2816737057e+09,4.2816737057e+09
2020-03-15 10:55:00,2.7594260039e+09,2.7594260039e+09,5.5744660293e+09,5.5744660293e+09
2020-03-15 11:00:00,2.4447019935e+09,2.4447019935e+09,4.7514886733e+09,4.7514886733e+09
2020-03-15 11:05:00,2.6625107244e+09,2.6625107244e+09,4.7706006921e+09,4.7706006921e+09
2020-03-15 11:10:00,2.6839661646e+09,2.6839661646e+09,4.7296956071e+09,4.7296956071e+09
2020-03-15 11:15:00,2.4860529575e+09,2.4860529575e+09,5.6140725214e+09,5.6140725214e+09
2020-03-15 11:20:00,3.5352957729e+09,3.5352957729e+09,5.6672341975e+09,5.6672341975e+09
2020-03-15 11:25:00,3.4713691639e+09,3.4713691639e+09,5.6662323614e+09,5.6662323614e+09
2020-03-15 11:30:00,2.2056822736e+09,2.2056822736e+09,4.8794167863e+09,4.8794167863e+09
2020-03-15 11:35:00,3.2231628818e+09,3.2231628818e+09,5.4130973687e+09,5.4130973687e+09
2020-03-15 11:40:00,2.4582379137e+09,2.4582379137e+09,5.2536295639e+09,5.2536295639e+09
2020-03-15 11:45:00,3.0259767640e+09,3.0259767640e+09,5.2154396886e+09,5.2154396886e+09
2020-03-15 11:50:00,2.9941751222e+09,2.9941751222e+09,5.0824098804e+09,5.0824098804e+09
2020-03-15 11:55:00,2.8628757467e+09,2.8628757467e+09,6.2893508062e+09,6.2893508062e+09
2020-03-15 12:00:00,3.6076444344e+09,3.6076444344e+09,5.7960785962e+09,5.7960785962e+09
2020-03-15 12:05:00,3.1087372921e+09,3.1087372921e+09,6.1441958196e+09,6.1441958196e+09
2020-03-15 12:10:00,3.3649293563e+09,3.3649293563e+09,5.7097024362e+09,5.7097024362e+09
2020-03-15 12:15:00,3.2970853126e+09,3.2970853126e+09,6.6610592602e+09,6.6610592602e+09
2020-03-15 12:20:00,3.4598980435e+09,3.4598980435e+09,7.2154843079e+09,7.2154843079e+09
2020-03-15 12:25:00,3.3256277788e+09,3.3256277788e+09,5.6698951027e+09,5.6698951027e+09
2020-03-15 12:30:00,2.7789432892e+09,2.7789432892e+09,5.7399859046e+09,5.7399859046e+09
2020-03-15 12:35:00,7.9590497486e+09,7.9590497486e+09,5.6173300494e+09,5.6173300494e+09
2020-03-15 12:40:00,4.4002015452e+09,4.4002015452e+09,6.4803418635e+09,6.4803418635e+09
2020-03-15 12:45:00,3.8076581394e+09,3.8076581394e+09,6.7977053412e+09,6.7977053412e+09
2020-03-15 12:50:00,3.3619498681e+09,3.3619498681e+09,6.1474765896e+09,6.1474765896e+09
2020-03-15 12:55:00,2.8833209419e+09,2.8833209419e+09,5.6468261297e+09,5.6468261297e+09
2020-03-15 13:00:00,2.9121389009e+09,2.9121389009e+09,5.6619196498e+09,5.6619196498e+09
2020-03-15 13:05:00,2.7740333396e+09,2.7740333396e+09,5.1860118627e+09,5.1860118627e+09
2020-03-15 13:10:00,2.8087121922e+09,2.8087121922e+09,5.6258054271e+09,5.6258054271e+09
2020-03-15 13:15:00,2.2953482393e+09,2.2953482393e+09,5.2095648649e+09,5.2095648649e+09
2020-03-15 13:20:00,2.3590530901e+09,2.3590530901e+09,5.0291801637e+09,5.0291801637e+09
2020-03-15 13:25:00,2.7733079218e+09,2.7733079218e+09,4.8451238538e+09,4.8451238538e+09
2020-03-15 13:30:00,3.1063319971e+09,3.1063319971e+09,4.8122597840e+09,4.8122597840e+09
2020-03-15 13:35:00,3.6828714563e+09,3.6828714563e+09,5.2838334841e+09,5.2838334841e+09
2020-03-15 13:40:00,5.3970605548e+09,5.3970605548e+09,5.4231495808e+09,5.4231495808e+09
2020-03-15 13:45:00,5.7156384364e+09,5.7156384364e+09,5.1657857557e+09,5.1657857557e+09
2020-03-15 13:50:00,4.4434264285e+09,4.4434264285e+09,5.0491505455e+09,5.0491505455e+09
2020-03-15 13:55:00,4.5544857819e+09,4.5544857819e+09,5.5335725755e+09,5.5335725755e+09
2020-03-15 14:00:00,3.8153516122e+09,3.8153516122e+09,5.5272153585e+09,5.5272153585e+09
2020-03-15 14:05:00,3.2246476840e+09,3.2246476840e+09,4.9458690497e+09,4.9458690497e+09
2020-03-15 14:10:00,3.0352084105e+09,3.0352084105e+09,5.5908781655e+09,5.5908781655e+09
2020-03-15 14:15:00,2.8089263137e+09,2.8089263137e+09,5.0684982358e+09,5.0684982358e+09
2020-03-15 14:20:00,2.6402178829e+09,2.6402178829e+09,4.9047829343e+09,4.9047829343e+09
2020-03-15 14:25:00,2.7615525296e+09,2.7615525296e+09,5.5471286817e+09,5.5471286817e+09
2020-03-15 14:30:00,2.9628632748e+09,2.9628632748e+09,4.8014491040e+09,4.8014491040e+09
2020-03-15 14:35:00,2.9919394449e+09,2.9919394449e+09,5.1657819735e+09,5.1657819735e+09
2020-03-15 14:40:00,2.9946798119e+09,2.9946798119e+09,5.2311956502e+09,5.2311956502e+09
2020-03-15 14:45:00,3.0903026682e+09,3.0903026682e+09,5.4912098861e+09,5.4912098861e+09
2020-03-15 14:50:00,3.9315791886e+09,3.9315791886e+09,5.1078104315e+09,5.1078104315e+09
2020-03-15 14:55:00,3.2300977651e+09,3.2300977651e+09,4.8036048396e+09,4.8036048396e+09
2020-03-15 15:00:00,3.1112885346e+09,3.1112885346e+09,5.0478906391e+09,5.0478906391e+09
2020-03-15 15:05:00,3.0999467851e+09,3.0999467851e+09,4.9234180778e+09,4.9234180778e+09
2020-03-15 15:10:00,3.2868837985e+09,3.2868837985e+09,5.1986041318e+09,5.1986041318e+09
2020-03-15 15:15:00,2.8116181567e+09,2.8116181567e+09,5.9030392736e+09,5.9030392736e+09
2020-03-15 15:20:00,2.9945608546e+09,2.9945608546e+09,5.0062883356e+09,5.0062883356e+09
2020-03-15 15:25:00,2.8596768756e+09,2.8596768756e+09,5.0812549272e+09,5.0812549272e+09
2020-03-15 15:30:00,2.9979069652e+09,2.9979069652e+09,5.0783528178e+09,5.0783528178e+09
2020-03-15 15:35:00,3.0011482405e+09,3.0011482405e+09,5.3011164265e+09,5.3011164265e+09
2020-03-15 15:40:00,2.9330496047e+09,2.9330496047e+09,5.8103269308e+09,5.8103269308e+09
2020-03-15 15:45:00,2.3384746619e+09,2.3384746619e+09,6.0558357202e+09,6.0558357202e+09
2020-03-15 15:50:00,2.3752275389e+09,2.3752275389e+09,5.7239681193e+09,5.7239681193e+09
2020-03-15 15:55:00,2.2598572453e+09,2.2598572453e+09,5.5637685243e+09,5.5637685243e+09
2020-03-15 16:00:00,2.3068657357e+09,2.3068657357e+09,6.2131324525e+09,6.2131324525e+09
2020-03-15 16:05:00,2.2921329392e+09,2.2921329392e+09,6.1895996717e+09,6.1895996717e+09
2020-03-15 16:10:00,2.1477561836e+09,2.1477561836e+09,5.4243141202e+09,5.4243141202e+09
2020-03-15 16:15:00,2.3669836577e+09,2.3669836577e+09,5.3269644075e+09,5.3269644075e+09
2020-03-15 16:20:00,2.9396409973e+09,2.9396409973e+09,5.1284270282e+09,5.1284270282e+09
2020-03-15 16:25:00,2.6501307343e+09,2.6501307343e+09,4.9313047853e+09,4.9313047853e+09
2020-03-15 16:30:00,2.6908470857e+09,2.6908470857e+09,5.0232330684e+09,5.0232330684e+09
2020-03-15 16:35:00,2.7365710214e+09,2.7365710214e+09,5.3459367346e+09,5.3459367346e+09
2020-03-15 16:40:00,3.0945684111e+09,3.0945684111e+09,5.8115693764e+09,5.8115693764e+09
2020-03-15 16:45:00,2.5799901639e+09,2.5799901639e+09,6.2037460507e+09,6.2037460507e+09
2020-03-15 16:50:00,2.7958613058e+09,2.7958613058e+09,5.7094697074e+09,5.7094697074e+09
2020-03-15 16:55:00,2.8704512984e+09,2.8704512984e+09,5.4954998029e+09,5.4954998029e+09
2020-03-15 17:00:00,3.3377899706e+09,3.3377899706e+09,5.5169318927e+09,5.5169318927e+09
2020-03-15 17:05:00,2.3485602081e+09,2.3485602081e+09,5.5282771553e+09,5.5282771553e+09
2020-03-15 17:10:00,2.3555135599e+09,2.3555135599e+09,6.1108828706e+09,6.1108828706e+09
2020-03-15 17:15:00,2.1884207774e+09,2.1884207774e+09,5.7528185110e+09,5.7528185110e+09
2020-03-15 17:20:00,2.0289860714e+09,2.0289860714e+09,5.1712611439e+09,5.1712611439e+09
2020-03-15 17:25:00,2.8502509260e+09,2.8502509260e+09,4.7313851256e+09,4.7313851256e+09
2020-03-15 17:30:00,2.3209646189e+09,2.3209646189e+09,4.8299388939e+09,4.8299388939e+09
2020-03-15 17:35:00,2.1899179864e+09,2.1899179864e+09,5.0637207694e+09,5.0637207694e+09
2020-03-15 17:40:00,2.4238926683e+09,2.4238926683e+09,5.3981177674e+09,5.3981177674e+09
2020-03-15 17:45:00,2.5701748719e+09,2.5701748719e+09,5.5008215568e+09,5.5008215568e+09
2020-03-15 17:50:00,3.2383759892e+09,3.2383759892e+09,5.4836554363e+09,5.4836554363e+09
2020-03-15 17:55:00,3.0639143281e+09,3.0639143281e+09,6.0022422894e+09,6.0022422894e+09
2020-03-15 18:00:00,3.5976707229e+09,3.5976707229e+09,5.7869056127e+09,5.7869056127e+09
2020-03-15 18:05:00,2.5018096290e+09,2.5018096290e+09,6.3668705816e+09,6.3668705816e+09
2020-03-15 18:10:00,2.4976722130e+09,2.4976722130e+09,5.5614017729e+09,5.5614017729e+09
2020-03-15 18:15:00,2.2016061309e+09,2.2016061309e+09,5.4116797933e+09,5.4116797933e+09
2020-03-15 18:20:00,3.3949540404e+09,3.3949540404e+09,5.7644536119e+09,5.7644536119e+09
2020-03-15 18:25:00,3.0223813138e+09,3.0223813138e+09,4.8115593535e+09,4.8115593535e+09
2020-03-15 18:30:00,3.8636680028e+09,3.8636680028e+09,5.0355140373e+09,5.0355140373e+09
2020-03-15 18:35:00,3.1233182257e+09,3.1233182257e+09,4.9248515678e+09,4.9248515678e+09
2020-03-15 18:40:00,3.2351351888e+09,3.2351351888e+09,5.0079255206e+09,5.0079255206e+09
2020-03-15 18:45:00,2.5597661013e+09,2.5597661013e+09,5.8841210798e+09,5.8841210798e+09
2020-03-15 18:50:00,2.1962907626e+09,2.1962907626e+09,5.3043628833e+09,5.3043628833e+09
2020-03-15 18:55:00,2.6156393825e+09,2.6156393825e+09,6.4716558486e+09,6.4716558486e+09
2020-03-15 19:00:00,2.0564285643e+09,2.0564285643e+09,5.7757802590e+09,5.7757802590e+09
2020-03-15 19:05:00,2.0891963484e+09,2.0891963484e+09,5.8322905069e+09,5.8322905069e+09
2020-03-15 19:10:00,2.2612371286e+09,2.2612371286e+09,5.6567107689e+09,5.6567107689e+09
2020-03-15 19:15:00,2.2596152114e+09,2.2596152114e+09,5.1182889043e+09,5.1182889043e+09
2020-03-15 19:20:00,4.3043187564e+09,4.3043187564e+09,5.4394039562e+09,5.4394039562e+09
2020-03-15 19:25:00,4.2106028471e+09,4.2106028471e+09,5.1720011821e+09,5.1720011821e+09
2020-03-15 19:30:00,2.2523040248e+09,2.2523040248e+09,5.5690730982e+09,5.5690730982e+09
2020-03-15 19:35:00,2.6318859961e+09,2.6318859961e+09,5.9744292430e+09,5.9744292430e+09
2020-03-15 19:40:00,2.9980738631e+09,2.9980738631e+09,5.2688508874e+09,5.2688508874e+09
2020-03-15 19:45:00,3.5438777744e+09,3.5438777744e+09,5.7256520915e+09,5.7256520915e+09
2020-03-15 19:50:00,2.1746899176e+09,2.1746899176e+09,4.9827479018e+09,4.9827479018e+09
2020-03-15 19:55:00,3.4981701033e+09,3.4981701033e+09,5.3367243728e+09,5.3367243728e+09
