DATE,SKAT,SKAT_peak,ATSK,ATSK_peak
2020-03-15 07:15:00,1.2164832498e+09,1.2164832498e+09,1.0669566624e+09,1.0669566624e+09
2020-03-15 07:20:00,1.4148323046e+09,1.4148323046e+09,1.0604925892e+09,1.0604925892e+09
2020-03-15 07:25:00,1.7322194242e+09,1.7322194242e+09,1.1237162425e+09,1.1237162425e+09
2020-03-15 07:30:00,1.6158651421e+09,1.6158651421e+09,1.2060208936e+09,1.2060208936e+09
2020-03-15 07:35:00,1.5482734070e+09,1.5482734070e+09,1.3183323790e+09,1.3183323790e+09
2020-03-15 07:40:00,1.1877932363e+09,1.1877932363e+09,1.0586685704e+09,1.0586685704e+09
2020-03-15 07:45:00,9.3147488832e+08,9.3147488832e+08,9.8374406339e+08,9.8374406339e+08
2020-03-15 07:50:00,9.3708355155e+08,9.3708355155e+08,9.3885404798e+08,9.3885404798e+08
2020-03-15 07:55:00,1.1865018465e+09,1.1865018465e+09,8.9308852080e+08,8.9308852080e+08
2020-03-15 08:00:00,1.2611897647e+09,1.2611897647e+09,9.4386282128e+08,9.4386282128e+08
2020-03-15 08:05:00,1.1160946179e+09,1.1160946179e+09,9.1374288971e+08,9.1374288971e+08
2020-03-15 08:10:00,1.1986091929e+09,1.1986091929e+09,8.5888891677e+08,8.5888891677e+08
2020-03-15 08:15:00,1.2123769535e+09,1.2123769535e+09,7.9754997279e+08,7.9754997279e+08
2020-03-15 08:20:00,1.3131278917e+09,1.3131278917e+09,8.1699462665e+08,8.1699462665e+08
2020-03-15 08:25:00,1.5172799991e+09,1.5172799991e+09,7.7286427735e+08,7.7286427735e+08
2020-03-15 08:30:00,1.8768778493e+09,1.8768778493e+09,7.5619186268e+08,7.5619186268e+08
2020-03-15 08:35:00,2.2628081264e+09,2.2628081264e+09,7.0508896197e+08,7.0508896197e+08
2020-03-15 08:40:00,2.4126197026e+09,2.4126197026e+09,6.9395438261e+08,6.9395438261e+08
2020-03-15 08:45:00,3.7575913383e+09,3.7575913383e+09,7.4335023681e+08,7.4335023681e+08
2020-03-15 08:50:00,3.0015845742e+09,3.0015845742e+09,6.7983493172e+08,6.7983493172e+08
2020-03-15 08:55:00,3.1824740800e+09,3.1824740800e+09,6.8450981568e+08,6.8450981568e+08
2020-03-15 09:00:00,3.5561576456e+09,3.5561576456e+09,7.0657868494e+08,7.0657868494e+08
2020-03-15 09:05:00,4.0721326868e+09,4.0721326868e+09,6.4044952345e+08,6.4044952345e+08
2020-03-15 09:10:00,3.8369114491e+09,3.8369114491e+09,7.8092377660e+08,7.8092377660e+08
2020-03-15 09:15:00,3.8179821452e+09,3.8179821452e+09,7.0169320552e+08,7.0169320552e+08
2020-03-15 09:20:00,5.3960512785e+09,5.3960512785e+09,7.5257733804e+08,7.5257733804e+08
2020-03-15 09:25:00,4.6270417149e+09,4.6270417149e+09,7.1682262897e+08,7.1682262897e+08
2020-03-15 09:30:00,3.7108145999e+09,3.7108145999e+09,8.4168334976e+08,8.4168334976e+08
2020-03-15 09:35:00,2.8055187524e+09,2.8055187524e+09,1.2894806548e+09,1.2894806548e+09
2020-03-15 09:40:00,2.7438716729e+09,2.7438716729e+09,1.4576020816e+09,1.4576020816e+09
2020-03-15 09:45:00,2.6338657174e+09,2.6338657174e+09,2.2537327061e+09,2.2537327061e+09
2020-03-15 09:50:00,2.6392208997e+09,2.6392208997e+09,1.0099282183e+09,1.0099282183e+09
2020-03-15 09:55:00,2.4383108746e+09,2.4383108746e+09,7.9028921455e+08,7.9028921455e+08
2020-03-15 10:00:00,2.6149787049e+09,2.6149787049e+09,8.3575084569e+08,8.3575084569e+08
2020-03-15 10:05:00,3.1423388248e+09,3.1423388248e+09,6.5112398590e+08,6.5112398590e+08
2020-03-15 10:10:00,3.4282055829e+09,3.4282055829e+09,6.7254179793e+08,6.7254179793e+08
2020-03-15 10:15:00,3.6445215329e+09,3.6445215329e+09,6.8452283366e+08,6.8452283366e+08
2020-03-15 10:20:00,3.3284564170e+09,3.3284564170e+09,7.5821713631e+08,7.5821713631e+08
2020-03-15 10:25:00,2.8184640747e+09,2.8184640747e+09,7.3643690027e+08,7.3643690027e+08
2020-03-15 10:30:00,3.1405525457e+09,3.1405525457e+09,7.6134564805e+08,7.6134564805e+08
2020-03-15 10:35:00,3.0794293053e+09,3.0794293053e+09,7.8205416865e+08,7.8205416865e+08
2020-03-15 10:40:00,2.4176643955e+09,2.4176643955e+09,8.2028456418e+08,8.2028456418e+08
2020-03-15 10:45:00,1.8608188158e+09,1.8608188158e+09,8.4530851082e+08,8.4530851082e+08
2020-03-15 10:50:00,1.6176261136e+09,1.6176261136e+09,8.2351374717e+08,8.2351374717e+08
2020-03-15 10:55:00,1.7582266288e+09,1.7582266288e+09,8.8624379206e+08,8.8624379206e+08
2020-03-15 11:00:00,2.3414346028e+09,2.3414346028e+09,1.0277876049e+09,1.0277876049e+09
2020-03-15 11:05:00,2.9329105342e+09,2.9329105342e+09,8.5019860683e+08,8.5019860683e+08
2020-03-15 11:10:00,2.6379365937e+09,2.6379365937e+09,8.9804616361e+08,8.9804616361e+08
2020-03-15 11:15:00,2.1024209009e+09,2.1024209009e+09,8.8803926710e+08,8.8803926710e+08
2020-03-15 11:20:00,2.5084083507e+09,2.5084083507e+09,1.3824153477e+09,1.3824153477e+09
2020-03-15 11:25:00,2.3804728701e+09,2.3804728701e+09,1.1012818982e+09,1.1012818982e+09
2020-03-15 11:30:00,2.6959075581e+09,2.6959075581e+09,1.0184185537e+09,1.0184185537e+09
2020-03-15 11:35:00,4.6710626461e+09,4.6710626461e+09,1.5220206191e+09,1.5220206191e+09
2020-03-15 11:40:00,4.6334043843e+09,4.6334043843e+09,1.3864569996e+09,1.3864569996e+09
2020-03-15 11:45:00,2.7333842611e+09,2.7333842611e+09,1.3067919834e+09,1.3067919834e+09
2020-03-15 11:50:00,2.0083528884e+09,2.0083528884e+09,1.0315137074e+09,1.0315137074e+09
2020-03-15 11:55:00,1.6124040409e+09,1.6124040409e+09,9.7107090836e+08,9.7107090836e+08
2020-03-15 12:00:00,4.6470243643e+09,4.6470243643e+09,1.1938138564e+09,1.1938138564e+09
2020-03-15 12:05:00,6.1818432007e+09,6.1818432007e+09,1.3195712707e+09,1.3195712707e+09
2020-03-15 12:10:00,9.3531240897e+09,9.3531240897e+09,1.4605221428e+09,1.4605221428e+09
2020-03-15 12:15:00,9.0216986284e+09,9.0216986284e+09,1.3890497228e+09,1.3890497228e+09
2020-03-15 12:20:00,8.6934796013e+09,8.6934796013e+09,1.2910531227e+09,1.2910531227e+09
2020-03-15 12:25:00,7.9179928487e+09,7.9179928487e+09,1.1692444508e+09,1.1692444508e+09
2020-03-15 12:30:00,7.3426261436e+09,7.3426261436e+09,1.1719398803e+09,1.1719398803e+09
2020-03-15 12:35:00,5.8071090699e+09,5.8071090699e+09,1.1505808688e+09,1.1505808688e+09
2020-03-15 12:40:00,7.2903259348e+09,7.2903259348e+09,1.3538276626e+09,1.3538276626e+09
2020-03-15 12:45:00,8.7100393960e+09,8.7100393960e+09,1.3652621007e+09,1.3652621007e+09
2020-03-15 12:50:00,7.1306285032e+09,7.1306285032e+09,1.1763308712e+09,1.1763308712e+09
2020-03-15 12:55:00,5.4872827006e+09,5.4872827006e+09,1.1206701270e+09,1.1206701270e+09
2020-03-15 13:00:00,5.6444471640e+09,5.6444471640e+09,1.1610447854e+09,1.1610447854e+09
2020-03-15 13:05:00,4.1107568177e+09,4.1107568177e+09,1.3457868640e+09,1.3457868640e+09
2020-03-15 13:10:00,3.0452948634e+09,3.0452948634e+09,1.0746974641e+09,1.0746974641e+09
2020-03-15 13:15:00,3.4514113992e+09,3.4514113992e+09,1.1451894232e+09,1.1451894232e+09
2020-03-15 13:20:00,2.6613963782e+09,2.6613963782e+09,1.0690562192e+09,1.0690562192e+09
2020-03-15 13:25:00,3.1871859738e+09,3.1871859738e+09,1.2214425603e+09,1.2214425603e+09
2020-03-15 13:30:00,2.9428265327e+09,2.9428265327e+09,1.1900766739e+09,1.1900766739e+09
2020-03-15 13:35:00,2.1863645630e+09,2.1863645630e+09,1.1524610971e+09,1.1524610971e+09
2020-03-15 13:40:00,2.0175290485e+09,2.0175290485e+09,1.0092928802e+09,1.0092928802e+09
2020-03-15 13:45:00,1.9737931404e+09,1.9737931404e+09,1.2404386042e+09,1.2404386042e+09
2020-03-15 13:50:00,1.9400111155e+09,1.9400111155e+09,1.2241931156e+09,1.2241931156e+09
2020-03-15 13:55:00,2.4135773255e+09,2.4135773255e+09,1.1499054229e+09,1.1499054229e+09
2020-03-15 14:00:00,2.3743338099e+09,2.3743338099e+09,1.0852307454e+09,1.0852307454e+09
2020-03-15 14:05:00,1.7074243919e+09,1.7074243919e+09,9.8446977676e+08,9.8446977676e+08
2020-03-15 14:10:00,4.7439616352e+09,4.7439616352e+09,1.3034926260e+09,1.3034926260e+09
2020-03-15 14:15:00,3.2506307257e+09,3.2506307257e+09,1.0578009335e+09,1.0578009335e+09
2020-03-15 14:20:00,3.3733236821e+09,3.3733236821e+09,1.1790629764e+09,1.1790629764e+09
2020-03-15 14:25:00,2.9174174457e+09,2.9174174457e+09,1.2251174936e+09,1.2251174936e+09
2020-03-15 14:30:00,3.0805086460e+09,3.0805086460e+09,1.5227867614e+09,1.5227867614e+09
2020-03-15 14:35:00,5.4546916828e+09,5.4546916828e+09,1.6392202660e+09,1.6392202660e+09
2020-03-15 14:40:00,7.3221208941e+09,7.3221208941e+09,1.3354302919e+09,1.3354302919e+09
2020-03-15 14:45:00,3.4824233135e+09,3.4824233135e+09,1.1785665575e+09,1.1785665575e+09
2020-03-15 14:50:00,2.4845731605e+09,2.4845731605e+09,1.1545226954e+09,1.1545226954e+09
2020-03-15 14:55:00,4.9741195411e+09,4.9741195411e+09,3.7457670716e+09,3.7457670716e+09
2020-03-15 15:00:00,8.5132493310e+09,8.5132493310e+09,7.5410829218e+09,7.5410829218e+09
2020-03-15 15:05:00,6.0790041573e+09,6.0790041573e+09,2.4690232247e+09,2.4690232247e+09
2020-03-15 15:10:00,6.5493423804e+09,6.5493423804e+09,1.3462298211e+09,1.3462298211e+09
2020-03-15 15:15:00,6.2149656711e+09,6.2149656711e+09,1.5388882325e+09,1.5388882325e+09
2020-03-15 15:20:00,2.6348980059e+09,2.6348980059e+09,1.6839529029e+09,1.6839529029e+09
2020-03-15 15:25:00,1.3036599436e+09,1.3036599436e+09,1.3249205095e+09,1.3249205095e+09
2020-03-15 15:30:00,1.1171692390e+09,1.1171692390e+09,1.2842770625e+09,1.2842770625e+09
2020-03-15 15:35:00,1.3406513881e+09,1.3406513881e+09,1.2714005626e+09,1.2714005626e+09
2020-03-15 15:40:00,1.7366367495e+09,1.7366367495e+09,1.2723461491e+09,1.2723461491e+09
2020-03-15 15:45:00,2.2873376881e+09,2.2873376881e+09,1.1672512876e+09,1.1672512876e+09
2020-03-15 15:50:00,2.7969650767e+09,2.7969650767e+09,9.6378738102e+08,9.6378738102e+08
2020-03-15 15:55:00,2.6916900688e+09,2.6916900688e+09,8.2498343414e+08,8.2498343414e+08
2020-03-15 16:00:00,1.9665611701e+09,1.9665611701e+09,8.7353146355e+08,8.7353146355e+08
2020-03-15 16:05:00,2.1429987520e+09,2.1429987520e+09,7.8582297753e+08,7.8582297753e+08
2020-03-15 16:10:00,2.1898809783e+09,2.1898809783e+09,8.9727210416e+08,8.9727210416e+08
2020-03-15 16:15:00,2.4282145115e+09,2.4282145115e+09,1.0230876942e+09,1.0230876942e+09
2020-03-15 16:20:00,3.2243552607e+09,3.2243552607e+09,9.6551984958e+08,9.6551984958e+08
2020-03-15 16:25:00,2.9300144958e+09,2.9300144958e+09,1.2427509997e+09,1.2427509997e+09
2020-03-15 16:30:00,4.4366334203e+09,4.4366334203e+09,1.3152461548e+09,1.3152461548e+09
2020-03-15 16:35:00,3.7831419207e+09,3.7831419207e+09,1.2738732692e+09,1.2738732692e+09
2020-03-15 16:40:00,3.7350444692e+09,3.7350444692e+09,1.3192294057e+09,1.3192294057e+09
2020-03-15 16:45:00,4.5913944325e+09,4.5913944325e+09,1.3915500724e+09,1.3915500724e+09
2020-03-15 16:50:00,2.0761197383e+09,2.0761197383e+09,1.8177611032e+09,1.8177611032e+09
2020-03-15 16:55:00,2.0841110201e+09,2.0841110201e+09,2.3951291708e+09,2.3951291708e+09
2020-03-15 17:00:00,2.2275304753e+09,2.2275304753e+09,2.3134534804e+09,2.3134534804e+09
2020-03-15 17:05:00,1.9352991253e+09,1.9352991253e+09,1.5304152009e+09,1.5304152009e+09
2020-03-15 17:10:00,1.9756443166e+09,1.9756443166e+09,1.4376144896e+09,1.4376144896e+09
2020-03-15 17:15:00,3.1051330105e+09,3.1051330105e+09,1.2605412954e+09,1.2605412954e+09
2020-03-15 17:20:00,4.7024085389e+09,4.7024085389e+09,1.6466082136e+09,1.6466082136e+09
2020-03-15 17:25:00,2.4762994219e+09,2.4762994219e+09,1.3954124128e+09,1.3954124128e+09
2020-03-15 17:30:00,2.1727776692e+09,2.1727776692e+09,1.4624546599e+09,1.4624546599e+09
2020-03-15 17:35:00,4.6229337371e+09,4.6229337371e+09,1.5497938499e+09,1.5497938499e+09
2020-03-15 17:40:00,1.0739633864e+10,1.0739633864e+10,1.7209093143e+09,1.7209093143e+09
2020-03-15 17:45:00,1.0196423478e+10,1.0196423478e+10,1.4955874814e+09,1.4955874814e+09
2020-03-15 17:50:00,8.0064447653e+09,8.0064447653e+09,1.3364556703e+09,1.3364556703e+09
2020-03-15 17:55:00,6.4136699264e+09,6.4136699264e+09,1.5305559797e+09,1.5305559797e+09
2020-03-15 18:00:00,5.9890850679e+09,5.9890850679e+09,1.6872218210e+09,1.6872218210e+09
2020-03-15 18:05:00,5.5615386812e+09,5.5615386812e+09,1.3358409669e+09,1.3358409669e+09
2020-03-15 18:10:00,6.4195720334e+09,6.4195720334e+09,1.1744883426e+09,1.1744883426e+09
2020-03-15 18:15:00,5.8629341950e+09,5.8629341950e+09,1.1942117000e+09,1.1942117000e+09
2020-03-15 18:20:00,7.9459103674e+09,7.9459103674e+09,1.1140973560e+09,1.1140973560e+09
2020-03-15 18:25:00,9.2666197583e+09,9.2666197583e+09,9.6121208159e+08,9.6121208159e+08
2020-03-15 18:30:00,9.8449207986e+09,9.8449207986e+09,9.5706470013e+08,9.5706470013e+08
2020-03-15 18:35:00,1.0434792252e+10,1.0434792252e+10,1.0743342902e+09,1.0743342902e+09
2020-03-15 18:40:00,1.0722054783e+10,1.0722054783e+10,9.1510753258e+08,9.1510753258e+08
2020-03-15 18:45:00,1.0646832728e+10,1.0646832728e+10,6.9398663181e+08,6.9398663181e+08
2020-03-15 18:50:00,1.1283055115e+10,1.1283055115e+10,5.8156288809e+08,5.8156288809e+08
2020-03-15 18:55:00,1.1953854801e+10,1.1953854801e+10,6.3632897456e+08,6.3632897456e+08
2020-03-15 19:00:00,1.1406837106e+10,1.1406837106e+10,6.9098859683e+08,6.9098859683e+08
2020-03-15 19:05:00,7.3852231485e+09,7.3852231485e+09,6.3775347676e+08,6.3775347676e+08
2020-03-15 19:10:00,8.7996305512e+09,8.7996305512e+09,6.8504325917e+08,6.8504325917e+08
2020-03-15 19:15:00,5.5875260069e+09,5.5875260069e+09,7.1212862547e+08,7.1212862547e+08
2020-03-15 19:20:00,6.1776580444e+09,6.1776580444e+09,1.0025547932e+09,1.0025547932e+09
2020-03-15 19:25:00,1.0391970978e+10,1.0391970978e+10,6.3413706947e+08,6.3413706947e+08
2020-03-15 19:30:00,4.7067587402e+09,4.7067587402e+09,4.8124663701e+08,4.8124663701e+08
2020-03-15 19:35:00,8.1122510772e+09,8.1122510772e+09,6.3316903501e+08,6.3316903501e+08
2020-03-15 19:40:00,6.8573674802e+09,6.8573674802e+09,4.9543392698e+08,4.9543392698e+08
2020-03-15 19:45:00,6.1608365199e+09,6.1608365199e+09,6.2712957217e+08,6.2712957217e+08
2020-03-15 19:50:00,8.1864930125e+09,8.1864930125e+09,8.1309779468e+08,8.1309779468e+08
2020-03-15 19:55:00,3.7387937430e+09,3.7387937430e+09,6.1664868430e+08,6.1664868430e+08
