DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-15 02:50:00,1.8563138351e+08,1.8563138351e+08,1.4967190729e+07,1.4967190729e+07
2020-03-15 02:55:00,2.0393635117e+08,2.0393635117e+08,3.7906346134e+07,3.7906346134e+07
2020-03-15 03:00:00,1.7371781039e+08,1.7371781039e+08,4.0673185820e+07,4.0673185820e+07
2020-03-15 03:05:00,1.6855128415e+08,1.6855128415e+08,6.1717337603e+07,6.1717337603e+07
2020-03-15 03:10:00,1.6527477661e+08,1.6527477661e+08,6.3749690872e+07,6.3749690872e+07
2020-03-15 03:15:00,1.7017507906e+08,1.7017507906e+08,2.4467690666e+07,2.4467690666e+07
2020-03-15 03:20:00,1.7507225484e+08,1.7507225484e+08,2.1413709071e+07,2.1413709071e+07
2020-03-15 03:25:00,2.1461264794e+08,2.1461264794e+08,2.1594304055e+07,2.1594304055e+07
2020-03-15 03:30:00,1.8853341349e+08,1.8853341349e+08,2.4135511472e+07,2.4135511472e+07
2020-03-15 03:35:00,2.0670485436e+08,2.0670485436e+08,6.5112619939e+07,6.5112619939e+07
2020-03-15 03:40:00,1.7083453325e+08,1.7083453325e+08,5.1845038742e+07,5.1845038742e+07
2020-03-15 03:45:00,1.5196538087e+08,1.5196538087e+08,2.7976288100e+07,2.7976288100e+07
2020-03-15 03:50:00,1.5900125488e+08,1.5900125488e+08,5.8698892057e+07,5.8698892057e+07
2020-03-15 03:55:00,1.7970235452e+08,1.7970235452e+08,2.1432094166e+07,2.1432094166e+07
2020-03-15 04:00:00,1.6100701354e+08,1.6100701354e+08,2.0994533732e+07,2.0994533732e+07
2020-03-15 04:05:00,1.7524231309e+08,1.7524231309e+08,2.4500142509e+07,2.4500142509e+07
2020-03-15 04:10:00,2.0164682957e+08,2.0164682957e+08,2.0623934343e+07,2.0623934343e+07
2020-03-15 04:15:00,1.8768669680e+08,1.8768669680e+08,1.8842589557e+07,1.8842589557e+07
2020-03-15 04:20:00,1.8544707890e+08,1.8544707890e+08,1.7948845755e+07,1.7948845755e+07
2020-03-15 04:25:00,1.7098638106e+08,1.7098638106e+08,1.6340740282e+07,1.6340740282e+07
2020-03-15 04:30:00,1.4104129296e+08,1.4104129296e+08,2.0802895072e+07,2.0802895072e+07
2020-03-15 04:35:00,1.3557308334e+08,1.3557308334e+08,1.5126130736e+07,1.5126130736e+07
2020-03-15 04:40:00,1.4686562417e+08,1.4686562417e+08,1.2371317447e+07,1.2371317447e+07
2020-03-15 04:45:00,1.3758282706e+08,1.3758282706e+08,1.4862756443e+07,1.4862756443e+07
2020-03-15 04:50:00,1.6192312400e+08,1.6192312400e+08,1.3926663022e+07,1.3926663022e+07
2020-03-15 04:55:00,1.4286329393e+08,1.4286329393e+08,1.5806856010e+07,1.5806856010e+07
2020-03-15 05:00:00,1.3750751843e+08,1.3750751843e+08,1.3889131533e+07,1.3889131533e+07
2020-03-15 05:05:00,2.0317419958e+08,2.0317419958e+08,1.3323143200e+07,1.3323143200e+07
2020-03-15 05:10:00,1.5368821252e+08,1.5368821252e+08,3.3808793263e+07,3.3808793263e+07
2020-03-15 05:15:00,1.4895584436e+08,1.4895584436e+08,3.4909262868e+07,3.4909262868e+07
2020-03-15 05:20:00,1.6619128165e+08,1.6619128165e+08,3.0856919894e+07,3.0856919894e+07
2020-03-15 05:25:00,1.4093944924e+08,1.4093944924e+08,3.4785507210e+07,3.4785507210e+07
2020-03-15 05:30:00,1.4737824899e+08,1.4737824899e+08,3.5143480183e+07,3.5143480183e+07
2020-03-15 05:35:00,1.5659670381e+08,1.5659670381e+08,3.3724037292e+07,3.3724037292e+07
2020-03-15 05:40:00,1.6884453656e+08,1.6884453656e+08,4.0522514667e+07,4.0522514667e+07
2020-03-15 05:45:00,1.6749061940e+08,1.6749061940e+08,2.9226719719e+07,2.9226719719e+07
2020-03-15 05:50:00,1.4944601891e+08,1.4944601891e+08,2.6320913842e+07,2.6320913842e+07
2020-03-15 05:55:00,1.5181485218e+08,1.5181485218e+08,2.9000819285e+07,2.9000819285e+07
2020-03-15 06:00:00,1.5001818233e+08,1.5001818233e+08,3.0528964651e+07,3.0528964651e+07
2020-03-15 06:05:00,1.5798663085e+08,1.5798663085e+08,3.2137042062e+07,3.2137042062e+07
2020-03-15 06:10:00,1.7047297616e+08,1.7047297616e+08,3.7324290859e+07,3.7324290859e+07
2020-03-15 06:15:00,1.7478437994e+08,1.7478437994e+08,3.6743309680e+07,3.6743309680e+07
2020-03-15 06:20:00,1.5710616533e+08,1.5710616533e+08,3.0219953189e+07,3.0219953189e+07
2020-03-15 06:25:00,1.8603354813e+08,1.8603354813e+08,3.6148034963e+07,3.6148034963e+07
2020-03-15 06:30:00,1.6978051251e+08,1.6978051251e+08,3.2945258190e+07,3.2945258190e+07
2020-03-15 06:35:00,1.9134980229e+08,1.9134980229e+08,3.1596012679e+07,3.1596012679e+07
2020-03-15 06:40:00,2.0039552768e+08,2.0039552768e+08,3.9237279371e+07,3.9237279371e+07
2020-03-15 06:45:00,2.0845395062e+08,2.0845395062e+08,3.9992543647e+07,3.9992543647e+07
2020-03-15 06:50:00,1.7584930732e+08,1.7584930732e+08,3.4407325206e+07,3.4407325206e+07
2020-03-15 06:55:00,1.7652852759e+08,1.7652852759e+08,3.2521703193e+07,3.2521703193e+07
2020-03-15 07:00:00,1.9874946193e+08,1.9874946193e+08,4.2533349209e+07,4.2533349209e+07
2020-03-15 07:05:00,1.9967101019e+08,1.9967101019e+08,4.3638688309e+07,4.3638688309e+07
2020-03-15 07:10:00,1.8261959520e+08,1.8261959520e+08,4.3643753491e+07,4.3643753491e+07
2020-03-15 07:15:00,2.1737321578e+08,2.1737321578e+08,3.9971299510e+07,3.9971299510e+07
2020-03-15 07:20:00,1.9695577326e+08,1.9695577326e+08,2.8712122524e+07,2.8712122524e+07
2020-03-15 07:25:00,2.1976168375e+08,2.1976168375e+08,3.1303765567e+07,3.1303765567e+07
2020-03-15 07:30:00,2.2697409489e+08,2.2697409489e+08,3.6158787712e+07,3.6158787712e+07
2020-03-15 07:35:00,2.3596170359e+08,2.3596170359e+08,4.3771762657e+07,4.3771762657e+07
2020-03-15 07:40:00,2.4781933332e+08,2.4781933332e+08,3.0643228912e+07,3.0643228912e+07
2020-03-15 07:45:00,2.2384183630e+08,2.2384183630e+08,3.5717529483e+07,3.5717529483e+07
2020-03-15 07:50:00,1.9556440435e+08,1.9556440435e+08,3.7490985670e+07,3.7490985670e+07
2020-03-15 07:55:00,2.1894944561e+08,2.1894944561e+08,3.8476750807e+07,3.8476750807e+07
2020-03-15 08:00:00,2.1860138297e+08,2.1860138297e+08,4.0694081674e+07,4.0694081674e+07
2020-03-15 08:05:00,3.0313231586e+08,3.0313231586e+08,4.4227626295e+07,4.4227626295e+07
2020-03-15 08:10:00,5.2748966687e+08,5.2748966687e+08,3.8038997625e+07,3.8038997625e+07
2020-03-15 08:15:00,3.2066119155e+08,3.2066119155e+08,3.3652912945e+07,3.3652912945e+07
2020-03-15 08:20:00,2.8204501512e+08,2.8204501512e+08,3.4140650868e+07,3.4140650868e+07
2020-03-15 08:25:00,3.0897256172e+08,3.0897256172e+08,3.5978893341e+07,3.5978893341e+07
2020-03-15 08:30:00,3.0725882033e+08,3.0725882033e+08,3.6808932540e+07,3.6808932540e+07
2020-03-15 08:35:00,3.0891042017e+08,3.0891042017e+08,3.9313696505e+07,3.9313696505e+07
2020-03-15 08:40:00,3.0315291324e+08,3.0315291324e+08,3.5359503339e+07,3.5359503339e+07
2020-03-15 08:45:00,3.0581470682e+08,3.0581470682e+08,4.0366557867e+07,4.0366557867e+07
2020-03-15 08:50:00,3.1632545848e+08,3.1632545848e+08,5.0458449149e+07,5.0458449149e+07
2020-03-15 08:55:00,3.4495988736e+08,3.4495988736e+08,6.2145321238e+07,6.2145321238e+07
2020-03-15 09:00:00,3.7527358919e+08,3.7527358919e+08,5.6153328720e+07,5.6153328720e+07
2020-03-15 09:05:00,3.4643599285e+08,3.4643599285e+08,6.3883650194e+07,6.3883650194e+07
2020-03-15 09:10:00,3.8771230912e+08,3.8771230912e+08,5.1330650009e+07,5.1330650009e+07
2020-03-15 09:15:00,4.1168782392e+08,4.1168782392e+08,6.8215553181e+07,6.8215553181e+07
2020-03-15 09:20:00,4.2142008531e+08,4.2142008531e+08,5.0437805230e+07,5.0437805230e+07
2020-03-15 09:25:00,4.5886788916e+08,4.5886788916e+08,8.2770281165e+07,8.2770281165e+07
2020-03-15 09:30:00,4.5463532155e+08,4.5463532155e+08,5.5006603643e+07,5.5006603643e+07
2020-03-15 09:35:00,4.1301895266e+08,4.1301895266e+08,3.9538651049e+07,3.9538651049e+07
2020-03-15 09:40:00,4.6679675277e+08,4.6679675277e+08,4.5922090540e+07,4.5922090540e+07
2020-03-15 09:45:00,4.1625674009e+08,4.1625674009e+08,4.3672605265e+07,4.3672605265e+07
2020-03-15 09:50:00,4.4369204055e+08,4.4369204055e+08,5.0861025630e+07,5.0861025630e+07
2020-03-15 09:55:00,4.3157701986e+08,4.3157701986e+08,6.7477450495e+07,6.7477450495e+07
2020-03-15 10:00:00,4.4488929304e+08,4.4488929304e+08,8.5649558766e+07,8.5649558766e+07
2020-03-15 10:05:00,4.5996289815e+08,4.5996289815e+08,7.3094785046e+07,7.3094785046e+07
2020-03-15 10:10:00,4.9714338585e+08,4.9714338585e+08,7.8168687641e+07,7.8168687641e+07
2020-03-15 10:15:00,4.9734773106e+08,4.9734773106e+08,8.8780294295e+07,8.8780294295e+07
2020-03-15 10:20:00,4.8464051195e+08,4.8464051195e+08,8.6974060512e+07,8.6974060512e+07
2020-03-15 10:25:00,4.5800824496e+08,4.5800824496e+08,8.0854656057e+07,8.0854656057e+07
2020-03-15 10:30:00,4.7966722892e+08,4.7966722892e+08,7.7251548697e+07,7.7251548697e+07
2020-03-15 10:35:00,5.0791677282e+08,5.0791677282e+08,8.8139090935e+07,8.8139090935e+07
2020-03-15 10:40:00,4.9712386264e+08,4.9712386264e+08,7.2704916550e+07,7.2704916550e+07
2020-03-15 10:45:00,4.7626549323e+08,4.7626549323e+08,9.5617104638e+07,9.5617104638e+07
2020-03-15 10:50:00,4.9288659603e+08,4.9288659603e+08,7.3177726397e+07,7.3177726397e+07
2020-03-15 10:55:00,5.6007800883e+08,5.6007800883e+08,7.5491047870e+07,7.5491047870e+07
2020-03-15 11:00:00,5.3492988231e+08,5.3492988231e+08,9.1958000329e+07,9.1958000329e+07
2020-03-15 11:05:00,5.3513832711e+08,5.3513832711e+08,7.6031322250e+07,7.6031322250e+07
2020-03-15 11:10:00,4.8486577362e+08,4.8486577362e+08,7.7556803614e+07,7.7556803614e+07
2020-03-15 11:15:00,5.0407336761e+08,5.0407336761e+08,5.9232319778e+07,5.9232319778e+07
2020-03-15 11:20:00,5.0207898903e+08,5.0207898903e+08,5.1677101011e+07,5.1677101011e+07
2020-03-15 11:25:00,5.3846531358e+08,5.3846531358e+08,6.2521075182e+07,6.2521075182e+07
2020-03-15 11:30:00,5.1075470999e+08,5.1075470999e+08,5.8789327366e+07,5.8789327366e+07
2020-03-15 11:35:00,5.1649178774e+08,5.1649178774e+08,6.4702424915e+07,6.4702424915e+07
2020-03-15 11:40:00,5.0350913271e+08,5.0350913271e+08,6.2220043623e+07,6.2220043623e+07
2020-03-15 11:45:00,5.8991837653e+08,5.8991837653e+08,6.1012309480e+07,6.1012309480e+07
2020-03-15 11:50:00,5.1449770918e+08,5.1449770918e+08,5.4848389876e+07,5.4848389876e+07
2020-03-15 11:55:00,5.2089457063e+08,5.2089457063e+08,4.8652438276e+07,4.8652438276e+07
2020-03-15 12:00:00,5.3341621255e+08,5.3341621255e+08,6.9086946537e+07,6.9086946537e+07
2020-03-15 12:05:00,4.9151921666e+08,4.9151921666e+08,6.8172567125e+07,6.8172567125e+07
2020-03-15 12:10:00,5.0775655686e+08,5.0775655686e+08,5.0151635567e+07,5.0151635567e+07
2020-03-15 12:15:00,5.1671305574e+08,5.1671305574e+08,5.8662600437e+07,5.8662600437e+07
2020-03-15 12:20:00,5.1289318268e+08,5.1289318268e+08,5.4376696735e+07,5.4376696735e+07
2020-03-15 12:25:00,5.2822127035e+08,5.2822127035e+08,6.0936863333e+07,6.0936863333e+07
2020-03-15 12:30:00,5.5269212101e+08,5.5269212101e+08,4.9445788137e+07,4.9445788137e+07
2020-03-15 12:35:00,5.2391428827e+08,5.2391428827e+08,5.3594921384e+07,5.3594921384e+07
2020-03-15 12:40:00,5.1298001912e+08,5.1298001912e+08,5.1562718234e+07,5.1562718234e+07
2020-03-15 12:45:00,5.3456027378e+08,5.3456027378e+08,1.0121072864e+08,1.0121072864e+08
2020-03-15 12:50:00,5.5473922409e+08,5.5473922409e+08,6.8538311072e+07,6.8538311072e+07
2020-03-15 12:55:00,6.0307849012e+08,6.0307849012e+08,6.9552779394e+07,6.9552779394e+07
2020-03-15 13:00:00,5.8599311005e+08,5.8599311005e+08,8.9088638778e+07,8.9088638778e+07
2020-03-15 13:05:00,5.3287295964e+08,5.3287295964e+08,8.3760510687e+07,8.3760510687e+07
2020-03-15 13:10:00,5.5600381983e+08,5.5600381983e+08,7.3575335954e+07,7.3575335954e+07
2020-03-15 13:15:00,5.5728964072e+08,5.5728964072e+08,7.5620065950e+07,7.5620065950e+07
2020-03-15 13:20:00,5.5542087599e+08,5.5542087599e+08,8.0236445158e+07,8.0236445158e+07
2020-03-15 13:25:00,5.7137629839e+08,5.7137629839e+08,8.5474696264e+07,8.5474696264e+07
2020-03-15 13:30:00,5.0914098255e+08,5.0914098255e+08,9.2390862689e+07,9.2390862689e+07
2020-03-15 13:35:00,5.5324606506e+08,5.5324606506e+08,7.8272706432e+07,7.8272706432e+07
2020-03-15 13:40:00,5.8076880799e+08,5.8076880799e+08,7.2902839847e+07,7.2902839847e+07
2020-03-15 13:45:00,5.7646763114e+08,5.7646763114e+08,6.9406301074e+07,6.9406301074e+07
2020-03-15 13:50:00,5.5227950080e+08,5.5227950080e+08,6.5261057723e+07,6.5261057723e+07
2020-03-15 13:55:00,6.1852242064e+08,6.1852242064e+08,7.2153967221e+07,7.2153967221e+07
2020-03-15 14:00:00,5.3637587730e+08,5.3637587730e+08,6.9003964099e+07,6.9003964099e+07
2020-03-15 14:05:00,5.8614950413e+08,5.8614950413e+08,6.5072854038e+07,6.5072854038e+07
2020-03-15 14:10:00,5.6113236512e+08,5.6113236512e+08,6.5897089814e+07,6.5897089814e+07
2020-03-15 14:15:00,5.8451757661e+08,5.8451757661e+08,6.9576743283e+07,6.9576743283e+07
2020-03-15 14:20:00,5.6074912995e+08,5.6074912995e+08,7.9583246047e+07,7.9583246047e+07
2020-03-15 14:25:00,5.5459089817e+08,5.5459089817e+08,7.6799848151e+07,7.6799848151e+07
2020-03-15 14:30:00,5.4813936425e+08,5.4813936425e+08,8.1931596603e+07,8.1931596603e+07
2020-03-15 14:35:00,5.2387178577e+08,5.2387178577e+08,6.3311503173e+07,6.3311503173e+07
2020-03-15 14:40:00,5.5279654237e+08,5.5279654237e+08,6.5263409283e+07,6.5263409283e+07
2020-03-15 14:45:00,5.2747258361e+08,5.2747258361e+08,4.6869306161e+07,4.6869306161e+07
2020-03-15 14:50:00,5.4020515396e+08,5.4020515396e+08,5.7786519024e+07,5.7786519024e+07
2020-03-15 14:55:00,5.6845323631e+08,5.6845323631e+08,7.0882314847e+07,7.0882314847e+07
2020-03-15 15:00:00,5.8084226509e+08,5.8084226509e+08,7.3230502562e+07,7.3230502562e+07
2020-03-15 15:05:00,5.0073661535e+08,5.0073661535e+08,7.5141540103e+07,7.5141540103e+07
2020-03-15 15:10:00,5.5686544895e+08,5.5686544895e+08,7.4711599310e+07,7.4711599310e+07
2020-03-15 15:15:00,5.5373078907e+08,5.5373078907e+08,6.3256599103e+07,6.3256599103e+07
2020-03-15 15:20:00,5.5588876977e+08,5.5588876977e+08,8.2682824468e+07,8.2682824468e+07
2020-03-15 15:25:00,5.5239317186e+08,5.5239317186e+08,7.1658170885e+07,7.1658170885e+07
2020-03-15 15:30:00,5.7292427279e+08,5.7292427279e+08,7.1544951682e+07,7.1544951682e+07
2020-03-15 15:35:00,6.0084232804e+08,6.0084232804e+08,6.6549389274e+07,6.6549389274e+07
2020-03-15 15:40:00,5.9970081644e+08,5.9970081644e+08,5.9964194260e+07,5.9964194260e+07
2020-03-15 15:45:00,5.7109281237e+08,5.7109281237e+08,7.2336614549e+07,7.2336614549e+07
2020-03-15 15:50:00,5.2120559182e+08,5.2120559182e+08,6.6893872607e+07,6.6893872607e+07
2020-03-15 15:55:00,4.8166324609e+08,4.8166324609e+08,6.8440115165e+07,6.8440115165e+07
2020-03-15 16:00:00,5.1964529581e+08,5.1964529581e+08,7.2452128589e+07,7.2452128589e+07
2020-03-15 16:05:00,5.2334683063e+08,5.2334683063e+08,7.6594398287e+07,7.6594398287e+07
2020-03-15 16:10:00,5.5127876077e+08,5.5127876077e+08,6.6531735313e+07,6.6531735313e+07
2020-03-15 16:15:00,6.1614438885e+08,6.1614438885e+08,6.9164535956e+07,6.9164535956e+07
2020-03-15 16:20:00,5.8861022824e+08,5.8861022824e+08,6.8254709367e+07,6.8254709367e+07
2020-03-15 16:25:00,6.0768418374e+08,6.0768418374e+08,6.0080442306e+07,6.0080442306e+07
2020-03-15 16:30:00,6.3028217958e+08,6.3028217958e+08,6.7089965042e+07,6.7089965042e+07
2020-03-15 16:35:00,5.7728072914e+08,5.7728072914e+08,7.7009279570e+07,7.7009279570e+07
2020-03-15 16:40:00,5.0575120516e+08,5.0575120516e+08,7.8796613546e+07,7.8796613546e+07
2020-03-15 16:45:00,5.3678512910e+08,5.3678512910e+08,7.1530620791e+07,7.1530620791e+07
2020-03-15 16:50:00,5.2801758736e+08,5.2801758736e+08,6.6341268633e+07,6.6341268633e+07
2020-03-15 16:55:00,5.1922372848e+08,5.1922372848e+08,7.0804515705e+07,7.0804515705e+07
2020-03-15 17:00:00,5.5154900313e+08,5.5154900313e+08,8.3776270204e+07,8.3776270204e+07
2020-03-15 17:05:00,5.0162816929e+08,5.0162816929e+08,7.7067774524e+07,7.7067774524e+07
2020-03-15 17:10:00,4.9430403957e+08,4.9430403957e+08,6.9197977904e+07,6.9197977904e+07
2020-03-15 17:15:00,5.5765843027e+08,5.5765843027e+08,6.8707337578e+07,6.8707337578e+07
2020-03-15 17:20:00,5.7589221940e+08,5.7589221940e+08,7.2558543609e+07,7.2558543609e+07
2020-03-15 17:25:00,6.9865779382e+08,6.9865779382e+08,8.1373908695e+07,8.1373908695e+07
2020-03-15 17:30:00,5.8362429658e+08,5.8362429658e+08,7.3187287368e+07,7.3187287368e+07
2020-03-15 17:35:00,5.7010467505e+08,5.7010467505e+08,7.8440025167e+07,7.8440025167e+07
2020-03-15 17:40:00,5.5621816298e+08,5.5621816298e+08,6.2743650578e+07,6.2743650578e+07
2020-03-15 17:45:00,5.9081166708e+08,5.9081166708e+08,7.2659515550e+07,7.2659515550e+07
2020-03-15 17:50:00,5.4189424957e+08,5.4189424957e+08,7.1281207347e+07,7.1281207347e+07
2020-03-15 17:55:00,5.7564852915e+08,5.7564852915e+08,5.9289504112e+07,5.9289504112e+07
2020-03-15 18:00:00,5.1981549952e+08,5.1981549952e+08,6.3624924953e+07,6.3624924953e+07
2020-03-15 18:05:00,5.1550531983e+08,5.1550531983e+08,7.6088580105e+07,7.6088580105e+07
2020-03-15 18:10:00,5.0595166674e+08,5.0595166674e+08,8.0005276028e+07,8.0005276028e+07
2020-03-15 18:15:00,4.9782750403e+08,4.9782750403e+08,6.4774927075e+07,6.4774927075e+07
2020-03-15 18:20:00,5.1004267935e+08,5.1004267935e+08,6.1337303963e+07,6.1337303963e+07
2020-03-15 18:25:00,5.4820726871e+08,5.4820726871e+08,6.0155817236e+07,6.0155817236e+07
2020-03-15 18:30:00,5.6109528152e+08,5.6109528152e+08,6.9124123302e+07,6.9124123302e+07
2020-03-15 18:35:00,5.5161577972e+08,5.5161577972e+08,5.8159052734e+07,5.8159052734e+07
2020-03-15 18:40:00,5.1646755904e+08,5.1646755904e+08,6.4959651655e+07,6.4959651655e+07
2020-03-15 18:45:00,4.8658783538e+08,4.8658783538e+08,6.4558695321e+07,6.4558695321e+07
2020-03-15 18:50:00,4.9025129408e+08,4.9025129408e+08,6.1520330705e+07,6.1520330705e+07
2020-03-15 18:55:00,5.3175143877e+08,5.3175143877e+08,5.7374392642e+07,5.7374392642e+07
2020-03-15 19:00:00,4.5748966652e+08,4.5748966652e+08,7.3599242861e+07,7.3599242861e+07
2020-03-15 19:05:00,5.6760479215e+08,5.6760479215e+08,6.4623259574e+07,6.4623259574e+07
2020-03-15 19:10:00,5.4314848522e+08,5.4314848522e+08,6.3022417623e+07,6.3022417623e+07
2020-03-15 19:15:00,5.4058499151e+08,5.4058499151e+08,6.9865757823e+07,6.9865757823e+07
2020-03-15 19:20:00,5.4465051956e+08,5.4465051956e+08,6.7260664396e+07,6.7260664396e+07
2020-03-15 19:25:00,5.5846925054e+08,5.5846925054e+08,5.9651472061e+07,5.9651472061e+07
2020-03-15 19:30:00,4.5152412491e+08,4.5152412491e+08,7.0890167308e+07,7.0890167308e+07
2020-03-15 19:35:00,4.9308835560e+08,4.9308835560e+08,6.3271288023e+07,6.3271288023e+07
2020-03-15 19:40:00,5.0895231396e+08,5.0895231396e+08,6.7645303008e+07,6.7645303008e+07
2020-03-15 19:45:00,5.0748036815e+08,5.0748036815e+08,7.4245588112e+07,7.4245588112e+07
2020-03-15 19:50:00,5.4444900378e+08,5.4444900378e+08,1.2833608714e+08,1.2833608714e+08
2020-03-15 19:55:00,5.0946517970e+08,5.0946517970e+08,1.0770096844e+08,1.0770096844e+08
2020-03-15 20:00:00,5.0762518907e+08,5.0762518907e+08,1.1803871976e+08,1.1803871976e+08
2020-03-15 20:05:00,4.4153811941e+08,4.4153811941e+08,9.1084159160e+07,9.1084159160e+07
