DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-15 01:50:00,4.0835350940e+09,4.0835350940e+09,1.4070046860e+10,1.4070046860e+10
2020-03-15 01:55:00,4.7887907549e+09,4.7887907549e+09,1.3482268453e+10,1.3482268453e+10
2020-03-15 02:00:00,3.5026358694e+09,3.5026358694e+09,1.2969717767e+10,1.2969717767e+10
2020-03-15 02:05:00,2.8486022484e+09,2.8486022484e+09,1.5012106218e+10,1.5012106218e+10
2020-03-15 02:10:00,4.8009616316e+09,4.8009616316e+09,1.2982087073e+10,1.2982087073e+10
2020-03-15 02:15:00,1.9821123483e+09,1.9821123483e+09,1.2388404535e+10,1.2388404535e+10
2020-03-15 02:20:00,2.3788699250e+09,2.3788699250e+09,1.2440408691e+10,1.2440408691e+10
2020-03-15 02:25:00,1.9572912198e+09,1.9572912198e+09,1.6780002860e+10,1.6780002860e+10
2020-03-15 02:30:00,2.6025224408e+09,2.6025224408e+09,1.6949200590e+10,1.6949200590e+10
2020-03-15 02:35:00,3.0878000655e+09,3.0878000655e+09,1.8306994119e+10,1.8306994119e+10
2020-03-15 02:40:00,3.4207081941e+09,3.4207081941e+09,1.6143721425e+10,1.6143721425e+10
2020-03-15 02:45:00,2.4221956060e+09,2.4221956060e+09,1.4477722967e+10,1.4477722967e+10
2020-03-15 02:50:00,2.7146806029e+09,2.7146806029e+09,1.3127942097e+10,1.3127942097e+10
2020-03-15 02:55:00,1.9908965820e+09,1.9908965820e+09,1.6092443980e+10,1.6092443980e+10
2020-03-15 03:00:00,2.1509848998e+09,2.1509848998e+09,1.4993948160e+10,1.4993948160e+10
2020-03-15 03:05:00,2.5843328210e+09,2.5843328210e+09,1.4192590431e+10,1.4192590431e+10
2020-03-15 03:10:00,2.2365087116e+09,2.2365087116e+09,1.6981498868e+10,1.6981498868e+10
2020-03-15 03:15:00,2.6010132016e+09,2.6010132016e+09,1.3541356312e+10,1.3541356312e+10
2020-03-15 03:20:00,8.2140109960e+09,8.2140109960e+09,1.5517702646e+10,1.5517702646e+10
2020-03-15 03:25:00,3.8157114138e+09,3.8157114138e+09,1.4084618644e+10,1.4084618644e+10
2020-03-15 03:30:00,3.3949595588e+09,3.3949595588e+09,1.1724197120e+10,1.1724197120e+10
2020-03-15 03:35:00,5.4056427967e+09,5.4056427967e+09,1.5606113382e+10,1.5606113382e+10
2020-03-15 03:40:00,7.0385850481e+09,7.0385850481e+09,1.3488986100e+10,1.3488986100e+10
2020-03-15 03:45:00,8.1799301855e+09,8.1799301855e+09,1.2278670699e+10,1.2278670699e+10
2020-03-15 03:50:00,7.9035535956e+09,7.9035535956e+09,1.0556964791e+10,1.0556964791e+10
2020-03-15 03:55:00,5.2182451404e+09,5.2182451404e+09,1.0574378872e+10,1.0574378872e+10
2020-03-15 04:00:00,4.8951619410e+09,4.8951619410e+09,8.7302086452e+09,8.7302086452e+09
2020-03-15 04:05:00,4.5504611267e+09,4.5504611267e+09,1.1611242744e+10,1.1611242744e+10
2020-03-15 04:10:00,2.2980141825e+09,2.2980141825e+09,9.9529371969e+09,9.9529371969e+09
2020-03-15 04:15:00,1.8585020391e+09,1.8585020391e+09,8.6603018381e+09,8.6603018381e+09
2020-03-15 04:20:00,3.5822264858e+09,3.5822264858e+09,6.0973376152e+09,6.0973376152e+09
2020-03-15 04:25:00,2.0967053279e+09,2.0967053279e+09,7.6593098266e+09,7.6593098266e+09
2020-03-15 04:30:00,2.0513283784e+09,2.0513283784e+09,7.3500118439e+09,7.3500118439e+09
2020-03-15 04:35:00,4.1266037872e+09,4.1266037872e+09,1.4163291315e+10,1.4163291315e+10
2020-03-15 04:40:00,2.9037821323e+09,2.9037821323e+09,9.3941905722e+09,9.3941905722e+09
2020-03-15 04:45:00,2.3510933746e+09,2.3510933746e+09,1.3618931533e+10,1.3618931533e+10
2020-03-15 04:50:00,2.7046002385e+09,2.7046002385e+09,1.3021298588e+10,1.3021298588e+10
2020-03-15 04:55:00,2.1187575003e+09,2.1187575003e+09,1.0914766087e+10,1.0914766087e+10
2020-03-15 05:00:00,1.6618181830e+09,1.6618181830e+09,1.2178811181e+10,1.2178811181e+10
2020-03-15 05:05:00,3.3081375198e+09,3.3081375198e+09,1.3518305853e+10,1.3518305853e+10
2020-03-15 05:10:00,2.4580825505e+09,2.4580825505e+09,1.1793091709e+10,1.1793091709e+10
2020-03-15 05:15:00,3.0782760315e+09,3.0782760315e+09,9.7829837169e+09,9.7829837169e+09
2020-03-15 05:20:00,4.2154494233e+09,4.2154494233e+09,1.0364710815e+10,1.0364710815e+10
2020-03-15 05:25:00,3.5081901169e+09,3.5081901169e+09,8.9285775478e+09,8.9285775478e+09
2020-03-15 05:30:00,5.2412715685e+09,5.2412715685e+09,8.3280530898e+09,8.3280530898e+09
2020-03-15 05:35:00,5.1043904742e+09,5.1043904742e+09,1.3758145970e+10,1.3758145970e+10
2020-03-15 05:40:00,2.7248171870e+09,2.7248171870e+09,9.6861113865e+09,9.6861113865e+09
2020-03-15 05:45:00,3.5548811149e+09,3.5548811149e+09,1.1754150954e+10,1.1754150954e+10
2020-03-15 05:50:00,5.5121827190e+09,5.5121827190e+09,9.4868843195e+09,9.4868843195e+09
2020-03-15 05:55:00,4.1137011288e+09,4.1137011288e+09,1.1022085454e+10,1.1022085454e+10
2020-03-15 06:00:00,3.2678761082e+09,3.2678761082e+09,9.9531049883e+09,9.9531049883e+09
2020-03-15 06:05:00,2.7635786263e+09,2.7635786263e+09,1.2047951750e+10,1.2047951750e+10
2020-03-15 06:10:00,3.3734833283e+09,3.3734833283e+09,1.0734063317e+10,1.0734063317e+10
2020-03-15 06:15:00,1.8471348676e+09,1.8471348676e+09,9.5833617832e+09,9.5833617832e+09
2020-03-15 06:20:00,2.2233459083e+09,2.2233459083e+09,1.1637936758e+10,1.1637936758e+10
2020-03-15 06:25:00,1.6293395797e+09,1.6293395797e+09,1.0974372962e+10,1.0974372962e+10
2020-03-15 06:30:00,1.6129458725e+09,1.6129458725e+09,1.0609763789e+10,1.0609763789e+10
2020-03-15 06:35:00,3.6241110357e+09,3.6241110357e+09,1.4798014835e+10,1.4798014835e+10
2020-03-15 06:40:00,2.8599192683e+09,2.8599192683e+09,1.5220577275e+10,1.5220577275e+10
2020-03-15 06:45:00,2.3358706973e+09,2.3358706973e+09,1.0803552415e+10,1.0803552415e+10
2020-03-15 06:50:00,3.2756715589e+09,3.2756715589e+09,1.1966706993e+10,1.1966706993e+10
2020-03-15 06:55:00,3.6678253450e+09,3.6678253450e+09,1.2141801572e+10,1.2141801572e+10
2020-03-15 07:00:00,2.7095770245e+09,2.7095770245e+09,1.2536400287e+10,1.2536400287e+10
2020-03-15 07:05:00,2.9935876746e+09,2.9935876746e+09,1.5308425719e+10,1.5308425719e+10
2020-03-15 07:10:00,3.9700099786e+09,3.9700099786e+09,1.1146787854e+10,1.1146787854e+10
2020-03-15 07:15:00,6.3204885959e+09,6.3204885959e+09,1.1050677748e+10,1.1050677748e+10
2020-03-15 07:20:00,5.3840288521e+09,5.3840288521e+09,1.3126884456e+10,1.3126884456e+10
2020-03-15 07:25:00,3.4868935924e+09,3.4868935924e+09,1.2975002247e+10,1.2975002247e+10
2020-03-15 07:30:00,2.3482689649e+09,2.3482689649e+09,1.4166531126e+10,1.4166531126e+10
2020-03-15 07:35:00,4.2821795048e+09,4.2821795048e+09,1.7047362906e+10,1.7047362906e+10
2020-03-15 07:40:00,2.4244035988e+09,2.4244035988e+09,1.3032506713e+10,1.3032506713e+10
2020-03-15 07:45:00,2.6812224622e+09,2.6812224622e+09,9.8543401069e+09,9.8543401069e+09
2020-03-15 07:50:00,3.9557407455e+09,3.9557407455e+09,1.0117027504e+10,1.0117027504e+10
2020-03-15 07:55:00,1.8325637037e+09,1.8325637037e+09,1.0777248324e+10,1.0777248324e+10
2020-03-15 08:00:00,2.3581437403e+09,2.3581437403e+09,1.1137902814e+10,1.1137902814e+10
2020-03-15 08:05:00,4.3183471336e+09,4.3183471336e+09,1.3516336852e+10,1.3516336852e+10
2020-03-15 08:10:00,4.0226594926e+09,4.0226594926e+09,1.1414234755e+10,1.1414234755e+10
2020-03-15 08:15:00,3.3395061675e+09,3.3395061675e+09,1.0736217279e+10,1.0736217279e+10
2020-03-15 08:20:00,3.2827204358e+09,3.2827204358e+09,1.0818891531e+10,1.0818891531e+10
2020-03-15 08:25:00,2.4430994719e+09,2.4430994719e+09,1.3031501174e+10,1.3031501174e+10
2020-03-15 08:30:00,1.6986126816e+09,1.6986126816e+09,1.5461981177e+10,1.5461981177e+10
2020-03-15 08:35:00,2.7517843352e+09,2.7517843352e+09,1.9843472888e+10,1.9843472888e+10
2020-03-15 08:40:00,3.9440331939e+09,3.9440331939e+09,1.5295152633e+10,1.5295152633e+10
2020-03-15 08:45:00,3.4753522970e+09,3.4753522970e+09,1.5868598925e+10,1.5868598925e+10
2020-03-15 08:50:00,4.8119281805e+09,4.8119281805e+09,1.7280290749e+10,1.7280290749e+10
2020-03-15 08:55:00,3.3206007975e+09,3.3206007975e+09,1.8422319904e+10,1.8422319904e+10
2020-03-15 09:00:00,2.6508545441e+09,2.6508545441e+09,1.8511354648e+10,1.8511354648e+10
2020-03-15 09:05:00,2.7494145417e+09,2.7494145417e+09,1.9262986742e+10,1.9262986742e+10
2020-03-15 09:10:00,3.3906192242e+09,3.3906192242e+09,1.8289425909e+10,1.8289425909e+10
2020-03-15 09:15:00,2.8477312700e+09,2.8477312700e+09,1.7831292424e+10,1.7831292424e+10
2020-03-15 09:20:00,3.4344232363e+09,3.4344232363e+09,1.8508994807e+10,1.8508994807e+10
2020-03-15 09:25:00,2.8812336278e+09,2.8812336278e+09,1.7888775315e+10,1.7888775315e+10
2020-03-15 09:30:00,2.5509977332e+09,2.5509977332e+09,1.8378497966e+10,1.8378497966e+10
2020-03-15 09:35:00,4.2424776487e+09,4.2424776487e+09,2.1552830026e+10,2.1552830026e+10
2020-03-15 09:40:00,4.9972874727e+09,4.9972874727e+09,1.5200271344e+10,1.5200271344e+10
2020-03-15 09:45:00,3.6537706637e+09,3.6537706637e+09,1.7206703949e+10,1.7206703949e+10
2020-03-15 09:50:00,3.1262078646e+09,3.1262078646e+09,1.6972347444e+10,1.6972347444e+10
2020-03-15 09:55:00,3.1256534698e+09,3.1256534698e+09,1.7120012950e+10,1.7120012950e+10
2020-03-15 10:00:00,2.7170685278e+09,2.7170685278e+09,1.5782137254e+10,1.5782137254e+10
2020-03-15 10:05:00,2.8757662742e+09,2.8757662742e+09,1.9412196422e+10,1.9412196422e+10
2020-03-15 10:10:00,3.6922810503e+09,3.6922810503e+09,1.6528579746e+10,1.6528579746e+10
2020-03-15 10:15:00,3.7073207889e+09,3.7073207889e+09,1.6517484701e+10,1.6517484701e+10
2020-03-15 10:20:00,3.1934411856e+09,3.1934411856e+09,1.7087202419e+10,1.7087202419e+10
2020-03-15 10:25:00,3.7810893019e+09,3.7810893019e+09,1.4668099058e+10,1.4668099058e+10
2020-03-15 10:30:00,3.9410190181e+09,3.9410190181e+09,1.6236666020e+10,1.6236666020e+10
2020-03-15 10:35:00,3.6841876251e+09,3.6841876251e+09,2.0772343184e+10,2.0772343184e+10
2020-03-15 10:40:00,3.4042827897e+09,3.4042827897e+09,1.5685141801e+10,1.5685141801e+10
2020-03-15 10:45:00,3.1885278326e+09,3.1885278326e+09,1.4694512319e+10,1.4694512319e+10
2020-03-15 10:50:00,3.4037971806e+09,3.4037971806e+09,1.3463898737e+10,1.3463898737e+10
2020-03-15 10:55:00,3.0146539509e+09,3.0146539509e+09,1.4452100708e+10,1.4452100708e+10
2020-03-15 11:00:00,2.6001424410e+09,2.6001424410e+09,1.8025058592e+10,1.8025058592e+10
2020-03-15 11:05:00,4.1500507221e+09,4.1500507221e+09,1.9392796598e+10,1.9392796598e+10
2020-03-15 11:10:00,3.7067573619e+09,3.7067573619e+09,2.0976158223e+10,2.0976158223e+10
2020-03-15 11:15:00,2.8540782619e+09,2.8540782619e+09,1.5435647087e+10,1.5435647087e+10
2020-03-15 11:20:00,4.0141992408e+09,4.0141992408e+09,1.5736612280e+10,1.5736612280e+10
2020-03-15 11:25:00,4.1565646522e+09,4.1565646522e+09,1.5426630084e+10,1.5426630084e+10
2020-03-15 11:30:00,3.9638172506e+09,3.9638172506e+09,1.4671366920e+10,1.4671366920e+10
2020-03-15 11:35:00,4.4890600116e+09,4.4890600116e+09,2.4030615382e+10,2.4030615382e+10
2020-03-15 11:40:00,3.8110098254e+09,3.8110098254e+09,1.9461626862e+10,1.9461626862e+10
2020-03-15 11:45:00,3.0873247292e+09,3.0873247292e+09,1.8419703776e+10,1.8419703776e+10
2020-03-15 11:50:00,3.6318659381e+09,3.6318659381e+09,1.6723810138e+10,1.6723810138e+10
2020-03-15 11:55:00,3.7015840688e+09,3.7015840688e+09,1.7417129680e+10,1.7417129680e+10
2020-03-15 12:00:00,4.0084961581e+09,4.0084961581e+09,2.0302952296e+10,2.0302952296e+10
2020-03-15 12:05:00,4.9064179239e+09,4.9064179239e+09,2.3335457927e+10,2.3335457927e+10
2020-03-15 12:10:00,4.4142430617e+09,4.4142430617e+09,1.9943800443e+10,1.9943800443e+10
2020-03-15 12:15:00,4.1311121903e+09,4.1311121903e+09,2.0815944880e+10,2.0815944880e+10
2020-03-15 12:20:00,4.8960068603e+09,4.8960068603e+09,1.9639422009e+10,1.9639422009e+10
2020-03-15 12:25:00,4.2708722104e+09,4.2708722104e+09,2.0657789484e+10,2.0657789484e+10
2020-03-15 12:30:00,3.3651471770e+09,3.3651471770e+09,2.0040519423e+10,2.0040519423e+10
2020-03-15 12:35:00,3.0773506320e+09,3.0773506320e+09,2.5889630724e+10,2.5889630724e+10
2020-03-15 12:40:00,3.1764225715e+09,3.1764225715e+09,1.8090852892e+10,1.8090852892e+10
2020-03-15 12:45:00,3.0543310544e+09,3.0543310544e+09,1.9391390650e+10,1.9391390650e+10
2020-03-15 12:50:00,3.3493231631e+09,3.3493231631e+09,1.8720348593e+10,1.8720348593e+10
2020-03-15 12:55:00,3.0623879223e+09,3.0623879223e+09,1.8078856715e+10,1.8078856715e+10
2020-03-15 13:00:00,3.0634675800e+09,3.0634675800e+09,1.9196791639e+10,1.9196791639e+10
2020-03-15 13:05:00,3.1011798977e+09,3.1011798977e+09,2.0486427465e+10,2.0486427465e+10
2020-03-15 13:10:00,2.5631446242e+09,2.5631446242e+09,1.6290362781e+10,1.6290362781e+10
2020-03-15 13:15:00,2.7896529647e+09,2.7896529647e+09,1.7391466848e+10,1.7391466848e+10
2020-03-15 13:20:00,4.1377067941e+09,4.1377067941e+09,1.6715581638e+10,1.6715581638e+10
2020-03-15 13:25:00,2.6007394517e+09,2.6007394517e+09,1.7060577721e+10,1.7060577721e+10
2020-03-15 13:30:00,2.4917924622e+09,2.4917924622e+09,1.8127394817e+10,1.8127394817e+10
2020-03-15 13:35:00,4.6816487048e+09,4.6816487048e+09,2.1993975877e+10,2.1993975877e+10
2020-03-15 13:40:00,2.7303283425e+09,2.7303283425e+09,1.9956144697e+10,1.9956144697e+10
2020-03-15 13:45:00,3.6425726998e+09,3.6425726998e+09,1.7503569053e+10,1.7503569053e+10
2020-03-15 13:50:00,5.0489497748e+09,5.0489497748e+09,1.8020384631e+10,1.8020384631e+10
2020-03-15 13:55:00,5.5497788753e+09,5.5497788753e+09,1.7218805903e+10,1.7218805903e+10
2020-03-15 14:00:00,5.5470771381e+09,5.5470771381e+09,1.7095572369e+10,1.7095572369e+10
2020-03-15 14:05:00,4.5656278281e+09,4.5656278281e+09,2.0319406208e+10,2.0319406208e+10
2020-03-15 14:10:00,4.2416857955e+09,4.2416857955e+09,1.5980055578e+10,1.5980055578e+10
2020-03-15 14:15:00,4.7393348142e+09,4.7393348142e+09,1.6494728080e+10,1.6494728080e+10
2020-03-15 14:20:00,4.4449102468e+09,4.4449102468e+09,1.4710888432e+10,1.4710888432e+10
2020-03-15 14:25:00,2.9071386763e+09,2.9071386763e+09,1.5637835381e+10,1.5637835381e+10
2020-03-15 14:30:00,3.2436323425e+09,3.2436323425e+09,1.6026536540e+10,1.6026536540e+10
2020-03-15 14:35:00,4.2675013882e+09,4.2675013882e+09,2.0303413234e+10,2.0303413234e+10
2020-03-15 14:40:00,3.9440824985e+09,3.9440824985e+09,1.8185788447e+10,1.8185788447e+10
2020-03-15 14:45:00,3.9522250986e+09,3.9522250986e+09,1.7752049703e+10,1.7752049703e+10
2020-03-15 14:50:00,4.3726532262e+09,4.3726532262e+09,1.8115667215e+10,1.8115667215e+10
2020-03-15 14:55:00,5.1924295161e+09,5.1924295161e+09,1.7405973157e+10,1.7405973157e+10
2020-03-15 15:00:00,6.9315684438e+09,6.9315684438e+09,1.6502163591e+10,1.6502163591e+10
2020-03-15 15:05:00,5.0929690427e+09,5.0929690427e+09,2.0949927605e+10,2.0949927605e+10
2020-03-15 15:10:00,4.2433545406e+09,4.2433545406e+09,1.5374046530e+10,1.5374046530e+10
2020-03-15 15:15:00,3.9641870786e+09,3.9641870786e+09,1.5452414339e+10,1.5452414339e+10
2020-03-15 15:20:00,5.4056529314e+09,5.4056529314e+09,1.6246050862e+10,1.6246050862e+10
2020-03-15 15:25:00,3.9975770751e+09,3.9975770751e+09,1.5328423649e+10,1.5328423649e+10
2020-03-15 15:30:00,3.0306766783e+09,3.0306766783e+09,1.4483839936e+10,1.4483839936e+10
2020-03-15 15:35:00,4.2094526758e+09,4.2094526758e+09,1.9492310964e+10,1.9492310964e+10
2020-03-15 15:40:00,3.5414010699e+09,3.5414010699e+09,1.8128753693e+10,1.8128753693e+10
2020-03-15 15:45:00,4.3294837171e+09,4.3294837171e+09,1.6203174573e+10,1.6203174573e+10
2020-03-15 15:50:00,8.0355038834e+09,8.0355038834e+09,1.6784360513e+10,1.6784360513e+10
2020-03-15 15:55:00,8.9511242353e+09,8.9511242353e+09,1.8201987891e+10,1.8201987891e+10
2020-03-15 16:00:00,9.3062365762e+09,9.3062365762e+09,1.8945419921e+10,1.8945419921e+10
2020-03-15 16:05:00,9.4336816816e+09,9.4336816816e+09,1.9198380163e+10,1.9198380163e+10
2020-03-15 16:10:00,8.5930910397e+09,8.5930910397e+09,1.6022591109e+10,1.6022591109e+10
2020-03-15 16:15:00,8.8513056245e+09,8.8513056245e+09,1.7501643786e+10,1.7501643786e+10
2020-03-15 16:20:00,8.7507559938e+09,8.7507559938e+09,1.7622193464e+10,1.7622193464e+10
2020-03-15 16:25:00,8.4881257436e+09,8.4881257436e+09,1.7021862707e+10,1.7021862707e+10
2020-03-15 16:30:00,1.0178423882e+10,1.0178423882e+10,1.9753610236e+10,1.9753610236e+10
2020-03-15 16:35:00,9.2372869580e+09,9.2372869580e+09,2.7516956993e+10,2.7516956993e+10
2020-03-15 16:40:00,8.6507894023e+09,8.6507894023e+09,2.1973047013e+10,2.1973047013e+10
2020-03-15 16:45:00,8.4156183679e+09,8.4156183679e+09,1.8444324870e+10,1.8444324870e+10
2020-03-15 16:50:00,7.3450259053e+09,7.3450259053e+09,1.9361484505e+10,1.9361484505e+10
2020-03-15 16:55:00,6.7538194983e+09,6.7538194983e+09,2.0860312154e+10,2.0860312154e+10
2020-03-15 17:00:00,4.7422916880e+09,4.7422916880e+09,2.1656681988e+10,2.1656681988e+10
2020-03-15 17:05:00,4.2454571147e+09,4.2454571147e+09,2.2173371925e+10,2.2173371925e+10
2020-03-15 17:10:00,4.0686062993e+09,4.0686062993e+09,2.0828890645e+10,2.0828890645e+10
2020-03-15 17:15:00,3.2986584058e+09,3.2986584058e+09,2.3853687760e+10,2.3853687760e+10
2020-03-15 17:20:00,4.9067666670e+09,4.9067666670e+09,2.4402423700e+10,2.4402423700e+10
2020-03-15 17:25:00,3.5334221848e+09,3.5334221848e+09,2.2112277398e+10,2.2112277398e+10
2020-03-15 17:30:00,3.2186142146e+09,3.2186142146e+09,1.9838936558e+10,1.9838936558e+10
2020-03-15 17:35:00,3.2502708015e+09,3.2502708015e+09,2.6218881827e+10,2.6218881827e+10
2020-03-15 17:40:00,3.2812244171e+09,3.2812244171e+09,2.5573626089e+10,2.5573626089e+10
2020-03-15 17:45:00,3.2683398909e+09,3.2683398909e+09,2.3184022811e+10,2.3184022811e+10
2020-03-15 17:50:00,4.9345107938e+09,4.9345107938e+09,2.1934195926e+10,2.1934195926e+10
2020-03-15 17:55:00,4.0588571895e+09,4.0588571895e+09,2.2019526292e+10,2.2019526292e+10
2020-03-15 18:00:00,4.2341007150e+09,4.2341007150e+09,2.1511235450e+10,2.1511235450e+10
2020-03-15 18:05:00,3.5751068545e+09,3.5751068545e+09,2.3418576467e+10,2.3418576467e+10
2020-03-15 18:10:00,3.0498001147e+09,3.0498001147e+09,1.9352887889e+10,1.9352887889e+10
2020-03-15 18:15:00,3.2113468212e+09,3.2113468212e+09,1.9474983071e+10,1.9474983071e+10
2020-03-15 18:20:00,3.8886268072e+09,3.8886268072e+09,1.9552281557e+10,1.9552281557e+10
2020-03-15 18:25:00,3.2285052653e+09,3.2285052653e+09,1.8148331968e+10,1.8148331968e+10
2020-03-15 18:30:00,3.0804099767e+09,3.0804099767e+09,1.6958316251e+10,1.6958316251e+10
2020-03-15 18:35:00,4.8024325058e+09,4.8024325058e+09,2.2448666156e+10,2.2448666156e+10
2020-03-15 18:40:00,3.5035972484e+09,3.5035972484e+09,1.9824129302e+10,1.9824129302e+10
2020-03-15 18:45:00,3.1032396111e+09,3.1032396111e+09,2.0567442596e+10,2.0567442596e+10
2020-03-15 18:50:00,4.1790831301e+09,4.1790831301e+09,2.3214392078e+10,2.3214392078e+10
2020-03-15 18:55:00,4.1240450429e+09,4.1240450429e+09,2.2976531667e+10,2.2976531667e+10
2020-03-15 19:00:00,4.0141879983e+09,4.0141879983e+09,2.5013340309e+10,2.5013340309e+10
2020-03-15 19:05:00,4.1625184092e+09,4.1625184092e+09,2.9072192383e+10,2.9072192383e+10
2020-03-15 19:10:00,3.6856648062e+09,3.6856648062e+09,2.7039906851e+10,2.7039906851e+10
2020-03-15 19:15:00,3.6365160495e+09,3.6365160495e+09,2.1353235601e+10,2.1353235601e+10
2020-03-15 19:20:00,6.3045942496e+09,6.3045942496e+09,2.3136465120e+10,2.3136465120e+10
2020-03-15 19:25:00,5.1140546632e+09,5.1140546632e+09,2.4129987260e+10,2.4129987260e+10
2020-03-15 19:30:00,3.5087598076e+09,3.5087598076e+09,1.9709697284e+10,1.9709697284e+10
2020-03-15 19:35:00,4.4466575336e+09,4.4466575336e+09,2.5701415515e+10,2.5701415515e+10
2020-03-15 19:40:00,4.3990347677e+09,4.3990347677e+09,1.8912407463e+10,1.8912407463e+10
2020-03-15 19:45:00,4.0385267075e+09,4.0385267075e+09,1.7768489272e+10,1.7768489272e+10
2020-03-15 19:50:00,4.9907606209e+09,4.9907606209e+09,1.8959883386e+10,1.8959883386e+10
