DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-15 01:25:00,1.0862026233e+09,1.0862026233e+09,1.6672648377e+09,1.6672648377e+09
2020-03-15 01:30:00,1.0180999005e+09,1.0180999005e+09,1.5298335517e+09,1.5298335517e+09
2020-03-15 01:35:00,8.8104857952e+08,8.8104857952e+08,1.5530170626e+09,1.5530170626e+09
2020-03-15 01:40:00,7.4831427137e+08,7.4831427137e+08,1.3340874914e+09,1.3340874914e+09
2020-03-15 01:45:00,6.6628727674e+08,6.6628727674e+08,1.5278175224e+09,1.5278175224e+09
2020-03-15 01:50:00,5.1407737345e+08,5.1407737345e+08,1.2229290068e+09,1.2229290068e+09
2020-03-15 01:55:00,9.9980801584e+08,9.9980801584e+08,1.3233342786e+09,1.3233342786e+09
2020-03-15 02:00:00,9.9443840318e+08,9.9443840318e+08,1.4405921085e+09,1.4405921085e+09
2020-03-15 02:05:00,8.6125603308e+08,8.6125603308e+08,1.1870886272e+09,1.1870886272e+09
2020-03-15 02:10:00,6.5304574733e+08,6.5304574733e+08,1.1517684748e+09,1.1517684748e+09
2020-03-15 02:15:00,8.6010108305e+08,8.6010108305e+08,1.0196004574e+09,1.0196004574e+09
2020-03-15 02:20:00,6.6636083492e+08,6.6636083492e+08,1.0708405890e+09,1.0708405890e+09
2020-03-15 02:25:00,8.3551548393e+08,8.3551548393e+08,1.1633343100e+09,1.1633343100e+09
2020-03-15 02:30:00,7.9271162454e+08,7.9271162454e+08,1.3795951353e+09,1.3795951353e+09
2020-03-15 02:35:00,9.2254446078e+08,9.2254446078e+08,1.3600617832e+09,1.3600617832e+09
2020-03-15 02:40:00,5.2635219365e+08,5.2635219365e+08,1.5245821857e+09,1.5245821857e+09
2020-03-15 02:45:00,7.2843013197e+08,7.2843013197e+08,1.3055606886e+09,1.3055606886e+09
2020-03-15 02:50:00,9.4265005989e+08,9.4265005989e+08,2.1943185568e+09,2.1943185568e+09
2020-03-15 02:55:00,1.0949988575e+09,1.0949988575e+09,9.2269449933e+08,9.2269449933e+08
2020-03-15 03:00:00,1.1708218655e+09,1.1708218655e+09,7.7892758577e+08,7.7892758577e+08
2020-03-15 03:05:00,7.8318479622e+08,7.8318479622e+08,9.2507677304e+08,9.2507677304e+08
2020-03-15 03:10:00,9.3060019204e+08,9.3060019204e+08,1.1241040029e+09,1.1241040029e+09
2020-03-15 03:15:00,5.8839474641e+08,5.8839474641e+08,9.8758921354e+08,9.8758921354e+08
2020-03-15 03:20:00,8.5558110605e+08,8.5558110605e+08,9.5404538571e+08,9.5404538571e+08
2020-03-15 03:25:00,1.1372816749e+09,1.1372816749e+09,1.9575235185e+09,1.9575235185e+09
2020-03-15 03:30:00,9.1993530124e+08,9.1993530124e+08,1.3946443892e+09,1.3946443892e+09
2020-03-15 03:35:00,6.6192248298e+08,6.6192248298e+08,1.2317487454e+09,1.2317487454e+09
2020-03-15 03:40:00,5.0891787330e+08,5.0891787330e+08,1.0193934791e+09,1.0193934791e+09
2020-03-15 03:45:00,7.4396820438e+08,7.4396820438e+08,1.0373530557e+09,1.0373530557e+09
2020-03-15 03:50:00,5.1629417597e+08,5.1629417597e+08,1.3226542072e+09,1.3226542072e+09
2020-03-15 03:55:00,4.3628373883e+08,4.3628373883e+08,8.9264748017e+08,8.9264748017e+08
2020-03-15 04:00:00,3.5317613250e+08,3.5317613250e+08,7.7647705945e+08,7.7647705945e+08
2020-03-15 04:05:00,3.1850453829e+08,3.1850453829e+08,7.1104327082e+08,7.1104327082e+08
2020-03-15 04:10:00,6.6648343701e+08,6.6648343701e+08,1.0157341297e+09,1.0157341297e+09
2020-03-15 04:15:00,8.2909356795e+08,8.2909356795e+08,7.9446716281e+08,7.9446716281e+08
2020-03-15 04:20:00,7.1328290920e+08,7.1328290920e+08,7.6696796440e+08,7.6696796440e+08
2020-03-15 04:25:00,8.5255457239e+08,8.5255457239e+08,9.1011205739e+08,9.1011205739e+08
2020-03-15 04:30:00,3.2926523226e+08,3.2926523226e+08,9.9527193293e+08,9.9527193293e+08
2020-03-15 04:35:00,8.6415994653e+08,8.6415994653e+08,8.0797554768e+08,8.0797554768e+08
2020-03-15 04:40:00,5.9363093226e+08,5.9363093226e+08,7.6316477553e+08,7.6316477553e+08
2020-03-15 04:45:00,3.6349473141e+08,3.6349473141e+08,8.0976811884e+08,8.0976811884e+08
2020-03-15 04:50:00,1.9161968696e+09,1.9161968696e+09,7.4981449431e+08,7.4981449431e+08
2020-03-15 04:55:00,8.5184428834e+08,8.5184428834e+08,7.8288923669e+08,7.8288923669e+08
2020-03-15 05:00:00,1.3936922496e+09,1.3936922496e+09,1.5061741834e+09,1.5061741834e+09
2020-03-15 05:05:00,1.0666964629e+09,1.0666964629e+09,7.3008732313e+08,7.3008732313e+08
2020-03-15 05:10:00,1.4778757482e+09,1.4778757482e+09,7.5969372154e+08,7.5969372154e+08
2020-03-15 05:15:00,9.5158105838e+08,9.5158105838e+08,8.9994288571e+08,8.9994288571e+08
2020-03-15 05:20:00,1.1586604974e+09,1.1586604974e+09,1.0111443106e+09,1.0111443106e+09
2020-03-15 05:25:00,5.3929978345e+08,5.3929978345e+08,8.6112721859e+08,8.6112721859e+08
2020-03-15 05:30:00,3.4778993425e+08,3.4778993425e+08,7.7470048791e+08,7.7470048791e+08
2020-03-15 05:35:00,3.6871246426e+08,3.6871246426e+08,8.5501870424e+08,8.5501870424e+08
2020-03-15 05:40:00,5.5192523195e+08,5.5192523195e+08,8.5301603447e+08,8.5301603447e+08
2020-03-15 05:45:00,1.0272700873e+09,1.0272700873e+09,1.1827232511e+09,1.1827232511e+09
2020-03-15 05:50:00,5.0350119089e+08,5.0350119089e+08,9.0283268131e+08,9.0283268131e+08
2020-03-15 05:55:00,8.5114653616e+08,8.5114653616e+08,7.3883133100e+08,7.3883133100e+08
2020-03-15 06:00:00,9.0992639429e+08,9.0992639429e+08,1.0552689693e+09,1.0552689693e+09
2020-03-15 06:05:00,8.9351208967e+08,8.9351208967e+08,8.5330570089e+08,8.5330570089e+08
2020-03-15 06:10:00,8.9201541128e+08,8.9201541128e+08,7.5905636931e+08,7.5905636931e+08
2020-03-15 06:15:00,1.2055800670e+09,1.2055800670e+09,8.0235121995e+08,8.0235121995e+08
2020-03-15 06:20:00,1.7383663055e+09,1.7383663055e+09,7.9796185483e+08,7.9796185483e+08
2020-03-15 06:25:00,7.1874253158e+08,7.1874253158e+08,7.8733007899e+08,7.8733007899e+08
2020-03-15 06:30:00,1.0694250379e+09,1.0694250379e+09,8.7318402392e+08,8.7318402392e+08
2020-03-15 06:35:00,6.9712339804e+08,6.9712339804e+08,9.0148750259e+08,9.0148750259e+08
2020-03-15 06:40:00,5.1621238979e+08,5.1621238979e+08,7.9836012892e+08,7.9836012892e+08
2020-03-15 06:45:00,5.0073857406e+08,5.0073857406e+08,1.1290158016e+09,1.1290158016e+09
2020-03-15 06:50:00,1.0636638962e+09,1.0636638962e+09,1.0163903346e+09,1.0163903346e+09
2020-03-15 06:55:00,1.0434833519e+09,1.0434833519e+09,1.0031908694e+09,1.0031908694e+09
2020-03-15 07:00:00,1.2660060047e+09,1.2660060047e+09,1.1527106770e+09,1.1527106770e+09
2020-03-15 07:05:00,6.7310569641e+08,6.7310569641e+08,8.9925283766e+08,8.9925283766e+08
2020-03-15 07:10:00,2.2396185030e+09,2.2396185030e+09,9.4655307031e+08,9.4655307031e+08
2020-03-15 07:15:00,1.4751402033e+09,1.4751402033e+09,1.0488266689e+09,1.0488266689e+09
2020-03-15 07:20:00,6.8877303841e+08,6.8877303841e+08,1.1105454033e+09,1.1105454033e+09
2020-03-15 07:25:00,2.8444151855e+08,2.8444151855e+08,9.2455793863e+08,9.2455793863e+08
2020-03-15 07:30:00,6.8220114155e+08,6.8220114155e+08,1.0181161277e+09,1.0181161277e+09
2020-03-15 07:35:00,4.5173788600e+08,4.5173788600e+08,1.1563900993e+09,1.1563900993e+09
2020-03-15 07:40:00,6.6259364751e+08,6.6259364751e+08,1.0919663923e+09,1.0919663923e+09
2020-03-15 07:45:00,4.2797081821e+08,4.2797081821e+08,1.3462252198e+09,1.3462252198e+09
2020-03-15 07:50:00,5.7646337735e+08,5.7646337735e+08,1.1117304384e+09,1.1117304384e+09
2020-03-15 07:55:00,6.0006679590e+08,6.0006679590e+08,1.0371727629e+09,1.0371727629e+09
2020-03-15 08:00:00,1.0005268799e+09,1.0005268799e+09,1.0952813452e+09,1.0952813452e+09
2020-03-15 08:05:00,2.4148036350e+09,2.4148036350e+09,1.2417030297e+09,1.2417030297e+09
2020-03-15 08:10:00,3.3863828741e+09,3.3863828741e+09,1.2567906270e+09,1.2567906270e+09
2020-03-15 08:15:00,3.8630916527e+09,3.8630916527e+09,1.2516802410e+09,1.2516802410e+09
2020-03-15 08:20:00,4.5460430175e+09,4.5460430175e+09,1.1944029778e+09,1.1944029778e+09
2020-03-15 08:25:00,4.3111369363e+09,4.3111369363e+09,1.3969059558e+09,1.3969059558e+09
2020-03-15 08:30:00,3.6106293511e+09,3.6106293511e+09,1.7118772608e+09,1.7118772608e+09
2020-03-15 08:35:00,3.7993791156e+09,3.7993791156e+09,1.7607926597e+09,1.7607926597e+09
2020-03-15 08:40:00,3.8882473483e+09,3.8882473483e+09,1.7118684191e+09,1.7118684191e+09
2020-03-15 08:45:00,4.1010062266e+09,4.1010062266e+09,1.8390368166e+09,1.8390368166e+09
2020-03-15 08:50:00,3.9092683002e+09,3.9092683002e+09,1.6485744281e+09,1.6485744281e+09
2020-03-15 08:55:00,3.8500302469e+09,3.8500302469e+09,1.3808761527e+09,1.3808761527e+09
2020-03-15 09:00:00,3.9989486475e+09,3.9989486475e+09,1.5376656039e+09,1.5376656039e+09
2020-03-15 09:05:00,3.8460549754e+09,3.8460549754e+09,1.6517870752e+09,1.6517870752e+09
2020-03-15 09:10:00,4.2816676586e+09,4.2816676586e+09,1.5188522540e+09,1.5188522540e+09
2020-03-15 09:15:00,3.7093742168e+09,3.7093742168e+09,1.4804473811e+09,1.4804473811e+09
2020-03-15 09:20:00,3.1630501766e+09,3.1630501766e+09,1.7160054565e+09,1.7160054565e+09
2020-03-15 09:25:00,8.3884919073e+08,8.3884919073e+08,1.5432913073e+09,1.5432913073e+09
2020-03-15 09:30:00,1.9060101964e+09,1.9060101964e+09,1.5467016563e+09,1.5467016563e+09
2020-03-15 09:35:00,1.8843447376e+09,1.8843447376e+09,1.4872826731e+09,1.4872826731e+09
2020-03-15 09:40:00,1.4489602034e+09,1.4489602034e+09,1.5123238621e+09,1.5123238621e+09
2020-03-15 09:45:00,1.6041612662e+09,1.6041612662e+09,1.6127686737e+09,1.6127686737e+09
2020-03-15 09:50:00,1.2720288570e+09,1.2720288570e+09,2.2283466557e+09,2.2283466557e+09
2020-03-15 09:55:00,1.5238829110e+09,1.5238829110e+09,3.2949404681e+09,3.2949404681e+09
2020-03-15 10:00:00,9.6875977329e+08,9.6875977329e+08,2.6510441618e+09,2.6510441618e+09
2020-03-15 10:05:00,7.3183452428e+08,7.3183452428e+08,1.6634620411e+09,1.6634620411e+09
2020-03-15 10:10:00,1.5051158610e+09,1.5051158610e+09,1.5254455820e+09,1.5254455820e+09
2020-03-15 10:15:00,4.4773155753e+08,4.4773155753e+08,1.5937210774e+09,1.5937210774e+09
2020-03-15 10:20:00,4.4155922158e+08,4.4155922158e+08,1.6470083698e+09,1.6470083698e+09
2020-03-15 10:25:00,1.0093829830e+09,1.0093829830e+09,1.7224688583e+09,1.7224688583e+09
2020-03-15 10:30:00,6.1308520465e+08,6.1308520465e+08,1.8674885139e+09,1.8674885139e+09
2020-03-15 10:35:00,8.4217242754e+08,8.4217242754e+08,1.7507451462e+09,1.7507451462e+09
2020-03-15 10:40:00,1.3418614936e+09,1.3418614936e+09,1.7419412465e+09,1.7419412465e+09
2020-03-15 10:45:00,1.1741459933e+09,1.1741459933e+09,1.5816954134e+09,1.5816954134e+09
2020-03-15 10:50:00,3.5174447770e+08,3.5174447770e+08,1.7471618243e+09,1.7471618243e+09
2020-03-15 10:55:00,7.9879045326e+08,7.9879045326e+08,1.8112111940e+09,1.8112111940e+09
2020-03-15 11:00:00,7.6723691978e+08,7.6723691978e+08,1.7872520799e+09,1.7872520799e+09
2020-03-15 11:05:00,8.3799784069e+08,8.3799784069e+08,2.0056157171e+09,2.0056157171e+09
2020-03-15 11:10:00,3.6474318950e+08,3.6474318950e+08,2.1175560497e+09,2.1175560497e+09
2020-03-15 11:15:00,1.2334404592e+09,1.2334404592e+09,2.1029624818e+09,2.1029624818e+09
2020-03-15 11:20:00,2.6943159679e+09,2.6943159679e+09,1.9910696959e+09,1.9910696959e+09
2020-03-15 11:25:00,1.0395589218e+09,1.0395589218e+09,1.9486561599e+09,1.9486561599e+09
2020-03-15 11:30:00,1.2522249254e+09,1.2522249254e+09,1.8786958480e+09,1.8786958480e+09
2020-03-15 11:35:00,1.1951695646e+09,1.1951695646e+09,1.8538326419e+09,1.8538326419e+09
2020-03-15 11:40:00,1.3480988556e+09,1.3480988556e+09,1.8342552139e+09,1.8342552139e+09
2020-03-15 11:45:00,2.3380685232e+09,2.3380685232e+09,1.9423461320e+09,1.9423461320e+09
2020-03-15 11:50:00,2.2552116857e+09,2.2552116857e+09,2.3595400661e+09,2.3595400661e+09
2020-03-15 11:55:00,1.6732745184e+09,1.6732745184e+09,2.0350597640e+09,2.0350597640e+09
2020-03-15 12:00:00,2.2371450732e+09,2.2371450732e+09,2.0897504205e+09,2.0897504205e+09
2020-03-15 12:05:00,2.5797826010e+09,2.5797826010e+09,2.2330272030e+09,2.2330272030e+09
2020-03-15 12:10:00,2.3932087435e+09,2.3932087435e+09,1.9484318400e+09,1.9484318400e+09
2020-03-15 12:15:00,1.7371291845e+09,1.7371291845e+09,2.1387716483e+09,2.1387716483e+09
2020-03-15 12:20:00,1.9710639751e+09,1.9710639751e+09,2.1202819466e+09,2.1202819466e+09
2020-03-15 12:25:00,1.5427211587e+09,1.5427211587e+09,2.0264302746e+09,2.0264302746e+09
2020-03-15 12:30:00,1.4377983946e+09,1.4377983946e+09,1.9183057058e+09,1.9183057058e+09
2020-03-15 12:35:00,1.1417430180e+09,1.1417430180e+09,1.9177364378e+09,1.9177364378e+09
2020-03-15 12:40:00,1.8896387319e+09,1.8896387319e+09,1.9518779387e+09,1.9518779387e+09
2020-03-15 12:45:00,1.0828460621e+09,1.0828460621e+09,1.9645086922e+09,1.9645086922e+09
2020-03-15 12:50:00,1.2407597981e+09,1.2407597981e+09,2.2595058357e+09,2.2595058357e+09
2020-03-15 12:55:00,2.2026620842e+09,2.2026620842e+09,2.5378331922e+09,2.5378331922e+09
2020-03-15 13:00:00,1.0639184544e+09,1.0639184544e+09,2.3513574129e+09,2.3513574129e+09
2020-03-15 13:05:00,2.2330542563e+09,2.2330542563e+09,2.1762412309e+09,2.1762412309e+09
2020-03-15 13:10:00,1.0992505358e+09,1.0992505358e+09,2.2361333132e+09,2.2361333132e+09
2020-03-15 13:15:00,1.2029090927e+09,1.2029090927e+09,2.0830207132e+09,2.0830207132e+09
2020-03-15 13:20:00,9.7577058402e+08,9.7577058402e+08,2.0685456654e+09,2.0685456654e+09
2020-03-15 13:25:00,1.3894288857e+09,1.3894288857e+09,2.0753568745e+09,2.0753568745e+09
2020-03-15 13:30:00,1.0982201583e+09,1.0982201583e+09,2.5263149539e+09,2.5263149539e+09
2020-03-15 13:35:00,1.4943161500e+09,1.4943161500e+09,2.3710113163e+09,2.3710113163e+09
2020-03-15 13:40:00,1.4674560155e+09,1.4674560155e+09,2.2385039128e+09,2.2385039128e+09
2020-03-15 13:45:00,1.0233077828e+09,1.0233077828e+09,2.4887010209e+09,2.4887010209e+09
2020-03-15 13:50:00,1.5886037951e+09,1.5886037951e+09,2.4114595265e+09,2.4114595265e+09
2020-03-15 13:55:00,1.2694401980e+09,1.2694401980e+09,2.6451517034e+09,2.6451517034e+09
2020-03-15 14:00:00,1.2103478110e+09,1.2103478110e+09,2.5273305796e+09,2.5273305796e+09
2020-03-15 14:05:00,1.6528483399e+09,1.6528483399e+09,2.5522559085e+09,2.5522559085e+09
2020-03-15 14:10:00,1.7345042632e+09,1.7345042632e+09,2.9024698880e+09,2.9024698880e+09
2020-03-15 14:15:00,1.4696190013e+09,1.4696190013e+09,2.3671443541e+09,2.3671443541e+09
2020-03-15 14:20:00,1.6488083141e+09,1.6488083141e+09,2.3364982306e+09,2.3364982306e+09
2020-03-15 14:25:00,1.2001405648e+09,1.2001405648e+09,2.1517074024e+09,2.1517074024e+09
2020-03-15 14:30:00,2.1321987210e+09,2.1321987210e+09,2.1620003513e+09,2.1620003513e+09
2020-03-15 14:35:00,1.1151777295e+09,1.1151777295e+09,2.0543070489e+09,2.0543070489e+09
2020-03-15 14:40:00,1.5880202006e+09,1.5880202006e+09,2.1227764641e+09,2.1227764641e+09
2020-03-15 14:45:00,1.3247285226e+09,1.3247285226e+09,2.4888221311e+09,2.4888221311e+09
2020-03-15 14:50:00,1.4270044721e+09,1.4270044721e+09,2.4108911340e+09,2.4108911340e+09
2020-03-15 14:55:00,1.4057931805e+09,1.4057931805e+09,2.5192036557e+09,2.5192036557e+09
2020-03-15 15:00:00,1.2451467014e+09,1.2451467014e+09,2.9580382754e+09,2.9580382754e+09
2020-03-15 15:05:00,1.6990576170e+09,1.6990576170e+09,2.4254775578e+09,2.4254775578e+09
2020-03-15 15:10:00,2.1915488201e+09,2.1915488201e+09,2.3750724824e+09,2.3750724824e+09
2020-03-15 15:15:00,2.1526453959e+09,2.1526453959e+09,2.4499646706e+09,2.4499646706e+09
2020-03-15 15:20:00,2.2085553832e+09,2.2085553832e+09,2.2545508231e+09,2.2545508231e+09
2020-03-15 15:25:00,1.9967300600e+09,1.9967300600e+09,2.0085361953e+09,2.0085361953e+09
2020-03-15 15:30:00,2.1872143742e+09,2.1872143742e+09,2.1525618316e+09,2.1525618316e+09
2020-03-15 15:35:00,1.5486764993e+09,1.5486764993e+09,2.1447633255e+09,2.1447633255e+09
2020-03-15 15:40:00,2.4521368112e+09,2.4521368112e+09,2.1741856903e+09,2.1741856903e+09
2020-03-15 15:45:00,2.2567484432e+09,2.2567484432e+09,2.1862444885e+09,2.1862444885e+09
2020-03-15 15:50:00,2.3824430818e+09,2.3824430818e+09,2.1437742551e+09,2.1437742551e+09
2020-03-15 15:55:00,2.2926642620e+09,2.2926642620e+09,2.4095929429e+09,2.4095929429e+09
2020-03-15 16:00:00,2.8050083080e+09,2.8050083080e+09,3.1775908954e+09,3.1775908954e+09
2020-03-15 16:05:00,2.2900029763e+09,2.2900029763e+09,3.4784947433e+09,3.4784947433e+09
2020-03-15 16:10:00,1.9888808293e+09,1.9888808293e+09,2.8194243651e+09,2.8194243651e+09
2020-03-15 16:15:00,1.7365077911e+09,1.7365077911e+09,2.1960498361e+09,2.1960498361e+09
2020-03-15 16:20:00,1.3840151263e+09,1.3840151263e+09,2.2666376257e+09,2.2666376257e+09
2020-03-15 16:25:00,1.8890470702e+09,1.8890470702e+09,2.3587468208e+09,2.3587468208e+09
2020-03-15 16:30:00,1.7488417451e+09,1.7488417451e+09,2.0949554640e+09,2.0949554640e+09
2020-03-15 16:35:00,1.7683858366e+09,1.7683858366e+09,1.9749653608e+09,1.9749653608e+09
2020-03-15 16:40:00,1.7666857453e+09,1.7666857453e+09,2.2184477927e+09,2.2184477927e+09
2020-03-15 16:45:00,1.6153334939e+09,1.6153334939e+09,2.0724735552e+09,2.0724735552e+09
2020-03-15 16:50:00,1.1402442660e+09,1.1402442660e+09,2.1698451078e+09,2.1698451078e+09
2020-03-15 16:55:00,1.1389751392e+09,1.1389751392e+09,2.2149379290e+09,2.2149379290e+09
2020-03-15 17:00:00,1.5303517906e+09,1.5303517906e+09,2.2781080624e+09,2.2781080624e+09
2020-03-15 17:05:00,1.1321337516e+09,1.1321337516e+09,2.1875156912e+09,2.1875156912e+09
2020-03-15 17:10:00,1.9484668069e+09,1.9484668069e+09,2.2071459528e+09,2.2071459528e+09
2020-03-15 17:15:00,1.5388041615e+09,1.5388041615e+09,2.1301801359e+09,2.1301801359e+09
2020-03-15 17:20:00,1.4311695655e+09,1.4311695655e+09,2.1251808482e+09,2.1251808482e+09
2020-03-15 17:25:00,1.8906329516e+09,1.8906329516e+09,2.3076672123e+09,2.3076672123e+09
2020-03-15 17:30:00,2.3449120725e+09,2.3449120725e+09,2.7816232092e+09,2.7816232092e+09
2020-03-15 17:35:00,1.8667765242e+09,1.8667765242e+09,2.5410674892e+09,2.5410674892e+09
2020-03-15 17:40:00,1.8547368406e+09,1.8547368406e+09,2.5080841539e+09,2.5080841539e+09
2020-03-15 17:45:00,4.2005610364e+09,4.2005610364e+09,2.7522120190e+09,2.7522120190e+09
2020-03-15 17:50:00,5.0989211140e+09,5.0989211140e+09,2.9935836375e+09,2.9935836375e+09
2020-03-15 17:55:00,4.4516643995e+09,4.4516643995e+09,2.9290472444e+09,2.9290472444e+09
2020-03-15 18:00:00,5.3540795880e+09,5.3540795880e+09,2.8778103730e+09,2.8778103730e+09
2020-03-15 18:05:00,4.6195307686e+09,4.6195307686e+09,2.7090776797e+09,2.7090776797e+09
2020-03-15 18:10:00,4.2177173393e+09,4.2177173393e+09,2.3214516194e+09,2.3214516194e+09
2020-03-15 18:15:00,5.7886200919e+09,5.7886200919e+09,2.3526551814e+09,2.3526551814e+09
2020-03-15 18:20:00,5.2901001768e+09,5.2901001768e+09,2.3951465685e+09,2.3951465685e+09
2020-03-15 18:25:00,4.8388024902e+09,4.8388024902e+09,2.4191769298e+09,2.4191769298e+09
2020-03-15 18:30:00,4.9615264934e+09,4.9615264934e+09,2.3170202420e+09,2.3170202420e+09
2020-03-15 18:35:00,5.2272429914e+09,5.2272429914e+09,2.3357924887e+09,2.3357924887e+09
2020-03-15 18:40:00,4.8727684637e+09,4.8727684637e+09,2.2229225280e+09,2.2229225280e+09
2020-03-15 18:45:00,5.0402075485e+09,5.0402075485e+09,2.3522900886e+09,2.3522900886e+09
2020-03-15 18:50:00,4.6363003155e+09,4.6363003155e+09,2.7724519557e+09,2.7724519557e+09
2020-03-15 18:55:00,2.5288808809e+09,2.5288808809e+09,2.7366198216e+09,2.7366198216e+09
2020-03-15 19:00:00,1.5749746765e+09,1.5749746765e+09,2.3801656432e+09,2.3801656432e+09
2020-03-15 19:05:00,1.9328195674e+09,1.9328195674e+09,2.2300544826e+09,2.2300544826e+09
2020-03-15 19:10:00,1.1392887152e+09,1.1392887152e+09,2.4925619435e+09,2.4925619435e+09
2020-03-15 19:15:00,1.4021126764e+09,1.4021126764e+09,2.3158810308e+09,2.3158810308e+09
2020-03-15 19:20:00,1.6864946830e+09,1.6864946830e+09,2.4130156042e+09,2.4130156042e+09
2020-03-15 19:25:00,1.3452889110e+09,1.3452889110e+09,2.5446930381e+09,2.5446930381e+09
2020-03-15 19:30:00,1.0998685620e+09,1.0998685620e+09,2.3177081347e+09,2.3177081347e+09
2020-03-15 19:35:00,1.1915017630e+09,1.1915017630e+09,2.3544736369e+09,2.3544736369e+09
2020-03-15 19:40:00,4.2974222488e+08,4.2974222488e+08,2.3450658487e+09,2.3450658487e+09
2020-03-15 19:45:00,4.1719857014e+08,4.1719857014e+08,2.1760802399e+09,2.1760802399e+09
2020-03-15 19:50:00,1.3273373303e+09,1.3273373303e+09,2.1883929940e+09,2.1883929940e+09
2020-03-15 19:55:00,2.0426052340e+09,2.0426052340e+09,2.1224580705e+09,2.1224580705e+09
