DATE,LVET,LVET_peak,ETLV,ETLV_peak
2020-03-15 03:15:00,3.3769134742e+07,3.3769134742e+07,8.5378930047e+07,8.5378930047e+07
2020-03-15 03:20:00,2.3393812635e+07,2.3393812635e+07,7.2813366899e+07,7.2813366899e+07
2020-03-15 03:25:00,4.2867748997e+07,4.2867748997e+07,5.6413799692e+07,5.6413799692e+07
2020-03-15 03:30:00,5.8333890079e+07,5.8333890079e+07,5.0049092317e+07,5.0049092317e+07
2020-03-15 03:35:00,5.1691831166e+07,5.1691831166e+07,4.8555855552e+07,4.8555855552e+07
2020-03-15 03:40:00,4.3785904514e+07,4.3785904514e+07,4.4087853465e+07,4.4087853465e+07
2020-03-15 03:45:00,1.9541716012e+07,1.9541716012e+07,5.8554689923e+07,5.8554689923e+07
2020-03-15 03:50:00,2.1545846268e+07,2.1545846268e+07,5.8219529037e+07,5.8219529037e+07
2020-03-15 03:55:00,1.7324305786e+07,1.7324305786e+07,5.6557371571e+07,5.6557371571e+07
2020-03-15 04:00:00,1.4831993747e+07,1.4831993747e+07,4.0764130038e+07,4.0764130038e+07
2020-03-15 04:05:00,1.2127365156e+07,1.2127365156e+07,3.9956321778e+07,3.9956321778e+07
2020-03-15 04:10:00,1.0262711296e+07,1.0262711296e+07,4.5016415623e+07,4.5016415623e+07
2020-03-15 04:15:00,1.2622114701e+07,1.2622114701e+07,6.0711976638e+07,6.0711976638e+07
2020-03-15 04:20:00,1.3200405752e+07,1.3200405752e+07,5.6131471597e+07,5.6131471597e+07
2020-03-15 04:25:00,1.3440736787e+07,1.3440736787e+07,1.3926181003e+08,1.3926181003e+08
2020-03-15 04:30:00,1.1244636731e+07,1.1244636731e+07,5.2722127323e+07,5.2722127323e+07
2020-03-15 04:35:00,2.3714697927e+07,2.3714697927e+07,5.2587174168e+07,5.2587174168e+07
2020-03-15 04:40:00,1.5461152518e+07,1.5461152518e+07,4.6846629939e+07,4.6846629939e+07
2020-03-15 04:45:00,1.4193306296e+07,1.4193306296e+07,5.5917549294e+07,5.5917549294e+07
2020-03-15 04:50:00,1.9666668042e+07,1.9666668042e+07,5.0889681172e+07,5.0889681172e+07
2020-03-15 04:55:00,1.7041741434e+07,1.7041741434e+07,4.4717426663e+07,4.4717426663e+07
2020-03-15 05:00:00,1.4252957473e+07,1.4252957473e+07,4.5184402337e+07,4.5184402337e+07
2020-03-15 05:05:00,1.2009758843e+07,1.2009758843e+07,4.3925012136e+07,4.3925012136e+07
2020-03-15 05:10:00,3.5075243379e+07,3.5075243379e+07,4.4922507656e+07,4.4922507656e+07
2020-03-15 05:15:00,2.3162163835e+07,2.3162163835e+07,6.1476492411e+07,6.1476492411e+07
2020-03-15 05:20:00,1.3521086711e+07,1.3521086711e+07,4.9778651423e+07,4.9778651423e+07
2020-03-15 05:25:00,2.0816123013e+07,2.0816123013e+07,4.8467097003e+07,4.8467097003e+07
2020-03-15 05:30:00,1.5155585133e+07,1.5155585133e+07,5.1049543926e+07,5.1049543926e+07
2020-03-15 05:35:00,1.9493634268e+07,1.9493634268e+07,4.5588752043e+07,4.5588752043e+07
2020-03-15 05:40:00,2.2853666747e+07,2.2853666747e+07,5.1539145596e+07,5.1539145596e+07
2020-03-15 05:45:00,2.2017868901e+07,2.2017868901e+07,6.1985169389e+07,6.1985169389e+07
2020-03-15 05:50:00,3.4740957120e+07,3.4740957120e+07,7.0523898410e+07,7.0523898410e+07
2020-03-15 05:55:00,1.8020692514e+07,1.8020692514e+07,5.2247600019e+07,5.2247600019e+07
2020-03-15 06:00:00,2.5228360139e+07,2.5228360139e+07,1.3657096778e+08,1.3657096778e+08
2020-03-15 06:05:00,4.1914890255e+07,4.1914890255e+07,5.2982951321e+07,5.2982951321e+07
2020-03-15 06:10:00,3.1447728318e+07,3.1447728318e+07,5.5839092026e+07,5.5839092026e+07
2020-03-15 06:15:00,2.5965616269e+07,2.5965616269e+07,6.8889750121e+07,6.8889750121e+07
2020-03-15 06:20:00,2.8285062766e+07,2.8285062766e+07,6.2636768487e+07,6.2636768487e+07
2020-03-15 06:25:00,3.5373984040e+07,3.5373984040e+07,6.1668480384e+07,6.1668480384e+07
2020-03-15 06:30:00,1.5945947250e+07,1.5945947250e+07,5.3467249813e+07,5.3467249813e+07
2020-03-15 06:35:00,1.5660719537e+07,1.5660719537e+07,5.4814035524e+07,5.4814035524e+07
2020-03-15 06:40:00,1.1733640492e+07,1.1733640492e+07,5.6685704823e+07,5.6685704823e+07
2020-03-15 06:45:00,1.6430063812e+07,1.6430063812e+07,7.1718932804e+07,7.1718932804e+07
2020-03-15 06:50:00,1.3543351269e+07,1.3543351269e+07,6.7467215848e+07,6.7467215848e+07
2020-03-15 06:55:00,1.6116335930e+07,1.6116335930e+07,6.4512301984e+07,6.4512301984e+07
2020-03-15 07:00:00,1.5197028334e+07,1.5197028334e+07,6.8354315929e+07,6.8354315929e+07
2020-03-15 07:05:00,2.5103963987e+07,2.5103963987e+07,6.7778801599e+07,6.7778801599e+07
2020-03-15 07:10:00,2.5122784079e+07,2.5122784079e+07,7.4303379609e+07,7.4303379609e+07
2020-03-15 07:15:00,1.5020342539e+07,1.5020342539e+07,9.6850204138e+07,9.6850204138e+07
2020-03-15 07:20:00,1.2196586460e+07,1.2196586460e+07,8.4966119971e+07,8.4966119971e+07
2020-03-15 07:25:00,1.2620753902e+07,1.2620753902e+07,7.0557744092e+07,7.0557744092e+07
2020-03-15 07:30:00,1.1229085906e+07,1.1229085906e+07,6.5722408804e+07,6.5722408804e+07
2020-03-15 07:35:00,1.0421152568e+07,1.0421152568e+07,1.2431113389e+08,1.2431113389e+08
2020-03-15 07:40:00,9.9749560399e+07,9.9749560399e+07,8.9664356170e+07,8.9664356170e+07
2020-03-15 07:45:00,1.0753570396e+08,1.0753570396e+08,1.1248737963e+08,1.1248737963e+08
2020-03-15 07:50:00,1.4020969687e+07,1.4020969687e+07,1.3758066297e+08,1.3758066297e+08
2020-03-15 07:55:00,1.6990415310e+07,1.6990415310e+07,6.6595315992e+07,6.6595315992e+07
2020-03-15 08:00:00,1.7474817301e+07,1.7474817301e+07,7.0009216304e+07,7.0009216304e+07
2020-03-15 08:05:00,2.0258630031e+09,2.0258630031e+09,7.8671172265e+07,7.8671172265e+07
2020-03-15 08:10:00,2.6164251664e+09,2.6164251664e+09,7.8485718354e+07,7.8485718354e+07
2020-03-15 08:15:00,3.0922375737e+09,3.0922375737e+09,1.1126918510e+08,1.1126918510e+08
2020-03-15 08:20:00,2.6868297042e+09,2.6868297042e+09,9.6885216297e+07,9.6885216297e+07
2020-03-15 08:25:00,3.0951826203e+09,3.0951826203e+09,1.0140041519e+08,1.0140041519e+08
2020-03-15 08:30:00,2.7224856810e+09,2.7224856810e+09,1.0654924201e+08,1.0654924201e+08
2020-03-15 08:35:00,3.0887996183e+09,3.0887996183e+09,1.9319900736e+08,1.9319900736e+08
2020-03-15 08:40:00,3.0974971685e+09,3.0974971685e+09,1.0102346383e+08,1.0102346383e+08
2020-03-15 08:45:00,3.0992227776e+09,3.0992227776e+09,1.1608126956e+08,1.1608126956e+08
2020-03-15 08:50:00,3.1119297435e+09,3.1119297435e+09,1.0294399221e+08,1.0294399221e+08
2020-03-15 08:55:00,3.0877257112e+09,3.0877257112e+09,1.1033392409e+08,1.1033392409e+08
2020-03-15 09:00:00,3.1548302284e+09,3.1548302284e+09,2.1640945778e+08,2.1640945778e+08
2020-03-15 09:05:00,3.0499023959e+09,3.0499023959e+09,1.1486639983e+08,1.1486639983e+08
2020-03-15 09:10:00,3.2009042786e+09,3.2009042786e+09,1.2933322997e+08,1.2933322997e+08
2020-03-15 09:15:00,3.0940636929e+09,3.0940636929e+09,1.2223026410e+08,1.2223026410e+08
2020-03-15 09:20:00,1.8839029193e+09,1.8839029193e+09,1.8334048244e+08,1.8334048244e+08
2020-03-15 09:25:00,5.4645438666e+07,5.4645438666e+07,1.8184404375e+08,1.8184404375e+08
2020-03-15 09:30:00,6.3837177940e+07,6.3837177940e+07,1.4067871460e+08,1.4067871460e+08
2020-03-15 09:35:00,8.9113252022e+07,8.9113252022e+07,1.0803692272e+08,1.0803692272e+08
2020-03-15 09:40:00,8.7954834100e+07,8.7954834100e+07,8.7041605404e+07,8.7041605404e+07
2020-03-15 09:45:00,8.6742530280e+07,8.6742530280e+07,1.1348477279e+08,1.1348477279e+08
2020-03-15 09:50:00,3.1763295286e+07,3.1763295286e+07,1.1963860623e+08,1.1963860623e+08
2020-03-15 09:55:00,1.0085245123e+08,1.0085245123e+08,1.8188742158e+08,1.8188742158e+08
2020-03-15 10:00:00,2.9176444328e+07,2.9176444328e+07,9.8000975016e+07,9.8000975016e+07
2020-03-15 10:05:00,3.3893599234e+07,3.3893599234e+07,1.0560349744e+08,1.0560349744e+08
2020-03-15 10:10:00,3.5036393264e+07,3.5036393264e+07,1.0102008603e+08,1.0102008603e+08
2020-03-15 10:15:00,3.6004138048e+07,3.6004138048e+07,1.0540039112e+08,1.0540039112e+08
2020-03-15 10:20:00,1.1536252678e+08,1.1536252678e+08,1.0726497955e+08,1.0726497955e+08
2020-03-15 10:25:00,3.5985677226e+07,3.5985677226e+07,8.7532939981e+07,8.7532939981e+07
2020-03-15 10:30:00,3.7182186800e+07,3.7182186800e+07,1.7442367556e+08,1.7442367556e+08
2020-03-15 10:35:00,3.6028803163e+07,3.6028803163e+07,8.9630185686e+07,8.9630185686e+07
2020-03-15 10:40:00,2.7301652672e+07,2.7301652672e+07,1.0025783998e+08,1.0025783998e+08
2020-03-15 10:45:00,2.9755094895e+07,2.9755094895e+07,8.1454591506e+07,8.1454591506e+07
2020-03-15 10:50:00,2.9519034734e+07,2.9519034734e+07,9.5142741539e+07,9.5142741539e+07
2020-03-15 10:55:00,2.7888240239e+07,2.7888240239e+07,1.7594476402e+08,1.7594476402e+08
2020-03-15 11:00:00,2.6529735012e+07,2.6529735012e+07,8.5119812742e+07,8.5119812742e+07
2020-03-15 11:05:00,2.8813637611e+07,2.8813637611e+07,7.5659126827e+07,7.5659126827e+07
2020-03-15 11:10:00,2.9184798565e+07,2.9184798565e+07,7.5095819968e+07,7.5095819968e+07
2020-03-15 11:15:00,5.1227606531e+08,5.1227606531e+08,6.7777977803e+07,6.7777977803e+07
2020-03-15 11:20:00,7.6368320233e+08,7.6368320233e+08,1.6681239294e+08,1.6681239294e+08
2020-03-15 11:25:00,6.8600144553e+08,6.8600144553e+08,6.9578665651e+07,6.9578665651e+07
2020-03-15 11:30:00,7.6220484617e+08,7.6220484617e+08,7.6416003030e+07,7.6416003030e+07
2020-03-15 11:35:00,7.6873601728e+08,7.6873601728e+08,7.6472461370e+07,7.6472461370e+07
2020-03-15 11:40:00,7.5852867723e+08,7.5852867723e+08,5.9092996588e+07,5.9092996588e+07
2020-03-15 11:45:00,7.6551853993e+08,7.6551853993e+08,7.9674893825e+07,7.9674893825e+07
2020-03-15 11:50:00,7.5770230660e+08,7.5770230660e+08,8.4024717707e+07,8.4024717707e+07
2020-03-15 11:55:00,6.5058078500e+08,6.5058078500e+08,5.9222249077e+07,5.9222249077e+07
2020-03-15 12:00:00,7.6246918961e+08,7.6246918961e+08,8.7325163200e+07,8.7325163200e+07
2020-03-15 12:05:00,8.2591487488e+08,8.2591487488e+08,1.2985040771e+08,1.2985040771e+08
2020-03-15 12:10:00,7.4715115891e+08,7.4715115891e+08,6.0237544056e+07,6.0237544056e+07
2020-03-15 12:15:00,7.5291633370e+08,7.5291633370e+08,6.9170373045e+07,6.9170373045e+07
2020-03-15 12:20:00,7.5454131287e+08,7.5454131287e+08,1.6377276960e+08,1.6377276960e+08
2020-03-15 12:25:00,7.5352307843e+08,7.5352307843e+08,1.1898272346e+08,1.1898272346e+08
2020-03-15 12:30:00,7.6275113741e+08,7.6275113741e+08,1.3273077579e+08,1.3273077579e+08
2020-03-15 12:35:00,8.2052318369e+08,8.2052318369e+08,1.3006541923e+08,1.3006541923e+08
2020-03-15 12:40:00,8.2749617966e+08,8.2749617966e+08,1.0002102897e+08,1.0002102897e+08
2020-03-15 12:45:00,7.6949465661e+08,7.6949465661e+08,1.5348573463e+08,1.5348573463e+08
2020-03-15 12:50:00,6.5132314767e+08,6.5132314767e+08,1.8603832955e+08,1.8603832955e+08
2020-03-15 12:55:00,7.5751256396e+08,7.5751256396e+08,1.3572042001e+08,1.3572042001e+08
2020-03-15 13:00:00,7.7506029775e+08,7.7506029775e+08,2.0732647524e+08,2.0732647524e+08
2020-03-15 13:05:00,7.4304355799e+08,7.4304355799e+08,1.8289108367e+08,1.8289108367e+08
2020-03-15 13:10:00,7.6666322785e+08,7.6666322785e+08,1.6213277925e+08,1.6213277925e+08
2020-03-15 13:15:00,7.7226537283e+08,7.7226537283e+08,1.4890263729e+08,1.4890263729e+08
2020-03-15 13:20:00,6.6479000542e+08,6.6479000542e+08,1.3419117095e+08,1.3419117095e+08
2020-03-15 13:25:00,7.8971300209e+08,7.8971300209e+08,8.0353497993e+07,8.0353497993e+07
2020-03-15 13:30:00,7.6811630751e+08,7.6811630751e+08,1.0876095115e+08,1.0876095115e+08
2020-03-15 13:35:00,7.9307087118e+08,7.9307087118e+08,1.7738072563e+08,1.7738072563e+08
2020-03-15 13:40:00,7.6072825243e+08,7.6072825243e+08,2.1683686318e+08,2.1683686318e+08
2020-03-15 13:45:00,6.6618875897e+08,6.6618875897e+08,1.3360962682e+08,1.3360962682e+08
2020-03-15 13:50:00,7.8009650409e+08,7.8009650409e+08,1.1271882618e+08,1.1271882618e+08
2020-03-15 13:55:00,8.5764718808e+08,8.5764718808e+08,1.3434109382e+08,1.3434109382e+08
2020-03-15 14:00:00,7.8890127839e+08,7.8890127839e+08,1.2168700575e+08,1.2168700575e+08
2020-03-15 14:05:00,7.4002216027e+08,7.4002216027e+08,7.5939285411e+07,7.5939285411e+07
2020-03-15 14:10:00,7.5117129843e+08,7.5117129843e+08,1.2579092542e+08,1.2579092542e+08
2020-03-15 14:15:00,6.5272753344e+08,6.5272753344e+08,1.3311887303e+08,1.3311887303e+08
2020-03-15 14:20:00,7.5357315811e+08,7.5357315811e+08,2.7886663250e+08,2.7886663250e+08
2020-03-15 14:25:00,7.6061004262e+08,7.6061004262e+08,1.4890381720e+08,1.4890381720e+08
2020-03-15 14:30:00,7.6603907893e+08,7.6603907893e+08,1.5385704652e+08,1.5385704652e+08
2020-03-15 14:35:00,7.4833305402e+08,7.4833305402e+08,2.0615276612e+08,2.0615276612e+08
2020-03-15 14:40:00,7.6132148749e+08,7.6132148749e+08,1.9487081309e+08,1.9487081309e+08
2020-03-15 14:45:00,6.6632342280e+08,6.6632342280e+08,1.8784283837e+08,1.8784283837e+08
2020-03-15 14:50:00,7.5814187959e+08,7.5814187959e+08,2.0541402950e+08,2.0541402950e+08
2020-03-15 14:55:00,7.8294854720e+08,7.8294854720e+08,1.8045069933e+08,1.8045069933e+08
2020-03-15 15:00:00,7.5896663011e+08,7.5896663011e+08,2.0991296272e+08,2.0991296272e+08
2020-03-15 15:05:00,7.5070842437e+08,7.5070842437e+08,2.0399447749e+08,2.0399447749e+08
2020-03-15 15:10:00,7.5925003156e+08,7.5925003156e+08,1.7202675534e+08,1.7202675534e+08
2020-03-15 15:15:00,7.5789099141e+08,7.5789099141e+08,1.5356726996e+08,1.5356726996e+08
2020-03-15 15:20:00,7.7921477432e+08,7.7921477432e+08,1.1494205796e+08,1.1494205796e+08
2020-03-15 15:25:00,6.2624227623e+08,6.2624227623e+08,7.0668813196e+07,7.0668813196e+07
2020-03-15 15:30:00,7.6365127828e+08,7.6365127828e+08,6.5464667428e+07,6.5464667428e+07
2020-03-15 15:35:00,7.6275854720e+08,7.6275854720e+08,1.5867726430e+08,1.5867726430e+08
2020-03-15 15:40:00,7.5588389189e+08,7.5588389189e+08,1.6728137322e+08,1.6728137322e+08
2020-03-15 15:45:00,6.6242606256e+08,6.6242606256e+08,1.7532762298e+08,1.7532762298e+08
2020-03-15 15:50:00,7.6161679198e+08,7.6161679198e+08,2.2394485976e+08,2.2394485976e+08
2020-03-15 15:55:00,7.6754253770e+08,7.6754253770e+08,2.0220562168e+08,2.0220562168e+08
2020-03-15 16:00:00,7.7390885624e+08,7.7390885624e+08,1.8491703488e+08,1.8491703488e+08
2020-03-15 16:05:00,7.4935669791e+08,7.4935669791e+08,2.7292487432e+08,2.7292487432e+08
2020-03-15 16:10:00,6.9200245757e+08,6.9200245757e+08,2.2115111067e+08,2.2115111067e+08
2020-03-15 16:15:00,7.2298001745e+08,7.2298001745e+08,1.4588498825e+08,1.4588498825e+08
2020-03-15 16:20:00,7.6733000166e+08,7.6733000166e+08,2.8910008106e+08,2.8910008106e+08
2020-03-15 16:25:00,7.6263316383e+08,7.6263316383e+08,2.1613993431e+08,2.1613993431e+08
2020-03-15 16:30:00,7.3765760634e+08,7.3765760634e+08,2.1321627139e+08,2.1321627139e+08
2020-03-15 16:35:00,7.3773864873e+08,7.3773864873e+08,1.3981906657e+08,1.3981906657e+08
2020-03-15 16:40:00,7.6075754172e+08,7.6075754172e+08,1.7572730389e+08,1.7572730389e+08
2020-03-15 16:45:00,7.5530608423e+08,7.5530608423e+08,1.8654249526e+08,1.8654249526e+08
2020-03-15 16:50:00,7.6169749909e+08,7.6169749909e+08,2.8014263614e+08,2.8014263614e+08
2020-03-15 16:55:00,7.7331097138e+08,7.7331097138e+08,2.0690725729e+08,2.0690725729e+08
2020-03-15 17:00:00,6.4804648702e+08,6.4804648702e+08,2.8417081030e+08,2.8417081030e+08
2020-03-15 17:05:00,7.5008326533e+08,7.5008326533e+08,1.4653022229e+08,1.4653022229e+08
2020-03-15 17:10:00,8.5582697078e+08,8.5582697078e+08,1.3410942750e+08,1.3410942750e+08
2020-03-15 17:15:00,7.5874991597e+08,7.5874991597e+08,1.2063054211e+08,1.2063054211e+08
2020-03-15 17:20:00,7.6599072998e+08,7.6599072998e+08,1.2719963241e+08,1.2719963241e+08
2020-03-15 17:25:00,7.6199684302e+08,7.6199684302e+08,1.8699253361e+08,1.8699253361e+08
2020-03-15 17:30:00,6.4258776433e+08,6.4258776433e+08,1.7476981079e+08,1.7476981079e+08
2020-03-15 17:35:00,7.6226567823e+08,7.6226567823e+08,1.8499426178e+08,1.8499426178e+08
2020-03-15 17:40:00,7.7697689376e+08,7.7697689376e+08,1.5623634282e+08,1.5623634282e+08
2020-03-15 17:45:00,2.7615529199e+09,2.7615529199e+09,1.3611852671e+08,1.3611852671e+08
2020-03-15 17:50:00,3.8273980435e+09,3.8273980435e+09,2.2936819658e+08,2.2936819658e+08
2020-03-15 17:55:00,3.8402774084e+09,3.8402774084e+09,2.0136184242e+08,2.0136184242e+08
2020-03-15 18:00:00,3.8092366708e+09,3.8092366708e+09,3.1367353584e+08,3.1367353584e+08
2020-03-15 18:05:00,3.7546248694e+09,3.7546248694e+09,2.9832276003e+08,2.9832276003e+08
2020-03-15 18:10:00,3.8441342213e+09,3.8441342213e+09,2.7895919409e+08,2.7895919409e+08
2020-03-15 18:15:00,3.8348140557e+09,3.8348140557e+09,2.7087110614e+08,2.7087110614e+08
2020-03-15 18:20:00,3.8492281230e+09,3.8492281230e+09,2.1579138172e+08,2.1579138172e+08
2020-03-15 18:25:00,3.8792232236e+09,3.8792232236e+09,2.1704001920e+08,2.1704001920e+08
2020-03-15 18:30:00,3.7663474995e+09,3.7663474995e+09,1.3318611227e+08,1.3318611227e+08
2020-03-15 18:35:00,3.8384400024e+09,3.8384400024e+09,1.9599820028e+08,1.9599820028e+08
2020-03-15 18:40:00,3.8311429930e+09,3.8311429930e+09,2.2108631498e+08,2.2108631498e+08
2020-03-15 18:45:00,3.8384670349e+09,3.8384670349e+09,1.9357262953e+08,1.9357262953e+08
2020-03-15 18:50:00,3.2943198164e+09,3.2943198164e+09,1.7423113839e+08,1.7423113839e+08
2020-03-15 18:55:00,6.6749975352e+08,6.6749975352e+08,2.4882224181e+08,2.4882224181e+08
2020-03-15 19:00:00,8.3288936019e+08,8.3288936019e+08,2.2448634227e+08,2.2448634227e+08
2020-03-15 19:05:00,7.3419195244e+08,7.3419195244e+08,2.1893864662e+08,2.1893864662e+08
2020-03-15 19:10:00,7.5238172180e+08,7.5238172180e+08,3.2727755019e+08,3.2727755019e+08
2020-03-15 19:15:00,7.4987398869e+08,7.4987398869e+08,2.2681455148e+08,2.2681455148e+08
2020-03-15 19:20:00,7.5732887850e+08,7.5732887850e+08,2.6451720387e+08,2.6451720387e+08
2020-03-15 19:25:00,5.2015812291e+08,5.2015812291e+08,1.9872977853e+08,1.9872977853e+08
2020-03-15 19:30:00,2.9296191368e+07,2.9296191368e+07,1.6990488666e+08,1.6990488666e+08
2020-03-15 19:35:00,2.3123331866e+07,2.3123331866e+07,2.0463301919e+08,2.0463301919e+08
2020-03-15 19:40:00,2.3693673434e+07,2.3693673434e+07,2.6647209729e+08,2.6647209729e+08
2020-03-15 19:45:00,2.4537752993e+07,2.4537752993e+07,2.4268091998e+08,2.4268091998e+08
2020-03-15 19:50:00,1.0723962718e+08,1.0723962718e+08,2.8180192913e+08,2.8180192913e+08
2020-03-15 19:55:00,3.3643458158e+07,3.3643458158e+07,1.5853272137e+08,1.5853272137e+08
