DATE,IRIE,IRIE_peak,IEIR,IEIR_peak
2020-03-15 00:50:00,7.0036465890e+07,7.0036465890e+07,5.1881601126e+07,5.1881601126e+07
2020-03-15 00:55:00,5.4388695845e+07,5.4388695845e+07,4.0045688380e+07,4.0045688380e+07
2020-03-15 01:00:00,5.4593407797e+07,5.4593407797e+07,5.0150271452e+07,5.0150271452e+07
2020-03-15 01:05:00,6.3179846166e+07,6.3179846166e+07,4.7538853848e+07,4.7538853848e+07
2020-03-15 01:10:00,8.3644561436e+07,8.3644561436e+07,1.0387393139e+08,1.0387393139e+08
2020-03-15 01:15:00,9.1122568376e+07,9.1122568376e+07,3.5102935141e+07,3.5102935141e+07
2020-03-15 01:20:00,5.5768348233e+07,5.5768348233e+07,5.1895474316e+07,5.1895474316e+07
2020-03-15 01:25:00,6.0903859742e+07,6.0903859742e+07,2.2696250553e+07,2.2696250553e+07
2020-03-15 01:30:00,5.6893653197e+07,5.6893653197e+07,4.7331604979e+07,4.7331604979e+07
2020-03-15 01:35:00,8.4809530344e+07,8.4809530344e+07,3.7873574473e+07,3.7873574473e+07
2020-03-15 01:40:00,6.2665139003e+07,6.2665139003e+07,5.2811285286e+07,5.2811285286e+07
2020-03-15 01:45:00,5.7774551248e+07,5.7774551248e+07,8.0788211113e+07,8.0788211113e+07
2020-03-15 01:50:00,5.7466945415e+07,5.7466945415e+07,4.2272057740e+07,4.2272057740e+07
2020-03-15 01:55:00,6.1964494333e+07,6.1964494333e+07,8.4272680705e+07,8.4272680705e+07
2020-03-15 02:00:00,6.5740299531e+07,6.5740299531e+07,5.1510459467e+07,5.1510459467e+07
2020-03-15 02:05:00,5.2973015525e+07,5.2973015525e+07,8.1545317430e+07,8.1545317430e+07
2020-03-15 02:10:00,5.0150613711e+07,5.0150613711e+07,9.4396831926e+07,9.4396831926e+07
2020-03-15 02:15:00,5.2373538123e+07,5.2373538123e+07,1.1136599039e+08,1.1136599039e+08
2020-03-15 02:20:00,6.5183771277e+07,6.5183771277e+07,7.7198593581e+07,7.7198593581e+07
2020-03-15 02:25:00,6.3912699035e+07,6.3912699035e+07,5.6784016219e+07,5.6784016219e+07
2020-03-15 02:30:00,6.7243560723e+07,6.7243560723e+07,3.7523771127e+07,3.7523771127e+07
2020-03-15 02:35:00,6.9416171161e+07,6.9416171161e+07,4.9989034134e+07,4.9989034134e+07
2020-03-15 02:40:00,7.6615335741e+07,7.6615335741e+07,2.9535394965e+07,2.9535394965e+07
2020-03-15 02:45:00,6.4035751698e+07,6.4035751698e+07,4.9771275692e+07,4.9771275692e+07
2020-03-15 02:50:00,7.2738279674e+07,7.2738279674e+07,2.5655656970e+07,2.5655656970e+07
2020-03-15 02:55:00,7.8564310337e+07,7.8564310337e+07,4.3048832178e+07,4.3048832178e+07
2020-03-15 03:00:00,6.4678512483e+07,6.4678512483e+07,3.1486257047e+07,3.1486257047e+07
2020-03-15 03:05:00,6.4116373039e+07,6.4116373039e+07,5.3100867412e+07,5.3100867412e+07
2020-03-15 03:10:00,5.1724308522e+07,5.1724308522e+07,2.2713109346e+07,2.2713109346e+07
2020-03-15 03:15:00,4.6174683917e+07,4.6174683917e+07,3.7846771546e+07,3.7846771546e+07
2020-03-15 03:20:00,4.1843181924e+07,4.1843181924e+07,5.1327344624e+07,5.1327344624e+07
2020-03-15 03:25:00,4.8903239121e+07,4.8903239121e+07,2.8993794726e+07,2.8993794726e+07
2020-03-15 03:30:00,5.2745961949e+07,5.2745961949e+07,9.3947956801e+07,9.3947956801e+07
2020-03-15 03:35:00,5.2275046191e+07,5.2275046191e+07,3.2277154149e+07,3.2277154149e+07
2020-03-15 03:40:00,4.7501610958e+07,4.7501610958e+07,5.3642841817e+07,5.3642841817e+07
2020-03-15 03:45:00,4.6537003028e+07,4.6537003028e+07,2.0917530436e+07,2.0917530436e+07
2020-03-15 03:50:00,5.1977465737e+07,5.1977465737e+07,5.0422462132e+07,5.0422462132e+07
2020-03-15 03:55:00,6.2926906379e+07,6.2926906379e+07,2.4284095796e+07,2.4284095796e+07
2020-03-15 04:00:00,6.6592925361e+07,6.6592925361e+07,5.6766147160e+07,5.6766147160e+07
2020-03-15 04:05:00,1.0651005359e+08,1.0651005359e+08,2.8921132659e+07,2.8921132659e+07
2020-03-15 04:10:00,5.7234841566e+07,5.7234841566e+07,5.8576228818e+07,5.8576228818e+07
2020-03-15 04:15:00,4.4086913020e+07,4.4086913020e+07,2.6214134341e+07,2.6214134341e+07
2020-03-15 04:20:00,6.4145400001e+07,6.4145400001e+07,5.8862201220e+07,5.8862201220e+07
2020-03-15 04:25:00,5.0540561792e+07,5.0540561792e+07,2.7276134667e+07,2.7276134667e+07
2020-03-15 04:30:00,6.9750658037e+07,6.9750658037e+07,4.9207824925e+07,4.9207824925e+07
2020-03-15 04:35:00,4.8504436172e+07,4.8504436172e+07,3.0338102839e+07,3.0338102839e+07
2020-03-15 04:40:00,5.2762753057e+07,5.2762753057e+07,9.4024871037e+07,9.4024871037e+07
2020-03-15 04:45:00,4.8130866503e+07,4.8130866503e+07,2.3009602370e+08,2.3009602370e+08
2020-03-15 04:50:00,6.9967946510e+07,6.9967946510e+07,7.7805806278e+08,7.7805806278e+08
2020-03-15 04:55:00,4.9325389588e+07,4.9325389588e+07,5.6861471565e+08,5.6861471565e+08
2020-03-15 05:00:00,6.0399438618e+07,6.0399438618e+07,1.0332100039e+09,1.0332100039e+09
2020-03-15 05:05:00,9.4174640440e+07,9.4174640440e+07,7.4727116208e+08,7.4727116208e+08
2020-03-15 05:10:00,6.8300521026e+07,6.8300521026e+07,7.7291267237e+08,7.7291267237e+08
2020-03-15 05:15:00,5.2130175766e+07,5.2130175766e+07,8.4006119624e+08,8.4006119624e+08
2020-03-15 05:20:00,5.8982958964e+07,5.8982958964e+07,1.0510623964e+09,1.0510623964e+09
2020-03-15 05:25:00,5.4409724757e+07,5.4409724757e+07,8.8722986633e+08,8.8722986633e+08
2020-03-15 05:30:00,6.0505245385e+07,6.0505245385e+07,9.8754947206e+08,9.8754947206e+08
2020-03-15 05:35:00,6.1876163660e+07,6.1876163660e+07,1.0288319589e+09,1.0288319589e+09
2020-03-15 05:40:00,5.4585021000e+07,5.4585021000e+07,1.1105418756e+09,1.1105418756e+09
2020-03-15 05:45:00,6.2758715979e+07,6.2758715979e+07,8.7510328816e+08,8.7510328816e+08
2020-03-15 05:50:00,6.1096089383e+07,6.1096089383e+07,7.5867794525e+08,7.5867794525e+08
2020-03-15 05:55:00,6.6216450922e+07,6.6216450922e+07,8.3432122606e+08,8.3432122606e+08
2020-03-15 06:00:00,6.4730302949e+07,6.4730302949e+07,8.1180860854e+08,8.1180860854e+08
2020-03-15 06:05:00,7.9722243810e+07,7.9722243810e+07,6.8899065277e+08,6.8899065277e+08
2020-03-15 06:10:00,6.5394983050e+07,6.5394983050e+07,8.4093690343e+07,8.4093690343e+07
2020-03-15 06:15:00,5.6986304006e+07,5.6986304006e+07,5.5748220407e+07,5.5748220407e+07
2020-03-15 06:20:00,7.1389600918e+07,7.1389600918e+07,4.4403376846e+07,4.4403376846e+07
2020-03-15 06:25:00,7.1140324548e+07,7.1140324548e+07,2.8781691447e+07,2.8781691447e+07
2020-03-15 06:30:00,4.9650190359e+07,4.9650190359e+07,6.6648233671e+07,6.6648233671e+07
2020-03-15 06:35:00,7.1865673969e+07,7.1865673969e+07,4.0558003072e+07,4.0558003072e+07
2020-03-15 06:40:00,5.8812490709e+07,5.8812490709e+07,7.9332499165e+07,7.9332499165e+07
2020-03-15 06:45:00,5.6682250582e+07,5.6682250582e+07,5.6976208949e+07,5.6976208949e+07
2020-03-15 06:50:00,5.8094293790e+07,5.8094293790e+07,4.4777078517e+07,4.4777078517e+07
2020-03-15 06:55:00,6.7425278408e+07,6.7425278408e+07,5.6504518912e+07,5.6504518912e+07
2020-03-15 07:00:00,6.1489694298e+07,6.1489694298e+07,4.6987250316e+07,4.6987250316e+07
2020-03-15 07:05:00,8.2935339203e+07,8.2935339203e+07,4.3960868885e+07,4.3960868885e+07
2020-03-15 07:10:00,8.7956310248e+07,8.7956310248e+07,4.6395021617e+07,4.6395021617e+07
2020-03-15 07:15:00,7.3286088194e+07,7.3286088194e+07,6.4881155770e+07,6.4881155770e+07
2020-03-15 07:20:00,6.7457344169e+07,6.7457344169e+07,6.2439189737e+07,6.2439189737e+07
2020-03-15 07:25:00,7.8288101588e+07,7.8288101588e+07,6.7951900290e+07,6.7951900290e+07
2020-03-15 07:30:00,6.9638567705e+07,6.9638567705e+07,5.4044283234e+07,5.4044283234e+07
2020-03-15 07:35:00,8.1748835347e+07,8.1748835347e+07,5.2569334559e+07,5.2569334559e+07
2020-03-15 07:40:00,7.9272417048e+07,7.9272417048e+07,6.2108027500e+07,6.2108027500e+07
2020-03-15 07:45:00,6.3050507252e+07,6.3050507252e+07,4.4358210292e+07,4.4358210292e+07
2020-03-15 07:50:00,7.8384068820e+07,7.8384068820e+07,4.5864728088e+07,4.5864728088e+07
2020-03-15 07:55:00,7.1485820103e+07,7.1485820103e+07,1.0399921316e+08,1.0399921316e+08
2020-03-15 08:00:00,6.3403764411e+07,6.3403764411e+07,5.8638193250e+07,5.8638193250e+07
2020-03-15 08:05:00,7.0134572778e+07,7.0134572778e+07,6.3808557269e+07,6.3808557269e+07
2020-03-15 08:10:00,7.5353725164e+07,7.5353725164e+07,7.5343310698e+07,7.5343310698e+07
2020-03-15 08:15:00,8.2684931756e+07,8.2684931756e+07,5.6975493457e+07,5.6975493457e+07
2020-03-15 08:20:00,7.5067508214e+07,7.5067508214e+07,8.0377458995e+07,8.0377458995e+07
2020-03-15 08:25:00,6.8586289549e+07,6.8586289549e+07,6.1524161867e+07,6.1524161867e+07
2020-03-15 08:30:00,6.7955114712e+07,6.7955114712e+07,6.2068619457e+07,6.2068619457e+07
2020-03-15 08:35:00,6.9784995172e+07,6.9784995172e+07,5.2759689024e+07,5.2759689024e+07
2020-03-15 08:40:00,7.7928238930e+07,7.7928238930e+07,3.8223138027e+07,3.8223138027e+07
2020-03-15 08:45:00,6.2026211609e+07,6.2026211609e+07,3.6762574884e+07,3.6762574884e+07
2020-03-15 08:50:00,6.3184461817e+07,6.3184461817e+07,3.7212908273e+07,3.7212908273e+07
2020-03-15 08:55:00,7.9116275347e+07,7.9116275347e+07,4.3393012333e+07,4.3393012333e+07
2020-03-15 09:00:00,7.6461690709e+07,7.6461690709e+07,8.2052240672e+07,8.2052240672e+07
2020-03-15 09:05:00,9.9671869343e+07,9.9671869343e+07,6.7114245736e+07,6.7114245736e+07
2020-03-15 09:10:00,9.0670261729e+07,9.0670261729e+07,4.7737113600e+07,4.7737113600e+07
2020-03-15 09:15:00,8.0743082448e+07,8.0743082448e+07,7.1730749551e+07,7.1730749551e+07
2020-03-15 09:20:00,8.5350698829e+07,8.5350698829e+07,5.5849948113e+07,5.5849948113e+07
2020-03-15 09:25:00,9.5639807075e+07,9.5639807075e+07,6.6868492059e+07,6.6868492059e+07
2020-03-15 09:30:00,8.7295474854e+07,8.7295474854e+07,6.9362166834e+07,6.9362166834e+07
2020-03-15 09:35:00,8.8024713333e+07,8.8024713333e+07,8.6499101478e+07,8.6499101478e+07
2020-03-15 09:40:00,8.8662693613e+07,8.8662693613e+07,9.4417354797e+07,9.4417354797e+07
2020-03-15 09:45:00,6.8703685942e+07,6.8703685942e+07,8.4225982674e+07,8.4225982674e+07
2020-03-15 09:50:00,7.7790786998e+07,7.7790786998e+07,7.0648696491e+07,7.0648696491e+07
2020-03-15 09:55:00,6.7092881233e+07,6.7092881233e+07,9.3370070290e+07,9.3370070290e+07
2020-03-15 10:00:00,7.9440423687e+07,7.9440423687e+07,8.6615777519e+07,8.6615777519e+07
2020-03-15 10:05:00,7.6572773565e+07,7.6572773565e+07,9.5472899994e+07,9.5472899994e+07
2020-03-15 10:10:00,9.3290987180e+07,9.3290987180e+07,6.8937620864e+07,6.8937620864e+07
2020-03-15 10:15:00,1.2396580680e+08,1.2396580680e+08,5.6741030177e+07,5.6741030177e+07
2020-03-15 10:20:00,9.4145601554e+07,9.4145601554e+07,5.5132176245e+07,5.5132176245e+07
2020-03-15 10:25:00,8.7729089911e+07,8.7729089911e+07,5.0946331142e+07,5.0946331142e+07
2020-03-15 10:30:00,1.1790406710e+08,1.1790406710e+08,1.1298490397e+08,1.1298490397e+08
2020-03-15 10:35:00,9.1127011131e+07,9.1127011131e+07,4.7192616764e+07,4.7192616764e+07
2020-03-15 10:40:00,1.1845315896e+08,1.1845315896e+08,8.4081491123e+07,8.4081491123e+07
2020-03-15 10:45:00,1.0046053602e+08,1.0046053602e+08,5.3587071002e+07,5.3587071002e+07
2020-03-15 10:50:00,1.1282881264e+08,1.1282881264e+08,6.1836576373e+07,6.1836576373e+07
2020-03-15 10:55:00,7.6978013355e+07,7.6978013355e+07,7.0167519915e+07,7.0167519915e+07
2020-03-15 11:00:00,7.7059529615e+07,7.7059529615e+07,5.9254012315e+07,5.9254012315e+07
2020-03-15 11:05:00,8.9071826481e+07,8.9071826481e+07,8.0059874480e+07,8.0059874480e+07
2020-03-15 11:10:00,1.1492366079e+08,1.1492366079e+08,1.0875653539e+08,1.0875653539e+08
2020-03-15 11:15:00,1.2825470901e+08,1.2825470901e+08,1.1558452307e+08,1.1558452307e+08
2020-03-15 11:20:00,1.1720570087e+08,1.1720570087e+08,8.7036873333e+07,8.7036873333e+07
2020-03-15 11:25:00,1.3993508737e+08,1.3993508737e+08,7.8564275008e+07,7.8564275008e+07
2020-03-15 11:30:00,1.2024791709e+08,1.2024791709e+08,9.6956651131e+07,9.6956651131e+07
2020-03-15 11:35:00,1.2640496352e+08,1.2640496352e+08,7.4122762214e+07,7.4122762214e+07
2020-03-15 11:40:00,1.1688407937e+08,1.1688407937e+08,7.2924389740e+07,7.2924389740e+07
2020-03-15 11:45:00,1.3280838030e+08,1.3280838030e+08,6.5563976929e+07,6.5563976929e+07
2020-03-15 11:50:00,1.0288009021e+08,1.0288009021e+08,5.0268755696e+07,5.0268755696e+07
2020-03-15 11:55:00,1.2670197134e+08,1.2670197134e+08,6.3279780905e+07,6.3279780905e+07
2020-03-15 12:00:00,1.1887118847e+08,1.1887118847e+08,4.1109245723e+07,4.1109245723e+07
2020-03-15 12:05:00,1.1023867455e+08,1.1023867455e+08,6.3343817403e+07,6.3343817403e+07
2020-03-15 12:10:00,1.3001407478e+08,1.3001407478e+08,5.1236567854e+07,5.1236567854e+07
2020-03-15 12:15:00,1.2142269306e+08,1.2142269306e+08,7.2973962378e+07,7.2973962378e+07
2020-03-15 12:20:00,1.2184071626e+08,1.2184071626e+08,4.7643949723e+07,4.7643949723e+07
2020-03-15 12:25:00,1.1868196578e+08,1.1868196578e+08,7.1810512386e+07,7.1810512386e+07
2020-03-15 12:30:00,1.1301308865e+08,1.1301308865e+08,4.4825824734e+07,4.4825824734e+07
2020-03-15 12:35:00,1.0702112977e+08,1.0702112977e+08,6.9241087818e+07,6.9241087818e+07
2020-03-15 12:40:00,8.4930048690e+07,8.4930048690e+07,3.8810192005e+07,3.8810192005e+07
2020-03-15 12:45:00,8.0496584213e+07,8.0496584213e+07,5.3499018265e+07,5.3499018265e+07
2020-03-15 12:50:00,9.5488073554e+07,9.5488073554e+07,7.0649967390e+07,7.0649967390e+07
2020-03-15 12:55:00,9.0440275418e+07,9.0440275418e+07,4.1968388817e+07,4.1968388817e+07
2020-03-15 13:00:00,1.0692052293e+08,1.0692052293e+08,5.7177202514e+07,5.7177202514e+07
2020-03-15 13:05:00,9.2204539672e+07,9.2204539672e+07,7.1535101784e+07,7.1535101784e+07
2020-03-15 13:10:00,9.7235862412e+07,9.7235862412e+07,4.3791594328e+07,4.3791594328e+07
2020-03-15 13:15:00,1.0259366330e+08,1.0259366330e+08,1.1221907970e+08,1.1221907970e+08
2020-03-15 13:20:00,1.1307124806e+08,1.1307124806e+08,6.2078296553e+07,6.2078296553e+07
2020-03-15 13:25:00,1.0899958146e+08,1.0899958146e+08,7.6756488261e+07,7.6756488261e+07
2020-03-15 13:30:00,9.6152039177e+07,9.6152039177e+07,4.6344146453e+07,4.6344146453e+07
2020-03-15 13:35:00,9.7804551628e+07,9.7804551628e+07,5.9629755601e+07,5.9629755601e+07
2020-03-15 13:40:00,1.0601149848e+08,1.0601149848e+08,7.6294039037e+07,7.6294039037e+07
2020-03-15 13:45:00,9.8969294757e+07,9.8969294757e+07,4.5009069975e+07,4.5009069975e+07
2020-03-15 13:50:00,1.1541443691e+08,1.1541443691e+08,6.5404695551e+07,6.5404695551e+07
2020-03-15 13:55:00,1.1000312925e+08,1.1000312925e+08,4.4750564479e+07,4.4750564479e+07
2020-03-15 14:00:00,1.0717188598e+08,1.0717188598e+08,6.6263151974e+07,6.6263151974e+07
2020-03-15 14:05:00,9.6216056417e+07,9.6216056417e+07,4.4012187421e+07,4.4012187421e+07
2020-03-15 14:10:00,8.9334147839e+07,8.9334147839e+07,6.6115110921e+07,6.6115110921e+07
2020-03-15 14:15:00,8.0377236701e+07,8.0377236701e+07,4.4551484841e+07,4.4551484841e+07
2020-03-15 14:20:00,7.0068960521e+07,7.0068960521e+07,3.2863892658e+07,3.2863892658e+07
2020-03-15 14:25:00,6.8227695072e+07,6.8227695072e+07,6.9205447557e+07,6.9205447557e+07
2020-03-15 14:30:00,6.3452750359e+07,6.3452750359e+07,3.3948084553e+07,3.3948084553e+07
2020-03-15 14:35:00,8.4880088608e+07,8.4880088608e+07,5.7048522396e+07,5.7048522396e+07
2020-03-15 14:40:00,1.3059093560e+08,1.3059093560e+08,4.0042571434e+07,4.0042571434e+07
2020-03-15 14:45:00,8.4050461349e+07,8.4050461349e+07,6.2202928235e+07,6.2202928235e+07
2020-03-15 14:50:00,7.8801645159e+07,7.8801645159e+07,3.7214046584e+07,3.7214046584e+07
2020-03-15 14:55:00,6.4462029276e+07,6.4462029276e+07,5.4860829774e+07,5.4860829774e+07
2020-03-15 15:00:00,7.8677754158e+07,7.8677754158e+07,9.1490196428e+07,9.1490196428e+07
2020-03-15 15:05:00,8.1350106329e+07,8.1350106329e+07,6.3639998308e+07,6.3639998308e+07
2020-03-15 15:10:00,6.3032927076e+07,6.3032927076e+07,3.3327410359e+07,3.3327410359e+07
2020-03-15 15:15:00,6.4720002828e+07,6.4720002828e+07,6.2518927555e+07,6.2518927555e+07
2020-03-15 15:20:00,7.8766491997e+07,7.8766491997e+07,4.2323202087e+07,4.2323202087e+07
2020-03-15 15:25:00,7.3392971254e+07,7.3392971254e+07,6.1692864982e+07,6.1692864982e+07
2020-03-15 15:30:00,1.0793955728e+08,1.0793955728e+08,3.6169873080e+07,3.6169873080e+07
2020-03-15 15:35:00,7.1210817003e+07,7.1210817003e+07,5.9220139021e+07,5.9220139021e+07
2020-03-15 15:40:00,8.0063577462e+07,8.0063577462e+07,3.3470455929e+07,3.3470455929e+07
2020-03-15 15:45:00,6.3979974762e+07,6.3979974762e+07,5.4571850713e+07,5.4571850713e+07
2020-03-15 15:50:00,8.1168788128e+07,8.1168788128e+07,4.0451418873e+07,4.0451418873e+07
2020-03-15 15:55:00,6.3727218240e+07,6.3727218240e+07,5.7962217461e+07,5.7962217461e+07
2020-03-15 16:00:00,6.3363860648e+07,6.3363860648e+07,3.6981997154e+07,3.6981997154e+07
2020-03-15 16:05:00,6.9921371312e+07,6.9921371312e+07,5.6965970507e+07,5.6965970507e+07
2020-03-15 16:10:00,7.1220916488e+07,7.1220916488e+07,4.4038688595e+07,4.4038688595e+07
2020-03-15 16:15:00,7.5518080332e+07,7.5518080332e+07,6.0276060011e+07,6.0276060011e+07
2020-03-15 16:20:00,7.4181252131e+07,7.4181252131e+07,4.3115428064e+07,4.3115428064e+07
2020-03-15 16:25:00,6.6609877620e+07,6.6609877620e+07,5.6107724573e+07,5.6107724573e+07
2020-03-15 16:30:00,6.3681854582e+07,6.3681854582e+07,3.9233237417e+07,3.9233237417e+07
2020-03-15 16:35:00,6.9224828918e+07,6.9224828918e+07,7.0520501694e+07,7.0520501694e+07
2020-03-15 16:40:00,8.2032740031e+07,8.2032740031e+07,5.0722716040e+07,5.0722716040e+07
2020-03-15 16:45:00,9.0776714371e+07,9.0776714371e+07,6.2540263368e+07,6.2540263368e+07
2020-03-15 16:50:00,9.3728364459e+07,9.3728364459e+07,3.5714840306e+07,3.5714840306e+07
2020-03-15 16:55:00,6.9792414656e+07,6.9792414656e+07,5.2541469505e+07,5.2541469505e+07
2020-03-15 17:00:00,6.6837981552e+07,6.6837981552e+07,3.4736652215e+07,3.4736652215e+07
2020-03-15 17:05:00,8.2255013870e+07,8.2255013870e+07,6.3545060775e+07,6.3545060775e+07
2020-03-15 17:10:00,7.1441023888e+07,7.1441023888e+07,2.8936427400e+07,2.8936427400e+07
2020-03-15 17:15:00,6.8354270901e+07,6.8354270901e+07,5.1390365539e+07,5.1390365539e+07
2020-03-15 17:20:00,5.6549608086e+07,5.6549608086e+07,3.5507414499e+07,3.5507414499e+07
2020-03-15 17:25:00,6.4627838408e+07,6.4627838408e+07,6.7931740518e+07,6.7931740518e+07
2020-03-15 17:30:00,9.5639958842e+07,9.5639958842e+07,2.7631082563e+07,2.7631082563e+07
2020-03-15 17:35:00,1.0145387239e+08,1.0145387239e+08,5.2408931174e+07,5.2408931174e+07
2020-03-15 17:40:00,1.0834221081e+08,1.0834221081e+08,3.5121974391e+07,3.5121974391e+07
2020-03-15 17:45:00,1.0206783859e+08,1.0206783859e+08,5.7523134476e+07,5.7523134476e+07
2020-03-15 17:50:00,9.0328302300e+07,9.0328302300e+07,3.1882836631e+07,3.1882836631e+07
2020-03-15 17:55:00,8.2485605203e+07,8.2485605203e+07,4.6778185074e+07,4.6778185074e+07
2020-03-15 18:00:00,9.3899939702e+07,9.3899939702e+07,2.7295888485e+07,2.7295888485e+07
2020-03-15 18:05:00,1.0019805165e+08,1.0019805165e+08,5.7023184971e+07,5.7023184971e+07
2020-03-15 18:10:00,8.2742323453e+07,8.2742323453e+07,3.4243312206e+07,3.4243312206e+07
2020-03-15 18:15:00,8.2077171565e+07,8.2077171565e+07,6.0479727921e+07,6.0479727921e+07
2020-03-15 18:20:00,8.1708523014e+07,8.1708523014e+07,3.2408569404e+07,3.2408569404e+07
2020-03-15 18:25:00,7.7405509022e+07,7.7405509022e+07,5.9565976229e+07,5.9565976229e+07
2020-03-15 18:30:00,7.2480650101e+07,7.2480650101e+07,3.2710374256e+07,3.2710374256e+07
2020-03-15 18:35:00,7.2007116895e+07,7.2007116895e+07,5.6615341429e+07,5.6615341429e+07
2020-03-15 18:40:00,7.7097309775e+07,7.7097309775e+07,3.0933742310e+07,3.0933742310e+07
2020-03-15 18:45:00,1.0155946589e+08,1.0155946589e+08,5.7164667792e+07,5.7164667792e+07
2020-03-15 18:50:00,1.1758248079e+08,1.1758248079e+08,3.7242307984e+07,3.7242307984e+07
2020-03-15 18:55:00,1.0830065964e+08,1.0830065964e+08,1.0711844456e+08,1.0711844456e+08
2020-03-15 19:00:00,9.8549984358e+07,9.8549984358e+07,3.8916498725e+07,3.8916498725e+07
2020-03-15 19:05:00,1.0105752270e+08,1.0105752270e+08,5.8718380296e+07,5.8718380296e+07
2020-03-15 19:10:00,7.8434555031e+07,7.8434555031e+07,3.5833694504e+07,3.5833694504e+07
2020-03-15 19:15:00,8.8317401091e+07,8.8317401091e+07,5.1519277376e+07,5.1519277376e+07
2020-03-15 19:20:00,9.4305977412e+07,9.4305977412e+07,3.1163290288e+07,3.1163290288e+07
2020-03-15 19:25:00,8.4968841796e+07,8.4968841796e+07,6.0840523115e+07,6.0840523115e+07
2020-03-15 19:30:00,7.3101928431e+07,7.3101928431e+07,3.6540340276e+07,3.6540340276e+07
2020-03-15 19:35:00,7.4948957909e+07,7.4948957909e+07,4.8994344572e+07,4.8994344572e+07
2020-03-15 19:40:00,8.3515443925e+07,8.3515443925e+07,4.2199946332e+07,4.2199946332e+07
2020-03-15 19:45:00,8.0627978760e+07,8.0627978760e+07,4.9411027774e+07,4.9411027774e+07
2020-03-15 19:50:00,1.0360366588e+08,1.0360366588e+08,2.6589929935e+07,2.6589929935e+07
2020-03-15 19:55:00,9.0789729132e+07,9.0789729132e+07,5.6061774274e+07,5.6061774274e+07
