DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-14 23:45:00,1.7096749034e+10,1.7096749034e+10,2.8695321650e+09,2.8695321650e+09
2020-03-14 23:50:00,1.8519092138e+10,1.8519092138e+10,3.2603390115e+09,3.2603390115e+09
2020-03-14 23:55:00,1.6353711875e+10,1.6353711875e+10,7.3241204860e+09,7.3241204860e+09
2020-03-15 00:00:00,1.5410455702e+10,1.5410455702e+10,5.4032460896e+09,5.4032460896e+09
2020-03-15 00:05:00,1.1409237501e+10,1.1409237501e+10,3.9017778554e+09,3.9017778554e+09
2020-03-15 00:10:00,1.3409846915e+10,1.3409846915e+10,8.7530314826e+09,8.7530314826e+09
2020-03-15 00:15:00,1.1915227148e+10,1.1915227148e+10,6.9913078614e+09,6.9913078614e+09
2020-03-15 00:20:00,1.7521684051e+10,1.7521684051e+10,3.9124638502e+09,3.9124638502e+09
2020-03-15 00:25:00,1.3045591903e+10,1.3045591903e+10,2.4587193783e+09,2.4587193783e+09
2020-03-15 00:30:00,1.5057333909e+10,1.5057333909e+10,3.5916851176e+09,3.5916851176e+09
2020-03-15 00:35:00,1.9631638751e+10,1.9631638751e+10,4.1571642402e+09,4.1571642402e+09
2020-03-15 00:40:00,2.0668888732e+10,2.0668888732e+10,3.6642734566e+09,3.6642734566e+09
2020-03-15 00:45:00,1.8263149818e+10,1.8263149818e+10,6.2111804529e+09,6.2111804529e+09
2020-03-15 00:50:00,2.8696994073e+10,2.8696994073e+10,1.2160485506e+10,1.2160485506e+10
2020-03-15 00:55:00,3.3126956657e+10,3.3126956657e+10,6.5451752502e+09,6.5451752502e+09
2020-03-15 01:00:00,2.7183104719e+10,2.7183104719e+10,2.0461277507e+09,2.0461277507e+09
2020-03-15 01:05:00,1.6895090895e+10,1.6895090895e+10,1.4670115855e+09,1.4670115855e+09
2020-03-15 01:10:00,1.1446581938e+10,1.1446581938e+10,7.7049733095e+08,7.7049733095e+08
2020-03-15 01:15:00,1.7744834622e+10,1.7744834622e+10,2.0387488117e+09,2.0387488117e+09
2020-03-15 01:20:00,1.7236443056e+10,1.7236443056e+10,1.5639475294e+09,1.5639475294e+09
2020-03-15 01:25:00,1.8648652906e+10,1.8648652906e+10,2.1040486554e+09,2.1040486554e+09
2020-03-15 01:30:00,1.7244008985e+10,1.7244008985e+10,2.2390296425e+09,2.2390296425e+09
2020-03-15 01:35:00,2.4880693088e+10,2.4880693088e+10,5.1800320955e+09,5.1800320955e+09
2020-03-15 01:40:00,2.3229073767e+10,2.3229073767e+10,5.7043901295e+09,5.7043901295e+09
2020-03-15 01:45:00,2.5048133453e+10,2.5048133453e+10,4.1421787490e+09,4.1421787490e+09
2020-03-15 01:50:00,1.9243609814e+10,1.9243609814e+10,5.1073688915e+09,5.1073688915e+09
2020-03-15 01:55:00,1.3297128146e+10,1.3297128146e+10,3.0244481254e+09,3.0244481254e+09
2020-03-15 02:00:00,1.4855816773e+10,1.4855816773e+10,1.6029190380e+09,1.6029190380e+09
2020-03-15 02:05:00,1.5637224238e+10,1.5637224238e+10,1.3779824402e+09,1.3779824402e+09
2020-03-15 02:10:00,2.3870223138e+10,2.3870223138e+10,2.5095206644e+09,2.5095206644e+09
2020-03-15 02:15:00,1.5910034693e+10,1.5910034693e+10,3.0321596627e+09,3.0321596627e+09
2020-03-15 02:20:00,1.5838213850e+10,1.5838213850e+10,2.9946112387e+09,2.9946112387e+09
2020-03-15 02:25:00,1.7235548730e+10,1.7235548730e+10,3.4667938315e+09,3.4667938315e+09
2020-03-15 02:30:00,1.6622473920e+10,1.6622473920e+10,3.4749228074e+09,3.4749228074e+09
2020-03-15 02:35:00,2.0954988436e+10,2.0954988436e+10,4.6071441013e+09,4.6071441013e+09
2020-03-15 02:40:00,1.4500721249e+10,1.4500721249e+10,4.2462102752e+09,4.2462102752e+09
2020-03-15 02:45:00,1.1302756504e+10,1.1302756504e+10,7.4401434195e+09,7.4401434195e+09
2020-03-15 02:50:00,1.2749444521e+10,1.2749444521e+10,1.0078110529e+10,1.0078110529e+10
2020-03-15 02:55:00,1.6070932219e+10,1.6070932219e+10,7.5109420212e+09,7.5109420212e+09
2020-03-15 03:00:00,1.0428155438e+10,1.0428155438e+10,4.4824863641e+09,4.4824863641e+09
2020-03-15 03:05:00,1.0567670289e+10,1.0567670289e+10,2.5813168350e+09,2.5813168350e+09
2020-03-15 03:10:00,1.5636419877e+10,1.5636419877e+10,1.3773126246e+09,1.3773126246e+09
2020-03-15 03:15:00,1.5818133329e+10,1.5818133329e+10,1.6702374823e+09,1.6702374823e+09
2020-03-15 03:20:00,1.2943073775e+10,1.2943073775e+10,1.7686546396e+09,1.7686546396e+09
2020-03-15 03:25:00,1.3697685740e+10,1.3697685740e+10,3.0211440767e+09,3.0211440767e+09
2020-03-15 03:30:00,1.3923273114e+10,1.3923273114e+10,3.6334368290e+09,3.6334368290e+09
2020-03-15 03:35:00,1.7284047163e+10,1.7284047163e+10,3.2024786378e+09,3.2024786378e+09
2020-03-15 03:40:00,1.2079860579e+10,1.2079860579e+10,3.3752610522e+09,3.3752610522e+09
2020-03-15 03:45:00,1.0455194567e+10,1.0455194567e+10,3.5524977521e+09,3.5524977521e+09
2020-03-15 03:50:00,1.3710728685e+10,1.3710728685e+10,3.1866942665e+09,3.1866942665e+09
2020-03-15 03:55:00,1.0834907052e+10,1.0834907052e+10,2.9295722712e+09,2.9295722712e+09
2020-03-15 04:00:00,1.1867195567e+10,1.1867195567e+10,2.7997378360e+09,2.7997378360e+09
2020-03-15 04:05:00,1.2050610873e+10,1.2050610873e+10,5.1496331838e+09,5.1496331838e+09
2020-03-15 04:10:00,9.8930048002e+09,9.8930048002e+09,6.0096642698e+09,6.0096642698e+09
2020-03-15 04:15:00,1.0863315209e+10,1.0863315209e+10,8.3081701168e+09,8.3081701168e+09
2020-03-15 04:20:00,9.5146038086e+09,9.5146038086e+09,9.5436900425e+09,9.5436900425e+09
2020-03-15 04:25:00,1.2402728741e+10,1.2402728741e+10,5.7520572001e+09,5.7520572001e+09
2020-03-15 04:30:00,1.1888981769e+10,1.1888981769e+10,3.1628824308e+09,3.1628824308e+09
2020-03-15 04:35:00,1.7006982484e+10,1.7006982484e+10,5.0902052293e+09,5.0902052293e+09
2020-03-15 04:40:00,1.1536340545e+10,1.1536340545e+10,3.7460504770e+09,3.7460504770e+09
2020-03-15 04:45:00,1.4232813991e+10,1.4232813991e+10,1.8905154626e+09,1.8905154626e+09
2020-03-15 04:50:00,1.0669518506e+10,1.0669518506e+10,3.7336759040e+09,3.7336759040e+09
2020-03-15 04:55:00,1.1073801422e+10,1.1073801422e+10,2.4801638556e+09,2.4801638556e+09
2020-03-15 05:00:00,1.7201028410e+10,1.7201028410e+10,2.9586704230e+09,2.9586704230e+09
2020-03-15 05:05:00,1.3955495354e+10,1.3955495354e+10,2.4004659584e+09,2.4004659584e+09
2020-03-15 05:10:00,1.4063395709e+10,1.4063395709e+10,6.6242656219e+09,6.6242656219e+09
2020-03-15 05:15:00,1.3139508867e+10,1.3139508867e+10,3.8431504400e+09,3.8431504400e+09
2020-03-15 05:20:00,1.5642501388e+10,1.5642501388e+10,3.4825051647e+09,3.4825051647e+09
2020-03-15 05:25:00,1.3256051607e+10,1.3256051607e+10,3.2730640958e+09,3.2730640958e+09
2020-03-15 05:30:00,1.3723868574e+10,1.3723868574e+10,3.8478540752e+09,3.8478540752e+09
2020-03-15 05:35:00,1.7235283274e+10,1.7235283274e+10,4.8990392031e+09,4.8990392031e+09
2020-03-15 05:40:00,1.3911668442e+10,1.3911668442e+10,4.0163218734e+09,4.0163218734e+09
2020-03-15 05:45:00,1.4109870343e+10,1.4109870343e+10,5.6810416070e+09,5.6810416070e+09
2020-03-15 05:50:00,1.1881475969e+10,1.1881475969e+10,3.2895812727e+09,3.2895812727e+09
2020-03-15 05:55:00,1.1534275873e+10,1.1534275873e+10,4.4980966613e+09,4.4980966613e+09
2020-03-15 06:00:00,1.7979412345e+10,1.7979412345e+10,4.2219624570e+09,4.2219624570e+09
2020-03-15 06:05:00,1.0494153256e+10,1.0494153256e+10,2.7162670686e+09,2.7162670686e+09
2020-03-15 06:10:00,1.1769282674e+10,1.1769282674e+10,8.4268663564e+09,8.4268663564e+09
2020-03-15 06:15:00,1.2890721579e+10,1.2890721579e+10,4.9898225013e+09,4.9898225013e+09
2020-03-15 06:20:00,1.5919803120e+10,1.5919803120e+10,6.1660968247e+09,6.1660968247e+09
2020-03-15 06:25:00,1.5090982843e+10,1.5090982843e+10,4.2014916144e+09,4.2014916144e+09
2020-03-15 06:30:00,1.6067845104e+10,1.6067845104e+10,4.5427211460e+09,4.5427211460e+09
2020-03-15 06:35:00,1.3751647205e+10,1.3751647205e+10,3.7151632212e+09,3.7151632212e+09
2020-03-15 06:40:00,1.3048491092e+10,1.3048491092e+10,2.9862377758e+09,2.9862377758e+09
2020-03-15 06:45:00,1.7234835595e+10,1.7234835595e+10,4.1583596405e+09,4.1583596405e+09
2020-03-15 06:50:00,1.9656016676e+10,1.9656016676e+10,5.9575473929e+09,5.9575473929e+09
2020-03-15 06:55:00,1.3142829571e+10,1.3142829571e+10,3.8053085980e+09,3.8053085980e+09
2020-03-15 07:00:00,1.2425819206e+10,1.2425819206e+10,6.7009454200e+09,6.7009454200e+09
2020-03-15 07:05:00,9.0204814822e+09,9.0204814822e+09,4.7827216468e+09,4.7827216468e+09
2020-03-15 07:10:00,1.9781807582e+10,1.9781807582e+10,3.8575014762e+09,3.8575014762e+09
2020-03-15 07:15:00,1.5173071773e+10,1.5173071773e+10,5.0332696048e+09,5.0332696048e+09
2020-03-15 07:20:00,8.9043149958e+09,8.9043149958e+09,4.1520636068e+09,4.1520636068e+09
2020-03-15 07:25:00,1.1300101618e+10,1.1300101618e+10,3.1298889799e+09,3.1298889799e+09
2020-03-15 07:30:00,1.7141161294e+10,1.7141161294e+10,6.6500633055e+09,6.6500633055e+09
2020-03-15 07:35:00,1.3700224021e+10,1.3700224021e+10,3.7604145691e+09,3.7604145691e+09
2020-03-15 07:40:00,1.3765228197e+10,1.3765228197e+10,2.6035534134e+09,2.6035534134e+09
2020-03-15 07:45:00,1.8547267420e+10,1.8547267420e+10,2.4442777669e+09,2.4442777669e+09
2020-03-15 07:50:00,1.5844111946e+10,1.5844111946e+10,4.6526847164e+09,4.6526847164e+09
2020-03-15 07:55:00,1.5716627772e+10,1.5716627772e+10,3.6888458602e+09,3.6888458602e+09
2020-03-15 08:00:00,1.9456725493e+10,1.9456725493e+10,5.0529493201e+09,5.0529493201e+09
2020-03-15 08:05:00,2.1440935028e+10,2.1440935028e+10,2.4561692872e+09,2.4561692872e+09
2020-03-15 08:10:00,1.6034407438e+10,1.6034407438e+10,2.1994940367e+09,2.1994940367e+09
2020-03-15 08:15:00,1.3140534190e+10,1.3140534190e+10,2.8083032995e+09,2.8083032995e+09
2020-03-15 08:20:00,1.2840988162e+10,1.2840988162e+10,5.8697664344e+09,5.8697664344e+09
2020-03-15 08:25:00,1.2303287790e+10,1.2303287790e+10,5.1340503197e+09,5.1340503197e+09
2020-03-15 08:30:00,9.3138298424e+09,9.3138298424e+09,4.0562428114e+09,4.0562428114e+09
2020-03-15 08:35:00,7.7667230093e+09,7.7667230093e+09,2.4851061961e+09,2.4851061961e+09
2020-03-15 08:40:00,1.1032073018e+10,1.1032073018e+10,2.8704320089e+09,2.8704320089e+09
2020-03-15 08:45:00,1.1906727263e+10,1.1906727263e+10,5.2113342906e+09,5.2113342906e+09
2020-03-15 08:50:00,8.4415668825e+09,8.4415668825e+09,1.9330857125e+09,1.9330857125e+09
2020-03-15 08:55:00,1.1625100435e+10,1.1625100435e+10,3.2289773446e+09,3.2289773446e+09
2020-03-15 09:00:00,1.3401138772e+10,1.3401138772e+10,4.0457403686e+09,4.0457403686e+09
2020-03-15 09:05:00,1.1514141438e+10,1.1514141438e+10,2.7109990406e+09,2.7109990406e+09
2020-03-15 09:10:00,1.3757819056e+10,1.3757819056e+10,3.5790061041e+09,3.5790061041e+09
2020-03-15 09:15:00,1.8801583007e+10,1.8801583007e+10,3.6357759920e+09,3.6357759920e+09
2020-03-15 09:20:00,1.6605807910e+10,1.6605807910e+10,4.6984488342e+09,4.6984488342e+09
2020-03-15 09:25:00,1.3876816493e+10,1.3876816493e+10,3.1448148271e+09,3.1448148271e+09
2020-03-15 09:30:00,2.1177901830e+10,2.1177901830e+10,3.4102379755e+09,3.4102379755e+09
2020-03-15 09:35:00,2.0190316706e+10,2.0190316706e+10,3.1076552357e+09,3.1076552357e+09
2020-03-15 09:40:00,1.8441319421e+10,1.8441319421e+10,7.7842219740e+09,7.7842219740e+09
2020-03-15 09:45:00,1.4716228464e+10,1.4716228464e+10,5.4648939165e+09,5.4648939165e+09
2020-03-15 09:50:00,1.8767175575e+10,1.8767175575e+10,6.0038549881e+09,6.0038549881e+09
2020-03-15 09:55:00,1.9634276138e+10,1.9634276138e+10,6.5067517538e+09,6.5067517538e+09
2020-03-15 10:00:00,1.7703133730e+10,1.7703133730e+10,4.8962137220e+09,4.8962137220e+09
2020-03-15 10:05:00,1.3556689985e+10,1.3556689985e+10,3.5159339715e+09,3.5159339715e+09
2020-03-15 10:10:00,1.3362528531e+10,1.3362528531e+10,3.8009364760e+09,3.8009364760e+09
2020-03-15 10:15:00,1.2371386224e+10,1.2371386224e+10,4.5880450582e+09,4.5880450582e+09
2020-03-15 10:20:00,1.7911252269e+10,1.7911252269e+10,5.9000101208e+09,5.9000101208e+09
2020-03-15 10:25:00,1.3700639028e+10,1.3700639028e+10,4.2294627419e+09,4.2294627419e+09
2020-03-15 10:30:00,1.7818410608e+10,1.7818410608e+10,6.9409432870e+09,6.9409432870e+09
2020-03-15 10:35:00,1.5304606857e+10,1.5304606857e+10,6.0571526203e+09,6.0571526203e+09
2020-03-15 10:40:00,1.4897005412e+10,1.4897005412e+10,9.2611560530e+09,9.2611560530e+09
2020-03-15 10:45:00,1.6091178119e+10,1.6091178119e+10,3.2549535793e+09,3.2549535793e+09
2020-03-15 10:50:00,1.3501377817e+10,1.3501377817e+10,4.9644370102e+09,4.9644370102e+09
2020-03-15 10:55:00,1.7573018971e+10,1.7573018971e+10,6.2383983390e+09,6.2383983390e+09
2020-03-15 11:00:00,2.0016190617e+10,2.0016190617e+10,3.4376015068e+09,3.4376015068e+09
2020-03-15 11:05:00,1.9644889803e+10,1.9644889803e+10,3.6152644317e+09,3.6152644317e+09
2020-03-15 11:10:00,1.7306565967e+10,1.7306565967e+10,2.1141429363e+09,2.1141429363e+09
2020-03-15 11:15:00,1.6905241208e+10,1.6905241208e+10,6.7944905286e+09,6.7944905286e+09
2020-03-15 11:20:00,1.6941479052e+10,1.6941479052e+10,4.5080956786e+09,4.5080956786e+09
2020-03-15 11:25:00,1.7259626161e+10,1.7259626161e+10,3.0215542336e+09,3.0215542336e+09
2020-03-15 11:30:00,2.8067301743e+10,2.8067301743e+10,4.9216971656e+09,4.9216971656e+09
2020-03-15 11:35:00,2.0771595337e+10,2.0771595337e+10,4.2121266426e+09,4.2121266426e+09
2020-03-15 11:40:00,1.7176528830e+10,1.7176528830e+10,3.5468537574e+09,3.5468537574e+09
2020-03-15 11:45:00,1.5766034016e+10,1.5766034016e+10,4.0399339494e+09,4.0399339494e+09
2020-03-15 11:50:00,1.7329778803e+10,1.7329778803e+10,4.0547941875e+09,4.0547941875e+09
2020-03-15 11:55:00,2.0785705547e+10,2.0785705547e+10,7.8722988278e+09,7.8722988278e+09
2020-03-15 12:00:00,1.6515793246e+10,1.6515793246e+10,7.5513422778e+09,7.5513422778e+09
2020-03-15 12:05:00,1.5611808019e+10,1.5611808019e+10,4.0007262093e+10,4.0007262093e+10
2020-03-15 12:10:00,1.5239270248e+10,1.5239270248e+10,1.4284121959e+10,1.4284121959e+10
2020-03-15 12:15:00,1.3955169990e+10,1.3955169990e+10,5.3825354387e+09,5.3825354387e+09
2020-03-15 12:20:00,1.9012286773e+10,1.9012286773e+10,1.7759977986e+10,1.7759977986e+10
2020-03-15 12:25:00,1.9091218968e+10,1.9091218968e+10,3.7151058858e+09,3.7151058858e+09
2020-03-15 12:30:00,1.7765755922e+10,1.7765755922e+10,2.9767772044e+09,2.9767772044e+09
2020-03-15 12:35:00,1.7144454274e+10,1.7144454274e+10,1.7565692759e+09,1.7565692759e+09
2020-03-15 12:40:00,1.5856069053e+10,1.5856069053e+10,2.6495624490e+09,2.6495624490e+09
2020-03-15 12:45:00,1.7706075563e+10,1.7706075563e+10,5.7111154521e+09,5.7111154521e+09
2020-03-15 12:50:00,2.0215886737e+10,2.0215886737e+10,1.9518912202e+09,1.9518912202e+09
2020-03-15 12:55:00,1.7771409671e+10,1.7771409671e+10,3.9591825240e+09,3.9591825240e+09
2020-03-15 13:00:00,1.6587821956e+10,1.6587821956e+10,3.1431515113e+09,3.1431515113e+09
2020-03-15 13:05:00,1.3812869549e+10,1.3812869549e+10,3.9617094171e+09,3.9617094171e+09
2020-03-15 13:10:00,1.4857175356e+10,1.4857175356e+10,2.6424499914e+09,2.6424499914e+09
2020-03-15 13:15:00,1.7128203727e+10,1.7128203727e+10,6.0739283468e+09,6.0739283468e+09
2020-03-15 13:20:00,2.3261604650e+10,2.3261604650e+10,4.8719709059e+09,4.8719709059e+09
2020-03-15 13:25:00,1.9543513874e+10,1.9543513874e+10,5.7826016635e+09,5.7826016635e+09
2020-03-15 13:30:00,2.4598677220e+10,2.4598677220e+10,3.5423068884e+09,3.5423068884e+09
2020-03-15 13:35:00,2.6755145618e+10,2.6755145618e+10,3.2827477394e+09,3.2827477394e+09
2020-03-15 13:40:00,1.4688557032e+10,1.4688557032e+10,1.9982616474e+09,1.9982616474e+09
2020-03-15 13:45:00,1.7835947535e+10,1.7835947535e+10,2.3126660660e+09,2.3126660660e+09
2020-03-15 13:50:00,1.9788023750e+10,1.9788023750e+10,2.4750998516e+09,2.4750998516e+09
2020-03-15 13:55:00,1.7298209667e+10,1.7298209667e+10,2.5493944357e+09,2.5493944357e+09
2020-03-15 14:00:00,1.6408390042e+10,1.6408390042e+10,1.3425949860e+09,1.3425949860e+09
2020-03-15 14:05:00,1.5354945917e+10,1.5354945917e+10,2.6134950349e+09,2.6134950349e+09
2020-03-15 14:10:00,1.9010830516e+10,1.9010830516e+10,2.1491256544e+09,2.1491256544e+09
2020-03-15 14:15:00,1.9576212580e+10,1.9576212580e+10,3.5545713070e+09,3.5545713070e+09
2020-03-15 14:20:00,1.6541424710e+10,1.6541424710e+10,3.4839279394e+09,3.4839279394e+09
2020-03-15 14:25:00,1.5370253563e+10,1.5370253563e+10,1.9759564360e+09,1.9759564360e+09
2020-03-15 14:30:00,1.6995078842e+10,1.6995078842e+10,3.6704209173e+09,3.6704209173e+09
2020-03-15 14:35:00,2.4831416544e+10,2.4831416544e+10,2.8161719944e+09,2.8161719944e+09
2020-03-15 14:40:00,2.4368531690e+10,2.4368531690e+10,3.8634263531e+09,3.8634263531e+09
2020-03-15 14:45:00,1.7192228350e+10,1.7192228350e+10,3.3514164690e+09,3.3514164690e+09
2020-03-15 14:50:00,1.6126162451e+10,1.6126162451e+10,4.6023178352e+09,4.6023178352e+09
2020-03-15 14:55:00,1.7287361028e+10,1.7287361028e+10,6.7009105074e+09,6.7009105074e+09
2020-03-15 15:00:00,1.6947587801e+10,1.6947587801e+10,9.1987886939e+09,9.1987886939e+09
2020-03-15 15:05:00,1.8678768799e+10,1.8678768799e+10,8.3529394557e+09,8.3529394557e+09
2020-03-15 15:10:00,2.0298185662e+10,2.0298185662e+10,9.7007354863e+09,9.7007354863e+09
2020-03-15 15:15:00,2.2782868686e+10,2.2782868686e+10,7.5722923656e+09,7.5722923656e+09
2020-03-15 15:20:00,2.0152453387e+10,2.0152453387e+10,7.5663917041e+09,7.5663917041e+09
2020-03-15 15:25:00,2.1200894666e+10,2.1200894666e+10,7.7294747463e+09,7.7294747463e+09
2020-03-15 15:30:00,2.5559175516e+10,2.5559175516e+10,9.0313397556e+09,9.0313397556e+09
2020-03-15 15:35:00,1.8814711091e+10,1.8814711091e+10,5.7189959753e+09,5.7189959753e+09
2020-03-15 15:40:00,1.7482206232e+10,1.7482206232e+10,5.5840099738e+09,5.5840099738e+09
2020-03-15 15:45:00,1.9647104531e+10,1.9647104531e+10,9.5336582933e+09,9.5336582933e+09
2020-03-15 15:50:00,1.9419320583e+10,1.9419320583e+10,5.3526821513e+09,5.3526821513e+09
2020-03-15 15:55:00,1.9807303705e+10,1.9807303705e+10,7.0361287135e+09,7.0361287135e+09
2020-03-15 16:00:00,2.3196085908e+10,2.3196085908e+10,5.9533224916e+09,5.9533224916e+09
2020-03-15 16:05:00,2.2164816346e+10,2.2164816346e+10,7.0043875052e+09,7.0043875052e+09
2020-03-15 16:10:00,1.7651685877e+10,1.7651685877e+10,3.3486282474e+09,3.3486282474e+09
2020-03-15 16:15:00,2.3672390984e+10,2.3672390984e+10,3.4993468195e+09,3.4993468195e+09
2020-03-15 16:20:00,2.6174985933e+10,2.6174985933e+10,8.0206405131e+09,8.0206405131e+09
2020-03-15 16:25:00,1.9527543084e+10,1.9527543084e+10,5.1337118142e+09,5.1337118142e+09
2020-03-15 16:30:00,2.1260736917e+10,2.1260736917e+10,8.6995587082e+09,8.6995587082e+09
2020-03-15 16:35:00,1.7722033101e+10,1.7722033101e+10,1.4446659738e+10,1.4446659738e+10
2020-03-15 16:40:00,1.7208875505e+10,1.7208875505e+10,5.2776193746e+09,5.2776193746e+09
2020-03-15 16:45:00,1.6748383435e+10,1.6748383435e+10,4.8370415392e+09,4.8370415392e+09
2020-03-15 16:50:00,1.9676217051e+10,1.9676217051e+10,4.8030925116e+09,4.8030925116e+09
2020-03-15 16:55:00,2.2306676205e+10,2.2306676205e+10,1.8297357073e+09,1.8297357073e+09
2020-03-15 17:00:00,3.0159004483e+10,3.0159004483e+10,5.2901654728e+09,5.2901654728e+09
2020-03-15 17:05:00,2.9718791650e+10,2.9718791650e+10,4.3911617796e+09,4.3911617796e+09
2020-03-15 17:10:00,2.6605106163e+10,2.6605106163e+10,8.7679647496e+09,8.7679647496e+09
2020-03-15 17:15:00,2.3343917586e+10,2.3343917586e+10,6.8886397700e+09,6.8886397700e+09
2020-03-15 17:20:00,2.2265857249e+10,2.2265857249e+10,1.0217944889e+10,1.0217944889e+10
2020-03-15 17:25:00,2.5839073776e+10,2.5839073776e+10,9.1986964572e+09,9.1986964572e+09
2020-03-15 17:30:00,2.3623125614e+10,2.3623125614e+10,7.3024824488e+09,7.3024824488e+09
2020-03-15 17:35:00,2.4923198089e+10,2.4923198089e+10,9.6501405037e+09,9.6501405037e+09
2020-03-15 17:40:00,2.0175944851e+10,2.0175944851e+10,8.9486662578e+09,8.9486662578e+09
2020-03-15 17:45:00,1.9273995921e+10,1.9273995921e+10,9.9660432577e+09,9.9660432577e+09
2020-03-15 17:50:00,2.4183727630e+10,2.4183727630e+10,1.0238551181e+10,1.0238551181e+10
2020-03-15 17:55:00,2.1183411784e+10,2.1183411784e+10,8.1072667122e+09,8.1072667122e+09
2020-03-15 18:00:00,2.1301645655e+10,2.1301645655e+10,1.2296966873e+10,1.2296966873e+10
2020-03-15 18:05:00,2.0903675066e+10,2.0903675066e+10,1.1326396852e+10,1.1326396852e+10
2020-03-15 18:10:00,1.8138450417e+10,1.8138450417e+10,1.1625045858e+10,1.1625045858e+10
2020-03-15 18:15:00,1.5806859145e+10,1.5806859145e+10,1.6662832473e+10,1.6662832473e+10
2020-03-15 18:20:00,1.9666860571e+10,1.9666860571e+10,7.9402111631e+09,7.9402111631e+09
2020-03-15 18:25:00,1.7189751117e+10,1.7189751117e+10,1.1835000237e+10,1.1835000237e+10
2020-03-15 18:30:00,2.0677146672e+10,2.0677146672e+10,3.8788508314e+09,3.8788508314e+09
2020-03-15 18:35:00,1.9300264177e+10,1.9300264177e+10,1.2443877061e+10,1.2443877061e+10
2020-03-15 18:40:00,1.8202599893e+10,1.8202599893e+10,1.9641909081e+10,1.9641909081e+10
2020-03-15 18:45:00,2.2938912768e+10,2.2938912768e+10,1.2178808617e+10,1.2178808617e+10
2020-03-15 18:50:00,1.9920259819e+10,1.9920259819e+10,1.0792476164e+10,1.0792476164e+10
2020-03-15 18:55:00,1.7604177785e+10,1.7604177785e+10,1.0724033799e+10,1.0724033799e+10
2020-03-15 19:00:00,2.0725414682e+10,2.0725414682e+10,1.0106474360e+10,1.0106474360e+10
2020-03-15 19:05:00,1.6781022710e+10,1.6781022710e+10,6.6052839572e+09,6.6052839572e+09
2020-03-15 19:10:00,1.5127106436e+10,1.5127106436e+10,3.8976261017e+09,3.8976261017e+09
2020-03-15 19:15:00,1.7025833375e+10,1.7025833375e+10,1.0258351961e+10,1.0258351961e+10
2020-03-15 19:20:00,2.5298315767e+10,2.5298315767e+10,1.6039512291e+10,1.6039512291e+10
2020-03-15 19:25:00,2.4812692934e+10,2.4812692934e+10,5.6314335127e+09,5.6314335127e+09
2020-03-15 19:30:00,1.5413129410e+10,1.5413129410e+10,9.1849766954e+09,9.1849766954e+09
2020-03-15 19:35:00,1.5877643866e+10,1.5877643866e+10,6.7110402816e+09,6.7110402816e+09
2020-03-15 19:40:00,1.8361615548e+10,1.8361615548e+10,4.8901898410e+09,4.8901898410e+09
2020-03-15 19:45:00,4.2116803397e+10,4.2116803397e+10,4.6348208202e+09,4.6348208202e+09
2020-03-15 19:50:00,2.6951020941e+10,2.6951020941e+10,8.0979033074e+09,8.0979033074e+09
2020-03-15 19:55:00,2.1076999982e+10,2.1076999982e+10,5.1699306628e+09,5.1699306628e+09
